#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Started Offset,Host Connected,End of File
62,03-06-2025 22:30:00,4.41,88.41,2.67,,,,
63,03-06-2025 22:40:00,4.41,88.20,2.63,,,,
64,03-06-2025 22:50:00,4.36,88.02,2.55,,,,
65,03-06-2025 23:00:00,4.32,88.02,2.51,,,,
66,03-06-2025 23:10:00,4.32,87.88,2.49,,,,
67,03-06-2025 23:20:00,4.21,87.83,2.38,,,,
68,03-06-2025 23:30:00,4.22,88.11,2.43,,,,
69,03-06-2025 23:40:00,4.27,88.44,2.53,,,,
70,03-06-2025 23:50:00,4.23,88.31,2.47,,,,
71,03-07-2025 00:00:00,4.21,88.51,2.48,,,,
72,03-07-2025 00:10:00,4.16,88.13,2.38,,,,
73,03-07-2025 00:20:00,4.06,87.89,2.24,,,,
74,03-07-2025 00:30:00,4.00,87.98,2.19,,,,
75,03-07-2025 00:40:00,3.98,88.52,2.26,,,,
76,03-07-2025 00:50:00,3.99,88.74,2.30,,,,
77,03-07-2025 01:00:00,4.01,88.34,2.26,,,,
78,03-07-2025 01:10:00,3.98,87.96,2.17,,,,
79,03-07-2025 01:20:00,3.94,88.50,2.22,,,,
80,03-07-2025 01:30:00,4.10,88.73,2.41,,,,
81,03-07-2025 01:40:00,4.14,88.33,2.39,,,,
82,03-07-2025 01:50:00,4.19,87.79,2.34,,,,
83,03-07-2025 02:00:00,4.16,86.94,2.18,,,,
84,03-07-2025 02:10:00,4.09,87.01,2.13,,,,
85,03-07-2025 02:20:00,4.05,86.99,2.08,,,,
86,03-07-2025 02:30:00,4.05,87.08,2.10,,,,
87,03-07-2025 02:40:00,4.13,86.66,2.11,,,,
88,03-07-2025 02:50:00,4.30,85.82,2.14,,,,
89,03-07-2025 03:00:00,4.24,85.22,1.98,,,,
90,03-07-2025 03:10:00,4.19,85.39,1.96,,,,
91,03-07-2025 03:20:00,4.20,85.19,1.94,,,,
92,03-07-2025 03:30:00,4.36,84.93,2.05,,,,
93,03-07-2025 03:40:00,4.32,84.78,1.99,,,,
94,03-07-2025 03:50:00,4.33,84.84,2.01,,,,
95,03-07-2025 04:00:00,4.40,84.91,2.09,,,,
96,03-07-2025 04:10:00,4.37,85.24,2.12,,,,
97,03-07-2025 04:20:00,4.34,86.14,2.23,,,,
98,03-07-2025 04:30:00,4.41,86.98,2.43,,,,
99,03-07-2025 04:40:00,4.41,86.34,2.34,,,,
100,03-07-2025 04:50:00,4.34,86.82,2.35,,,,
101,03-07-2025 05:00:00,4.34,87.43,2.44,,,,
102,03-07-2025 05:10:00,4.40,87.64,2.53,,,,
103,03-07-2025 05:20:00,4.42,87.16,2.48,,,,
104,03-07-2025 05:30:00,4.43,87.21,2.49,,,,
105,03-07-2025 05:40:00,4.46,87.33,2.54,,,,
106,03-07-2025 05:50:00,4.53,86.97,2.55,,,,
107,03-07-2025 06:00:00,4.52,86.96,2.55,,,,
108,03-07-2025 06:10:00,4.60,86.97,2.62,,,,
109,03-07-2025 06:20:00,4.66,87.16,2.71,,,,
110,03-07-2025 06:30:00,4.71,86.89,2.72,,,,
111,03-07-2025 06:40:00,4.77,86.91,2.78,,,,
112,03-07-2025 06:50:00,4.86,87.00,2.88,,,,
113,03-07-2025 07:00:00,4.94,87.14,2.99,,,,
114,03-07-2025 07:10:00,5.06,87.31,3.13,,,,
115,03-07-2025 07:20:00,5.20,86.95,3.21,,,,
116,03-07-2025 07:30:00,5.29,86.41,3.21,,,,
117,03-07-2025 07:40:00,5.38,86.36,3.29,,,,
118,03-07-2025 07:50:00,5.51,86.15,3.38,,,,
119,03-07-2025 08:00:00,5.70,85.35,3.44,,,,
120,03-07-2025 08:10:00,5.98,84.23,3.53,,,,
121,03-07-2025 08:20:00,6.21,83.26,3.59,,,,
122,03-07-2025 08:30:00,6.35,81.85,3.48,,,,
123,03-07-2025 08:40:00,6.33,81.92,3.47,,,,
124,03-07-2025 08:50:00,6.45,81.57,3.53,,,,
125,03-07-2025 09:00:00,6.70,80.81,3.65,,,,
126,03-07-2025 09:10:00,6.73,80.55,3.63,,,,
127,03-07-2025 09:20:00,6.93,81.11,3.92,,,,
128,03-07-2025 09:30:00,7.40,78.94,3.99,,,,
129,03-07-2025 09:40:00,7.43,78.75,3.99,,,,
130,03-07-2025 09:50:00,7.60,77.95,4.01,,,,
131,03-07-2025 10:00:00,7.88,75.81,3.89,,,,
132,03-07-2025 10:10:00,7.76,76.39,3.88,,,,
133,03-07-2025 10:20:00,8.14,76.36,4.24,,,,
134,03-07-2025 10:30:00,8.30,74.66,4.07,,,,
135,03-07-2025 10:40:00,8.21,73.92,3.85,,,,
136,03-07-2025 10:50:00,8.18,74.72,3.97,,,,
137,03-07-2025 11:00:00,8.28,74.23,3.97,,,,
138,03-07-2025 11:10:00,8.40,73.98,4.04,,,,
139,03-07-2025 11:20:00,8.46,73.20,3.95,,,,
140,03-07-2025 11:30:00,8.33,73.27,3.84,,,,
141,03-07-2025 11:40:00,8.45,72.55,3.81,,,,
142,03-07-2025 11:50:00,8.53,73.23,4.02,,,,
143,03-07-2025 12:00:00,8.97,71.55,4.12,,,,
144,03-07-2025 12:10:00,9.06,71.22,4.13,,,,
145,03-07-2025 12:20:00,9.23,72.14,4.48,,,,
146,03-07-2025 12:30:00,9.23,72.52,4.56,,,,
147,03-07-2025 12:40:00,9.18,70.67,4.14,,,,
148,03-07-2025 12:50:00,9.50,70.80,4.47,,,,
149,03-07-2025 13:00:00,9.50,69.71,4.25,,,,
150,03-07-2025 13:10:00,9.32,70.20,4.18,,,,
151,03-07-2025 13:20:00,9.48,69.34,4.16,,,,
152,03-07-2025 13:30:00,9.42,70.33,4.30,,,,
153,03-07-2025 13:40:00,9.72,68.41,4.19,,,,
154,03-07-2025 13:50:00,10.25,66.54,4.30,,,,
155,03-07-2025 14:00:00,9.98,68.05,4.37,,,,
156,03-07-2025 14:10:00,10.01,66.95,4.17,,,,
157,03-07-2025 14:20:00,10.07,66.87,4.20,,,,
158,03-07-2025 14:30:00,9.79,67.14,3.99,,,,
159,03-07-2025 14:40:00,9.69,68.75,4.24,,,,
160,03-07-2025 14:50:00,9.58,69.22,4.23,,,,
161,03-07-2025 15:00:00,9.49,69.18,4.14,,,,
162,03-07-2025 15:10:00,9.29,69.83,4.07,,,,
163,03-07-2025 15:20:00,8.89,70.81,3.89,,,,
164,03-07-2025 15:30:00,8.65,71.63,3.82,,,,
165,03-07-2025 15:40:00,8.40,72.05,3.66,,,,
166,03-07-2025 15:50:00,8.45,71.80,3.67,,,,
167,03-07-2025 16:00:00,8.44,72.56,3.80,,,,
168,03-07-2025 16:10:00,8.41,72.70,3.81,,,,
169,03-07-2025 16:20:00,8.47,72.33,3.78,,,,
170,03-07-2025 16:30:00,8.37,72.24,3.67,,,,
171,03-07-2025 16:40:00,8.21,73.07,3.68,,,,
172,03-07-2025 16:50:00,8.12,73.40,3.66,,,,
173,03-07-2025 17:00:00,8.04,73.51,3.60,,,,
174,03-07-2025 17:10:00,7.99,74.09,3.67,,,,
175,03-07-2025 17:20:00,7.92,73.45,3.47,,,,
176,03-07-2025 17:30:00,7.84,74.08,3.52,,,,
177,03-07-2025 17:40:00,7.79,74.53,3.55,,,,
178,03-07-2025 17:50:00,7.70,74.63,3.48,,,,
179,03-07-2025 18:00:00,7.61,74.78,3.43,,,,
180,03-07-2025 18:10:00,7.54,74.91,3.38,,,,
181,03-07-2025 18:20:00,7.42,75.20,3.33,,,,
182,03-07-2025 18:30:00,7.35,75.30,3.28,,,,
183,03-07-2025 18:40:00,7.31,75.35,3.25,,,,
184,03-07-2025 18:50:00,7.29,74.99,3.16,,,,
185,03-07-2025 19:00:00,7.24,74.96,3.11,,,,
186,03-07-2025 19:10:00,7.21,75.44,3.17,,,,
187,03-07-2025 19:20:00,7.19,75.19,3.10,,,,
188,03-07-2025 19:30:00,7.16,75.60,3.15,,,,
189,03-07-2025 19:40:00,7.12,75.96,3.18,,,,
190,03-07-2025 19:50:00,7.08,76.53,3.25,,,,
191,03-07-2025 20:00:00,7.05,76.84,3.28,,,,
192,03-07-2025 20:10:00,6.98,76.95,3.23,,,,
193,03-07-2025 20:20:00,6.97,76.30,3.10,,,,
194,03-07-2025 20:30:00,7.03,75.61,3.02,,,,
195,03-07-2025 20:40:00,7.05,75.97,3.11,,,,
196,03-07-2025 20:50:00,7.09,75.93,3.14,,,,
197,03-07-2025 21:00:00,7.13,75.76,3.15,,,,
198,03-07-2025 21:10:00,7.12,75.75,3.14,,,,
199,03-07-2025 21:20:00,7.12,75.48,3.08,,,,
200,03-07-2025 21:30:00,7.13,75.13,3.03,,,,
201,03-07-2025 21:40:00,7.10,75.44,3.06,,,,
202,03-07-2025 21:50:00,7.05,75.41,3.00,,,,
203,03-07-2025 22:00:00,7.04,75.33,2.98,,,,
204,03-07-2025 22:10:00,7.02,76.95,3.27,,,,
205,03-07-2025 22:20:00,6.98,77.18,3.27,,,,
206,03-07-2025 22:30:00,6.97,77.87,3.38,,,,
207,03-07-2025 22:40:00,6.97,78.06,3.42,,,,
208,03-07-2025 22:50:00,6.96,77.99,3.39,,,,
209,03-07-2025 23:00:00,6.94,78.56,3.47,,,,
210,03-07-2025 23:10:00,6.93,78.54,3.46,,,,
211,03-07-2025 23:20:00,6.97,78.69,3.53,,,,
212,03-07-2025 23:30:00,6.96,79.24,3.62,,,,
213,03-07-2025 23:40:00,6.94,80.24,3.78,,,,
214,03-07-2025 23:50:00,6.90,82.48,4.13,,,,
215,03-08-2025 00:00:00,6.86,82.71,4.13,,,,
216,03-08-2025 00:10:00,6.81,83.97,4.30,,,,
217,03-08-2025 00:20:00,6.76,84.98,4.42,,,,
218,03-08-2025 00:30:00,6.71,85.83,4.51,,,,
219,03-08-2025 00:40:00,6.67,85.54,4.42,,,,
220,03-08-2025 00:50:00,6.68,85.88,4.49,,,,
221,03-08-2025 01:00:00,6.66,86.51,4.58,,,,
222,03-08-2025 01:10:00,6.65,86.78,4.61,,,,
223,03-08-2025 01:20:00,6.62,85.94,4.44,,,,
224,03-08-2025 01:30:00,6.59,87.12,4.61,,,,
225,03-08-2025 01:40:00,6.54,87.19,4.58,,,,
226,03-08-2025 01:50:00,6.51,88.26,4.71,,,,
227,03-08-2025 02:00:00,6.44,88.97,4.76,,,,
228,03-08-2025 02:10:00,6.41,89.69,4.85,,,,
229,03-08-2025 02:20:00,6.41,90.15,4.91,,,,
230,03-08-2025 02:30:00,6.39,90.50,4.95,,,,
231,03-08-2025 02:40:00,6.34,90.64,4.92,,,,
232,03-08-2025 02:50:00,6.30,91.03,4.95,,,,
233,03-08-2025 03:00:00,6.29,91.33,4.98,,,,
234,03-08-2025 03:10:00,6.27,91.50,4.99,,,,
235,03-08-2025 03:20:00,6.26,91.64,5.00,,,,
236,03-08-2025 03:30:00,6.22,91.51,4.94,,,,
237,03-08-2025 03:40:00,6.19,91.57,4.93,,,,
238,03-08-2025 03:50:00,6.18,91.75,4.94,,,,
239,03-08-2025 04:00:00,6.16,91.95,4.96,,,,
240,03-08-2025 04:10:00,6.16,92.16,4.98,,,,
241,03-08-2025 04:20:00,6.16,92.39,5.02,,,,
242,03-08-2025 04:30:00,6.13,92.39,5.00,,,,
243,03-08-2025 04:40:00,6.11,92.40,4.97,,,,
244,03-08-2025 04:50:00,6.09,92.46,4.97,,,,
245,03-08-2025 05:00:00,6.07,92.46,4.94,,,,
246,03-08-2025 05:10:00,6.05,92.52,4.93,,,,
247,03-08-2025 05:20:00,6.01,92.57,4.90,,,,
248,03-08-2025 05:30:00,5.95,92.51,4.84,,,,
249,03-08-2025 05:40:00,5.89,92.41,4.76,,,,
250,03-08-2025 05:50:00,5.83,92.43,4.71,,,,
251,03-08-2025 06:00:00,5.77,92.54,4.66,,,,
252,03-08-2025 06:10:00,5.73,92.52,4.62,,,,
253,03-08-2025 06:20:00,5.71,92.55,4.60,,,,
254,03-08-2025 06:30:00,5.65,92.32,4.51,,,,
255,03-08-2025 06:40:00,5.62,92.51,4.50,,,,
256,03-08-2025 06:50:00,5.57,92.39,4.44,,,,
257,03-08-2025 07:00:00,5.54,92.52,4.43,,,,
258,03-08-2025 07:10:00,5.54,92.66,4.45,,,,
259,03-08-2025 07:20:00,5.53,92.86,4.47,,,,
260,03-08-2025 07:30:00,5.56,93.09,4.54,,,,
261,03-08-2025 07:40:00,5.58,93.08,4.55,,,,
262,03-08-2025 07:50:00,5.62,93.10,4.60,,,,
263,03-08-2025 08:00:00,5.70,93.16,4.69,,,,
264,03-08-2025 08:10:00,5.79,92.84,4.73,,,,
265,03-08-2025 08:20:00,5.76,92.54,4.65,,,,
266,03-08-2025 08:30:00,5.78,92.52,4.67,,,,
267,03-08-2025 08:40:00,5.81,92.71,4.73,,,,
268,03-08-2025 08:50:00,5.86,92.63,4.76,,,,
269,03-08-2025 09:00:00,5.90,92.81,4.83,,,,
270,03-08-2025 09:10:00,5.94,92.82,4.88,,,,
271,03-08-2025 09:20:00,5.95,92.84,4.89,,,,
272,03-08-2025 09:30:00,6.07,92.97,5.02,,,,
273,03-08-2025 09:40:00,6.22,92.93,5.16,,,,
274,03-08-2025 09:50:00,6.34,92.23,5.17,,,,
275,03-08-2025 10:00:00,6.48,91.74,5.23,,,,
276,03-08-2025 10:10:00,6.55,91.61,5.29,,,,
277,03-08-2025 10:20:00,6.63,91.51,5.35,,,,
278,03-08-2025 10:30:00,6.76,91.44,5.47,,,,
279,03-08-2025 10:40:00,6.78,91.34,5.47,,,,
280,03-08-2025 10:50:00,6.94,91.08,5.60,,,,
281,03-08-2025 11:00:00,7.05,90.76,5.65,,,,
282,03-08-2025 11:10:00,7.06,90.85,5.68,,,,
283,03-08-2025 11:20:00,7.10,90.94,5.73,,,,
284,03-08-2025 11:30:00,7.13,90.31,5.66,,,,
285,03-08-2025 11:40:00,7.16,90.31,5.68,,,,
286,03-08-2025 11:50:00,7.03,89.96,5.50,,,,
287,03-08-2025 12:00:00,6.94,90.97,5.57,,,,
288,03-08-2025 12:10:00,7.04,91.10,5.69,,,,
289,03-08-2025 12:20:00,7.04,91.06,5.69,,,,
290,03-08-2025 12:30:00,7.08,91.40,5.78,,,,
291,03-08-2025 12:40:00,7.16,91.37,5.85,,,,
292,03-08-2025 12:50:00,7.19,91.13,5.85,,,,
293,03-08-2025 13:00:00,7.19,91.37,5.88,,,,
294,03-08-2025 13:10:00,7.27,91.39,5.97,,,,
295,03-08-2025 13:20:00,7.28,91.31,5.96,,,,
296,03-08-2025 13:30:00,7.29,91.56,6.01,,,,
297,03-08-2025 13:40:00,7.26,92.27,6.09,,,,
298,03-08-2025 13:50:00,7.28,92.33,6.12,,,,
299,03-08-2025 14:00:00,7.27,92.07,6.08,,,,
300,03-08-2025 14:10:00,7.23,92.23,6.06,,,,
301,03-08-2025 14:20:00,7.26,92.34,6.10,,,,
302,03-08-2025 14:30:00,7.34,92.27,6.17,,,,
303,03-08-2025 14:40:00,7.36,92.38,6.21,,,,
304,03-08-2025 14:50:00,7.40,92.94,6.34,,,,
305,03-08-2025 15:00:00,7.48,93.17,6.45,,,,
306,03-08-2025 15:10:00,7.49,93.17,6.47,,,,
307,03-08-2025 15:20:00,7.50,93.43,6.52,,,,
308,03-08-2025 15:30:00,7.55,93.36,6.55,,,,
309,03-08-2025 15:40:00,7.60,93.67,6.65,,,,
310,03-08-2025 15:50:00,7.63,93.68,6.69,,,,
311,03-08-2025 16:00:00,7.64,93.88,6.72,,,,
312,03-08-2025 16:10:00,7.65,93.91,6.74,,,,
313,03-08-2025 16:20:00,7.62,94.05,6.73,,,,
314,03-08-2025 16:30:00,7.65,94.11,6.77,,,,
315,03-08-2025 16:40:00,7.68,94.27,6.82,,,,
316,03-08-2025 16:50:00,7.71,94.46,6.88,,,,
317,03-08-2025 17:00:00,7.72,94.59,6.91,,,,
318,03-08-2025 17:10:00,7.72,94.62,6.92,,,,
319,03-08-2025 17:20:00,7.73,94.75,6.95,,,,
320,03-08-2025 17:30:00,7.73,94.75,6.95,,,,
321,03-08-2025 17:40:00,7.72,94.84,6.96,,,,
322,03-08-2025 17:50:00,7.76,94.94,7.01,,,,
323,03-08-2025 18:00:00,7.73,94.88,6.97,,,,
324,03-08-2025 18:10:00,7.70,94.94,6.95,,,,
325,03-08-2025 18:20:00,7.70,95.03,6.96,,,,
326,03-08-2025 18:30:00,7.68,95.15,6.96,,,,
327,03-08-2025 18:40:00,7.66,95.21,6.95,,,,
328,03-08-2025 18:50:00,7.69,95.37,7.00,,,,
329,03-08-2025 19:00:00,7.68,95.46,7.01,,,,
330,03-08-2025 19:10:00,7.65,95.54,7.00,,,,
331,03-08-2025 19:20:00,7.66,95.69,7.03,,,,
332,03-08-2025 19:30:00,7.73,95.93,7.13,,,,
333,03-08-2025 19:40:00,7.81,96.04,7.23,,,,
334,03-08-2025 19:50:00,7.91,96.06,7.33,,,,
335,03-08-2025 20:00:00,8.05,96.01,7.46,,,,
336,03-08-2025 20:10:00,8.19,95.76,7.56,,,,
337,03-08-2025 20:20:00,8.31,96.51,7.80,,,,
338,03-08-2025 20:30:00,8.35,96.93,7.90,,,,
339,03-08-2025 20:40:00,8.41,97.02,7.98,,,,
340,03-08-2025 20:50:00,8.50,96.95,8.05,,,,
341,03-08-2025 21:00:00,8.57,96.90,8.11,,,,
342,03-08-2025 21:10:00,8.66,96.54,8.15,,,,
343,03-08-2025 21:20:00,8.66,96.06,8.07,,,,
344,03-08-2025 21:30:00,8.64,95.69,8.00,,,,
345,03-08-2025 21:40:00,8.69,95.16,7.97,,,,
346,03-08-2025 21:50:00,8.69,94.88,7.92,,,,
347,03-08-2025 22:00:00,8.72,94.52,7.89,,,,
348,03-08-2025 22:10:00,8.70,94.25,7.83,,,,
349,03-08-2025 22:20:00,8.70,93.96,7.79,,,,
350,03-08-2025 22:30:00,8.68,93.71,7.73,,,,
351,03-08-2025 22:40:00,8.65,92.65,7.53,,,,
352,03-08-2025 22:50:00,8.66,91.86,7.42,,,,
353,03-08-2025 23:00:00,8.65,91.69,7.38,,,,
354,03-08-2025 23:10:00,8.70,91.03,7.32,,,,
355,03-08-2025 23:20:00,8.68,90.74,7.26,,,,
356,03-08-2025 23:30:00,8.66,90.60,7.22,,,,
357,03-08-2025 23:40:00,8.68,90.14,7.16,,,,
358,03-08-2025 23:50:00,8.70,89.90,7.14,,,,
359,03-09-2025 00:00:00,8.67,89.47,7.05,,,,
360,03-09-2025 00:10:00,8.59,89.91,7.04,,,,
361,03-09-2025 00:20:00,8.51,89.83,6.95,,,,
362,03-09-2025 00:30:00,8.46,89.52,6.84,,,,
363,03-09-2025 00:40:00,8.41,89.28,6.76,,,,
364,03-09-2025 00:50:00,8.45,88.38,6.65,,,,
365,03-09-2025 01:00:00,8.46,87.95,6.59,,,,
366,03-09-2025 01:10:00,8.48,87.31,6.50,,,,
367,03-09-2025 01:20:00,8.45,86.85,6.40,,,,
368,03-09-2025 01:30:00,8.50,86.33,6.36,,,,
369,03-09-2025 01:40:00,8.56,85.56,6.29,,,,
370,03-09-2025 01:50:00,8.56,85.24,6.23,,,,
371,03-09-2025 03:00:00,8.61,84.51,6.15,,,,
372,03-09-2025 03:10:00,8.59,84.43,6.13,,,,
373,03-09-2025 03:20:00,8.64,83.83,6.07,,,,
374,03-09-2025 03:30:00,8.64,83.14,5.95,,,,
375,03-09-2025 03:40:00,8.61,83.44,5.98,,,,
376,03-09-2025 03:50:00,8.54,83.94,5.99,,,,
377,03-09-2025 04:00:00,8.52,83.81,5.95,,,,
378,03-09-2025 04:10:00,8.49,83.59,5.88,,,,
379,03-09-2025 04:20:00,8.45,84.05,5.92,,,,
380,03-09-2025 04:30:00,8.48,83.62,5.87,,,,
381,03-09-2025 04:40:00,8.45,83.59,5.84,,,,
382,03-09-2025 04:50:00,8.48,82.97,5.76,,,,
383,03-09-2025 05:00:00,8.51,82.86,5.78,,,,
384,03-09-2025 05:10:00,8.45,83.15,5.77,,,,
385,03-09-2025 05:20:00,8.42,83.32,5.77,,,,
386,03-09-2025 05:30:00,8.44,83.12,5.75,,,,
387,03-09-2025 05:40:00,8.48,82.95,5.75,,,,
388,03-09-2025 05:50:00,8.56,82.46,5.75,,,,
389,03-09-2025 06:00:00,8.57,82.43,5.76,,,,
390,03-09-2025 06:10:00,8.53,82.66,5.76,,,,
391,03-09-2025 06:20:00,8.52,82.39,5.70,,,,
392,03-09-2025 06:30:00,8.48,82.67,5.71,,,,
393,03-09-2025 06:40:00,8.41,82.61,5.64,,,,
394,03-09-2025 06:50:00,8.34,85.10,5.99,,,,
395,03-09-2025 07:00:00,8.15,86.87,6.10,,,,
396,03-09-2025 07:10:00,7.97,88.49,6.20,,,,
397,03-09-2025 07:20:00,7.86,89.52,6.25,,,,
398,03-09-2025 07:30:00,7.78,90.26,6.29,,,,
399,03-09-2025 07:40:00,7.71,90.84,6.31,,,,
400,03-09-2025 07:50:00,7.65,91.41,6.34,,,,
401,03-09-2025 08:00:00,7.60,91.50,6.31,,,,
402,03-09-2025 08:10:00,7.57,91.72,6.32,,,,
403,03-09-2025 08:20:00,7.55,92.04,6.34,,,,
404,03-09-2025 08:30:00,7.55,92.22,6.37,,,,
405,03-09-2025 08:40:00,7.55,92.46,6.41,,,,
406,03-09-2025 08:50:00,7.55,92.54,6.42,,,,
407,03-09-2025 09:00:00,7.57,92.76,6.48,,,,
408,03-09-2025 09:10:00,7.59,92.79,6.51,,,,
409,03-09-2025 09:20:00,7.61,92.97,6.55,,,,
410,03-09-2025 09:30:00,7.63,92.97,6.57,,,,
411,03-09-2025 09:40:00,7.66,92.95,6.60,,,,
412,03-09-2025 09:50:00,7.69,92.74,6.59,,,,
413,03-09-2025 10:00:00,7.80,92.81,6.72,,,,
414,03-09-2025 10:10:00,7.99,92.43,6.85,,,,
415,03-09-2025 10:20:00,8.01,91.90,6.79,,,,
416,03-09-2025 10:30:00,8.07,91.83,6.83,,,,
417,03-09-2025 10:40:00,8.18,91.75,6.92,,,,
418,03-09-2025 10:50:00,8.26,91.42,6.95,,,,
419,03-09-2025 11:00:00,8.33,91.46,7.03,,,,
420,03-09-2025 11:10:00,8.43,90.95,7.04,,,,
421,03-09-2025 11:20:00,8.47,91.11,7.11,,,,
422,03-09-2025 11:30:00,8.42,91.00,7.05,,,,
423,03-09-2025 11:40:00,8.41,91.29,7.08,,,,
424,03-09-2025 11:50:00,8.38,91.53,7.09,,,,
425,03-09-2025 12:00:00,8.40,91.84,7.16,,,,
426,03-09-2025 12:10:00,8.39,91.84,7.15,,,,
427,03-09-2025 12:20:00,8.33,92.01,7.11,,,,
428,03-09-2025 12:30:00,8.08,92.15,6.89,,,,
429,03-09-2025 12:40:00,7.94,92.30,6.77,,,,
430,03-09-2025 12:50:00,7.78,92.53,6.65,,,,
431,03-09-2025 13:00:00,7.64,91.69,6.38,,,,
432,03-09-2025 13:10:00,7.61,91.40,6.31,,,,
433,03-09-2025 13:20:00,7.53,91.49,6.24,,,,
434,03-09-2025 13:30:00,7.57,92.14,6.38,,,,
435,03-09-2025 13:40:00,7.79,92.06,6.59,,,,
436,03-09-2025 13:50:00,8.11,90.61,6.67,,,,
437,03-09-2025 14:00:00,8.47,90.01,6.93,,,,
438,03-09-2025 14:10:00,8.65,88.74,6.90,,,,
439,03-09-2025 14:20:00,8.80,88.04,6.94,,,,
440,03-09-2025 14:30:00,8.94,88.32,7.12,,,,
441,03-09-2025 14:40:00,8.97,87.56,7.02,,,,
442,03-09-2025 14:50:00,8.78,87.82,6.88,,,,
443,03-09-2025 15:00:00,8.74,88.11,6.89,,,,
444,03-09-2025 15:10:00,8.63,88.43,6.84,,,,
445,03-09-2025 15:20:00,8.61,88.21,6.78,,,,
446,03-09-2025 15:30:00,8.50,88.07,6.65,,,,
447,03-09-2025 15:40:00,8.32,88.12,6.48,,,,
