#,Date-Time (PDT),Light   (lux),Host Connected,End of File
184,06-10-2024 07:23:07,6415.36,,
185,06-10-2024 07:28:07,6571.52,,
186,06-10-2024 07:33:07,8056.32,,
187,06-10-2024 07:38:07,5872.64,,
188,06-10-2024 07:43:07,5208.32,,
189,06-10-2024 07:48:07,4483.84,,
190,06-10-2024 07:53:07,4579.84,,
191,06-10-2024 07:58:07,5680.64,,
192,06-10-2024 08:03:07,6080.00,,
193,06-10-2024 08:08:07,7375.36,,
194,06-10-2024 08:13:07,7065.60,,
195,06-10-2024 08:18:07,8867.84,,
196,06-10-2024 08:23:07,9408.00,,
197,06-10-2024 08:28:07,12779.52,,
198,06-10-2024 08:33:07,13798.40,,
199,06-10-2024 08:38:07,14371.84,,
200,06-10-2024 08:43:07,14924.80,,
201,06-10-2024 08:48:07,16378.88,,
202,06-10-2024 08:53:07,16609.28,,
203,06-10-2024 08:58:07,21370.88,,
204,06-10-2024 09:03:07,17203.20,,
205,06-10-2024 09:08:07,20311.04,,
206,06-10-2024 09:13:07,23674.88,,
207,06-10-2024 09:18:07,18058.24,,
208,06-10-2024 09:23:07,31825.92,,
209,06-10-2024 09:28:07,40294.40,,
210,06-10-2024 09:33:07,43683.84,,
211,06-10-2024 09:38:07,37570.56,,
212,06-10-2024 09:43:07,35010.56,,
213,06-10-2024 09:48:07,42270.72,,
214,06-10-2024 09:53:07,19978.24,,
215,06-10-2024 09:58:07,41789.44,,
216,06-10-2024 10:03:07,51793.92,,
217,06-10-2024 10:08:07,55009.28,,
218,06-10-2024 10:13:07,56872.96,,
219,06-10-2024 10:18:07,57384.96,,
220,06-10-2024 10:23:07,57815.04,,
221,06-10-2024 10:28:07,16808.96,,
222,06-10-2024 10:33:07,60108.80,,
223,06-10-2024 10:38:07,59596.80,,
224,06-10-2024 10:43:07,60436.48,,
225,06-10-2024 10:48:07,58552.32,,
226,06-10-2024 10:53:07,63815.68,,
227,06-10-2024 10:58:07,18892.80,,
228,06-10-2024 11:03:07,66539.52,,
229,06-10-2024 11:08:07,24893.44,,
230,06-10-2024 11:13:07,67112.96,,
231,06-10-2024 11:18:07,68526.08,,
232,06-10-2024 11:23:07,69263.36,,
233,06-10-2024 11:28:07,69201.92,,
234,06-10-2024 11:33:07,69283.84,,
235,06-10-2024 11:38:07,69713.92,,
236,06-10-2024 11:43:07,75141.12,,
237,06-10-2024 11:48:07,73502.72,,
238,06-10-2024 11:53:07,31057.92,,
239,06-10-2024 11:58:07,71249.92,,
240,06-10-2024 12:03:07,59392.00,,
241,06-10-2024 12:08:07,16614.40,,
242,06-10-2024 12:13:07,69017.60,,
243,06-10-2024 12:18:07,71413.76,,
244,06-10-2024 12:23:07,73195.52,,
245,06-10-2024 12:28:07,67788.80,,
246,06-10-2024 12:33:07,62935.04,,
247,06-10-2024 12:38:07,59494.40,,
248,06-10-2024 12:43:07,58449.92,,
249,06-10-2024 12:48:07,35778.56,,
250,06-10-2024 12:53:07,68833.28,,
251,06-10-2024 12:58:07,70778.88,,
252,06-10-2024 13:03:07,18165.76,,
253,06-10-2024 13:08:07,61276.16,,
254,06-10-2024 13:13:07,64040.96,,
255,06-10-2024 13:18:07,62976.00,,
256,06-10-2024 13:23:07,51568.64,,
257,06-10-2024 13:28:07,28200.96,,
258,06-10-2024 13:33:07,25384.96,,
259,06-10-2024 13:38:07,18703.36,,
260,06-10-2024 13:43:07,13793.28,,
261,06-10-2024 13:48:07,20136.96,,
262,06-10-2024 13:53:07,13224.96,,
263,06-10-2024 13:58:07,12805.12,,
264,06-10-2024 14:03:07,11714.56,,
265,06-10-2024 14:08:07,11832.32,,
266,06-10-2024 14:13:07,10429.44,,
267,06-10-2024 14:18:07,10186.24,,
268,06-10-2024 14:23:07,8496.64,,
269,06-10-2024 14:28:07,9684.48,,
270,06-10-2024 14:33:07,15667.20,,
271,06-10-2024 14:38:07,10910.72,,
272,06-10-2024 14:43:07,12774.40,,
273,06-10-2024 14:48:07,16660.48,,
274,06-10-2024 14:53:07,18263.04,,
275,06-10-2024 14:58:07,36659.20,,
276,06-10-2024 15:03:07,17018.88,,
277,06-10-2024 15:08:07,15646.72,,
278,06-10-2024 15:13:07,51712.00,,
279,06-10-2024 15:18:07,54824.96,,
280,06-10-2024 15:23:07,54579.20,,
281,06-10-2024 15:28:07,54865.92,,
282,06-10-2024 15:33:07,51425.28,,
283,06-10-2024 15:38:07,50872.32,,
284,06-10-2024 15:43:07,46448.64,,
285,06-10-2024 15:48:07,24207.36,,
286,06-10-2024 15:53:07,30218.24,,
287,06-10-2024 15:58:07,26327.04,,
288,06-10-2024 16:03:07,27596.80,,
289,06-10-2024 16:08:07,15262.72,,
290,06-10-2024 16:13:07,17100.80,,
291,06-10-2024 16:18:07,11714.56,,
292,06-10-2024 16:23:07,17899.52,,
293,06-10-2024 16:28:07,13982.72,,
294,06-10-2024 16:33:07,9592.32,,
295,06-10-2024 16:38:07,8156.16,,
296,06-10-2024 16:43:07,13716.48,,
297,06-10-2024 16:48:07,8409.60,,
298,06-10-2024 16:53:07,8112.64,,
299,06-10-2024 16:58:07,10398.72,,
300,06-10-2024 17:03:07,10490.88,,
301,06-10-2024 17:08:07,9809.92,,
302,06-10-2024 17:13:07,7296.00,,
303,06-10-2024 17:18:07,8417.28,,
304,06-10-2024 17:23:07,8885.76,,
305,06-10-2024 17:28:07,6041.60,,
306,06-10-2024 17:33:07,5734.40,,
307,06-10-2024 17:38:07,5547.52,,
308,06-10-2024 17:43:07,5283.84,,
309,06-10-2024 17:48:07,5701.12,,
310,06-10-2024 17:53:07,5131.52,,
311,06-10-2024 17:58:07,5227.52,,
312,06-10-2024 18:03:07,5603.84,,
313,06-10-2024 18:08:07,6676.48,,
314,06-10-2024 18:13:07,6095.36,,
315,06-10-2024 18:18:07,5419.52,,
316,06-10-2024 18:23:07,5422.08,,
317,06-10-2024 18:28:07,4942.08,,
318,06-10-2024 18:33:07,6279.68,,
319,06-10-2024 18:38:07,4446.72,,
320,06-10-2024 18:43:07,4551.68,,
321,06-10-2024 18:48:07,4616.96,,
322,06-10-2024 18:53:07,4632.32,,
323,06-10-2024 18:58:07,5149.44,,
324,06-10-2024 19:03:07,5442.56,,
325,06-10-2024 19:08:07,3914.24,,
326,06-10-2024 19:13:07,3207.68,,
327,06-10-2024 19:18:07,3031.04,,
328,06-10-2024 19:23:07,2890.24,,
329,06-10-2024 19:28:07,2766.08,,
330,06-10-2024 19:33:07,2682.88,,
331,06-10-2024 19:38:07,2758.40,,
332,06-10-2024 19:43:07,2638.08,,
333,06-10-2024 19:48:07,2433.92,,
334,06-10-2024 19:53:07,2312.96,,
335,06-10-2024 19:58:07,2198.40,,
336,06-10-2024 20:03:07,2074.88,,
337,06-10-2024 20:08:07,1970.56,,
338,06-10-2024 20:13:07,1856.00,,
339,06-10-2024 20:18:07,1789.44,,
340,06-10-2024 20:23:07,1669.12,,
341,06-10-2024 20:28:07,1257.92,,
342,06-10-2024 20:33:07,1148.16,,
343,06-10-2024 20:38:07,997.76,,
344,06-10-2024 20:43:07,866.88,,
345,06-10-2024 20:48:07,736.96,,
346,06-10-2024 20:53:07,625.12,,
347,06-10-2024 20:58:07,523.68,,
348,06-10-2024 21:03:07,429.60,,
349,06-10-2024 21:08:07,337.12,,
350,06-10-2024 21:13:07,253.68,,
351,06-10-2024 21:18:07,186.16,,
352,06-10-2024 21:23:07,125.32,,
353,06-10-2024 21:28:07,72.48,,
354,06-10-2024 21:33:07,44.32,,
355,06-10-2024 21:38:07,22.71,,
356,06-10-2024 21:43:07,9.70,,
357,06-10-2024 21:48:07,4.64,,
358,06-10-2024 21:53:07,2.51,,
359,06-10-2024 21:58:07,1.16,,
360,06-10-2024 22:03:07,0.58,,
361,06-10-2024 22:08:07,0.19,,
362,06-10-2024 22:13:07,0.00,,
363,06-10-2024 22:18:07,0.00,,
364,06-10-2024 22:23:07,0.00,,
365,06-10-2024 22:28:07,0.00,,
366,06-10-2024 22:33:07,0.00,,
367,06-10-2024 22:38:07,0.00,,
368,06-10-2024 22:43:07,0.00,,
369,06-10-2024 22:48:07,0.00,,
370,06-10-2024 22:53:07,0.00,,
371,06-10-2024 22:58:07,0.00,,
372,06-10-2024 23:03:07,0.00,,
373,06-10-2024 23:08:07,0.00,,
374,06-10-2024 23:13:07,0.00,,
375,06-10-2024 23:18:07,0.00,,
376,06-10-2024 23:23:07,0.00,,
377,06-10-2024 23:28:07,0.19,,
378,06-10-2024 23:33:07,0.00,,
379,06-10-2024 23:38:07,0.00,,
380,06-10-2024 23:43:07,0.00,,
381,06-10-2024 23:48:07,0.00,,
382,06-10-2024 23:53:07,0.00,,
383,06-10-2024 23:58:07,0.00,,
384,06-11-2024 00:03:07,0.00,,
385,06-11-2024 00:08:07,0.00,,
386,06-11-2024 00:13:07,0.00,,
387,06-11-2024 00:18:07,0.00,,
388,06-11-2024 00:23:07,0.00,,
389,06-11-2024 00:28:07,0.00,,
390,06-11-2024 00:33:07,0.00,,
391,06-11-2024 00:38:07,0.00,,
392,06-11-2024 00:43:07,0.00,,
393,06-11-2024 00:48:07,0.00,,
394,06-11-2024 00:53:07,0.00,,
395,06-11-2024 00:58:07,0.00,,
396,06-11-2024 01:03:07,0.00,,
397,06-11-2024 01:08:07,0.00,,
398,06-11-2024 01:13:07,0.00,,
399,06-11-2024 01:18:07,0.00,,
400,06-11-2024 01:23:07,0.00,,
401,06-11-2024 01:28:07,0.00,,
402,06-11-2024 01:33:07,0.00,,
403,06-11-2024 01:38:07,0.00,,
404,06-11-2024 01:43:07,0.00,,
405,06-11-2024 01:48:07,0.00,,
406,06-11-2024 01:53:07,0.00,,
407,06-11-2024 01:58:07,0.00,,
408,06-11-2024 02:03:07,0.00,,
409,06-11-2024 02:08:07,0.00,,
410,06-11-2024 02:13:07,0.00,,
411,06-11-2024 02:18:07,0.00,,
412,06-11-2024 02:23:07,0.00,,
413,06-11-2024 02:28:07,0.00,,
414,06-11-2024 02:33:07,0.00,,
415,06-11-2024 02:38:07,0.00,,
416,06-11-2024 02:43:07,0.00,,
417,06-11-2024 02:48:07,0.00,,
418,06-11-2024 02:53:07,0.00,,
419,06-11-2024 02:58:07,0.00,,
420,06-11-2024 03:03:07,0.00,,
421,06-11-2024 03:08:07,0.00,,
422,06-11-2024 03:13:07,0.00,,
423,06-11-2024 03:18:07,0.00,,
424,06-11-2024 03:23:07,0.19,,
425,06-11-2024 03:28:07,0.00,,
426,06-11-2024 03:33:07,0.00,,
427,06-11-2024 03:38:07,0.00,,
428,06-11-2024 03:43:07,0.00,,
429,06-11-2024 03:48:07,0.00,,
430,06-11-2024 03:53:07,0.00,,
431,06-11-2024 03:58:07,0.00,,
432,06-11-2024 04:03:07,0.00,,
433,06-11-2024 04:08:07,0.00,,
434,06-11-2024 04:13:07,0.00,,
435,06-11-2024 04:18:07,0.00,,
436,06-11-2024 04:23:07,0.00,,
437,06-11-2024 04:28:07,0.19,,
438,06-11-2024 04:33:07,1.16,,
439,06-11-2024 04:38:07,1.54,,
440,06-11-2024 04:43:07,2.51,,
441,06-11-2024 04:48:07,4.25,,
442,06-11-2024 04:53:07,6.79,,
443,06-11-2024 04:58:07,19.21,,
444,06-11-2024 05:03:07,43.16,,
445,06-11-2024 05:08:07,53.32,,
446,06-11-2024 05:13:07,95.68,,
447,06-11-2024 05:18:07,102.68,,
448,06-11-2024 05:23:07,161.12,,
449,06-11-2024 05:28:07,277.92,,
450,06-11-2024 05:33:07,324.00,,
451,06-11-2024 05:38:07,399.68,,
452,06-11-2024 05:43:07,744.96,,
453,06-11-2024 05:48:07,321.44,,
454,06-11-2024 05:53:07,302.88,,
455,06-11-2024 05:58:07,515.20,,
456,06-11-2024 06:03:07,1213.76,,
457,06-11-2024 06:08:07,1140.16,,
458,06-11-2024 06:13:07,922.56,,
459,06-11-2024 06:18:07,976.96,,
460,06-11-2024 06:23:07,1294.40,,
461,06-11-2024 06:28:07,1484.80,,
462,06-11-2024 06:33:07,1925.76,,
463,06-11-2024 06:38:07,1290.56,,
464,06-11-2024 06:43:07,2124.16,,
465,06-11-2024 06:48:07,2279.04,,
466,06-11-2024 06:53:07,3925.76,,
467,06-11-2024 06:58:07,1879.68,,
468,06-11-2024 07:03:07,2883.84,,
469,06-11-2024 07:08:07,2567.04,,
470,06-11-2024 07:13:07,2018.56,,
471,06-11-2024 07:18:07,3194.88,,
472,06-11-2024 07:23:07,3526.40,,
473,06-11-2024 07:28:07,2659.84,,
474,06-11-2024 07:33:07,2964.48,,
475,06-11-2024 07:38:07,3375.36,,
476,06-11-2024 07:43:07,2104.32,,
477,06-11-2024 07:48:07,2364.16,,
478,06-11-2024 07:53:07,4202.24,,
479,06-11-2024 07:58:07,3456.00,,
480,06-11-2024 08:03:07,4796.16,,
481,06-11-2024 08:08:07,5829.12,,
482,06-11-2024 08:13:07,4604.16,,
483,06-11-2024 08:18:07,4427.52,,
484,06-11-2024 08:23:07,4861.44,,
485,06-11-2024 08:28:07,4551.68,,
486,06-11-2024 08:33:07,5632.00,,
487,06-11-2024 08:38:07,6996.48,,
488,06-11-2024 08:43:07,14771.20,,
489,06-11-2024 08:48:07,9395.20,,
490,06-11-2024 08:53:07,10263.04,,
491,06-11-2024 08:58:07,7828.48,,
492,06-11-2024 09:03:07,14510.08,,
493,06-11-2024 09:08:07,8801.28,,
494,06-11-2024 09:13:07,14033.92,,
495,06-11-2024 09:18:07,14873.60,,
496,06-11-2024 09:23:07,20454.40,,
497,06-11-2024 09:28:07,58101.76,,
498,06-11-2024 09:33:07,19481.60,,
499,06-11-2024 09:38:07,10936.32,,
500,06-11-2024 09:43:07,15626.24,,
501,06-11-2024 09:48:07,15114.24,,
502,06-11-2024 09:53:07,19435.52,,
503,06-11-2024 09:58:07,30525.44,,
504,06-11-2024 10:03:07,23603.20,,
505,06-11-2024 10:08:07,21227.52,,
506,06-11-2024 10:13:07,21002.24,,
507,06-11-2024 10:18:07,11709.44,,
508,06-11-2024 10:23:07,12175.36,,
509,06-11-2024 10:28:07,8750.08,,
510,06-11-2024 10:33:07,11786.24,,
511,06-11-2024 10:38:07,10536.96,,
512,06-11-2024 10:43:07,10772.48,,
513,06-11-2024 10:48:07,8074.24,,
514,06-11-2024 10:53:07,32040.96,,
515,06-11-2024 10:58:07,65986.56,,
516,06-11-2024 11:03:07,70799.36,,
517,06-11-2024 11:08:07,31795.20,,
518,06-11-2024 11:13:07,81469.44,,
519,06-11-2024 11:18:07,22835.20,,
520,06-11-2024 11:23:07,86835.20,,
521,06-11-2024 11:28:07,30330.88,,
522,06-11-2024 11:33:07,46120.96,,
523,06-11-2024 11:38:07,20838.40,,
524,06-11-2024 11:43:07,20444.16,,
525,06-11-2024 11:48:07,14254.08,,
526,06-11-2024 11:53:07,25968.64,,
527,06-11-2024 11:58:07,86179.84,,
528,06-11-2024 12:03:07,60067.84,,
529,06-11-2024 12:08:07,43028.48,,
530,06-11-2024 12:13:07,67891.20,,
531,06-11-2024 12:18:07,67665.92,,
532,06-11-2024 12:23:07,68935.68,,
533,06-11-2024 12:28:07,67522.56,,
534,06-11-2024 12:33:07,67338.24,,
535,06-11-2024 12:38:07,58839.04,,
536,06-11-2024 12:43:07,57446.40,,
537,06-11-2024 12:48:07,65290.24,,
538,06-11-2024 12:53:07,70062.08,,
539,06-11-2024 12:58:07,70062.08,,
540,06-11-2024 13:03:07,68362.24,,
541,06-11-2024 13:08:07,65638.40,,
542,06-11-2024 13:13:07,65105.92,,
543,06-11-2024 13:18:07,65515.52,,
544,06-11-2024 13:23:07,68055.04,,
545,06-11-2024 13:28:07,64655.36,,
546,06-11-2024 13:33:07,48721.92,,
547,06-11-2024 13:38:07,14525.44,,
548,06-11-2024 13:43:07,29839.36,,
549,06-11-2024 13:48:07,14325.76,,
550,06-11-2024 13:53:07,15288.32,,
551,06-11-2024 13:58:07,8256.00,,
552,06-11-2024 14:03:07,9121.28,,
553,06-11-2024 14:08:07,9320.96,,
554,06-11-2024 14:13:07,10263.04,,
555,06-11-2024 14:18:07,9940.48,,
556,06-11-2024 14:23:07,8906.24,,
557,06-11-2024 14:28:07,10731.52,,
558,06-11-2024 14:33:07,8527.36,,
559,06-11-2024 14:38:07,21125.12,,
560,06-11-2024 14:43:07,14167.04,,
561,06-11-2024 14:48:07,8527.36,,
562,06-11-2024 14:53:07,10032.64,,
563,06-11-2024 14:58:07,15093.76,,
564,06-11-2024 15:03:07,29450.24,,
565,06-11-2024 15:08:07,53678.08,,
566,06-11-2024 15:13:07,60723.20,,
567,06-11-2024 15:18:07,63713.28,,
568,06-11-2024 15:23:07,55439.36,,
569,06-11-2024 15:28:07,11796.48,,
570,06-11-2024 15:33:07,8496.64,,
571,06-11-2024 15:38:07,54743.04,,
572,06-11-2024 15:43:07,52101.12,,
573,06-11-2024 15:48:07,24739.84,,
574,06-11-2024 15:53:07,22896.64,,
575,06-11-2024 15:58:07,34406.40,,
576,06-11-2024 16:03:07,37406.72,,
577,06-11-2024 16:08:07,18954.24,,
578,06-11-2024 16:13:07,23101.44,,
579,06-11-2024 16:18:07,16906.24,,
580,06-11-2024 16:23:07,15569.92,,
581,06-11-2024 16:28:07,17935.36,,
582,06-11-2024 16:33:07,9282.56,,
583,06-11-2024 16:38:07,14597.12,,
584,06-11-2024 16:43:07,19507.20,,
585,06-11-2024 16:48:07,20490.24,,
586,06-11-2024 16:53:07,14776.32,,
587,06-11-2024 16:58:07,12011.52,,
588,06-11-2024 17:03:07,7326.72,,
589,06-11-2024 17:08:07,9518.08,,
590,06-11-2024 17:13:07,10211.84,,
591,06-11-2024 17:18:07,14622.72,,
592,06-11-2024 17:23:07,12513.28,,
593,06-11-2024 17:28:07,16588.80,,
594,06-11-2024 17:33:07,13603.84,,
595,06-11-2024 17:38:07,11233.28,,
596,06-11-2024 17:43:07,9853.44,,
597,06-11-2024 17:48:07,10050.56,,
598,06-11-2024 17:53:07,9525.76,,
599,06-11-2024 17:58:07,6625.28,,
600,06-11-2024 18:03:07,7252.48,,
601,06-11-2024 18:08:07,9277.44,,
602,06-11-2024 18:13:07,7864.32,,
603,06-11-2024 18:18:07,7902.72,,
604,06-11-2024 18:23:07,7902.72,,
605,06-11-2024 18:28:07,8174.08,,
606,06-11-2024 18:33:07,5250.56,,
607,06-11-2024 18:38:07,6855.68,,
608,06-11-2024 18:43:07,6446.08,,
609,06-11-2024 18:48:07,7882.24,,
610,06-11-2024 18:53:07,6551.04,,
611,06-11-2024 18:58:07,5985.28,,
612,06-11-2024 19:03:07,8378.88,,
613,06-11-2024 19:08:07,7208.96,,
614,06-11-2024 19:13:07,5140.48,,
615,06-11-2024 19:18:07,4186.88,,
616,06-11-2024 19:23:07,4976.64,,
617,06-11-2024 19:28:07,5136.64,,
618,06-11-2024 19:33:07,4800.00,,
619,06-11-2024 19:38:07,4320.00,,
620,06-11-2024 19:43:07,4499.20,,
621,06-11-2024 19:48:07,4208.64,,
622,06-11-2024 19:53:07,3653.12,,
623,06-11-2024 19:58:07,2955.52,,
624,06-11-2024 20:03:07,2816.00,,
625,06-11-2024 20:08:07,2453.76,,
626,06-11-2024 20:13:07,2034.56,,
627,06-11-2024 20:18:07,1866.88,,
628,06-11-2024 20:23:07,1709.44,,
629,06-11-2024 20:28:07,1511.04,,
630,06-11-2024 20:33:07,1398.40,,
631,06-11-2024 20:38:07,1392.00,,
632,06-11-2024 20:43:07,1243.20,,
633,06-11-2024 20:48:07,1018.56,,
634,06-11-2024 20:53:07,827.52,,
635,06-11-2024 20:58:07,664.96,,
636,06-11-2024 21:03:07,514.08,,
637,06-11-2024 21:08:07,381.60,,
638,06-11-2024 21:13:07,274.24,,
639,06-11-2024 21:18:07,191.60,,
640,06-11-2024 21:23:07,126.96,,
641,06-11-2024 21:28:07,81.76,,
642,06-11-2024 21:33:07,47.90,,
643,06-11-2024 21:38:07,27.96,,
644,06-11-2024 21:43:07,14.56,,
