#,Date-Time (PDT),Light   (lux),Host Connected,End of File
66,06-09-2024 21:34:17,29.69,,
67,06-09-2024 21:39:17,16.14,,
68,06-09-2024 21:44:17,8.32,,
69,06-09-2024 21:49:17,4.53,,
70,06-09-2024 21:54:17,1.89,,
71,06-09-2024 21:59:17,0.56,,
72,06-09-2024 22:04:17,0.00,,
73,06-09-2024 22:09:17,0.00,,
74,06-09-2024 22:14:17,0.00,,
75,06-09-2024 22:19:17,0.00,,
76,06-09-2024 22:24:17,0.00,,
77,06-09-2024 22:29:17,0.00,,
78,06-09-2024 22:34:17,0.00,,
79,06-09-2024 22:39:17,0.00,,
80,06-09-2024 22:44:17,0.00,,
81,06-09-2024 22:49:17,0.00,,
82,06-09-2024 22:54:17,0.00,,
83,06-09-2024 22:59:17,0.00,,
84,06-09-2024 23:04:17,0.00,,
85,06-09-2024 23:09:17,0.00,,
86,06-09-2024 23:14:17,0.00,,
87,06-09-2024 23:19:17,0.00,,
88,06-09-2024 23:24:17,0.00,,
89,06-09-2024 23:29:17,0.00,,
90,06-09-2024 23:34:17,0.00,,
91,06-09-2024 23:39:17,0.00,,
92,06-09-2024 23:44:17,0.00,,
93,06-09-2024 23:49:17,0.00,,
94,06-09-2024 23:54:17,0.00,,
95,06-09-2024 23:59:17,0.00,,
96,06-10-2024 00:04:17,0.00,,
97,06-10-2024 00:09:17,0.00,,
98,06-10-2024 00:14:17,0.00,,
99,06-10-2024 00:19:17,0.00,,
100,06-10-2024 00:24:17,0.00,,
101,06-10-2024 00:29:17,0.00,,
102,06-10-2024 00:34:17,0.00,,
103,06-10-2024 00:39:17,0.00,,
104,06-10-2024 00:44:17,0.00,,
105,06-10-2024 00:49:17,0.00,,
106,06-10-2024 00:54:17,0.00,,
107,06-10-2024 00:59:17,0.00,,
108,06-10-2024 01:04:17,0.00,,
109,06-10-2024 01:09:17,0.00,,
110,06-10-2024 01:14:17,0.00,,
111,06-10-2024 01:19:17,0.00,,
112,06-10-2024 01:24:17,0.00,,
113,06-10-2024 01:29:17,0.00,,
114,06-10-2024 01:34:17,0.00,,
115,06-10-2024 01:39:17,0.00,,
116,06-10-2024 01:44:17,0.00,,
117,06-10-2024 01:49:17,0.00,,
118,06-10-2024 01:54:17,0.00,,
119,06-10-2024 01:59:17,0.00,,
120,06-10-2024 02:04:17,0.00,,
121,06-10-2024 02:09:17,0.00,,
122,06-10-2024 02:14:17,0.00,,
123,06-10-2024 02:19:17,0.00,,
124,06-10-2024 02:24:17,0.00,,
125,06-10-2024 02:29:17,0.00,,
126,06-10-2024 02:34:17,0.00,,
127,06-10-2024 02:39:17,0.00,,
128,06-10-2024 02:44:17,0.00,,
129,06-10-2024 02:49:17,0.00,,
130,06-10-2024 02:54:17,0.00,,
131,06-10-2024 02:59:17,0.00,,
132,06-10-2024 03:04:17,0.00,,
133,06-10-2024 03:09:17,0.00,,
134,06-10-2024 03:14:17,0.00,,
135,06-10-2024 03:19:17,0.00,,
136,06-10-2024 03:24:17,0.00,,
137,06-10-2024 03:29:17,0.00,,
138,06-10-2024 03:34:17,0.00,,
139,06-10-2024 03:39:17,0.00,,
140,06-10-2024 03:44:17,0.00,,
141,06-10-2024 03:49:17,0.00,,
142,06-10-2024 03:54:17,0.00,,
143,06-10-2024 03:59:17,0.00,,
144,06-10-2024 04:04:17,0.00,,
145,06-10-2024 04:09:17,0.00,,
146,06-10-2024 04:14:17,0.00,,
147,06-10-2024 04:19:17,0.00,,
148,06-10-2024 04:24:17,0.75,,
149,06-10-2024 04:29:17,2.08,,
150,06-10-2024 04:34:17,4.34,,
151,06-10-2024 04:39:17,8.34,,
152,06-10-2024 04:44:17,15.98,,
153,06-10-2024 04:49:17,30.40,,
154,06-10-2024 04:54:17,53.60,,
155,06-10-2024 04:59:17,98.80,,
156,06-10-2024 05:04:17,142.96,,
157,06-10-2024 05:09:17,175.84,,
158,06-10-2024 05:14:17,169.76,,
159,06-10-2024 05:19:17,201.60,,
160,06-10-2024 05:24:17,308.24,,
161,06-10-2024 05:29:17,407.68,,
162,06-10-2024 05:34:17,670.40,,
163,06-10-2024 05:39:17,774.08,,
164,06-10-2024 05:44:17,894.72,,
165,06-10-2024 05:49:17,1105.92,,
166,06-10-2024 05:54:17,1404.16,,
167,06-10-2024 05:59:17,2021.12,,
168,06-10-2024 06:04:17,2594.56,,
169,06-10-2024 06:09:17,2411.52,,
170,06-10-2024 06:14:17,1534.08,,
171,06-10-2024 06:19:17,2579.20,,
172,06-10-2024 06:24:17,2894.08,,
173,06-10-2024 06:29:17,3388.16,,
174,06-10-2024 06:34:17,2947.84,,
175,06-10-2024 06:39:17,3206.40,,
176,06-10-2024 06:44:17,2882.56,,
177,06-10-2024 06:49:17,2736.64,,
178,06-10-2024 06:54:17,3824.64,,
179,06-10-2024 06:59:17,4160.00,,
180,06-10-2024 07:04:17,3709.44,,
181,06-10-2024 07:09:17,4241.92,,
182,06-10-2024 07:14:17,4698.88,,
183,06-10-2024 07:19:17,4108.80,,
184,06-10-2024 07:24:17,5921.28,,
185,06-10-2024 07:29:17,5793.28,,
186,06-10-2024 07:34:17,6917.12,,
187,06-10-2024 07:39:17,4828.16,,
188,06-10-2024 07:44:17,4157.44,,
189,06-10-2024 07:49:17,3421.44,,
190,06-10-2024 07:54:17,3815.68,,
191,06-10-2024 07:59:17,4552.96,,
192,06-10-2024 08:04:17,5724.16,,
193,06-10-2024 08:09:17,5304.32,,
194,06-10-2024 08:14:17,6208.00,,
195,06-10-2024 08:19:17,7006.72,,
196,06-10-2024 08:24:17,8647.68,,
197,06-10-2024 08:29:17,10920.96,,
198,06-10-2024 08:34:17,10926.08,,
199,06-10-2024 08:39:17,12288.00,,
200,06-10-2024 08:44:17,12835.84,,
201,06-10-2024 08:49:17,13516.80,,
202,06-10-2024 08:54:17,14689.28,,
203,06-10-2024 08:59:17,19435.52,,
204,06-10-2024 09:04:17,14202.88,,
205,06-10-2024 09:09:17,17423.36,,
206,06-10-2024 09:14:17,16773.12,,
207,06-10-2024 09:19:17,21504.00,,
208,06-10-2024 09:24:17,20848.64,,
209,06-10-2024 09:29:17,30402.56,,
210,06-10-2024 09:34:17,26019.84,,
211,06-10-2024 09:39:17,31795.20,,
212,06-10-2024 09:44:17,28948.48,,
213,06-10-2024 09:49:17,34682.88,,
214,06-10-2024 09:54:17,38584.32,,
215,06-10-2024 09:59:17,27934.72,,
216,06-10-2024 10:04:17,29685.76,,
217,06-10-2024 10:09:17,33198.08,,
218,06-10-2024 10:14:17,38410.24,,
219,06-10-2024 10:19:17,38338.56,,
220,06-10-2024 10:24:17,40734.72,,
221,06-10-2024 10:29:17,18232.32,,
222,06-10-2024 10:34:17,42455.04,,
223,06-10-2024 10:39:17,43642.88,,
224,06-10-2024 10:44:17,43130.88,,
225,06-10-2024 10:49:17,45772.80,,
226,06-10-2024 10:54:17,45158.40,,
227,06-10-2024 10:59:17,27832.32,,
228,06-10-2024 11:04:17,48189.44,,
229,06-10-2024 11:09:17,53227.52,,
230,06-10-2024 11:14:17,51937.28,,
231,06-10-2024 11:19:17,51240.96,,
232,06-10-2024 11:24:17,51015.68,,
233,06-10-2024 11:29:17,49520.64,,
234,06-10-2024 11:34:17,48988.16,,
235,06-10-2024 11:39:17,56893.44,,
236,06-10-2024 11:44:17,57999.36,,
237,06-10-2024 11:49:17,20142.08,,
238,06-10-2024 11:54:17,18048.00,,
239,06-10-2024 11:59:17,62320.64,,
240,06-10-2024 12:04:17,61501.44,,
241,06-10-2024 12:09:17,20003.84,,
242,06-10-2024 12:14:17,33720.32,,
243,06-10-2024 12:19:17,47575.04,,
244,06-10-2024 12:24:17,59883.52,,
245,06-10-2024 12:29:17,56012.80,,
246,06-10-2024 12:34:17,48189.44,,
247,06-10-2024 12:39:17,58470.40,,
248,06-10-2024 12:44:17,44707.84,,
249,06-10-2024 12:49:17,65986.56,,
250,06-10-2024 12:54:17,36864.00,,
251,06-10-2024 12:59:17,61931.52,,
252,06-10-2024 13:04:17,27914.24,,
253,06-10-2024 13:09:17,28037.12,,
254,06-10-2024 13:14:17,26920.96,,
255,06-10-2024 13:19:17,24064.00,,
256,06-10-2024 13:24:17,62566.40,,
257,06-10-2024 13:29:17,66539.52,,
258,06-10-2024 13:34:17,53350.40,,
259,06-10-2024 13:39:17,26767.36,,
260,06-10-2024 13:44:17,59125.76,,
261,06-10-2024 13:49:17,31948.80,,
262,06-10-2024 13:54:17,25231.36,,
263,06-10-2024 13:59:17,23736.32,,
264,06-10-2024 14:04:17,25231.36,,
265,06-10-2024 14:09:17,25610.24,,
266,06-10-2024 14:14:17,30126.08,,
267,06-10-2024 14:19:17,16599.04,,
268,06-10-2024 14:24:17,22814.72,,
269,06-10-2024 14:29:17,11412.48,,
270,06-10-2024 14:34:17,17991.68,,
271,06-10-2024 14:39:17,16844.80,,
272,06-10-2024 14:44:17,55275.52,,
273,06-10-2024 14:49:17,28487.68,,
274,06-10-2024 14:54:17,36945.92,,
275,06-10-2024 14:59:17,18913.28,,
276,06-10-2024 15:04:17,24360.96,,
277,06-10-2024 15:09:17,32389.12,,
278,06-10-2024 15:14:17,55889.92,,
279,06-10-2024 15:19:17,36485.12,,
280,06-10-2024 15:24:17,30709.76,,
281,06-10-2024 15:29:17,36423.68,,
282,06-10-2024 15:34:17,32102.40,,
283,06-10-2024 15:39:17,50278.40,,
284,06-10-2024 15:44:17,19855.36,,
285,06-10-2024 15:49:17,31815.68,,
286,06-10-2024 15:54:17,47616.00,,
287,06-10-2024 15:59:17,29470.72,,
288,06-10-2024 16:04:17,16537.60,,
289,06-10-2024 16:09:17,32266.24,,
290,06-10-2024 16:14:17,21585.92,,
291,06-10-2024 16:19:17,43499.52,,
292,06-10-2024 16:24:17,43581.44,,
293,06-10-2024 16:29:17,30894.08,,
294,06-10-2024 16:34:17,38000.64,,
295,06-10-2024 16:39:17,36464.64,,
296,06-10-2024 16:44:17,29634.56,,
297,06-10-2024 16:49:17,32808.96,,
298,06-10-2024 16:54:17,17536.00,,
299,06-10-2024 16:59:17,15575.04,,
300,06-10-2024 17:04:17,12953.60,,
301,06-10-2024 17:09:17,35338.24,,
302,06-10-2024 17:14:17,25743.36,,
303,06-10-2024 17:19:17,31559.68,,
304,06-10-2024 17:24:17,36751.36,,
305,06-10-2024 17:29:17,34058.24,,
306,06-10-2024 17:34:17,32808.96,,
307,06-10-2024 17:39:17,31201.28,,
308,06-10-2024 17:44:17,19409.92,,
309,06-10-2024 17:49:17,7436.80,,
310,06-10-2024 17:54:17,13112.32,,
311,06-10-2024 17:59:17,8181.76,,
312,06-10-2024 18:04:17,6297.60,,
313,06-10-2024 18:09:17,9287.68,,
314,06-10-2024 18:14:17,4805.12,,
315,06-10-2024 18:19:17,4665.60,,
316,06-10-2024 18:24:17,4272.64,,
317,06-10-2024 18:29:17,4099.84,,
318,06-10-2024 18:34:17,4723.20,,
319,06-10-2024 18:39:17,3791.36,,
320,06-10-2024 18:44:17,3860.48,,
321,06-10-2024 18:49:17,3938.56,,
322,06-10-2024 18:54:17,3936.00,,
323,06-10-2024 18:59:17,4616.96,,
324,06-10-2024 19:04:17,4501.76,,
325,06-10-2024 19:09:17,3070.72,,
326,06-10-2024 19:14:17,2685.44,,
327,06-10-2024 19:19:17,2532.48,,
328,06-10-2024 19:24:17,2409.60,,
329,06-10-2024 19:29:17,2302.72,,
330,06-10-2024 19:34:17,2255.36,,
331,06-10-2024 19:39:17,2305.28,,
332,06-10-2024 19:44:17,2152.96,,
333,06-10-2024 19:49:17,2013.44,,
334,06-10-2024 19:54:17,1913.60,,
335,06-10-2024 19:59:17,1831.68,,
336,06-10-2024 20:04:17,1712.64,,
337,06-10-2024 20:09:17,1627.52,,
338,06-10-2024 20:14:17,1543.04,,
339,06-10-2024 20:19:17,1435.52,,
340,06-10-2024 20:24:17,1281.28,,
341,06-10-2024 20:29:17,1019.52,,
342,06-10-2024 20:34:17,946.88,,
343,06-10-2024 20:39:17,805.76,,
344,06-10-2024 20:44:17,701.12,,
345,06-10-2024 20:49:17,591.52,,
346,06-10-2024 20:54:17,500.32,,
347,06-10-2024 20:59:17,416.80,,
348,06-10-2024 21:04:17,341.44,,
349,06-10-2024 21:09:17,260.96,,
350,06-10-2024 21:14:17,194.00,,
351,06-10-2024 21:19:17,143.72,,
352,06-10-2024 21:24:17,91.32,,
353,06-10-2024 21:29:17,55.12,,
354,06-10-2024 21:34:17,30.82,,
355,06-10-2024 21:39:17,15.74,,
356,06-10-2024 21:44:17,6.80,,
357,06-10-2024 21:49:17,2.83,,
358,06-10-2024 21:54:17,1.32,,
359,06-10-2024 21:59:17,0.37,,
360,06-10-2024 22:04:17,0.00,,
361,06-10-2024 22:09:17,0.00,,
362,06-10-2024 22:14:17,0.00,,
363,06-10-2024 22:19:17,0.00,,
364,06-10-2024 22:24:17,0.00,,
365,06-10-2024 22:29:17,0.00,,
366,06-10-2024 22:34:17,0.00,,
367,06-10-2024 22:39:17,0.00,,
368,06-10-2024 22:44:17,0.00,,
369,06-10-2024 22:49:17,0.00,,
370,06-10-2024 22:54:17,0.00,,
371,06-10-2024 22:59:17,0.00,,
372,06-10-2024 23:04:17,0.00,,
373,06-10-2024 23:09:17,0.00,,
374,06-10-2024 23:14:17,0.00,,
375,06-10-2024 23:19:17,0.00,,
376,06-10-2024 23:24:17,0.00,,
377,06-10-2024 23:29:17,0.00,,
378,06-10-2024 23:34:17,0.00,,
379,06-10-2024 23:39:17,0.00,,
380,06-10-2024 23:44:17,0.00,,
381,06-10-2024 23:49:17,0.00,,
382,06-10-2024 23:54:17,0.00,,
383,06-10-2024 23:59:17,0.00,,
384,06-11-2024 00:04:17,0.00,,
385,06-11-2024 00:09:17,0.00,,
386,06-11-2024 00:14:17,0.00,,
387,06-11-2024 00:19:17,0.00,,
388,06-11-2024 00:24:17,0.00,,
389,06-11-2024 00:29:17,0.00,,
390,06-11-2024 00:34:17,0.00,,
391,06-11-2024 00:39:17,0.00,,
392,06-11-2024 00:44:17,0.00,,
393,06-11-2024 00:49:17,0.00,,
394,06-11-2024 00:54:17,0.00,,
395,06-11-2024 00:59:17,0.00,,
396,06-11-2024 01:04:17,0.00,,
397,06-11-2024 01:09:17,0.00,,
398,06-11-2024 01:14:17,0.00,,
399,06-11-2024 01:19:17,0.00,,
400,06-11-2024 01:24:17,0.00,,
401,06-11-2024 01:29:17,0.00,,
402,06-11-2024 01:34:17,0.00,,
403,06-11-2024 01:39:17,0.00,,
404,06-11-2024 01:44:17,0.00,,
405,06-11-2024 01:49:17,0.00,,
406,06-11-2024 01:54:17,0.00,,
407,06-11-2024 01:59:17,0.00,,
408,06-11-2024 02:04:17,0.00,,
409,06-11-2024 02:09:17,0.00,,
410,06-11-2024 02:14:17,0.00,,
411,06-11-2024 02:19:17,0.00,,
412,06-11-2024 02:24:17,0.00,,
413,06-11-2024 02:29:17,0.00,,
414,06-11-2024 02:34:17,0.00,,
415,06-11-2024 02:39:17,0.00,,
416,06-11-2024 02:44:17,0.00,,
417,06-11-2024 02:49:17,0.00,,
418,06-11-2024 02:54:17,0.00,,
419,06-11-2024 02:59:17,0.00,,
420,06-11-2024 03:04:17,0.00,,
421,06-11-2024 03:09:17,0.00,,
422,06-11-2024 03:14:17,0.00,,
423,06-11-2024 03:19:17,0.00,,
424,06-11-2024 03:24:17,0.00,,
425,06-11-2024 03:29:17,0.00,,
426,06-11-2024 03:34:17,0.00,,
427,06-11-2024 03:39:17,0.00,,
428,06-11-2024 03:44:17,0.00,,
429,06-11-2024 03:49:17,0.00,,
430,06-11-2024 03:54:17,0.00,,
431,06-11-2024 03:59:17,0.00,,
432,06-11-2024 04:04:17,0.00,,
433,06-11-2024 04:09:17,0.00,,
434,06-11-2024 04:14:17,0.00,,
435,06-11-2024 04:19:17,0.00,,
436,06-11-2024 04:24:17,0.00,,
437,06-11-2024 04:29:17,0.00,,
438,06-11-2024 04:34:17,0.75,,
439,06-11-2024 04:39:17,1.13,,
440,06-11-2024 04:44:17,2.08,,
441,06-11-2024 04:49:17,3.97,,
442,06-11-2024 04:54:17,7.56,,
443,06-11-2024 04:59:17,18.62,,
444,06-11-2024 05:04:17,38.43,,
445,06-11-2024 05:09:17,60.42,,
446,06-11-2024 05:14:17,81.40,,
447,06-11-2024 05:19:17,96.64,,
448,06-11-2024 05:24:17,157.32,,
449,06-11-2024 05:29:17,232.00,,
450,06-11-2024 05:34:17,251.84,,
451,06-11-2024 05:39:17,420.96,,
452,06-11-2024 05:44:17,459.04,,
453,06-11-2024 05:49:17,257.20,,
454,06-11-2024 05:54:17,269.12,,
455,06-11-2024 05:59:17,551.36,,
456,06-11-2024 06:04:17,1131.52,,
457,06-11-2024 06:09:17,675.52,,
458,06-11-2024 06:14:17,781.44,,
459,06-11-2024 06:19:17,828.16,,
460,06-11-2024 06:24:17,1279.68,,
461,06-11-2024 06:29:17,1171.52,,
462,06-11-2024 06:34:17,1536.64,,
463,06-11-2024 06:39:17,1173.76,,
464,06-11-2024 06:44:17,1729.28,,
465,06-11-2024 06:49:17,1697.28,,
466,06-11-2024 06:54:17,3210.24,,
467,06-11-2024 06:59:17,1686.40,,
468,06-11-2024 07:04:17,2446.08,,
469,06-11-2024 07:09:17,2037.76,,
470,06-11-2024 07:14:17,1660.80,,
471,06-11-2024 07:19:17,2558.08,,
472,06-11-2024 07:24:17,2826.24,,
473,06-11-2024 07:29:17,2216.32,,
474,06-11-2024 07:34:17,2696.96,,
475,06-11-2024 07:39:17,1423.36,,
476,06-11-2024 07:44:17,1630.72,,
477,06-11-2024 07:49:17,2266.24,,
478,06-11-2024 07:54:17,3121.92,,
479,06-11-2024 07:59:17,3624.96,,
480,06-11-2024 08:04:17,3691.52,,
481,06-11-2024 08:09:17,4925.44,,
482,06-11-2024 08:14:17,3694.08,,
483,06-11-2024 08:19:17,4359.68,,
484,06-11-2024 08:24:17,4168.96,,
485,06-11-2024 08:29:17,3700.48,,
486,06-11-2024 08:34:17,4293.12,,
487,06-11-2024 08:39:17,5493.76,,
488,06-11-2024 08:44:17,12538.88,,
489,06-11-2024 08:49:17,7521.28,,
490,06-11-2024 08:54:17,10583.04,,
491,06-11-2024 08:59:17,6794.24,,
492,06-11-2024 09:04:17,11530.24,,
493,06-11-2024 09:09:17,9052.16,,
494,06-11-2024 09:14:17,10813.44,,
495,06-11-2024 09:19:17,12247.04,,
496,06-11-2024 09:24:17,13783.04,,
497,06-11-2024 09:29:17,34519.04,,
498,06-11-2024 09:34:17,15667.20,,
499,06-11-2024 09:39:17,11294.72,,
500,06-11-2024 09:44:17,14213.12,,
501,06-11-2024 09:49:17,14289.92,,
502,06-11-2024 09:54:17,33525.76,,
503,06-11-2024 09:59:17,29880.32,,
504,06-11-2024 10:04:17,19624.96,,
505,06-11-2024 10:09:17,17694.72,,
506,06-11-2024 10:14:17,17024.00,,
507,06-11-2024 10:19:17,9482.24,,
508,06-11-2024 10:24:17,11760.64,,
509,06-11-2024 10:29:17,6717.44,,
510,06-11-2024 10:34:17,11320.32,,
511,06-11-2024 10:39:17,8616.96,,
512,06-11-2024 10:44:17,12672.00,,
513,06-11-2024 10:49:17,5952.00,,
514,06-11-2024 10:54:17,49950.72,,
515,06-11-2024 10:59:17,53903.36,,
516,06-11-2024 11:04:17,50237.44,,
517,06-11-2024 11:09:17,28764.16,,
518,06-11-2024 11:14:17,24842.24,,
519,06-11-2024 11:19:17,16266.24,,
520,06-11-2024 11:24:17,65208.32,,
521,06-11-2024 11:29:17,62218.24,,
522,06-11-2024 11:34:17,21903.36,,
523,06-11-2024 11:39:17,10608.64,,
524,06-11-2024 11:44:17,16542.72,,
525,06-11-2024 11:49:17,13690.88,,
526,06-11-2024 11:54:17,21923.84,,
527,06-11-2024 11:59:17,23152.64,,
528,06-11-2024 12:04:17,61521.92,,
529,06-11-2024 12:09:17,57262.08,,
530,06-11-2024 12:14:17,31989.76,,
531,06-11-2024 12:19:17,41431.04,,
532,06-11-2024 12:24:17,59924.48,,
533,06-11-2024 12:29:17,61870.08,,
534,06-11-2024 12:34:17,60149.76,,
535,06-11-2024 12:39:17,58798.08,,
536,06-11-2024 12:44:17,64593.92,,
537,06-11-2024 12:49:17,66785.28,,
538,06-11-2024 12:54:17,67399.68,,
539,06-11-2024 12:59:17,68853.76,,
540,06-11-2024 13:04:17,29573.12,,
541,06-11-2024 13:09:17,35112.96,,
542,06-11-2024 13:14:17,54497.28,,
543,06-11-2024 13:19:17,56729.60,,
544,06-11-2024 13:24:17,60129.28,,
545,06-11-2024 13:29:17,41318.40,,
546,06-11-2024 13:34:17,36229.12,,
547,06-11-2024 13:39:17,38492.16,,
548,06-11-2024 13:44:17,36782.08,,
549,06-11-2024 13:49:17,45158.40,,
550,06-11-2024 13:54:17,41236.48,,
551,06-11-2024 13:59:17,30945.28,,
552,06-11-2024 14:04:17,36311.04,,
553,06-11-2024 14:09:17,57507.84,,
554,06-11-2024 14:14:17,13977.60,,
555,06-11-2024 14:19:17,48783.36,,
556,06-11-2024 14:24:17,28569.60,,
557,06-11-2024 14:29:17,13777.92,,
558,06-11-2024 14:34:17,14581.76,,
559,06-11-2024 14:39:17,22722.56,,
560,06-11-2024 14:44:17,18467.84,,
561,06-11-2024 14:49:17,19512.32,,
562,06-11-2024 14:54:17,22476.80,,
563,06-11-2024 14:59:17,19486.72,,
564,06-11-2024 15:04:17,33126.40,,
565,06-11-2024 15:09:17,24586.24,,
566,06-11-2024 15:14:17,28907.52,,
567,06-11-2024 15:19:17,26982.40,,
568,06-11-2024 15:24:17,26644.48,,
569,06-11-2024 15:29:17,10370.56,,
570,06-11-2024 15:34:17,12610.56,,
571,06-11-2024 15:39:17,25210.88,,
572,06-11-2024 15:44:17,52981.76,,
573,06-11-2024 15:49:17,48271.36,,
574,06-11-2024 15:54:17,51261.44,,
575,06-11-2024 15:59:17,52551.68,,
576,06-11-2024 16:04:17,47923.20,,
577,06-11-2024 16:09:17,15907.84,,
578,06-11-2024 16:14:17,26839.04,,
579,06-11-2024 16:19:17,21145.60,,
580,06-11-2024 16:24:17,46919.68,,
581,06-11-2024 16:29:17,39680.00,,
582,06-11-2024 16:34:17,24832.00,,
583,06-11-2024 16:39:17,23941.12,,
584,06-11-2024 16:44:17,43540.48,,
585,06-11-2024 16:49:17,39475.20,,
586,06-11-2024 16:54:17,11223.04,,
587,06-11-2024 16:59:17,12641.28,,
588,06-11-2024 17:04:17,6691.84,,
589,06-11-2024 17:09:17,7744.00,,
590,06-11-2024 17:14:17,10716.16,,
591,06-11-2024 17:19:17,26490.88,,
592,06-11-2024 17:24:17,35870.72,,
593,06-11-2024 17:29:17,33802.24,,
594,06-11-2024 17:34:17,38174.72,,
595,06-11-2024 17:39:17,9518.08,,
596,06-11-2024 17:44:17,16803.84,,
597,06-11-2024 17:49:17,13143.04,,
598,06-11-2024 17:54:17,16435.20,,
599,06-11-2024 17:59:17,5406.72,,
600,06-11-2024 18:04:17,7436.80,,
601,06-11-2024 18:09:17,8821.76,,
602,06-11-2024 18:14:17,7605.76,,
603,06-11-2024 18:19:17,7490.56,,
604,06-11-2024 18:24:17,7109.12,,
605,06-11-2024 18:29:17,6407.68,,
606,06-11-2024 18:34:17,5034.24,,
607,06-11-2024 18:39:17,5841.92,,
608,06-11-2024 18:44:17,6412.80,,
609,06-11-2024 18:49:17,6451.20,,
610,06-11-2024 18:54:17,5524.48,,
611,06-11-2024 18:59:17,5107.20,,
612,06-11-2024 19:04:17,7267.84,,
613,06-11-2024 19:09:17,5693.44,,
614,06-11-2024 19:14:17,4577.28,,
615,06-11-2024 19:19:17,3763.20,,
616,06-11-2024 19:24:17,4723.20,,
617,06-11-2024 19:29:17,4266.24,,
618,06-11-2024 19:34:17,3918.08,,
619,06-11-2024 19:39:17,3518.72,,
620,06-11-2024 19:44:17,3663.36,,
621,06-11-2024 19:49:17,3394.56,,
622,06-11-2024 19:54:17,2896.64,,
623,06-11-2024 19:59:17,2523.52,,
624,06-11-2024 20:04:17,2444.80,,
625,06-11-2024 20:09:17,2002.56,,
626,06-11-2024 20:14:17,1655.04,,
627,06-11-2024 20:19:17,1555.84,,
628,06-11-2024 20:24:17,1476.48,,
629,06-11-2024 20:29:17,1300.16,,
630,06-11-2024 20:34:17,1210.88,,
631,06-11-2024 20:39:17,1195.20,,
632,06-11-2024 20:44:17,971.20,,
633,06-11-2024 20:49:17,819.20,,
634,06-11-2024 20:54:17,661.76,,
635,06-11-2024 20:59:17,533.28,,
636,06-11-2024 21:04:17,403.84,,
637,06-11-2024 21:09:17,296.72,,
638,06-11-2024 21:14:17,211.60,,
639,06-11-2024 21:19:17,144.56,,
640,06-11-2024 21:24:17,95.96,,
641,06-11-2024 21:29:17,59.76,,
642,06-11-2024 21:34:17,34.98,,
643,06-11-2024 21:39:17,18.29,,
644,06-11-2024 21:44:17,10.23,,
