"","tree_ID","X","bloc","treatment","genus","species","year","height","diameter","notes","spp_num","treeid_num","aboveGroundWeight","agb25","agb23","agb24","increment25","increment24"
"499","Quma_WarmS/WarmF_B1_R4",1759,1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,39.5,8.32,NA,6,490,12.29,12.4610084862189,5.36153380806868,10.4652232124348,1.9957852737841,5.10368940436611
"500","Quma_WarmS/WarmF_B1_R4_nitro",1789,1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,28,7.77,NA,6,519,6.15,10.0494613070221,5.2346426969006,7.78401082412575,2.26545048289639,2.54936812722515
"501","Quma_WarmS/WarmF_B1_R5",1760,1,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,41.6,11.31,NA,6,491,17.41,16.8717764052402,6.19336169292197,12.3071661933498,4.56461021189038,6.11380450042785
"502","Quma_WarmS/WarmF_B1_R5_nitro",1790,1,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,34.9,8.62,NA,6,520,11.15,12.2410569660947,5.42080619276777,9.43227815253134,2.8087788135634,4.01147195976357
"503","Quma_WarmS/WarmF_B2_R10",1765,2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,29.4,7.08,NA,6,495,6.14,9.33690793806498,6.36705416230594,7.82976078181729,1.50714715624769,1.46270661951135
"504","Quma_WarmS/WarmF_B2_R10_nitro",1795,2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,27.9,5.35,NA,6,525,5.4,7.04763719682732,5.50438750694031,6.56864894513518,0.478988251692141,1.06426143819487
"505","Quma_WarmS/WarmF_B2_R6_nitro",1791,2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,29.9,7.73,NA,6,521,6.94,10.2467266743513,6.74293655251049,8.19154543830743,2.05518123604389,1.44860888579694
"506","Quma_WarmS/WarmF_B2_R7",1762,2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,21.1,3.3,"measured shoot from previous gs is dead; another one resprouted and is measured",6,629,4.2,3.92645164890451,NA,7.07450769995636,-3.14805605105185,NA
"507","Quma_WarmS/WarmF_B2_R7_nitro",1792,2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,36.9,8.49,NA,6,522,9.46,12.294594396607,5.50385438022119,9.12416111800681,3.17043327860015,3.62030673778562
"508","Quma_WarmS/WarmF_B2_R8",1763,2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,34.9,6.66,NA,6,493,7.83,9.58418593067652,5.46149472756883,8.34632769581922,1.23785823485729,2.8848329682504
"509","Quma_WarmS/WarmF_B2_R8_nitro",1793,2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,32.4,10.4,NA,6,523,13.49,13.9679607098847,6.44309186246354,11.2404531604841,2.72750754940064,4.79736129802051
"510","Quma_WarmS/WarmF_B2_R9",1764,2,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,25,7.85,NA,6,494,10.04,9.59328399578547,6.32462674934045,7.56258384529248,2.03070015049299,1.23795709595203
"511","Quma_WarmS/WarmF_B2_R9_nitro",1794,2,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,45.7,8.09,NA,6,524,15.93,13.014084160866,6.01280630564455,10.3936699176022,2.62041424326379,4.38086361195762
"512","Quma_WarmS/WarmF_B3_R11",1766,3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,37,6.39,NA,6,496,9.35,9.46199493469781,6.19712771480704,8.38947647191898,1.07251846277884,2.19234875711193
"513","Quma_WarmS/WarmF_B3_R11_nitro",1796,3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,27.1,6.07,NA,6,526,5.8,7.87374056779268,5.68743715688517,7.78329858496564,0.090441982827044,2.09586142808047
"514","Quma_WarmS/WarmF_B3_R12",1767,3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,32.1,7.03,NA,6,497,10.41,9.6692686784964,5.18011769514523,7.81322229206336,1.85604638643304,2.63310459691813
"515","Quma_WarmS/WarmF_B3_R12_nitro",1797,3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,35.3,7.51,NA,6,527,12.1,10.7529938211864,6.33338681140199,9.58630372964558,1.16669009154081,3.25291691824359
"516","Quma_WarmS/WarmF_B3_R13",1768,3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,41.6,9.55,NA,6,498,20.34,14.5009827471852,6.19781871511922,11.4993980493217,3.00158469786349,5.30157933420252
"517","Quma_WarmS/WarmF_B3_R13_nitro",1798,3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,33.1,7.8,NA,6,528,10.12,10.8688454057954,5.82072259023794,9.20323369707295,1.66561170872242,3.38251110683501
"518","Quma_WarmS/WarmF_B3_R14",1769,3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,19.4,5.03,"3rd trunk has sprouted in 2025",6,499,12.08,5.70971718685818,4.64171151620349,5.27145605543398,0.438261131424198,0.629744539230495
"519","Quma_WarmS/WarmF_B3_R14_nitro",1799,3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,34.1,6.38,NA,6,529,11.7,9.08872677535054,4.8220750347746,8.4750048239114,0.613721951439143,3.65292978913679
"520","Quma_WarmS/WarmF_B3_R15",1770,3,"WarmS/WarmF","quercus","quercus_macrocarpa",2025,27.6,5.58,NA,6,500,5.92,7.34612300520254,4.32829614836527,6.36182250076826,0.984300504434281,2.03352635240299
"521","Quma_WarmS/WarmF_B3_R15_nitro",1800,3,"WarmS/WarmF_nitro","quercus","quercus_macrocarpa",2025,28.9,6.42,NA,6,530,7.48,8.47482874368131,5.41067432568984,7.25899969134423,1.21582905233708,1.84832536565439
"522","Segi_CoolS/CoolF_B1_R2",1802,1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,31.7,11.22,NA,7,532,35.38,30.1607653899206,13.2854597354316,NA,NA,NA
"523","Segi_CoolS/CoolF_B1_R2_nitro",1862,1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,24.9,9.23,NA,7,592,19.54,20.8834057776259,9.79219815939922,11.9050812071953,8.97832457043062,2.11288304779605
"524","Segi_CoolS/CoolF_B1_R3_nitro",1863,1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,37.3,12.23,NA,7,593,35.56,36.7895359689458,19.5923540630217,29.1631794626432,7.62635650630256,9.5708253996215
"525","Segi_CoolS/CoolF_B1_R4",1804,1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,26.7,9.26,NA,7,534,15.5,21.7855515422194,10.7272605117043,11.8499773114963,9.9355742307231,1.12271679979196
"526","Segi_CoolS/CoolF_B1_R4_nitro",1864,1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,25.8,9.77,NA,7,594,16.82,22.8145539710633,11.193763241208,14.1382606213281,8.67629334973516,2.94449738012004
"527","Segi_CoolS/CoolF_B1_R5",1805,1,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,23.8,9.04,NA,7,535,15.29,19.9038783965608,12.6641694250756,13.9616746212026,5.94220377535817,1.29750519612708
"528","Segi_CoolS/CoolF_B1_R5_nitro",1865,1,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,33.6,10.8,NA,7,595,29.01,29.8842586236487,11.6676167452609,12.8097064000963,17.0745522235524,1.14208965483536
"529","Segi_CoolS/CoolF_B2_R10",1810,2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,29.7,10.03,NA,7,540,26.22,25.4472346865192,11.9071596957349,16.4459837011501,9.00125098536908,4.53882400541521
"530","Segi_CoolS/CoolF_B2_R6",1806,2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,28.5,11.57,NA,7,536,30.8,29.4783634954717,16.5536893723916,22.0538753553818,7.42448814008989,5.50018598299022
"531","Segi_CoolS/CoolF_B2_R6_nitro",1866,2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,25.4,8.45,NA,7,596,17.25,18.9731857145237,11.1334985917218,15.0652307932147,3.90795492130906,3.93173220149293
"532","Segi_CoolS/CoolF_B2_R7",1807,2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,28.2,11.9,NA,7,537,33.66,30.2282183637141,12.8115099356608,17.7841111939706,12.4441071697435,4.97260125830979
"533","Segi_CoolS/CoolF_B2_R7_nitro",1867,2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,30.7,10.2,NA,7,597,29.06,26.5662027395594,14.4707629474291,21.7233702817311,4.84283245782826,7.25260733430205
"534","Segi_CoolS/CoolF_B2_R8",1808,2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,26.7,9.75,NA,7,538,22.08,23.1145611556815,12.2625973161916,16.6445428248808,6.47001833080067,4.38194550868926
"535","Segi_CoolS/CoolF_B2_R8_nitro",1868,2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,33.9,12.55,NA,7,598,33.78,35.8668524627523,17.5262009876172,23.9900808327141,11.8767716300382,6.46387984509694
"536","Segi_CoolS/CoolF_B2_R9",1809,2,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,24.6,9.94,NA,7,539,19.74,22.5672769069421,12.5203987138457,13.5037275261224,9.06354938081971,0.983328812276662
"537","Segi_CoolS/CoolF_B2_R9_nitro",1869,2,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,24.4,8.26,NA,7,599,15.37,18.0931746067295,11.4644984938143,11.9074905443389,6.18568406239052,0.442992050524653
"538","Segi_CoolS/CoolF_B3_R11_nitro",1871,3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,27.4,10.83,NA,7,601,25.2,26.6391117744252,12.925352244656,21.6564300555662,4.98268171885904,8.73107781091017
"539","Segi_CoolS/CoolF_B3_R12",1812,3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,24.7,9.35,NA,7,542,14.05,21.0615784739665,11.042462811388,15.163332903607,5.89824557035947,4.12087009221902
"540","Segi_CoolS/CoolF_B3_R12_nitro",1872,3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,31.6,9.92,NA,7,602,30.79,26.1021014210604,12.6158008649908,21.6325100091202,4.46959141194026,9.0167091441294
"541","Segi_CoolS/CoolF_B3_R13_nitro",1873,3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,29.4,11.45,NA,7,603,30.6,29.6667661909214,14.0067912933164,26.138137868837,3.52862832208442,12.1313465755206
"542","Segi_CoolS/CoolF_B3_R14",1814,3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,30.1,7.21,NA,7,544,11.88,17.4562641768248,8.00278186012477,9.05311081337022,8.40315336345455,1.05032895324544
"543","Segi_CoolS/CoolF_B3_R14_nitro",1874,3,"CoolS/CoolF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,32.9,10.35,NA,7,604,30.11,28.0779682672166,11.570686355125,21.1859547238461,6.89201354337042,9.61526836872116
"544","Segi_CoolS/CoolF_B3_R15",1815,3,"CoolS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,28.2,9.62,NA,7,545,24.99,23.6126431945694,10.8460990240927,15.2883948743289,8.3242483202405,4.44229585023621
"545","Segi_CoolS/WarmF_B1_R1",1831,1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.2,10.18,NA,7,561,26.79,25.0685247851156,12.3404104361353,21.4166984628238,3.65182632229181,9.07628802668849
"546","Segi_CoolS/WarmF_B1_R2",1832,1,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,30,11.89,NA,7,562,35.15,31.320133888957,13.2123858360985,NA,NA,NA
"547","Segi_CoolS/WarmF_B2_R10",1840,2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,29.3,9.9,NA,7,570,25.92,24.9573913743651,12.6103268107059,17.4278096285481,7.52958174581704,4.8174828178422
"548","Segi_CoolS/WarmF_B2_R6",1836,2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,24.6,12.04,NA,7,566,27.72,28.2311996675432,14.6794699804157,22.8395474899209,5.39165217762232,8.16007750950526
"549","Segi_CoolS/WarmF_B2_R8",1838,2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,30.8,11.66,NA,7,568,36.2,31.1001412251569,13.1285668352,21.6552760566051,9.44486516855181,8.52670922140513
"550","Segi_CoolS/WarmF_B2_R9",1839,2,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.4,9.86,NA,7,569,24.25,24.3237218390043,12.2292946020682,16.7097888736575,7.61393296534679,4.48049427158931
"551","Segi_CoolS/WarmF_B3_R11",1841,3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.4,12.36,NA,7,571,33.62,31.7684937910423,13.931121998417,23.351733884657,8.41675990638522,9.42061188624007
"552","Segi_CoolS/WarmF_B3_R13",1843,3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,23.4,10.2,NA,7,573,23.24,22.5888971776108,11.1675189850592,18.4947404185907,4.09415675902013,7.32722143353155
"553","Segi_CoolS/WarmF_B3_R14",1844,3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,33.4,14.38,NA,7,574,41.91,41.6771785834442,14.4134230664887,33.2501193776853,8.42705920575892,18.8366963111966
"554","Segi_CoolS/WarmF_B3_R15",1845,3,"CoolS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,34.5,13.34,NA,7,575,41.19,38.9158889045139,17.3601775475248,29.527869096911,9.38801980760293,12.1676915493862
"555","Segi_WarmS/CoolF_B1_R1",1816,1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,24.1,9.16,NA,7,546,21.14,20.150020812808,10.0740952239581,12.7030091732818,7.44701163952625,2.62891394932367
"556","Segi_WarmS/CoolF_B1_R5",1820,1,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,21.4,6.42,NA,7,550,4.74,12.4646004009657,12.1287258815726,11.5963767130926,0.868223687873083,-0.532349168479909
"557","Segi_WarmS/CoolF_B2_R10",1825,2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,19.6,6.84,NA,7,555,5.77,12.756738171727,9.67852810696328,9.69310708454362,3.06363108718336,0.0145789775803316
"558","Segi_WarmS/CoolF_B2_R6",1821,2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,33.2,15.19,NA,7,551,52,44.3365316037722,19.9682260088313,34.8467995687116,9.48973203506056,14.8785735598803
"559","Segi_WarmS/CoolF_B2_R7",1822,2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,31.2,10.78,NA,7,552,35.19,28.5386791996664,14.5642018401826,21.7429163527495,6.79576284691683,7.17871451256694
"560","Segi_WarmS/CoolF_B2_R8",1823,2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,36.9,12.45,NA,7,553,35.83,37.3323433652399,14.5215602493642,25.375542937603,11.9568004276368,10.8539826882388
"561","Segi_WarmS/CoolF_B2_R9",1824,2,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,29.4,11.31,NA,7,554,28.44,29.1032137852703,12.9903540122953,23.1741999445001,5.92901384077026,10.1838459322047
"562","Segi_WarmS/CoolF_B3_R11",1826,3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,33.6,8.9,NA,7,556,15.73,23.8430785447203,10.0839773626909,15.9376276264587,7.90545091826152,5.8536502637679
"563","Segi_WarmS/CoolF_B3_R12",1827,3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,27.7,10.42,NA,7,557,28.36,25.5474834088194,13.3066758920381,20.4719358534667,5.07554755535273,7.16525996142854
"564","Segi_WarmS/CoolF_B3_R13",1828,3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,30.2,13.02,NA,7,558,38,34.9741504577036,14.4011287863404,28.1367115702031,6.83743888750047,13.7355827838627
"565","Segi_WarmS/CoolF_B3_R14",1829,3,"WarmS/CoolF","sequoiadendron","sequoiadendron_giganteum",2025,34.3,10.76,NA,7,559,27.58,30.1384586300925,14.9282043392783,23.3658955516611,6.77256307843138,8.43769121238276
"566","Segi_WarmS/WarmF_B1_R1",1846,1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,34.4,9.81,NA,7,576,32.95,27.1154179155295,12.7260919197753,21.032666917181,6.08275099834844,8.30657499740571
"567","Segi_WarmS/WarmF_B1_R1_nitro",1876,1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,28.1,9.54,NA,7,606,24.38,23.2542097246032,13.1373867079005,19.8209414364294,3.43326828817383,6.68355472852888
"568","Segi_WarmS/WarmF_B1_R2_nitro",1877,1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,25.4,5.85,NA,7,607,7.74,12.2914000160544,8.12695877095946,8.94988977348566,3.3415102425687,0.822931002526197
"569","Segi_WarmS/WarmF_B1_R3_nitro",1878,1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,29.3,9.51,NA,7,608,27.09,23.771739530392,11.1692666065446,17.6583417986118,6.11339773178021,6.48907519206719
"570","Segi_WarmS/WarmF_B1_R5",1850,1,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,24.1,7.49,NA,7,580,14.27,15.9303078576886,8.12886290371572,10.0810319346424,5.8492759230462,1.95216903092667
"571","Segi_WarmS/WarmF_B1_R5_nitro",1880,1,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,26.4,8.4,NA,7,610,18.71,19.3151769445395,10.3791592745491,11.8705510494944,7.44462589504516,1.49139177494521
"572","Segi_WarmS/WarmF_B2_R10_nitro",1885,2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,25.5,10.79,NA,7,615,25.97,25.4128972911341,12.3121748866593,17.7141013818982,7.69879590923589,5.40192649523892
"573","Segi_WarmS/WarmF_B2_R6",1851,2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,28.4,11.84,NA,7,581,24.84,30.1719739206479,12.9924138956661,20.2888122942966,9.88316162635128,7.29639839863052
"574","Segi_WarmS/WarmF_B2_R6_nitro",1881,2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,31.1,11.67,NA,7,611,31.13,31.332252851351,14.1790846082185,22.9856422375141,8.34661061383699,8.80655762929555
"575","Segi_WarmS/WarmF_B2_R7",1852,2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,33.2,11.69,NA,7,582,36.05,32.5945040696503,18.862353027105,27.2768750725501,5.31762899710021,8.41452204544509
"576","Segi_WarmS/WarmF_B2_R7_nitro",1882,2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,27.9,9.38,NA,7,612,17.68,22.6575177680524,9.40800248679187,12.4556447753405,10.2018729927118,3.04764228854865
"577","Segi_WarmS/WarmF_B2_R8_nitro",1883,2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,24.9,9.87,NA,7,613,32.22,22.5424617353335,11.7081806247435,17.6923071340939,4.85015460123961,5.98412650935034
"578","Segi_WarmS/WarmF_B2_R9",1854,2,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,33.6,10.94,NA,7,584,18,30.4463970911909,15.1502475726088,15.0046181365604,15.4417789546305,-0.14562943604842
"579","Segi_WarmS/WarmF_B2_R9_nitro",1884,2,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,30.1,11.64,NA,7,614,33.02,30.5681776078141,13.5409014894157,21.663994111971,8.90418349584305,8.12309262255531
"580","Segi_WarmS/WarmF_B3_R11_nitro",1886,3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,27.3,9.86,NA,7,616,26.24,23.765763113261,12.0874621345633,17.4441334009959,6.32162971226509,5.35667126643257
"581","Segi_WarmS/WarmF_B3_R12",1857,3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,29.1,10.54,NA,7,587,23.6,26.7166758935999,13.3379421383014,18.4797951235368,8.23688077006308,5.14185298523541
"582","Segi_WarmS/WarmF_B3_R12_nitro",1887,3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,31.1,11.52,NA,7,617,25.97,30.8345925949158,13.4307317279411,18.4134415271142,12.4211510678017,4.9827097991731
"583","Segi_WarmS/WarmF_B3_R13",1858,3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,35.8,11.48,NA,7,588,31.43,33.2754134180857,15.4478938014596,24.4710758538478,8.8043375642379,9.02318205238825
"584","Segi_WarmS/WarmF_B3_R13_nitro",1888,3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,34.9,11.64,NA,7,618,37.27,33.3443948004546,18.5439391756853,27.0401228440101,6.30427195644449,8.49618366832479
"585","Segi_WarmS/WarmF_B3_R14",1859,3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,27.5,7.74,NA,7,589,14.47,17.9333937749276,8.10889074565463,6.29523402084146,11.6381597540862,-1.81365672481317
"586","Segi_WarmS/WarmF_B3_R14_nitro",1889,3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,32.4,13.24,NA,7,619,27.48,37.2028061558771,13.1418346737145,20.8412574784296,16.3615486774475,7.69942280471506
"587","Segi_WarmS/WarmF_B3_R15",1860,3,"WarmS/WarmF","sequoiadendron","sequoiadendron_giganteum",2025,37,10.57,NA,7,590,39.03,30.845322068167,14.8838701010461,25.3507997918061,5.49452227636095,10.46692969076
"588","Segi_WarmS/WarmF_B3_R15_nitro",1890,3,"WarmS/WarmF_nitro","sequoiadendron","sequoiadendron_giganteum",2025,32.7,9.95,NA,7,620,23.3,26.7225638787305,13.4135102701578,21.0374086490122,5.6851552297183,7.62389837885435
