"tree_ID";"bloc";"treatment";"genus";"species";"year";"height";"diameter";"notes"
"Acne_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2024;59,6;6,76;"mark from 2024 buried, therefore new mark, measurement from last year is 39.4"
"Acne_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;48,1;5,18;NA
"Acne_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;48,6;7,61;NA
"Acne_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;37,5;6,35;NA
"Acne_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;33,5;4,73;NA
"Acne_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;32,9;5,09;NA
"Acne_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;38,5;6,33;NA
"Acne_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;46,1;6,52;NA
"Acne_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;61;8,45;NA
"Acne_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;42,9;5,44;NA
"Acne_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;64,9;6,6;NA
"Acne_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;42,5;6,8;NA
"Acne_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;66,5;7,8;NA
"Acne_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;55,9;8,62;NA
"Acne_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;43,6;6,58;NA
"Acne_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2024;71,5;7,93;NA
"Bepa_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;53;7,62;NA
"Bepa_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;58,8;7,75;NA
"Bepa_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;46;6,61;NA
"Bepa_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;97,2;5,71;NA
"Bepa_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"betula";"betula_papyrifera";2024;67,2;7,01;NA
"Bepa_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;82,9;9,04;NA
"Bepa_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;106,8;6,84;NA
"Bepa_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;104,9;11,94;NA
"Bepa_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;108,9;9;NA
"Bepa_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"betula";"betula_papyrifera";2024;92,9;7,61;NA
"Bepa_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;71,4;7,11;NA
"Bepa_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;87,1;8,08;NA
"Bepa_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;99,2;9,33;NA
"Bepa_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;45,4;4,36;NA
"Bepa_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"betula";"betula_papyrifera";2024;77,8;7,18;NA
"Bepa_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;80,3;10,15;NA
"Bepa_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;53,2;5,6;NA
"Bepa_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;76,2;8,38;NA
"Bepa_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;86,6;7,25;NA
"Bepa_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"betula";"betula_papyrifera";2024;49,2;6,81;NA
"Bepa_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;117,9;9,09;NA
"Bepa_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;104,8;8,64;NA
"Bepa_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;70,8;6,91;NA
"Bepa_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;56,5;6,81;NA
"Bepa_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"betula";"betula_papyrifera";2024;61,6;7,72;NA
"Bepa_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;56,8;6,77;NA
"Bepa_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;57,1;8,17;NA
"Bepa_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;75,9;7,34;NA
"Bepa_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;82,4;10,79;NA
"Bepa_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"betula";"betula_papyrifera";2024;63,9;7,61;NA
"Bepa_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;57,5;6,65;NA
"Bepa_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;64,2;6,33;NA
"Bepa_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;91,2;6,46;NA
"Bepa_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;87,3;8,39;NA
"Bepa_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"betula";"betula_papyrifera";2024;83;6,4;NA
"Bepa_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;66,9;11,14;NA
"Bepa_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;69,2;9,28;NA
"Bepa_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;78,5;8,38;NA
"Bepa_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;103,4;11,19;NA
"Bepa_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"betula";"betula_papyrifera";2024;82,4;7,21;NA
"Bepa_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;81,9;8,08;NA
"Bepa_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;85,8;8,39;NA
"Bepa_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;72,6;7,52;NA
"Bepa_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;70,2;8,03;NA
"Bepa_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"betula";"betula_papyrifera";2024;56,4;5,44;"second shoot dead"
"Bepa_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;75,7;7,93;NA
"Bepa_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;50,7;4,25;NA
"Bepa_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;65,5;7,53;NA
"Bepa_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;99,5;9,6;NA
"Bepa_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"betula";"betula_papyrifera";2024;105,7;10,31;NA
"Bepa_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;57,6;7,54;NA
"Bepa_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;81,5;6,98;NA
"Bepa_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;101,6;9,49;NA
"Bepa_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;102,6;9,89;NA
"Bepa_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"betula";"betula_papyrifera";2024;66,7;10,63;NA
"Bepa_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;136,8;11,16;NA
"Bepa_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;65,9;6,88;NA
"Bepa_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;119,3;8,57;NA
"Bepa_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;100;6,37;"3 trunks, only the ""main trunk"" can be confirmed as the reference one. "
"Bepa_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"betula";"betula_papyrifera";2024;71,9;8,33;NA
"Bepa_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;98,5;9,83;NA
"Bepa_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;85,4;7,06;NA
"Bepa_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;61,2;8,79;NA
"Bepa_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;78;5,8;NA
"Bepa_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;129,8;13;NA
"Bepa_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;90,2;12,39;NA
"Bepa_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;69,2;10,05;NA
"Bepa_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;103,8;8,4;NA
"Bepa_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;138;13,08;NA
"Bepa_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;45,9;5,75;NA
"Bepa_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;110;11,6;NA
"Bepa_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;62,4;5,45;NA
"Bepa_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;68,9;7,41;NA
"Bepa_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;67,3;6,36;NA
"Bepa_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2024;50,9;7,11;NA
"Bepa_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;101,8;8,89;NA
"Bepa_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;62,7;5,98;NA
"Bepa_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;116,3;8,22;NA
"Bepa_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;52,9;6,81;NA
"Bepa_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;78,5;9,54;NA
"Bepa_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;55,4;4,89;NA
"Bepa_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;101,5;7,84;NA
"Bepa_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;58,2;6,03;NA
"Bepa_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;99,6;12,19;NA
"Bepa_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;87,2;9,23;NA
"Bepa_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;54,9;4,83;NA
"Bepa_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;56,4;7,72;NA
"Bepa_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;90,4;10,79;NA
"Bepa_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;77,9;6,69;NA
"Bepa_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2024;50,2;5,15;NA
"Pist_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;45,8;12,45;NA
"Pist_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;35,4;10,41;NA
"Pist_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;25;7,76;NA
"Pist_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;15,3;5,09;NA
"Pist_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"pinus";"pinus_strobus";2024;36,6;12,38;NA
"Pist_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;28,5;7,34;NA
"Pist_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;27,1;7,61;NA
"Pist_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;34;9,04;NA
"Pist_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;33,6;11,03;NA
"Pist_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"pinus";"pinus_strobus";2024;34,2;8,56;NA
"Pist_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;31,8;10,11;NA
"Pist_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;22,7;9,91;NA
"Pist_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;29,5;8,88;NA
"Pist_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;13;6,64;NA
"Pist_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"pinus";"pinus_strobus";2024;42,9;11,19;NA
"Pist_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"pinus";"pinus_strobus";2024;32,3;8,29;NA
"Pist_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"pinus";"pinus_strobus";2024;36;8,88;NA
"Pist_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"pinus";"pinus_strobus";2024;33;11,25;NA
"Pist_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"pinus";"pinus_strobus";2024;23,5;7,5;NA
"Pist_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"pinus";"pinus_strobus";2024;26;6,22;NA
"Pist_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"pinus";"pinus_strobus";2024;40,5;9,03;NA
"Pist_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"pinus";"pinus_strobus";2024;30,9;9,31;NA
"Pist_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"pinus";"pinus_strobus";2024;26,5;8,32;NA
"Pist_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"pinus";"pinus_strobus";2024;43,8;11,48;NA
"Pist_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"pinus";"pinus_strobus";2024;42,4;10,89;NA
"Pist_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;17,8;7,34;NA
"Pist_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;32,5;10,35;NA
"Pist_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;23,9;7,98;NA
"Pist_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;41;13,24;NA
"Pist_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"pinus";"pinus_strobus";2024;31,7;9,61;NA
"Pist_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;32,8;8,45;NA
"Pist_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;28;6,74;NA
"Pist_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;24,8;9,05;NA
"Pist_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;27,2;7,32;NA
"Pist_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"pinus";"pinus_strobus";2024;33,8;9,03;NA
"Pist_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;19,6;7,06;NA
"Pist_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;30,6;7,92;NA
"Pist_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;18,6;7,11;NA
"Pist_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;38,7;9,31;NA
"Pist_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"pinus";"pinus_strobus";2024;32,6;9,79;NA
"Pist_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;30,4;9,43;NA
"Pist_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;31,2;9,26;NA
"Pist_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;29,3;7,54;NA
"Pist_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;25,4;9,83;NA
"Pist_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"pinus";"pinus_strobus";2024;20,8;7,17;NA
"Pist_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;32,5;8,51;NA
"Pist_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;29,6;6,75;NA
"Pist_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;24,2;7,65;NA
"Pist_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;24,1;6,55;NA
"Pist_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"pinus";"pinus_strobus";2024;40,2;10,73;NA
"Pist_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;23;6,98;NA
"Pist_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;26,4;9,22;NA
"Pist_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;22,9;8,14;NA
"Pist_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;37,9;10,34;NA
"Pist_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"pinus";"pinus_strobus";2024;36,4;9,85;NA
"Pist_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;25;6,8;NA
"Pist_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;37,9;9,04;NA
"Pist_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;38,2;8,58;NA
"Pist_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;27,9;7,22;NA
"Pist_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"pinus";"pinus_strobus";2024;32,7;10,4;NA
"Pist_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;26,8;7,05;NA
"Pist_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;38,8;8,3;NA
"Pist_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;27,4;8,9;NA
"Pist_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;22,4;7,07;"Measured lower than last year, don’t know why"
"Pist_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;31,1;7,37;NA
"Pist_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;40,3;9,31;NA
"Pist_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;42,8;10,82;NA
"Pist_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;23,4;8,56;NA
"Pist_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;42,4;9,92;NA
"Pist_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;24;7,05;NA
"Pist_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;23,7;6,99;NA
"Pist_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;36,4;10,32;NA
"Pist_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;29,5;9,89;NA
"Pist_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;28,2;8,54;NA
"Pist_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"pinus";"pinus_strobus";2024;25;10,32;NA
"Pist_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;35;9,72;NA
"Pist_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;30;6,71;NA
"Pist_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;34,1;9,31;NA
"Pist_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;33,8;7,94;NA
"Pist_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;33,9;10,63;NA
"Pist_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;30,6;9,18;NA
"Pist_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;25,8;6,54;NA
"Pist_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;32,4;11,11;NA
"Pist_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;40,6;8,54;NA
"Pist_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;39,8;9,78;NA
"Pist_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;31,8;10,01;NA
"Pist_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;30;8,17;NA
"Pist_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;25,6;7,91;NA
"Pist_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;33,4;9,16;NA
"Pist_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"pinus";"pinus_strobus";2024;17,1;8,12;NA
"Poba_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;44;4,56;"measured shoot is dead, another shoot is measured"
"Poba_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;65,1;5,83;NA
"Poba_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;39,9;4,5;NA
"Poba_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;33;4,91;"measured shoot is dead, another shoot is measured"
"Poba_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"populus";"populus_balsamifera";2024;39;4,98;"measured shoot is dead, another shoot is measured"
"Poba_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;45,2;3,89;NA
"Poba_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;41;4,62;NA
"Poba_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;59,6;5,04;"measured shoot from 2024 is dead, second shoot is measured and newly marked. newly measured shoot was also measured for shoot elongation in 2024"
"Poba_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;32,1;5,08;NA
"Poba_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"populus";"populus_balsamifera";2024;62,1;5,92;NA
"Poba_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;23,6;2,79;"need to measure second shoot"
"Poba_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;NA;NA;"dead"
"Poba_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;39,3;4,73;NA
"Poba_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;32,5;3,32;NA
"Poba_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"populus";"populus_balsamifera";2024;63,2;5,13;NA
"Poba_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"populus";"populus_balsamifera";2024;42,3;7,04;NA
