"","tree_ID","bloc","treatment","genus","species","DOY","measurement","chlValue","Note","meter"
"28","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"29","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"30","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"31","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"32","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"33","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"34","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"35","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"36","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"37","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"38","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"39","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"40","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"41","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"42","Acne_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"43","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"1",18.1,NA,"ccm200plus"
"44","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"2",17.2,NA,"ccm200plus"
"45","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"3",18,NA,"ccm200plus"
"46","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"1",8,NA,"ccm200plus"
"47","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"2",3.1,NA,"ccm200plus"
"48","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"3",13.4,NA,"ccm200plus"
"49","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"1",16.5,NA,"ccm200plus"
"50","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"2",2.7,NA,"ccm200plus"
"51","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"3",13.7,NA,"ccm200plus"
"52","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"1",4.4,NA,"ccm200plus"
"53","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"2",7.8,NA,"ccm200plus"
"54","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"3",6.9,NA,"ccm200plus"
"55","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"1",30.7,NA,"minolta"
"56","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"2",19.9,NA,"minolta"
"57","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"3",27.6,NA,"minolta"
"58","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"1",NA,NA,"minolta"
"59","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"2",NA,NA,"minolta"
"60","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"3",NA,NA,"minolta"
"61","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"62","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"63","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"64","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"65","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"66","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"67","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"68","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"69","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"70","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"71","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"72","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"73","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"74","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"75","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"76","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"77","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"78","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"79","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"80","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"81","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"82","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"83","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"84","Acne_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"85","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",248,"1",8.5,NA,"ccm200plus"
"86","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",248,"2",8.8,NA,"ccm200plus"
"87","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",248,"3",4.2,NA,"ccm200plus"
"88","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",255,"1",8.9,NA,"ccm200plus"
"89","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",255,"2",3.8,NA,"ccm200plus"
"90","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",255,"3",3.1,NA,"ccm200plus"
"91","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",262,"1",4,NA,"ccm200plus"
"92","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",262,"2",7.7,NA,"ccm200plus"
"93","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",262,"3",8.3,NA,"ccm200plus"
"94","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",269,"1",7,NA,"ccm200plus"
"95","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",269,"2",4.1,NA,"ccm200plus"
"96","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",269,"3",1.2,NA,"ccm200plus"
"97","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",276,"1",8.8,NA,"minolta"
"98","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",276,"2",2.4,NA,"minolta"
"99","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",276,"3",3.5,NA,"minolta"
"100","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"101","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"102","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"103","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"104","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"105","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"106","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"107","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"108","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"109","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"110","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"111","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"112","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"113","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"114","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"115","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"116","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"117","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"118","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"119","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"120","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"121","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"122","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",332,"2",NA,NA,"minolta"
"123","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",332,"3",NA,NA,"minolta"
"124","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",339,"1",NA,NA,"minolta"
"125","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",339,"2",NA,NA,"minolta"
"126","Acne_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","acer","acer_negundo",339,"3",NA,NA,"minolta"
"127","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"1",8,NA,"ccm200plus"
"128","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"2",7,NA,"ccm200plus"
"129","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",248,"3",11.9,NA,"ccm200plus"
"130","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"1",8,NA,"ccm200plus"
"131","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"2",3.4,NA,"ccm200plus"
"132","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",255,"3",7.6,NA,"ccm200plus"
"133","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"1",1.7,NA,"ccm200plus"
"134","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"2",4.3,NA,"ccm200plus"
"135","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",262,"3",7.8,NA,"ccm200plus"
"136","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"1",4.7,NA,"ccm200plus"
"137","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"2",7.8,NA,"ccm200plus"
"138","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",269,"3",6.3,NA,"ccm200plus"
"139","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"1",22.4,NA,"minolta"
"140","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"2",9.7,NA,"minolta"
"141","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",276,"3",14.8,NA,"minolta"
"142","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"1",5.7,NA,"minolta"
"143","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"2",14.1,NA,"minolta"
"144","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",283,"3",11.7,NA,"minolta"
"145","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"1",NA,NA,"minolta"
"146","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"2",NA,NA,"minolta"
"147","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",290,"3",NA,NA,"minolta"
"148","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"1",NA,NA,"minolta"
"149","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"2",NA,NA,"minolta"
"150","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",297,"3",NA,NA,"minolta"
"151","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"1",NA,NA,"minolta"
"152","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"2",NA,NA,"minolta"
"153","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",304,"3",NA,NA,"minolta"
"154","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"1",NA,NA,"minolta"
"155","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"2",NA,NA,"minolta"
"156","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",311,"3",NA,NA,"minolta"
"157","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"1",NA,NA,"minolta"
"158","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"2",NA,NA,"minolta"
"159","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",318,"3",NA,NA,"minolta"
"160","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"1",NA,NA,"minolta"
"161","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"2",NA,NA,"minolta"
"162","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",325,"3",NA,NA,"minolta"
"163","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"1",NA,NA,"minolta"
"164","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"2",NA,NA,"minolta"
"165","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",332,"3",NA,NA,"minolta"
"166","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"1",NA,NA,"minolta"
"167","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"2",NA,NA,"minolta"
"168","Acne_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","acer","acer_negundo",339,"3",NA,NA,"minolta"
"169","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",248,"1",11.7,NA,"ccm200plus"
"170","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",248,"2",8.9,NA,"ccm200plus"
"171","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",248,"3",6.8,NA,"ccm200plus"
"172","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",255,"1",3.3,NA,"ccm200plus"
"173","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",255,"2",5.9,NA,"ccm200plus"
"174","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",255,"3",5.8,NA,"ccm200plus"
"175","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",262,"1",3,NA,"ccm200plus"
"176","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",262,"2",1.8,NA,"ccm200plus"
"177","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",262,"3",7.2,NA,"ccm200plus"
"178","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",269,"1",1.5,NA,"ccm200plus"
"179","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",269,"2",1.8,NA,"ccm200plus"
"180","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",269,"3",1.7,NA,"ccm200plus"
"181","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",276,"1",NA,NA,"minolta"
"182","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",276,"2",NA,NA,"minolta"
"183","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",276,"3",NA,NA,"minolta"
"184","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",283,"1",NA,NA,"minolta"
"185","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",283,"2",NA,NA,"minolta"
"186","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",283,"3",NA,NA,"minolta"
"187","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",290,"1",NA,NA,"minolta"
"188","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",290,"2",NA,NA,"minolta"
"189","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",290,"3",NA,NA,"minolta"
"190","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",297,"1",NA,NA,"minolta"
"191","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",297,"2",NA,NA,"minolta"
"192","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",297,"3",NA,NA,"minolta"
"193","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",304,"1",NA,NA,"minolta"
"194","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",304,"2",NA,NA,"minolta"
"195","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",304,"3",NA,NA,"minolta"
"196","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",311,"1",NA,NA,"minolta"
"197","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",311,"2",NA,NA,"minolta"
"198","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",311,"3",NA,NA,"minolta"
"199","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",318,"1",NA,NA,"minolta"
"200","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",318,"2",NA,NA,"minolta"
"201","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",318,"3",NA,NA,"minolta"
"202","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",325,"1",NA,NA,"minolta"
"203","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",325,"2",NA,NA,"minolta"
"204","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",325,"3",NA,NA,"minolta"
"205","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",332,"1",NA,NA,"minolta"
"206","Acne_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","acer","acer_negundo",332,"2",NA,NA,"minolta"
