#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
63,06/25/2024 00:38:37,12.86,79.99,9.51,,
64,06/25/2024 00:48:37,12.77,81.11,9.63,,
65,06/25/2024 00:58:37,12.73,80.78,9.53,,
66,06/25/2024 01:08:37,12.56,82.13,9.61,,
67,06/25/2024 01:18:37,12.52,82.44,9.62,,
68,06/25/2024 01:28:37,12.40,82.03,9.43,,
69,06/25/2024 01:38:37,12.30,82.92,9.50,,
70,06/25/2024 01:48:37,12.26,83.20,9.51,,
71,06/25/2024 01:58:37,12.19,83.40,9.48,,
72,06/25/2024 02:08:37,12.14,83.10,9.37,,
73,06/25/2024 02:18:37,12.08,82.95,9.28,,
74,06/25/2024 02:28:37,12.06,83.03,9.28,,
75,06/25/2024 02:38:37,12.05,83.00,9.27,,
76,06/25/2024 02:48:37,11.99,82.08,9.04,,
77,06/25/2024 02:58:37,11.92,82.57,9.06,,
78,06/25/2024 03:08:37,11.87,82.17,8.94,,
79,06/25/2024 03:18:37,11.82,81.96,8.85,,
80,06/25/2024 03:28:37,11.72,83.06,8.95,,
81,06/25/2024 03:38:37,11.69,83.56,9.01,,
82,06/25/2024 03:48:37,11.67,84.50,9.16,,
83,06/25/2024 03:58:37,11.71,85.82,9.43,,
84,06/25/2024 04:08:37,11.78,85.53,9.44,,
85,06/25/2024 04:18:37,11.73,85.84,9.45,,
86,06/25/2024 04:28:37,11.72,86.03,9.47,,
87,06/25/2024 04:38:37,11.68,86.16,9.46,,
88,06/25/2024 04:48:37,11.53,85.00,9.11,,
89,06/25/2024 04:58:37,11.46,86.16,9.24,,
90,06/25/2024 05:08:37,11.43,86.46,9.26,,
91,06/25/2024 05:18:37,11.37,85.86,9.10,,
92,06/25/2024 05:28:37,11.39,86.35,9.20,,
93,06/25/2024 05:38:37,11.41,86.47,9.25,,
94,06/25/2024 05:48:37,11.49,86.84,9.39,,
95,06/25/2024 05:58:37,11.60,86.58,9.45,,
96,06/25/2024 06:08:37,11.77,86.78,9.66,,
97,06/25/2024 06:18:37,11.96,85.99,9.70,,
98,06/25/2024 06:28:37,12.31,86.07,10.06,,
99,06/25/2024 06:38:37,12.82,84.33,10.26,,
100,06/25/2024 06:48:37,13.30,82.12,10.32,,
101,06/25/2024 06:58:37,13.72,80.90,10.51,,
102,06/25/2024 07:08:37,14.15,78.84,10.55,,
103,06/25/2024 07:18:37,15.27,76.96,11.27,,
104,06/25/2024 07:28:37,16.91,72.22,11.89,,
105,06/25/2024 07:38:37,18.15,66.67,11.87,,
106,06/25/2024 07:48:37,18.90,64.53,12.08,,
107,06/25/2024 07:58:37,19.48,63.44,12.38,,
108,06/25/2024 08:08:37,19.93,61.63,12.36,,
109,06/25/2024 08:18:37,21.40,59.39,13.18,,
110,06/25/2024 08:28:37,22.74,53.90,12.94,,
111,06/25/2024 08:38:37,23.69,51.64,13.17,,
112,06/25/2024 08:48:37,24.51,52.85,14.28,,
113,06/25/2024 08:58:37,25.38,49.12,13.95,,
114,06/25/2024 09:08:37,25.72,49.32,14.32,,
115,06/25/2024 09:18:37,25.98,48.81,14.40,,
116,06/25/2024 09:28:37,26.22,50.95,15.28,,
117,06/25/2024 09:38:37,26.89,49.12,15.33,,
118,06/25/2024 09:48:37,27.19,49.50,15.73,,
119,06/25/2024 09:58:37,25.76,49.72,14.49,,
120,06/25/2024 10:08:37,25.58,51.81,14.96,,
121,06/25/2024 10:18:37,26.26,50.50,15.19,,
122,06/25/2024 10:28:37,26.80,55.39,17.14,,
123,06/25/2024 10:38:37,26.30,58.31,17.49,,
124,06/25/2024 10:48:37,26.09,59.68,17.66,,
125,06/25/2024 10:58:37,26.98,53.61,16.79,,
126,06/25/2024 11:08:37,27.69,54.09,17.58,,
127,06/25/2024 11:18:37,28.06,50.84,16.95,,
128,06/25/2024 11:28:37,28.83,49.65,17.28,,
129,06/25/2024 11:38:37,28.89,48.36,16.92,,
130,06/25/2024 11:48:37,28.85,47.43,16.57,,
131,06/25/2024 11:58:37,28.52,49.72,17.01,,
132,06/25/2024 12:08:37,28.30,50.10,16.93,,
133,06/25/2024 12:18:37,26.94,51.14,16.00,,
134,06/25/2024 12:28:37,26.36,53.67,16.23,,
135,06/25/2024 12:38:37,26.23,55.06,16.51,,
136,06/25/2024 12:48:37,24.96,53.97,15.02,,
137,06/25/2024 12:58:37,23.48,58.27,14.84,,
138,06/25/2024 13:08:37,22.12,61.32,14.35,,
139,06/25/2024 13:18:37,21.18,64.32,14.20,,
140,06/25/2024 13:28:37,20.59,66.39,14.13,,
141,06/25/2024 13:38:37,20.36,68.27,14.34,,
142,06/25/2024 13:48:37,20.22,68.94,14.35,,
143,06/25/2024 13:58:37,20.22,67.95,14.14,,
144,06/25/2024 14:08:37,20.22,68.37,14.23,,
145,06/25/2024 14:18:37,20.01,70.72,14.55,,
146,06/25/2024 14:28:37,19.91,69.16,14.10,,
147,06/25/2024 14:38:37,19.65,70.90,14.24,,
148,06/25/2024 14:48:37,19.67,70.28,14.13,,
149,06/25/2024 14:58:37,19.98,65.94,13.44,,
150,06/25/2024 15:08:37,20.36,66.04,13.83,,
151,06/25/2024 15:18:37,20.70,66.16,14.18,,
152,06/25/2024 15:28:37,20.55,68.48,14.57,,
153,06/25/2024 15:38:37,20.51,69.19,14.69,,
154,06/25/2024 15:48:37,20.56,69.23,14.75,,
155,06/25/2024 15:58:37,20.50,69.65,14.78,,
156,06/25/2024 16:08:37,20.74,69.49,14.98,,
157,06/25/2024 16:18:37,20.93,70.87,15.46,,
158,06/25/2024 16:28:37,21.05,67.66,14.85,,
159,06/25/2024 16:38:37,20.91,68.47,14.91,,
160,06/25/2024 16:48:37,20.97,68.47,14.97,,
161,06/25/2024 16:58:37,21.19,68.00,15.07,,
162,06/25/2024 17:08:37,21.24,68.01,15.12,,
163,06/25/2024 17:18:37,21.08,67.72,14.90,,
164,06/25/2024 17:28:37,20.83,67.40,14.59,,
165,06/25/2024 17:38:37,20.83,67.90,14.70,,
166,06/25/2024 17:48:37,20.60,67.73,14.45,,
167,06/25/2024 17:58:37,20.26,67.91,14.16,,
168,06/25/2024 18:08:37,20.06,68.73,14.16,,
169,06/25/2024 18:18:37,19.83,68.19,13.81,,
170,06/25/2024 18:28:37,19.57,70.15,14.00,,
171,06/25/2024 18:38:37,19.29,70.07,13.72,,
172,06/25/2024 18:48:37,19.11,71.18,13.79,,
173,06/25/2024 18:58:37,18.96,72.10,13.84,,
174,06/25/2024 19:08:37,18.88,70.78,13.48,,
175,06/25/2024 19:18:37,18.88,71.28,13.59,,
176,06/25/2024 19:28:37,18.92,71.51,13.68,,
177,06/25/2024 19:38:37,18.73,71.18,13.43,,
178,06/25/2024 19:48:37,18.69,70.27,13.19,,
179,06/25/2024 19:58:37,18.78,70.16,13.25,,
180,06/25/2024 20:08:37,18.73,70.74,13.33,,
181,06/25/2024 20:18:37,18.55,71.51,13.32,,
182,06/25/2024 20:28:37,18.25,72.48,13.24,,
183,06/25/2024 20:38:37,17.93,72.76,12.99,,
184,06/25/2024 20:48:37,17.66,74.80,13.15,,
185,06/25/2024 20:58:37,17.44,75.66,13.12,,
186,06/25/2024 21:08:37,17.27,76.78,13.18,,
187,06/25/2024 21:18:37,17.12,77.96,13.27,,
188,06/25/2024 21:28:37,17.02,78.12,13.19,,
189,06/25/2024 21:38:37,16.93,79.46,13.38,,
190,06/25/2024 21:48:37,16.91,80.10,13.47,,
191,06/25/2024 21:58:37,16.81,79.58,13.28,,
192,06/25/2024 22:08:37,16.72,78.45,12.97,,
193,06/25/2024 22:18:37,16.72,79.06,13.09,,
194,06/25/2024 22:28:37,16.70,78.86,13.03,,
195,06/25/2024 22:38:37,16.67,78.70,12.97,,
196,06/25/2024 22:48:37,16.62,79.29,13.03,,
197,06/25/2024 22:58:37,16.58,79.37,13.02,,
198,06/25/2024 23:08:37,16.59,79.60,13.07,,
199,06/25/2024 23:18:37,16.63,78.52,12.90,,
200,06/25/2024 23:28:37,16.62,79.31,13.04,,
201,06/25/2024 23:38:37,16.56,80.36,13.19,,
202,06/25/2024 23:48:37,16.48,78.95,12.84,,
203,06/25/2024 23:58:37,16.35,78.38,12.60,,
204,06/26/2024 00:08:37,16.25,80.83,12.97,,
205,06/26/2024 00:18:37,16.23,80.93,12.97,,
206,06/26/2024 00:28:37,16.22,81.75,13.11,,
207,06/26/2024 00:38:37,16.22,81.14,13.00,,
208,06/26/2024 00:48:37,16.18,82.57,13.23,,
209,06/26/2024 00:58:37,16.05,81.08,12.82,,
210,06/26/2024 01:08:37,15.91,82.62,12.97,,
211,06/26/2024 01:18:37,15.73,83.29,12.92,,
212,06/26/2024 01:28:37,15.62,82.81,12.73,,
213,06/26/2024 01:38:37,15.57,84.03,12.90,,
214,06/26/2024 01:48:37,15.65,83.59,12.90,,
215,06/26/2024 01:58:37,15.66,82.68,12.74,,
216,06/26/2024 02:08:37,15.68,83.85,12.97,,
217,06/26/2024 02:18:37,15.66,84.12,13.01,,
218,06/26/2024 02:28:37,15.60,84.02,12.93,,
219,06/26/2024 02:38:37,15.48,84.49,12.90,,
220,06/26/2024 02:48:37,15.54,84.64,12.98,,
221,06/26/2024 02:58:37,15.61,84.89,13.09,,
222,06/26/2024 03:08:37,15.58,85.00,13.08,,
223,06/26/2024 03:18:37,15.53,85.41,13.11,,
224,06/26/2024 03:28:37,15.48,85.70,13.12,,
225,06/26/2024 03:38:37,15.38,85.91,13.05,,
226,06/26/2024 03:48:37,15.26,86.42,13.02,,
227,06/26/2024 03:58:37,15.09,86.57,12.89,,
228,06/26/2024 04:08:37,14.94,86.52,12.72,,
229,06/26/2024 04:18:37,14.80,86.85,12.64,,
230,06/26/2024 04:28:37,14.67,87.07,12.56,,
231,06/26/2024 04:38:37,14.58,87.21,12.49,,
232,06/26/2024 04:48:37,14.53,87.07,12.42,,
233,06/26/2024 04:58:37,14.51,87.11,12.40,,
234,06/26/2024 05:08:37,14.44,86.43,12.22,,
235,06/26/2024 05:18:37,14.40,86.47,12.19,,
236,06/26/2024 05:28:37,14.35,86.39,12.12,,
237,06/26/2024 05:38:37,14.33,86.79,12.17,,
238,06/26/2024 05:48:37,14.44,86.24,12.18,,
239,06/26/2024 05:58:37,14.69,84.27,12.08,,
240,06/26/2024 06:08:37,14.93,82.44,11.98,,
241,06/26/2024 06:18:37,15.08,81.94,12.04,,
242,06/26/2024 06:28:37,15.27,80.61,11.98,,
243,06/26/2024 06:38:37,15.41,81.16,12.21,,
244,06/26/2024 06:48:37,15.48,79.85,12.04,,
245,06/26/2024 06:58:37,15.52,79.95,12.09,,
246,06/26/2024 07:08:37,15.56,79.36,12.02,,
247,06/26/2024 07:18:37,15.66,80.27,12.28,,
248,06/26/2024 07:28:37,15.91,81.30,12.72,,
249,06/26/2024 07:38:37,16.19,81.63,13.07,,
250,06/26/2024 07:48:37,16.17,81.93,13.10,,
251,06/26/2024 07:58:37,16.14,79.39,12.59,,
252,06/26/2024 08:08:37,16.17,77.76,12.30,,
253,06/26/2024 08:18:37,16.19,80.63,12.87,,
254,06/26/2024 08:28:37,16.22,82.66,13.28,,
255,06/26/2024 08:38:37,16.22,80.86,12.95,,
256,06/26/2024 08:48:37,16.17,82.03,13.12,,
257,06/26/2024 08:58:37,16.20,82.94,13.32,,
258,06/26/2024 09:08:37,16.28,83.45,13.49,,
259,06/26/2024 09:18:37,16.48,80.56,13.14,,
260,06/26/2024 09:28:37,16.66,82.18,13.63,,
261,06/26/2024 09:38:37,16.94,80.48,13.58,,
262,06/26/2024 09:48:37,17.49,79.54,13.93,,
263,06/26/2024 09:58:37,17.76,76.91,13.68,,
264,06/26/2024 10:08:37,18.13,80.24,14.69,,
265,06/26/2024 10:18:37,19.05,76.17,14.77,,
266,06/26/2024 10:28:37,19.22,78.25,15.37,,
267,06/26/2024 10:38:37,19.02,80.81,15.67,,
268,06/26/2024 10:48:37,19.38,78.43,15.55,,
269,06/26/2024 10:58:37,19.98,78.65,16.18,,
270,06/26/2024 11:08:37,19.91,76.71,15.72,,
271,06/26/2024 11:18:37,19.45,77.80,15.50,,
272,06/26/2024 11:28:37,18.75,78.49,14.95,,
273,06/26/2024 11:38:37,18.18,77.73,14.25,,
274,06/26/2024 11:48:37,17.80,78.23,13.98,,
275,06/26/2024 11:58:37,17.48,79.67,13.94,,
276,06/26/2024 12:08:37,17.14,75.64,12.82,,
277,06/26/2024 12:18:37,17.14,81.88,14.04,,
278,06/26/2024 12:28:37,17.05,76.70,12.95,,
279,06/26/2024 12:38:37,16.73,76.95,12.69,,
280,06/26/2024 12:48:37,16.67,76.89,12.61,,
281,06/26/2024 12:58:37,16.37,76.32,12.22,,
282,06/26/2024 13:08:37,16.12,77.34,12.17,,
283,06/26/2024 13:18:37,15.89,80.85,12.62,,
284,06/26/2024 13:28:37,15.63,81.98,12.58,,
285,06/26/2024 13:38:37,15.55,79.51,12.04,,
286,06/26/2024 13:48:37,15.66,77.88,11.83,,
287,06/26/2024 13:58:37,15.76,76.69,11.69,,
288,06/26/2024 14:08:37,15.79,80.74,12.50,,
289,06/26/2024 14:18:37,15.77,81.78,12.68,,
290,06/26/2024 14:28:37,15.66,83.26,12.85,,
291,06/26/2024 14:38:37,15.91,82.50,12.95,,
292,06/26/2024 14:48:37,16.50,83.84,13.77,,
293,06/26/2024 14:58:37,16.70,78.73,13.01,,
294,06/26/2024 15:08:37,16.62,81.67,13.49,,
295,06/26/2024 15:18:37,16.51,78.74,12.82,,
296,06/26/2024 15:28:37,16.46,82.29,13.45,,
297,06/26/2024 15:38:37,16.12,82.45,13.15,,
298,06/26/2024 15:48:37,15.84,83.13,13.00,,
299,06/26/2024 15:58:37,16.12,83.62,13.37,,
300,06/26/2024 16:08:37,16.55,85.64,14.15,,
301,06/26/2024 16:18:37,16.98,78.24,13.18,,
302,06/26/2024 16:28:37,16.95,77.00,12.91,,
303,06/26/2024 16:38:37,16.86,79.31,13.27,,
304,06/26/2024 16:48:37,16.64,78.15,12.83,,
305,06/26/2024 16:58:37,16.49,78.17,12.69,,
306,06/26/2024 17:08:37,16.29,78.76,12.61,,
307,06/26/2024 17:18:37,16.34,79.37,12.78,,
308,06/26/2024 17:28:37,16.41,82.68,13.48,,
309,06/26/2024 17:38:37,16.44,79.13,12.83,,
310,06/26/2024 17:48:37,16.57,81.68,13.44,,
311,06/26/2024 17:58:37,16.76,77.86,12.90,,
312,06/26/2024 18:08:37,16.91,79.53,13.36,,
313,06/26/2024 18:18:37,16.90,75.51,12.56,,
314,06/26/2024 18:28:37,17.05,75.75,12.76,,
315,06/26/2024 18:38:37,17.06,77.88,13.19,,
316,06/26/2024 18:48:37,16.82,76.28,12.64,,
317,06/26/2024 18:58:37,16.33,75.59,12.02,,
318,06/26/2024 19:08:37,15.93,76.24,11.77,,
319,06/26/2024 19:18:37,15.66,77.85,11.83,,
320,06/26/2024 19:28:37,15.42,79.53,11.92,,
321,06/26/2024 19:38:37,15.27,81.24,12.09,,
322,06/26/2024 19:48:37,15.17,81.97,12.13,,
323,06/26/2024 19:58:37,15.04,81.55,11.93,,
324,06/26/2024 20:08:37,14.95,82.10,11.94,,
325,06/26/2024 20:18:37,14.86,82.48,11.92,,
326,06/26/2024 20:28:37,14.75,82.22,11.76,,
327,06/26/2024 20:38:37,14.67,84.53,12.11,,
328,06/26/2024 20:48:37,14.55,83.66,11.84,,
329,06/26/2024 20:58:37,14.47,85.07,12.01,,
330,06/26/2024 21:08:37,14.38,84.98,11.91,,
331,06/26/2024 21:18:37,14.30,85.69,11.95,,
332,06/26/2024 21:28:37,14.19,86.05,11.90,,
333,06/26/2024 21:38:37,14.09,86.60,11.91,,
334,06/26/2024 21:48:37,14.02,86.67,11.85,,
335,06/26/2024 21:58:37,13.96,87.07,11.86,,
336,06/26/2024 22:08:37,13.90,87.40,11.85,,
337,06/26/2024 22:18:37,13.86,87.09,11.76,,
338,06/26/2024 22:28:37,13.82,87.02,11.71,,
339,06/26/2024 22:38:37,13.77,89.77,12.13,,
340,06/26/2024 22:48:37,13.73,87.63,11.73,,
341,06/26/2024 22:58:37,13.73,88.60,11.89,,
342,06/26/2024 23:08:37,13.73,87.67,11.73,,
343,06/26/2024 23:18:37,13.68,87.58,11.67,,
344,06/26/2024 23:28:37,13.66,89.34,11.96,,
345,06/26/2024 23:38:37,13.62,88.37,11.75,,
346,06/26/2024 23:48:37,13.62,87.55,11.60,,
347,06/26/2024 23:58:37,13.53,88.41,11.67,,
348,06/27/2024 00:08:37,13.55,88.38,11.68,,
349,06/27/2024 00:18:37,13.59,89.88,11.98,,
350,06/27/2024 00:28:37,13.56,87.85,11.60,,
351,06/27/2024 00:38:37,13.53,87.91,11.58,,
352,06/27/2024 00:48:37,13.49,87.50,11.47,,
353,06/27/2024 00:58:37,13.46,87.32,11.41,,
354,06/27/2024 01:08:37,13.45,88.97,11.69,,
355,06/27/2024 01:18:37,13.48,89.48,11.80,,
356,06/27/2024 01:28:37,13.48,88.68,11.66,,
357,06/27/2024 01:38:37,13.48,88.79,11.68,,
358,06/27/2024 01:48:37,13.43,88.77,11.63,,
359,06/27/2024 01:58:37,13.41,88.58,11.58,,
360,06/27/2024 02:08:37,13.39,88.81,11.60,,
361,06/27/2024 02:18:37,13.41,88.85,11.63,,
362,06/27/2024 02:28:37,13.39,90.06,11.81,,
363,06/27/2024 02:38:37,13.37,90.15,11.81,,
364,06/27/2024 02:48:37,13.38,90.51,11.88,,
365,06/27/2024 02:58:37,13.36,90.72,11.89,,
366,06/27/2024 03:08:37,13.34,90.77,11.88,,
367,06/27/2024 03:18:37,13.34,91.14,11.94,,
368,06/27/2024 03:28:37,13.33,91.00,11.90,,
369,06/27/2024 03:38:37,13.32,91.23,11.93,,
370,06/27/2024 03:48:37,13.29,91.49,11.95,,
371,06/27/2024 03:58:37,13.24,91.03,11.82,,
372,06/27/2024 04:08:37,13.21,91.75,11.91,,
373,06/27/2024 04:18:37,13.20,91.50,11.86,,
374,06/27/2024 04:28:37,13.15,91.85,11.87,,
375,06/27/2024 04:38:37,13.15,92.05,11.91,,
376,06/27/2024 04:48:37,13.19,91.74,11.89,,
377,06/27/2024 04:58:37,13.19,91.32,11.83,,
378,06/27/2024 05:08:37,13.18,91.36,11.82,,
379,06/27/2024 05:18:37,13.13,90.65,11.65,,
380,06/27/2024 05:28:37,13.12,91.08,11.71,,
381,06/27/2024 05:38:37,13.08,90.68,11.60,,
382,06/27/2024 05:48:37,13.08,91.16,11.68,,
383,06/27/2024 05:58:37,13.11,91.69,11.80,,
384,06/27/2024 06:08:37,13.17,92.28,11.96,,
385,06/27/2024 06:18:37,13.22,91.39,11.87,,
386,06/27/2024 06:28:37,13.33,91.07,11.91,,
387,06/27/2024 06:38:37,13.55,91.36,12.18,,
388,06/27/2024 06:48:37,13.86,90.46,12.35,,
389,06/27/2024 06:58:37,14.08,88.57,12.24,,
390,06/27/2024 07:08:37,14.09,89.78,12.46,,
391,06/27/2024 07:18:37,14.04,89.69,12.39,,
392,06/27/2024 07:28:37,14.07,88.70,12.25,,
393,06/27/2024 07:38:37,14.18,88.87,12.39,,
394,06/27/2024 07:48:37,14.49,90.06,12.90,,
395,06/27/2024 07:58:37,14.91,86.06,12.61,,
396,06/27/2024 08:08:37,15.22,84.09,12.57,,
397,06/27/2024 08:18:37,15.39,84.32,12.78,,
398,06/27/2024 08:28:37,15.51,83.89,12.82,,
399,06/27/2024 08:38:37,15.79,82.57,12.84,,
400,06/27/2024 08:48:37,15.80,83.11,12.95,,
401,06/27/2024 08:58:37,15.77,84.47,13.18,,
402,06/27/2024 09:08:37,15.68,83.26,12.86,,
403,06/27/2024 09:18:37,15.66,83.45,12.88,,
404,06/27/2024 09:28:37,15.48,82.79,12.58,,
405,06/27/2024 09:38:37,15.57,82.15,12.55,,
406,06/27/2024 09:48:37,15.97,81.31,12.78,,
407,06/27/2024 09:58:37,15.98,81.28,12.79,,
408,06/27/2024 10:08:37,15.82,82.08,12.78,,
409,06/27/2024 10:18:37,16.01,81.99,12.95,,
410,06/27/2024 10:28:37,16.50,83.60,13.73,,
411,06/27/2024 10:38:37,16.50,83.52,13.72,,
412,06/27/2024 10:48:37,16.13,82.54,13.17,,
413,06/27/2024 10:58:37,15.82,85.85,13.47,,
414,06/27/2024 11:08:37,15.94,83.03,13.08,,
415,06/27/2024 11:18:37,16.22,83.67,13.47,,
416,06/27/2024 11:28:37,16.69,83.45,13.90,,
417,06/27/2024 11:38:37,17.04,81.92,13.95,,
418,06/27/2024 11:48:37,17.10,79.82,13.61,,
419,06/27/2024 11:58:37,17.08,81.54,13.92,,
420,06/27/2024 12:08:37,17.26,82.74,14.32,,
421,06/27/2024 12:18:37,16.91,80.83,13.62,,
422,06/27/2024 12:28:37,16.47,82.00,13.40,,
423,06/27/2024 12:38:37,16.33,83.99,13.64,,
424,06/27/2024 12:48:37,16.28,82.44,13.30,,
425,06/27/2024 12:58:37,16.53,83.45,13.73,,
426,06/27/2024 13:08:37,16.77,82.76,13.84,,
427,06/27/2024 13:18:37,16.79,79.90,13.32,,
428,06/27/2024 13:28:37,16.75,81.18,13.53,,
429,06/27/2024 13:38:37,16.53,82.00,13.47,,
430,06/27/2024 13:48:37,16.31,83.20,13.47,,
431,06/27/2024 13:58:37,16.07,82.05,13.02,,
432,06/27/2024 14:08:37,15.86,83.86,13.15,,
433,06/27/2024 14:18:37,15.80,83.60,13.05,,
434,06/27/2024 14:28:37,15.74,84.48,13.15,,
435,06/27/2024 14:38:37,15.80,84.31,13.17,,
436,06/27/2024 14:48:37,15.73,84.78,13.19,,
437,06/27/2024 14:58:37,15.62,84.94,13.11,,
438,06/27/2024 15:08:37,15.58,84.81,13.06,,
439,06/27/2024 15:18:37,15.54,85.63,13.16,,
440,06/27/2024 15:28:37,15.55,85.10,13.07,,
441,06/27/2024 15:38:37,15.51,85.94,13.18,,
442,06/27/2024 15:48:37,15.48,86.82,13.31,,
443,06/27/2024 15:58:37,15.43,85.38,13.00,,
444,06/27/2024 16:08:37,15.30,83.77,12.59,,
445,06/27/2024 16:18:37,15.32,82.92,12.45,,
446,06/27/2024 16:28:37,15.37,83.33,12.58,,
447,06/27/2024 16:38:37,15.43,84.89,12.92,,
448,06/27/2024 16:48:37,15.42,84.48,12.83,,
449,06/27/2024 16:58:37,15.48,84.66,12.93,,
450,06/27/2024 17:08:37,15.48,83.74,12.76,,
451,06/27/2024 17:18:37,15.37,84.73,12.83,,
452,06/27/2024 17:28:37,15.48,84.19,12.84,,
453,06/27/2024 17:38:37,15.53,83.17,12.70,,
454,06/27/2024 17:48:37,15.37,83.26,12.56,,
455,06/27/2024 17:58:37,15.44,84.79,12.91,,
456,06/27/2024 18:08:37,15.48,83.88,12.79,,
457,06/27/2024 18:18:37,15.52,84.03,12.85,,
458,06/27/2024 18:28:37,15.44,82.88,12.56,,
459,06/27/2024 18:38:37,15.34,84.10,12.69,,
460,06/27/2024 18:48:37,15.33,86.78,13.16,,
461,06/27/2024 18:58:37,15.32,86.90,13.17,,
462,06/27/2024 19:08:37,15.24,83.21,12.43,,
463,06/27/2024 19:18:37,15.22,87.33,13.14,,
464,06/27/2024 19:28:37,15.23,87.61,13.21,,
465,06/27/2024 19:38:37,15.19,86.56,12.99,,
466,06/27/2024 19:48:37,15.15,87.57,13.12,,
467,06/27/2024 19:58:37,15.09,87.82,13.11,,
468,06/27/2024 20:08:37,15.01,86.77,12.84,,
469,06/27/2024 20:18:37,14.88,87.82,12.90,,
470,06/27/2024 20:28:37,14.76,86.63,12.57,,
471,06/27/2024 20:38:37,14.62,86.43,12.40,,
472,06/27/2024 20:48:37,14.45,86.25,12.20,,
473,06/27/2024 20:58:37,14.28,87.04,12.17,,
474,06/27/2024 21:08:37,14.18,88.12,12.26,,
475,06/27/2024 21:18:37,14.11,87.34,12.05,,
476,06/27/2024 21:28:37,14.03,88.43,12.16,,
477,06/27/2024 21:38:37,13.98,88.99,12.21,,
478,06/27/2024 21:48:37,13.97,89.51,12.29,,
