#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
52,09-05-2024 19:28:32,16.69,78.72,12.99,,,
53,09-05-2024 19:33:32,16.64,79.04,13.01,,,
54,09-05-2024 19:38:32,16.58,79.59,13.06,,,
55,09-05-2024 19:43:32,16.57,79.59,13.05,,,
56,09-05-2024 19:48:32,16.56,79.59,13.04,,,
57,09-05-2024 19:53:32,16.55,79.96,13.09,,,
58,09-05-2024 19:58:32,16.54,79.61,13.02,,,
59,09-05-2024 20:03:32,15.96,74.81,11.51,,,
60,09-05-2024 20:08:32,14.94,79.53,11.44,,,
61,09-05-2024 20:13:32,14.60,80.46,11.29,,,
62,09-05-2024 20:18:32,14.52,80.62,11.24,,,
63,09-05-2024 20:23:32,14.47,80.68,11.20,,,
64,09-05-2024 20:28:32,14.44,80.99,11.24,,,
65,09-05-2024 20:33:32,14.43,81.00,11.22,,,
66,09-05-2024 20:38:32,14.41,81.13,11.23,,,
67,09-05-2024 20:43:32,14.40,81.38,11.27,,,
68,09-05-2024 20:48:32,14.40,80.43,11.09,,,
69,09-05-2024 20:53:32,13.25,79.67,9.82,,,
70,09-05-2024 20:58:32,12.52,82.11,9.57,,,
71,09-05-2024 21:03:32,12.32,82.96,9.52,,,
72,09-05-2024 21:08:32,12.24,83.48,9.54,,,
73,09-05-2024 21:13:32,12.21,83.72,9.55,,,
74,09-05-2024 21:18:32,12.19,83.69,9.52,,,
75,09-05-2024 21:23:32,12.17,83.83,9.53,,,
76,09-05-2024 21:28:32,12.15,84.10,9.56,,,
77,09-05-2024 21:33:32,12.15,84.13,9.56,,,
78,09-05-2024 21:38:32,12.15,84.28,9.59,,,
79,09-05-2024 21:43:32,12.14,84.26,9.57,,,
80,09-05-2024 21:48:32,12.14,84.30,9.58,,,
81,09-05-2024 21:53:32,12.13,84.28,9.57,,,
82,09-05-2024 21:58:32,12.13,84.18,9.56,,,
83,09-05-2024 22:03:32,12.13,84.29,9.58,,,
84,09-05-2024 22:08:32,12.14,84.28,9.58,,,
85,09-05-2024 22:13:32,12.14,84.54,9.62,,,
86,09-05-2024 22:18:32,12.14,84.53,9.62,,,
87,09-05-2024 22:23:32,12.13,84.60,9.63,,,
88,09-05-2024 22:28:32,12.13,84.62,9.63,,,
89,09-05-2024 22:33:32,12.12,84.63,9.63,,,
90,09-05-2024 22:38:32,12.12,84.75,9.65,,,
91,09-05-2024 22:43:32,12.13,84.72,9.65,,,
92,09-05-2024 22:48:32,12.12,84.57,9.62,,,
93,09-05-2024 22:53:32,12.13,84.58,9.63,,,
94,09-05-2024 22:58:32,12.13,84.62,9.63,,,
95,09-05-2024 23:03:32,12.12,84.47,9.60,,,
96,09-05-2024 23:08:32,12.12,84.30,9.57,,,
97,09-05-2024 23:13:32,12.12,84.57,9.62,,,
98,09-05-2024 23:18:32,12.13,84.65,9.64,,,
99,09-05-2024 23:23:32,12.12,84.60,9.62,,,
100,09-05-2024 23:28:32,12.12,84.70,9.64,,,
101,09-05-2024 23:33:32,12.13,84.57,9.63,,,
102,09-05-2024 23:38:32,12.13,84.28,9.57,,,
103,09-05-2024 23:43:32,12.13,84.30,9.58,,,
104,09-05-2024 23:48:32,12.13,84.61,9.63,,,
105,09-05-2024 23:53:32,12.12,84.62,9.63,,,
106,09-05-2024 23:58:32,12.12,84.72,9.64,,,
107,09-06-2024 00:03:32,12.13,84.60,9.63,,,
108,09-06-2024 00:08:32,12.13,84.31,9.58,,,
109,09-06-2024 00:13:32,12.13,84.32,9.58,,,
110,09-06-2024 00:18:32,12.14,84.58,9.63,,,
111,09-06-2024 00:23:32,12.13,84.66,9.64,,,
112,09-06-2024 00:28:32,12.12,84.80,9.66,,,
113,09-06-2024 00:33:32,12.12,84.58,9.62,,,
114,09-06-2024 00:38:32,12.12,84.33,9.57,,,
115,09-06-2024 00:43:32,12.12,84.25,9.56,,,
116,09-06-2024 00:48:32,12.12,84.65,9.63,,,
117,09-06-2024 00:53:32,12.12,84.65,9.63,,,
118,09-06-2024 00:58:32,12.13,84.76,9.66,,,
119,09-06-2024 01:03:32,12.12,84.69,9.64,,,
120,09-06-2024 01:08:32,12.12,84.30,9.57,,,
121,09-06-2024 01:13:32,12.12,84.34,9.58,,,
122,09-06-2024 01:18:32,12.13,84.62,9.63,,,
123,09-06-2024 01:23:32,12.13,84.77,9.66,,,
124,09-06-2024 01:28:32,12.12,84.80,9.66,,,
125,09-06-2024 01:33:32,12.12,84.69,9.64,,,
126,09-06-2024 01:38:32,12.12,84.38,9.58,,,
127,09-06-2024 01:43:32,12.12,84.25,9.56,,,
128,09-06-2024 01:48:32,12.12,84.54,9.61,,,
129,09-06-2024 01:53:32,12.12,84.60,9.62,,,
130,09-06-2024 01:58:32,12.12,84.79,9.66,,,
131,09-06-2024 02:03:32,12.12,84.70,9.63,,,
132,09-06-2024 02:08:32,12.12,84.40,9.59,,,
133,09-06-2024 02:13:32,12.13,84.34,9.58,,,
134,09-06-2024 02:18:32,12.12,84.70,9.64,,,
135,09-06-2024 02:23:32,12.13,84.64,9.64,,,
136,09-06-2024 02:28:32,12.12,84.80,9.65,,,
137,09-06-2024 02:33:32,12.12,84.69,9.63,,,
138,09-06-2024 02:38:32,12.12,84.38,9.57,,,
139,09-06-2024 02:43:32,12.12,84.30,9.56,,,
140,09-06-2024 02:48:32,12.12,84.62,9.62,,,
141,09-06-2024 02:53:32,12.12,84.68,9.64,,,
142,09-06-2024 02:58:32,12.12,84.77,9.64,,,
143,09-06-2024 03:03:32,12.12,84.80,9.65,,,
144,09-06-2024 03:08:32,12.12,84.43,9.59,,,
145,09-06-2024 03:13:32,12.12,84.31,9.57,,,
146,09-06-2024 03:18:32,12.12,84.60,9.62,,,
147,09-06-2024 03:23:32,12.12,84.75,9.65,,,
148,09-06-2024 03:28:32,12.12,84.81,9.66,,,
149,09-06-2024 03:33:32,12.12,84.79,9.66,,,
150,09-06-2024 03:38:32,12.12,84.49,9.60,,,
151,09-06-2024 03:43:32,12.12,84.26,9.55,,,
152,09-06-2024 03:48:32,12.12,84.65,9.63,,,
153,09-06-2024 03:53:32,12.12,84.76,9.65,,,
154,09-06-2024 03:58:32,12.12,84.80,9.66,,,
155,09-06-2024 04:03:32,12.12,84.92,9.67,,,
156,09-06-2024 04:08:32,12.12,84.54,9.60,,,
157,09-06-2024 04:13:32,12.12,84.32,9.56,,,
158,09-06-2024 04:18:32,12.12,84.52,9.61,,,
159,09-06-2024 04:23:32,12.12,84.84,9.66,,,
160,09-06-2024 04:28:32,12.12,84.97,9.68,,,
161,09-06-2024 04:33:32,12.12,85.04,9.70,,,
162,09-06-2024 04:38:32,12.12,84.76,9.65,,,
163,09-06-2024 04:43:32,12.12,84.40,9.59,,,
164,09-06-2024 04:48:32,12.12,84.49,9.60,,,
165,09-06-2024 04:53:32,12.12,84.77,9.65,,,
166,09-06-2024 04:58:32,12.12,84.92,9.67,,,
167,09-06-2024 05:03:32,12.12,84.99,9.68,,,
168,09-06-2024 05:08:32,12.12,84.89,9.66,,,
169,09-06-2024 05:13:32,12.12,84.49,9.60,,,
170,09-06-2024 05:18:32,12.12,84.42,9.59,,,
171,09-06-2024 05:23:32,12.11,84.73,9.63,,,
172,09-06-2024 05:28:32,12.09,84.75,9.62,,,
173,09-06-2024 05:33:32,12.09,86.17,9.86,,,
174,09-06-2024 05:38:32,12.17,84.97,9.73,,,
175,09-06-2024 05:43:32,12.15,84.43,9.62,,,
176,09-06-2024 05:48:32,12.14,84.36,9.59,,,
177,09-06-2024 05:53:32,12.12,84.80,9.66,,,
178,09-06-2024 05:58:32,12.12,85.00,9.69,,,
179,09-06-2024 06:03:32,12.12,85.09,9.71,,,
180,09-06-2024 06:08:32,12.12,85.10,9.70,,,
181,09-06-2024 06:13:32,12.12,84.78,9.64,,,
182,09-06-2024 06:18:32,12.11,84.32,9.56,,,
183,09-06-2024 06:23:32,12.10,84.78,9.63,,,
184,09-06-2024 06:28:32,12.11,85.12,9.70,,,
185,09-06-2024 06:33:32,12.12,85.01,9.69,,,
186,09-06-2024 06:38:32,13.21,95.19,12.47,,,
187,09-06-2024 06:43:32,13.74,89.88,12.13,,,
188,09-06-2024 06:48:32,14.07,86.09,11.79,,,
189,09-06-2024 06:53:32,14.20,84.68,11.68,,,
190,09-06-2024 06:58:32,14.25,84.21,11.64,,,
191,09-06-2024 07:03:32,14.97,94.84,14.17,,,
192,09-06-2024 07:08:32,15.76,89.30,14.02,,,
193,09-06-2024 07:13:32,16.15,85.51,13.73,,,
194,09-06-2024 07:18:32,16.30,83.58,13.53,,,
195,09-06-2024 07:23:32,16.36,82.97,13.48,,,
196,09-06-2024 07:28:32,16.37,82.92,13.48,,,
197,09-06-2024 07:33:32,16.39,82.79,13.48,,,
198,09-06-2024 07:38:32,16.40,82.55,13.44,,,
199,09-06-2024 07:43:32,16.40,82.74,13.47,,,
200,09-06-2024 07:48:32,16.40,82.33,13.40,,,
201,09-06-2024 07:53:32,16.40,82.49,13.43,,,
202,09-06-2024 07:58:32,16.41,82.53,13.45,,,
203,09-06-2024 08:03:32,17.06,93.39,16.01,,,
204,09-06-2024 08:08:32,17.89,87.19,15.75,,,
205,09-06-2024 08:13:32,18.26,84.59,15.65,,,
206,09-06-2024 08:18:32,18.43,82.41,15.40,,,
207,09-06-2024 08:23:32,18.50,82.40,15.46,,,
208,09-06-2024 08:28:32,18.52,81.47,15.31,,,
209,09-06-2024 08:33:32,18.55,81.40,15.32,,,
210,09-06-2024 08:38:32,18.55,81.55,15.36,,,
211,09-06-2024 08:43:32,18.56,81.50,15.36,,,
212,09-06-2024 08:48:32,18.55,81.27,15.30,,,
213,09-06-2024 08:53:32,18.55,81.22,15.29,,,
214,09-06-2024 08:58:32,18.55,81.39,15.33,,,
215,09-06-2024 09:03:32,19.22,90.89,17.72,,,
216,09-06-2024 09:08:32,20.08,85.69,17.63,,,
217,09-06-2024 09:13:32,20.44,83.53,17.58,,,
218,09-06-2024 09:18:32,20.59,82.94,17.61,,,
219,09-06-2024 09:23:32,20.65,80.41,17.18,,,
220,09-06-2024 09:28:32,20.68,80.13,17.15,,,
221,09-06-2024 09:33:32,20.69,80.95,17.32,,,
222,09-06-2024 09:38:32,20.69,81.39,17.41,,,
223,09-06-2024 09:43:32,20.71,80.97,17.35,,,
224,09-06-2024 09:48:32,20.71,80.21,17.20,,,
225,09-06-2024 09:53:32,20.71,80.43,17.24,,,
226,09-06-2024 09:58:32,20.71,80.19,17.20,,,
227,09-06-2024 10:03:32,21.37,87.21,19.18,,,
228,09-06-2024 10:08:32,22.22,82.85,19.19,,,
229,09-06-2024 10:13:32,22.58,82.63,19.50,,,
230,09-06-2024 10:18:32,22.74,81.72,19.48,,,
231,09-06-2024 10:23:32,22.78,81.17,19.41,,,
232,09-06-2024 10:28:32,22.80,80.24,19.25,,,
233,09-06-2024 10:33:32,22.81,80.37,19.28,,,
234,09-06-2024 10:38:32,22.83,79.79,19.18,,,
235,09-06-2024 10:43:32,22.84,79.16,19.07,,,
236,09-06-2024 10:48:32,22.84,79.65,19.16,,,
237,09-06-2024 10:53:32,22.85,78.22,18.88,,,
238,09-06-2024 10:58:32,22.86,79.00,19.05,,,
239,09-06-2024 11:03:32,22.88,78.52,18.97,,,
240,09-06-2024 11:08:32,22.88,79.08,19.09,,,
241,09-06-2024 11:13:32,22.91,78.13,18.92,,,
242,09-06-2024 11:18:32,22.91,78.46,18.98,,,
243,09-06-2024 11:23:32,22.92,79.22,19.15,,,
244,09-06-2024 11:28:32,22.93,78.83,19.08,,,
245,09-06-2024 11:33:32,22.93,77.01,18.71,,,
246,09-06-2024 11:38:32,22.91,77.63,18.82,,,
247,09-06-2024 11:43:32,22.92,77.35,18.77,,,
248,09-06-2024 11:48:32,22.92,76.70,18.63,,,
249,09-06-2024 11:53:32,22.93,78.44,19.00,,,
250,09-06-2024 11:58:32,22.92,78.17,18.94,,,
251,09-06-2024 12:03:32,22.93,78.35,18.98,,,
252,09-06-2024 12:08:32,22.93,78.85,19.08,,,
253,09-06-2024 12:13:32,22.93,79.29,19.17,,,
254,09-06-2024 12:18:32,22.94,78.24,18.97,,,
255,09-06-2024 12:23:32,22.92,79.67,19.24,,,
256,09-06-2024 12:28:32,22.92,80.26,19.36,,,
257,09-06-2024 12:33:32,22.92,78.94,19.09,,,
258,09-06-2024 12:38:32,22.92,77.53,18.81,,,
259,09-06-2024 12:43:32,22.93,78.54,19.02,,,
260,09-06-2024 12:48:32,22.93,78.60,19.03,,,
261,09-06-2024 12:53:32,22.93,77.19,18.74,,,
262,09-06-2024 12:58:32,22.93,77.42,18.79,,,
263,09-06-2024 13:03:32,22.93,78.76,19.07,,,
264,09-06-2024 13:08:32,22.92,79.56,19.22,,,
265,09-06-2024 13:13:32,22.91,80.17,19.34,,,
266,09-06-2024 13:18:32,22.94,79.81,19.29,,,
267,09-06-2024 13:23:32,22.92,81.23,19.55,,,
268,09-06-2024 13:28:32,22.93,80.51,19.42,,,
269,09-06-2024 13:33:32,23.01,76.85,18.76,,,
270,09-06-2024 13:38:32,23.04,77.21,18.85,,,
271,09-06-2024 13:43:32,23.05,76.29,18.67,,,
272,09-06-2024 13:48:32,23.01,80.15,19.42,,,
273,09-06-2024 13:53:32,23.03,80.58,19.53,,,
274,09-06-2024 13:58:32,23.04,80.28,19.48,,,
275,09-06-2024 14:03:32,23.06,79.46,19.34,,,
276,09-06-2024 14:08:32,23.06,79.33,19.31,,,
277,09-06-2024 14:13:32,23.06,79.54,19.35,,,
278,09-06-2024 14:18:32,23.06,79.58,19.36,,,
279,09-06-2024 14:23:32,23.06,81.19,19.69,,,
280,09-06-2024 14:28:32,23.06,81.29,19.71,,,
281,09-06-2024 14:33:32,23.05,79.89,19.42,,,
282,09-06-2024 14:38:32,23.05,78.61,19.16,,,
283,09-06-2024 14:43:32,23.05,78.17,19.07,,,
284,09-06-2024 14:48:32,23.08,77.82,19.02,,,
285,09-06-2024 14:53:32,23.05,80.17,19.47,,,
286,09-06-2024 14:58:32,23.07,80.35,19.53,,,
287,09-06-2024 15:03:32,23.06,79.97,19.44,,,
288,09-06-2024 15:08:32,23.07,78.05,19.06,,,
289,09-06-2024 15:13:32,23.06,77.71,18.98,,,
290,09-06-2024 15:18:32,23.06,77.58,18.95,,,
291,09-06-2024 15:23:32,23.05,81.14,19.67,,,
292,09-06-2024 15:28:32,23.05,80.55,19.54,,,
293,09-06-2024 15:33:32,23.07,76.86,18.81,,,
294,09-06-2024 15:38:32,23.06,77.52,18.94,,,
295,09-06-2024 15:43:32,23.07,77.30,18.90,,,
296,09-06-2024 15:48:32,23.07,76.43,18.72,,,
297,09-06-2024 15:53:32,23.07,77.70,18.99,,,
298,09-06-2024 15:58:32,23.06,79.04,19.25,,,
299,09-06-2024 16:03:32,23.05,79.79,19.40,,,
300,09-06-2024 16:08:32,23.07,79.58,19.37,,,
301,09-06-2024 16:13:32,23.05,81.21,19.68,,,
302,09-06-2024 16:18:32,23.07,78.50,19.15,,,
303,09-06-2024 16:23:32,23.07,78.35,19.12,,,
304,09-06-2024 16:28:32,23.05,80.38,19.52,,,
305,09-06-2024 16:33:32,23.08,79.26,19.31,,,
306,09-06-2024 16:38:32,23.08,77.14,18.88,,,
307,09-06-2024 16:43:32,23.06,79.65,19.38,,,
308,09-06-2024 16:48:32,23.06,77.91,19.02,,,
309,09-06-2024 16:53:32,23.06,76.71,18.77,,,
310,09-06-2024 16:58:32,23.07,77.06,18.85,,,
311,09-06-2024 17:03:32,23.07,77.03,18.85,,,
312,09-06-2024 17:08:32,23.07,77.12,18.87,,,
313,09-06-2024 17:13:32,23.08,78.44,19.15,,,
314,09-06-2024 17:18:32,23.06,78.61,19.17,,,
315,09-06-2024 17:23:32,23.07,79.41,19.34,,,
316,09-06-2024 17:28:32,23.06,79.85,19.42,,,
317,09-06-2024 17:33:32,23.07,77.89,19.03,,,
318,09-06-2024 17:38:32,23.08,78.77,19.21,,,
319,09-06-2024 17:43:32,23.08,76.19,18.68,,,
320,09-06-2024 17:48:32,23.06,78.64,19.17,,,
321,09-06-2024 17:53:32,23.06,79.95,19.44,,,
322,09-06-2024 17:58:32,23.08,75.92,18.62,,,
323,09-06-2024 18:03:32,22.47,75.61,17.97,,,
324,09-06-2024 18:08:32,21.48,78.88,17.69,,,
325,09-06-2024 18:13:32,21.15,79.02,17.39,,,
326,09-06-2024 18:18:32,21.05,78.56,17.21,,,
327,09-06-2024 18:23:32,21.01,78.12,17.08,,,
328,09-06-2024 18:28:32,21.01,77.59,16.96,,,
329,09-06-2024 18:33:32,20.98,78.71,17.17,,,
330,09-06-2024 18:38:32,20.98,77.07,16.83,,,
331,09-06-2024 18:43:32,20.97,77.95,17.00,,,
332,09-06-2024 18:48:32,20.97,79.82,17.37,,,
333,09-06-2024 18:53:32,20.96,79.77,17.35,,,
334,09-06-2024 18:58:32,20.95,80.31,17.45,,,
335,09-06-2024 19:03:32,20.37,73.97,15.60,,,
336,09-06-2024 19:08:32,19.40,78.74,15.64,,,
337,09-06-2024 19:13:32,18.25,67.04,12.04,,,
338,09-06-2024 19:18:32,17.24,78.85,13.56,,,
339,09-06-2024 19:23:32,16.90,80.04,13.45,,,
340,09-06-2024 19:28:32,16.76,80.42,13.39,,,
341,09-06-2024 19:33:32,16.69,80.48,13.34,,,
342,09-06-2024 19:38:32,16.66,80.85,13.38,,,
343,09-06-2024 19:43:32,16.64,81.00,13.38,,,
344,09-06-2024 19:48:32,16.63,81.02,13.38,,,
345,09-06-2024 19:53:32,16.62,81.06,13.37,,,
346,09-06-2024 19:58:32,16.61,81.15,13.38,,,
347,09-06-2024 20:03:32,16.04,74.68,11.57,,,
348,09-06-2024 20:08:32,15.02,80.67,11.74,,,
349,09-06-2024 20:13:32,14.67,81.79,11.61,,,
350,09-06-2024 20:18:32,14.57,82.23,11.59,,,
351,09-06-2024 20:23:32,14.52,82.26,11.55,,,
352,09-06-2024 20:28:32,14.49,82.57,11.57,,,
353,09-06-2024 20:33:32,14.48,82.70,11.58,,,
354,09-06-2024 20:38:32,14.47,82.61,11.56,,,
355,09-06-2024 20:43:32,14.45,82.81,11.58,,,
356,09-06-2024 20:48:32,14.44,81.94,11.41,,,
357,09-06-2024 20:53:32,13.28,81.70,10.23,,,
358,09-06-2024 20:58:32,12.55,83.26,9.80,,,
359,09-06-2024 21:03:32,12.32,84.65,9.82,,,
360,09-06-2024 21:08:32,12.24,85.06,9.82,,,
361,09-06-2024 21:13:32,12.19,85.37,9.82,,,
362,09-06-2024 21:18:32,12.18,85.44,9.82,,,
363,09-06-2024 21:23:32,12.16,85.53,9.82,,,
364,09-06-2024 21:28:32,12.15,85.51,9.80,,,
365,09-06-2024 21:33:32,12.15,85.51,9.80,,,
366,09-06-2024 21:38:32,12.14,85.54,9.80,,,
367,09-06-2024 21:43:32,12.14,85.59,9.81,,,
368,09-06-2024 21:48:32,12.13,85.57,9.80,,,
369,09-06-2024 21:53:32,12.13,85.66,9.82,,,
370,09-06-2024 21:58:32,12.13,85.68,9.82,,,
371,09-06-2024 22:03:32,12.13,85.66,9.82,,,
372,09-06-2024 22:08:32,12.13,85.67,9.82,,,
373,09-06-2024 22:13:32,12.13,85.65,9.81,,,
374,09-06-2024 22:18:32,12.13,85.72,9.83,,,
375,09-06-2024 22:23:32,12.13,85.75,9.83,,,
376,09-06-2024 22:28:32,12.13,85.67,9.82,,,
377,09-06-2024 22:33:32,12.13,85.63,9.81,,,
378,09-06-2024 22:38:32,12.13,85.75,9.83,,,
379,09-06-2024 22:43:32,12.13,85.79,9.84,,,
380,09-06-2024 22:48:32,12.13,85.77,9.83,,,
381,09-06-2024 22:53:32,12.13,85.70,9.82,,,
382,09-06-2024 22:58:32,12.13,85.65,9.81,,,
383,09-06-2024 23:03:32,12.13,85.71,9.82,,,
384,09-06-2024 23:08:32,12.12,85.69,9.81,,,
385,09-06-2024 23:13:32,12.13,85.68,9.82,,,
386,09-06-2024 23:18:32,12.13,85.57,9.80,,,
387,09-06-2024 23:23:32,12.12,85.69,9.81,,,
388,09-06-2024 23:28:32,12.12,85.75,9.82,,,
389,09-06-2024 23:33:32,12.13,85.68,9.82,,,
390,09-06-2024 23:38:32,12.13,85.68,9.82,,,
391,09-06-2024 23:43:32,12.13,85.69,9.82,,,
392,09-06-2024 23:48:32,12.12,85.71,9.82,,,
393,09-06-2024 23:53:32,12.12,85.68,9.81,,,
394,09-06-2024 23:58:32,12.13,85.71,9.82,,,
395,09-07-2024 00:03:32,12.13,85.77,9.84,,,
396,09-07-2024 00:08:32,12.13,85.66,9.81,,,
397,09-07-2024 00:13:32,12.12,85.74,9.82,,,
398,09-07-2024 00:18:32,12.13,85.76,9.83,,,
399,09-07-2024 00:23:32,12.12,85.63,9.80,,,
400,09-07-2024 00:28:32,12.12,85.65,9.81,,,
401,09-07-2024 00:33:32,12.12,85.66,9.81,,,
402,09-07-2024 00:38:32,12.12,85.70,9.81,,,
403,09-07-2024 00:43:32,12.12,85.64,9.80,,,
404,09-07-2024 00:48:32,12.12,85.68,9.81,,,
405,09-07-2024 00:53:32,12.12,85.71,9.82,,,
406,09-07-2024 00:58:32,12.12,85.67,9.81,,,
407,09-07-2024 01:03:32,12.13,85.67,9.82,,,
408,09-07-2024 01:08:32,12.13,85.61,9.81,,,
409,09-07-2024 01:13:32,12.12,85.71,9.82,,,
410,09-07-2024 01:18:32,12.13,85.68,9.82,,,
411,09-07-2024 01:23:32,12.12,85.62,9.80,,,
412,09-07-2024 01:28:32,12.12,85.66,9.81,,,
413,09-07-2024 01:33:32,12.12,85.70,9.81,,,
414,09-07-2024 01:38:32,12.13,85.68,9.82,,,
415,09-07-2024 01:43:32,12.13,85.64,9.81,,,
416,09-07-2024 01:48:32,12.12,85.61,9.80,,,
417,09-07-2024 01:53:32,12.12,85.74,9.82,,,
418,09-07-2024 01:58:32,12.12,85.72,9.82,,,
419,09-07-2024 02:03:32,12.12,85.72,9.82,,,
420,09-07-2024 02:08:32,12.12,85.88,9.85,,,
421,09-07-2024 02:13:32,12.14,85.71,9.83,,,
422,09-07-2024 02:18:32,12.12,85.66,9.81,,,
423,09-07-2024 02:23:32,12.12,85.61,9.80,,,
424,09-07-2024 02:28:32,12.11,85.68,9.79,,,
425,09-07-2024 02:33:32,12.12,85.76,9.82,,,
426,09-07-2024 02:38:32,12.12,85.77,9.82,,,
427,09-07-2024 02:43:32,12.12,85.77,9.82,,,
428,09-07-2024 02:48:32,12.12,85.74,9.82,,,
429,09-07-2024 02:53:32,12.12,85.76,9.82,,,
430,09-07-2024 02:58:32,12.12,85.70,9.81,,,
431,09-07-2024 03:03:32,12.11,85.69,9.80,,,
432,09-07-2024 03:08:32,12.11,85.78,9.81,,,
433,09-07-2024 03:13:32,12.12,85.81,9.83,,,
434,09-07-2024 03:18:32,12.12,85.78,9.83,,,
435,09-07-2024 03:23:32,12.12,85.74,9.82,,,
436,09-07-2024 03:28:32,12.12,85.77,9.82,,,
437,09-07-2024 03:33:32,12.12,85.76,9.82,,,
438,09-07-2024 03:38:32,12.11,85.83,9.82,,,
439,09-07-2024 03:43:32,12.12,85.86,9.83,,,
440,09-07-2024 03:48:32,12.13,85.87,9.85,,,
441,09-07-2024 03:53:32,12.13,85.75,9.83,,,
442,09-07-2024 03:58:32,12.12,85.76,9.82,,,
443,09-07-2024 04:03:32,12.12,85.78,9.82,,,
444,09-07-2024 04:08:32,12.12,85.83,9.84,,,
445,09-07-2024 04:13:32,12.12,85.86,9.84,,,
446,09-07-2024 04:18:32,12.13,85.91,9.86,,,
447,09-07-2024 04:23:32,12.13,85.74,9.83,,,
448,09-07-2024 04:28:32,12.12,85.81,9.83,,,
449,09-07-2024 04:33:32,12.13,85.90,9.86,,,
450,09-07-2024 04:38:32,12.12,85.76,9.82,,,
451,09-07-2024 04:43:32,12.11,85.82,9.82,,,
452,09-07-2024 04:48:32,12.12,85.81,9.83,,,
453,09-07-2024 04:53:32,12.12,85.86,9.83,,,
454,09-07-2024 04:58:32,12.12,85.78,9.83,,,
455,09-07-2024 05:03:32,12.12,85.78,9.82,,,
456,09-07-2024 05:08:32,12.12,85.82,9.83,,,
457,09-07-2024 05:13:32,12.12,85.82,9.83,,,
458,09-07-2024 05:18:32,12.12,85.87,9.84,,,
459,09-07-2024 05:23:32,12.12,85.95,9.86,,,
460,09-07-2024 05:28:32,12.12,85.87,9.84,,,
461,09-07-2024 05:33:32,12.12,85.78,9.82,,,
462,09-07-2024 05:38:32,12.10,85.72,9.79,,,
463,09-07-2024 05:43:32,12.14,86.71,10.00,,,
