#,Date-Time (PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
105,09-05-2024 23:50:28,12.18,85.16,9.77,,,
106,09-05-2024 23:55:28,12.17,85.23,9.78,,,
107,09-06-2024 00:00:28,12.16,85.28,9.78,,,
108,09-06-2024 00:05:28,12.16,85.24,9.77,,,
109,09-06-2024 00:10:28,12.16,85.33,9.79,,,
110,09-06-2024 00:15:28,12.15,85.33,9.78,,,
111,09-06-2024 00:20:28,12.16,85.39,9.80,,,
112,09-06-2024 00:25:28,12.16,85.45,9.81,,,
113,09-06-2024 00:30:28,12.16,85.51,9.82,,,
114,09-06-2024 00:35:28,12.16,85.54,9.82,,,
115,09-06-2024 00:40:28,12.16,85.60,9.83,,,
116,09-06-2024 00:45:28,12.15,85.60,9.83,,,
117,09-06-2024 00:50:28,12.16,85.70,9.85,,,
118,09-06-2024 00:55:28,12.15,85.75,9.85,,,
119,09-06-2024 01:00:28,12.16,85.67,9.85,,,
120,09-06-2024 01:05:28,12.17,85.77,9.87,,,
121,09-06-2024 01:10:28,12.16,85.67,9.85,,,
122,09-06-2024 01:15:28,12.15,85.72,9.85,,,
123,09-06-2024 01:20:28,12.15,85.74,9.85,,,
124,09-06-2024 01:25:28,12.15,85.70,9.84,,,
125,09-06-2024 01:30:28,12.15,85.71,9.84,,,
126,09-06-2024 01:35:28,12.14,85.74,9.83,,,
127,09-06-2024 01:40:28,12.14,85.76,9.84,,,
128,09-06-2024 01:45:28,12.15,85.76,9.85,,,
129,09-06-2024 01:50:28,12.15,85.72,9.84,,,
130,09-06-2024 01:55:28,12.14,85.77,9.84,,,
131,09-06-2024 02:00:28,12.15,85.80,9.85,,,
132,09-06-2024 02:05:28,12.14,85.77,9.84,,,
133,09-06-2024 02:10:28,12.15,85.95,9.88,,,
134,09-06-2024 02:15:28,12.15,85.89,9.87,,,
135,09-06-2024 02:20:28,12.14,86.03,9.89,,,
136,09-06-2024 02:25:28,12.14,85.93,9.87,,,
137,09-06-2024 02:30:28,12.14,85.97,9.87,,,
138,09-06-2024 02:35:28,12.12,85.94,9.85,,,
139,09-06-2024 02:40:28,12.12,86.00,9.86,,,
140,09-06-2024 02:45:28,12.11,86.01,9.85,,,
141,09-06-2024 02:50:28,12.11,85.95,9.84,,,
142,09-06-2024 02:55:28,12.11,86.06,9.86,,,
143,09-06-2024 03:00:28,12.12,86.14,9.88,,,
144,09-06-2024 03:05:28,12.13,86.14,9.90,,,
145,09-06-2024 03:10:28,12.12,86.12,9.89,,,
146,09-06-2024 03:15:28,12.14,86.16,9.91,,,
147,09-06-2024 03:20:28,12.14,86.13,9.90,,,
148,09-06-2024 03:25:28,12.15,86.09,9.90,,,
149,09-06-2024 03:30:28,12.14,86.14,9.90,,,
150,09-06-2024 03:35:28,12.14,86.13,9.90,,,
151,09-06-2024 03:40:28,12.13,86.10,9.89,,,
152,09-06-2024 03:45:28,12.13,86.19,9.91,,,
153,09-06-2024 03:50:28,12.15,86.24,9.93,,,
154,09-06-2024 03:55:28,12.15,86.28,9.94,,,
155,09-06-2024 04:00:28,12.15,86.26,9.93,,,
156,09-06-2024 04:05:28,12.15,86.33,9.95,,,
157,09-06-2024 04:10:28,12.15,86.32,9.94,,,
158,09-06-2024 04:15:28,12.15,86.35,9.96,,,
159,09-06-2024 04:20:28,12.15,86.31,9.94,,,
160,09-06-2024 04:25:28,12.15,86.31,9.94,,,
161,09-06-2024 04:30:28,12.14,86.36,9.94,,,
162,09-06-2024 04:35:28,12.14,86.46,9.96,,,
163,09-06-2024 04:40:28,12.14,86.45,9.96,,,
164,09-06-2024 04:45:28,12.15,86.49,9.97,,,
165,09-06-2024 04:50:28,12.14,86.51,9.97,,,
166,09-06-2024 04:55:28,12.14,86.50,9.97,,,
167,09-06-2024 05:00:28,12.14,86.57,9.98,,,
168,09-06-2024 05:05:28,12.14,86.53,9.97,,,
169,09-06-2024 05:10:28,12.14,86.54,9.97,,,
170,09-06-2024 05:15:28,12.14,86.59,9.98,,,
171,09-06-2024 05:20:28,12.14,86.59,9.98,,,
172,09-06-2024 05:25:28,12.12,86.57,9.96,,,
173,09-06-2024 05:30:28,12.12,86.59,9.96,,,
174,09-06-2024 05:35:28,12.17,90.95,10.75,,,
175,09-06-2024 05:40:28,13.04,94.79,12.24,,,
176,09-06-2024 05:45:28,13.58,92.55,12.41,,,
177,09-06-2024 05:50:28,13.89,89.87,12.27,,,
178,09-06-2024 05:55:28,14.05,87.97,12.11,,,
179,09-06-2024 06:00:28,14.15,87.25,12.08,,,
180,09-06-2024 06:05:28,14.82,93.86,13.86,,,
181,09-06-2024 06:10:28,15.49,90.91,14.03,,,
182,09-06-2024 06:15:28,15.88,88.48,14.00,,,
183,09-06-2024 06:20:28,16.12,86.93,13.96,,,
184,09-06-2024 06:25:28,16.24,85.84,13.88,,,
185,09-06-2024 06:30:28,16.31,85.19,13.84,,,
186,09-06-2024 06:35:28,16.35,84.69,13.78,,,
187,09-06-2024 06:40:28,16.37,84.26,13.72,,,
188,09-06-2024 06:45:28,16.38,84.03,13.70,,,
189,09-06-2024 06:50:28,16.40,83.90,13.69,,,
190,09-06-2024 06:55:28,16.40,83.67,13.65,,,
191,09-06-2024 07:00:28,16.41,84.08,13.73,,,
192,09-06-2024 07:05:28,17.04,91.86,15.73,,,
193,09-06-2024 07:10:28,17.75,88.10,15.78,,,
194,09-06-2024 07:15:28,18.15,85.82,15.76,,,
195,09-06-2024 07:20:28,18.37,84.24,15.69,,,
196,09-06-2024 07:25:28,18.47,83.25,15.60,,,
197,09-06-2024 07:30:28,18.52,82.67,15.54,,,
198,09-06-2024 07:35:28,18.56,82.39,15.52,,,
199,09-06-2024 07:40:28,18.58,81.99,15.46,,,
200,09-06-2024 07:45:28,18.58,81.92,15.46,,,
201,09-06-2024 07:50:28,18.60,81.64,15.42,,,
202,09-06-2024 07:55:28,18.59,81.38,15.36,,,
203,09-06-2024 08:00:28,18.59,82.09,15.50,,,
204,09-06-2024 08:05:28,19.26,89.69,17.54,,,
205,09-06-2024 08:10:28,19.98,85.77,17.55,,,
206,09-06-2024 08:15:28,20.38,83.44,17.50,,,
207,09-06-2024 08:20:28,20.58,81.94,17.42,,,
208,09-06-2024 08:25:28,20.69,81.08,17.35,,,
209,09-06-2024 08:30:28,20.73,80.59,17.30,,,
210,09-06-2024 08:35:28,20.74,80.23,17.23,,,
211,09-06-2024 08:40:28,20.76,79.94,17.19,,,
212,09-06-2024 08:45:28,20.75,79.78,17.15,,,
213,09-06-2024 08:50:28,20.74,79.43,17.07,,,
214,09-06-2024 08:55:28,20.73,79.51,17.08,,,
215,09-06-2024 09:00:28,20.74,80.10,17.21,,,
216,09-06-2024 09:05:28,21.41,87.41,19.26,,,
217,09-06-2024 09:10:28,22.15,83.51,19.25,,,
218,09-06-2024 09:15:28,22.55,81.05,19.16,,,
219,09-06-2024 09:20:28,22.72,79.74,19.06,,,
220,09-06-2024 09:25:28,22.80,79.03,19.00,,,
221,09-06-2024 09:30:28,22.87,78.57,18.97,,,
222,09-06-2024 09:35:28,22.89,78.22,18.92,,,
223,09-06-2024 09:40:28,22.90,77.99,18.88,,,
224,09-06-2024 09:45:28,22.91,77.82,18.85,,,
225,09-06-2024 09:50:28,22.91,77.71,18.83,,,
226,09-06-2024 09:55:28,22.91,77.68,18.83,,,
227,09-06-2024 10:00:28,22.91,77.59,18.81,,,
228,09-06-2024 10:05:28,22.91,77.48,18.78,,,
229,09-06-2024 10:10:28,22.91,77.47,18.79,,,
230,09-06-2024 10:15:28,22.91,77.41,18.77,,,
231,09-06-2024 10:20:28,22.91,77.35,18.76,,,
232,09-06-2024 10:25:28,22.91,77.34,18.76,,,
233,09-06-2024 10:30:28,22.92,77.37,18.77,,,
234,09-06-2024 10:35:28,22.91,77.30,18.75,,,
235,09-06-2024 10:40:28,22.91,77.19,18.73,,,
236,09-06-2024 10:45:28,22.91,77.11,18.71,,,
237,09-06-2024 10:50:28,22.91,77.08,18.71,,,
238,09-06-2024 10:55:28,22.93,76.94,18.69,,,
239,09-06-2024 11:00:28,22.91,76.80,18.65,,,
240,09-06-2024 11:05:28,22.92,76.88,18.67,,,
241,09-06-2024 11:10:28,22.92,76.84,18.66,,,
242,09-06-2024 11:15:28,22.93,76.81,18.66,,,
243,09-06-2024 11:20:28,22.94,76.82,18.67,,,
244,09-06-2024 11:25:28,22.94,76.73,18.66,,,
245,09-06-2024 11:30:28,22.95,76.68,18.66,,,
246,09-06-2024 11:35:28,22.96,76.64,18.66,,,
247,09-06-2024 11:40:28,22.97,76.60,18.66,,,
248,09-06-2024 11:45:28,22.97,76.62,18.66,,,
249,09-06-2024 11:50:28,22.97,76.47,18.63,,,
250,09-06-2024 11:55:28,22.96,76.53,18.64,,,
251,09-06-2024 12:00:28,22.96,76.36,18.60,,,
252,09-06-2024 12:05:28,22.97,76.42,18.62,,,
253,09-06-2024 12:10:28,22.97,76.41,18.62,,,
254,09-06-2024 12:15:28,22.97,76.34,18.60,,,
255,09-06-2024 12:20:28,22.97,76.36,18.61,,,
256,09-06-2024 12:25:28,22.96,76.35,18.60,,,
257,09-06-2024 12:30:28,22.97,76.35,18.61,,,
258,09-06-2024 12:35:28,22.98,76.20,18.58,,,
259,09-06-2024 12:40:28,22.98,76.30,18.60,,,
260,09-06-2024 12:45:28,22.98,76.40,18.63,,,
261,09-06-2024 12:50:28,22.98,76.21,18.59,,,
262,09-06-2024 12:55:28,22.99,76.26,18.61,,,
263,09-06-2024 13:00:28,22.99,76.17,18.59,,,
264,09-06-2024 13:05:28,22.99,76.16,18.59,,,
265,09-06-2024 13:10:28,22.99,76.17,18.59,,,
266,09-06-2024 13:15:28,23.00,76.18,18.60,,,
267,09-06-2024 13:20:28,23.01,76.17,18.61,,,
268,09-06-2024 13:25:28,23.01,76.13,18.60,,,
269,09-06-2024 13:30:28,23.07,76.00,18.63,,,
270,09-06-2024 13:35:28,23.15,74.15,18.31,,,
271,09-06-2024 13:40:28,23.07,76.83,18.81,,,
272,09-06-2024 13:45:28,23.09,75.55,18.56,,,
273,09-06-2024 13:50:28,23.09,71.10,17.59,,,
274,09-06-2024 13:55:28,22.81,76.61,18.51,,,
275,09-06-2024 14:00:28,22.89,79.68,19.22,,,
276,09-06-2024 14:05:28,22.81,80.42,19.29,,,
277,09-06-2024 14:10:28,22.78,80.57,19.29,,,
278,09-06-2024 14:15:28,22.77,80.47,19.26,,,
279,09-06-2024 14:20:28,22.75,80.62,19.27,,,
280,09-06-2024 14:25:28,22.76,80.68,19.29,,,
281,09-06-2024 14:30:28,22.78,80.76,19.33,,,
282,09-06-2024 14:35:28,22.81,80.74,19.35,,,
283,09-06-2024 14:40:28,22.84,80.54,19.34,,,
284,09-06-2024 14:45:28,22.87,80.36,19.33,,,
285,09-06-2024 14:50:28,22.90,80.25,19.34,,,
286,09-06-2024 14:55:28,22.90,79.52,19.19,,,
287,09-06-2024 15:00:28,22.89,79.54,19.19,,,
288,09-06-2024 15:05:28,22.87,79.30,19.12,,,
289,09-06-2024 15:10:28,22.85,79.24,19.09,,,
290,09-06-2024 15:15:28,22.86,79.44,19.14,,,
291,09-06-2024 15:20:28,22.87,79.20,19.10,,,
292,09-06-2024 15:25:28,22.88,78.97,19.07,,,
293,09-06-2024 15:30:28,22.90,78.95,19.08,,,
294,09-06-2024 15:35:28,22.91,78.82,19.06,,,
295,09-06-2024 15:40:28,22.92,78.86,19.08,,,
296,09-06-2024 15:45:28,22.94,78.97,19.12,,,
297,09-06-2024 15:50:28,22.97,78.93,19.14,,,
298,09-06-2024 15:55:28,23.00,78.57,19.10,,,
299,09-06-2024 16:00:28,23.01,78.38,19.06,,,
300,09-06-2024 16:05:28,23.01,78.37,19.06,,,
301,09-06-2024 16:10:28,23.01,78.34,19.06,,,
302,09-06-2024 16:15:28,22.98,78.14,18.99,,,
303,09-06-2024 16:20:28,22.98,78.21,19.01,,,
304,09-06-2024 16:25:28,22.99,78.19,19.01,,,
305,09-06-2024 16:30:28,22.99,78.08,18.99,,,
306,09-06-2024 16:35:28,23.00,77.85,18.95,,,
307,09-06-2024 16:40:28,22.99,77.93,18.96,,,
308,09-06-2024 16:45:28,23.00,77.86,18.95,,,
309,09-06-2024 16:50:28,23.01,77.80,18.95,,,
310,09-06-2024 16:55:28,23.00,77.66,18.91,,,
311,09-06-2024 17:00:28,23.00,75.70,18.50,,,
312,09-06-2024 17:05:28,22.16,73.55,17.24,,,
313,09-06-2024 17:10:28,21.65,74.35,16.91,,,
314,09-06-2024 17:15:28,21.37,75.13,16.81,,,
315,09-06-2024 17:20:28,21.23,75.78,16.81,,,
316,09-06-2024 17:25:28,21.14,76.26,16.82,,,
317,09-06-2024 17:30:28,21.09,76.68,16.85,,,
318,09-06-2024 17:35:28,21.05,76.71,16.83,,,
319,09-06-2024 17:40:28,21.05,76.84,16.85,,,
320,09-06-2024 17:45:28,21.05,76.98,16.87,,,
321,09-06-2024 17:50:28,21.04,77.12,16.90,,,
322,09-06-2024 17:55:28,21.05,77.10,16.90,,,
323,09-06-2024 18:00:28,21.05,75.09,16.48,,,
324,09-06-2024 18:05:28,20.14,72.43,15.05,,,
325,09-06-2024 18:10:28,19.52,57.96,11.05,,,
326,09-06-2024 18:15:28,18.29,70.12,12.77,,,
327,09-06-2024 18:20:28,17.62,73.16,12.78,,,
328,09-06-2024 18:25:28,17.22,75.06,12.78,,,
329,09-06-2024 18:30:28,16.98,76.33,12.81,,,
330,09-06-2024 18:35:28,16.84,77.50,12.90,,,
331,09-06-2024 18:40:28,16.76,77.95,12.91,,,
332,09-06-2024 18:45:28,16.71,78.43,12.96,,,
333,09-06-2024 18:50:28,16.68,78.91,13.02,,,
334,09-06-2024 18:55:28,16.66,79.07,13.04,,,
335,09-06-2024 19:00:28,16.66,77.74,12.78,,,
336,09-06-2024 19:05:28,15.79,78.10,12.00,,,
337,09-06-2024 19:10:28,15.30,75.98,11.11,,,
338,09-06-2024 19:15:28,14.96,77.60,11.09,,,
339,09-06-2024 19:20:28,14.76,78.71,11.12,,,
340,09-06-2024 19:25:28,14.66,79.57,11.18,,,
341,09-06-2024 19:30:28,14.60,80.06,11.22,,,
342,09-06-2024 19:35:28,14.57,80.47,11.26,,,
343,09-06-2024 19:40:28,14.55,80.85,11.32,,,
344,09-06-2024 19:45:28,14.55,81.01,11.34,,,
345,09-06-2024 19:50:28,14.28,62.02,7.12,,,
346,09-06-2024 19:55:28,13.37,78.13,9.65,,,
347,09-06-2024 20:00:28,12.90,79.42,9.44,,,
348,09-06-2024 20:05:28,12.59,80.91,9.42,,,
349,09-06-2024 20:10:28,12.41,82.18,9.47,,,
350,09-06-2024 20:15:28,12.32,83.12,9.55,,,
351,09-06-2024 20:20:28,12.26,83.84,9.62,,,
352,09-06-2024 20:25:28,12.25,84.27,9.69,,,
353,09-06-2024 20:30:28,12.24,84.57,9.73,,,
354,09-06-2024 20:35:28,12.23,84.78,9.76,,,
355,09-06-2024 20:40:28,12.24,84.99,9.80,,,
356,09-06-2024 20:45:28,12.23,85.15,9.82,,,
357,09-06-2024 20:50:28,12.23,85.32,9.85,,,
358,09-06-2024 20:55:28,12.23,85.51,9.89,,,
359,09-06-2024 21:00:28,12.23,85.69,9.92,,,
360,09-06-2024 21:05:28,12.23,85.67,9.91,,,
361,09-06-2024 21:10:28,12.23,85.80,9.94,,,
362,09-06-2024 21:15:28,12.23,85.92,9.96,,,
363,09-06-2024 21:20:28,12.24,85.99,9.98,,,
364,09-06-2024 21:25:28,12.25,86.01,9.99,,,
365,09-06-2024 21:30:28,12.25,86.09,10.00,,,
366,09-06-2024 21:35:28,12.24,86.07,9.99,,,
367,09-06-2024 21:40:28,12.24,86.14,10.00,,,
368,09-06-2024 21:45:28,12.23,86.16,10.00,,,
369,09-06-2024 21:50:28,12.24,86.27,10.03,,,
370,09-06-2024 21:55:28,12.23,86.43,10.05,,,
371,09-06-2024 22:00:28,12.25,86.37,10.05,,,
372,09-06-2024 22:05:28,12.26,86.44,10.07,,,
373,09-06-2024 22:10:28,12.24,86.46,10.06,,,
374,09-06-2024 22:15:28,12.25,86.48,10.07,,,
375,09-06-2024 22:20:28,12.26,86.57,10.09,,,
376,09-06-2024 22:25:28,12.26,86.54,10.09,,,
377,09-06-2024 22:30:28,12.26,86.60,10.11,,,
378,09-06-2024 22:35:28,12.26,86.64,10.12,,,
379,09-06-2024 22:40:28,12.26,86.70,10.13,,,
380,09-06-2024 22:45:28,12.26,86.73,10.13,,,
381,09-06-2024 22:50:28,12.26,86.74,10.13,,,
382,09-06-2024 22:55:28,12.26,86.75,10.13,,,
383,09-06-2024 23:00:28,12.25,86.76,10.12,,,
384,09-06-2024 23:05:28,12.25,86.86,10.14,,,
385,09-06-2024 23:10:28,12.24,86.93,10.14,,,
386,09-06-2024 23:15:28,12.24,86.89,10.13,,,
387,09-06-2024 23:20:28,12.23,86.90,10.13,,,
388,09-06-2024 23:25:28,12.23,86.97,10.14,,,
389,09-06-2024 23:30:28,12.23,86.99,10.14,,,
390,09-06-2024 23:35:28,12.23,87.01,10.15,,,
391,09-06-2024 23:40:28,12.23,87.06,10.15,,,
392,09-06-2024 23:45:28,12.23,87.05,10.15,,,
393,09-06-2024 23:50:28,12.23,87.06,10.15,,,
394,09-06-2024 23:55:28,12.23,87.09,10.16,,,
395,09-07-2024 00:00:28,12.23,87.08,10.16,,,
396,09-07-2024 00:05:28,12.23,87.12,10.16,,,
397,09-07-2024 00:10:28,12.23,87.15,10.17,,,
398,09-07-2024 00:15:28,12.23,87.15,10.17,,,
399,09-07-2024 00:20:28,12.23,87.17,10.18,,,
400,09-07-2024 00:25:28,12.23,87.18,10.17,,,
401,09-07-2024 00:30:28,12.22,87.23,10.17,,,
402,09-07-2024 00:35:28,12.23,87.25,10.18,,,
403,09-07-2024 00:40:28,12.23,87.27,10.19,,,
404,09-07-2024 00:45:28,12.23,87.33,10.20,,,
405,09-07-2024 00:50:28,12.22,87.30,10.18,,,
406,09-07-2024 00:55:28,12.23,87.35,10.20,,,
407,09-07-2024 01:00:28,12.23,87.40,10.21,,,
408,09-07-2024 01:05:28,12.22,87.39,10.20,,,
409,09-07-2024 01:10:28,12.23,87.53,10.23,,,
410,09-07-2024 01:15:28,12.23,87.55,10.24,,,
411,09-07-2024 01:20:28,12.23,87.60,10.25,,,
412,09-07-2024 01:25:28,12.24,87.65,10.26,,,
413,09-07-2024 01:30:28,12.25,87.61,10.27,,,
414,09-07-2024 01:35:28,12.26,87.69,10.29,,,
415,09-07-2024 01:40:28,12.26,87.65,10.29,,,
416,09-07-2024 01:45:28,12.26,87.72,10.30,,,
417,09-07-2024 01:50:28,12.26,87.63,10.28,,,
418,09-07-2024 01:55:28,12.26,87.69,10.30,,,
419,09-07-2024 02:00:28,12.26,87.70,10.29,,,
420,09-07-2024 02:05:28,12.24,87.69,10.27,,,
421,09-07-2024 02:10:28,12.25,87.80,10.30,,,
422,09-07-2024 02:15:28,12.24,87.82,10.29,,,
423,09-07-2024 02:20:28,12.24,87.89,10.31,,,
424,09-07-2024 02:25:28,12.23,87.83,10.29,,,
425,09-07-2024 02:30:28,12.23,87.87,10.29,,,
426,09-07-2024 02:35:28,12.22,87.89,10.28,,,
427,09-07-2024 02:40:28,12.20,87.87,10.26,,,
428,09-07-2024 02:45:28,12.19,87.93,10.27,,,
429,09-07-2024 02:50:28,12.19,88.01,10.28,,,
430,09-07-2024 02:55:28,12.18,88.03,10.27,,,
431,09-07-2024 03:00:28,12.17,88.10,10.27,,,
432,09-07-2024 03:05:28,12.16,88.10,10.26,,,
433,09-07-2024 03:10:28,12.16,88.15,10.27,,,
434,09-07-2024 03:15:28,12.16,88.20,10.28,,,
435,09-07-2024 03:20:28,12.17,88.22,10.29,,,
436,09-07-2024 03:25:28,12.17,88.30,10.31,,,
437,09-07-2024 03:30:28,12.17,88.26,10.30,,,
438,09-07-2024 03:35:28,12.17,88.33,10.31,,,
439,09-07-2024 03:40:28,12.18,88.26,10.31,,,
440,09-07-2024 03:45:28,12.19,88.29,10.32,,,
441,09-07-2024 03:50:28,12.19,88.43,10.34,,,
442,09-07-2024 03:55:28,12.20,88.41,10.36,,,
443,09-07-2024 04:00:28,12.21,88.39,10.36,,,
444,09-07-2024 04:05:28,12.21,88.39,10.36,,,
445,09-07-2024 04:10:28,12.22,88.33,10.36,,,
446,09-07-2024 04:15:28,12.22,88.35,10.36,,,
447,09-07-2024 04:20:28,12.22,88.32,10.36,,,
448,09-07-2024 04:25:28,12.22,88.28,10.35,,,
449,09-07-2024 04:30:28,12.21,88.30,10.35,,,
450,09-07-2024 04:35:28,12.21,88.31,10.35,,,
451,09-07-2024 04:40:28,12.21,88.31,10.35,,,
452,09-07-2024 04:45:28,12.21,88.27,10.34,,,
453,09-07-2024 04:50:28,12.21,88.30,10.35,,,
454,09-07-2024 04:55:28,12.21,88.28,10.34,,,
455,09-07-2024 05:00:28,12.20,88.30,10.34,,,
456,09-07-2024 05:05:28,12.22,88.40,10.37,,,
457,09-07-2024 05:10:28,12.22,88.40,10.37,,,
458,09-07-2024 05:15:28,12.23,88.42,10.38,,,
459,09-07-2024 05:20:28,12.23,88.46,10.39,,,
460,09-07-2024 05:25:28,12.24,88.53,10.41,,,
461,09-07-2024 05:30:28,12.24,88.45,10.40,,,
462,09-07-2024 05:35:28,12.29,91.90,11.02,,,
463,09-07-2024 05:40:28,13.12,95.54,12.44,,,
