#,Date-Time (PDT),Ch:2 - Light   (lux),Host Connected,End of File
103,06/20/2024 00:31:46,0.00,,
104,06/20/2024 00:36:46,0.00,,
105,06/20/2024 00:41:46,0.00,,
106,06/20/2024 00:46:46,0.00,,
107,06/20/2024 00:51:46,0.00,,
108,06/20/2024 00:56:46,0.00,,
109,06/20/2024 01:01:46,0.00,,
110,06/20/2024 01:06:46,0.00,,
111,06/20/2024 01:11:46,0.00,,
112,06/20/2024 01:16:46,0.00,,
113,06/20/2024 01:21:46,0.00,,
114,06/20/2024 01:26:46,0.00,,
115,06/20/2024 01:31:46,0.00,,
116,06/20/2024 01:36:46,0.00,,
117,06/20/2024 01:41:46,0.18,,
118,06/20/2024 01:46:46,0.00,,
119,06/20/2024 01:51:46,0.00,,
120,06/20/2024 01:56:46,0.00,,
121,06/20/2024 02:01:46,0.00,,
122,06/20/2024 02:06:46,0.00,,
123,06/20/2024 02:11:46,0.00,,
124,06/20/2024 02:16:46,0.00,,
125,06/20/2024 02:21:46,0.00,,
126,06/20/2024 02:26:46,0.00,,
127,06/20/2024 02:31:46,0.00,,
128,06/20/2024 02:36:46,0.00,,
129,06/20/2024 02:41:46,0.00,,
130,06/20/2024 02:46:46,0.00,,
131,06/20/2024 02:51:46,0.00,,
132,06/20/2024 02:56:46,0.00,,
133,06/20/2024 03:01:46,0.00,,
134,06/20/2024 03:06:46,0.00,,
135,06/20/2024 03:11:46,0.00,,
136,06/20/2024 03:16:46,0.00,,
137,06/20/2024 03:21:46,0.00,,
138,06/20/2024 03:26:46,0.00,,
139,06/20/2024 03:31:46,0.00,,
140,06/20/2024 03:36:46,0.00,,
141,06/20/2024 03:41:46,0.00,,
142,06/20/2024 03:46:46,0.00,,
143,06/20/2024 03:51:46,0.00,,
144,06/20/2024 03:56:46,0.00,,
145,06/20/2024 04:01:46,0.00,,
146,06/20/2024 04:06:46,0.00,,
147,06/20/2024 04:11:46,0.00,,
148,06/20/2024 04:16:46,0.37,,
149,06/20/2024 04:21:46,0.75,,
150,06/20/2024 04:26:46,1.51,,
151,06/20/2024 04:31:46,3.21,,
152,06/20/2024 04:36:46,6.43,,
153,06/20/2024 04:41:46,12.14,,
154,06/20/2024 04:46:46,22.44,,
155,06/20/2024 04:51:46,39.63,,
156,06/20/2024 04:56:46,67.14,,
157,06/20/2024 05:01:46,106.72,,
158,06/20/2024 05:06:46,161.72,,
159,06/20/2024 05:11:46,233.28,,
160,06/20/2024 05:16:46,320.24,,
161,06/20/2024 05:21:46,420.80,,
162,06/20/2024 05:26:46,536.64,,
163,06/20/2024 05:31:46,666.88,,
164,06/20/2024 05:36:46,812.16,,
165,06/20/2024 05:41:46,958.40,,
166,06/20/2024 05:46:46,1103.68,,
167,06/20/2024 05:51:46,1241.60,,
168,06/20/2024 05:56:46,1387.52,,
169,06/20/2024 06:01:46,1547.52,,
170,06/20/2024 06:06:46,1688.96,,
171,06/20/2024 06:11:46,1860.48,,
172,06/20/2024 06:16:46,1943.68,,
173,06/20/2024 06:21:46,2072.32,,
174,06/20/2024 06:26:46,2207.36,,
175,06/20/2024 06:31:46,2342.40,,
176,06/20/2024 06:36:46,2469.76,,
177,06/20/2024 06:41:46,2609.28,,
178,06/20/2024 06:46:46,2762.24,,
179,06/20/2024 06:51:46,3220.48,,
180,06/20/2024 06:56:46,3124.48,,
181,06/20/2024 07:01:46,3306.24,,
182,06/20/2024 07:06:46,5329.92,,
183,06/20/2024 07:11:46,14039.04,,
184,06/20/2024 07:16:46,15016.96,,
185,06/20/2024 07:21:46,16107.52,,
186,06/20/2024 07:26:46,17356.80,,
187,06/20/2024 07:31:46,18109.44,,
188,06/20/2024 07:36:46,19184.64,,
189,06/20/2024 07:41:46,20480.00,,
190,06/20/2024 07:46:46,21401.60,,
191,06/20/2024 07:51:46,22394.88,,
192,06/20/2024 07:56:46,23511.04,,
193,06/20/2024 08:01:46,24616.96,,
194,06/20/2024 08:06:46,25702.40,,
195,06/20/2024 08:11:46,27289.60,,
196,06/20/2024 08:16:46,28835.84,,
197,06/20/2024 08:21:46,29286.40,,
198,06/20/2024 08:26:46,30423.04,,
199,06/20/2024 08:31:46,31897.60,,
200,06/20/2024 08:36:46,33116.16,,
201,06/20/2024 08:41:46,34365.44,,
202,06/20/2024 08:46:46,35942.40,,
203,06/20/2024 08:51:46,40632.32,,
204,06/20/2024 08:56:46,39157.76,,
205,06/20/2024 09:01:46,39720.96,,
206,06/20/2024 09:06:46,40642.56,,
207,06/20/2024 09:11:46,41830.40,,
208,06/20/2024 09:16:46,43212.80,,
209,06/20/2024 09:21:46,44359.68,,
210,06/20/2024 09:26:46,45629.44,,
211,06/20/2024 09:31:46,46796.80,,
212,06/20/2024 09:36:46,47595.52,,
213,06/20/2024 09:41:46,35768.32,,
214,06/20/2024 09:46:46,37488.64,,
215,06/20/2024 09:51:46,11223.04,,
216,06/20/2024 09:56:46,52305.92,,
217,06/20/2024 10:01:46,21002.24,,
218,06/20/2024 10:06:46,55214.08,,
219,06/20/2024 10:11:46,56033.28,,
220,06/20/2024 10:16:46,57815.04,,
221,06/20/2024 10:21:46,57917.44,,
222,06/20/2024 10:26:46,60108.80,,
223,06/20/2024 10:31:46,61419.52,,
224,06/20/2024 10:36:46,63406.08,,
225,06/20/2024 10:41:46,64040.96,,
226,06/20/2024 10:46:46,65495.04,,
227,06/20/2024 10:51:46,66150.40,,
228,06/20/2024 10:56:46,66785.28,,
229,06/20/2024 11:01:46,67809.28,,
230,06/20/2024 11:06:46,68526.08,,
231,06/20/2024 11:11:46,69509.12,,
232,06/20/2024 11:16:46,70307.84,,
233,06/20/2024 11:21:46,71311.36,,
234,06/20/2024 11:26:46,71536.64,,
235,06/20/2024 11:31:46,72683.52,,
236,06/20/2024 11:36:46,73420.80,,
237,06/20/2024 11:41:46,73809.92,,
238,06/20/2024 11:46:46,74444.80,,
239,06/20/2024 11:51:46,74936.32,,
240,06/20/2024 11:56:46,75816.96,,
241,06/20/2024 12:01:46,76369.92,,
242,06/20/2024 12:06:46,77045.76,,
243,06/20/2024 12:11:46,77639.68,,
244,06/20/2024 12:16:46,78581.76,,
245,06/20/2024 12:21:46,78929.92,,
246,06/20/2024 12:26:46,79749.12,,
247,06/20/2024 12:31:46,79872.00,,
248,06/20/2024 12:36:46,80465.92,,
249,06/20/2024 12:41:46,80691.20,,
250,06/20/2024 12:46:46,80957.44,,
251,06/20/2024 12:51:46,81162.24,,
252,06/20/2024 12:56:46,81612.80,,
253,06/20/2024 13:01:46,81735.68,,
254,06/20/2024 13:06:46,82739.20,,
255,06/20/2024 13:11:46,83578.88,,
256,06/20/2024 13:16:46,83005.44,,
257,06/20/2024 13:21:46,83169.28,,
258,06/20/2024 13:26:46,82513.92,,
259,06/20/2024 13:31:46,82063.36,,
260,06/20/2024 13:36:46,81674.24,,
261,06/20/2024 13:41:46,80936.96,,
262,06/20/2024 13:46:46,80486.40,,
263,06/20/2024 13:51:46,80896.00,,
264,06/20/2024 13:56:46,80650.24,,
265,06/20/2024 14:01:46,79933.44,,
266,06/20/2024 14:06:46,80650.24,,
267,06/20/2024 14:11:46,80097.28,,
268,06/20/2024 14:16:46,80302.08,,
269,06/20/2024 14:21:46,79872.00,,
270,06/20/2024 14:26:46,79196.16,,
271,06/20/2024 14:31:46,80404.48,,
272,06/20/2024 14:36:46,81203.20,,
273,06/20/2024 14:41:46,79319.04,,
274,06/20/2024 14:46:46,78233.60,,
275,06/20/2024 14:51:46,76677.12,,
276,06/20/2024 14:56:46,76779.52,,
277,06/20/2024 15:01:46,27043.84,,
278,06/20/2024 15:06:46,75325.44,,
279,06/20/2024 15:11:46,74567.68,,
280,06/20/2024 15:16:46,8089.60,,
281,06/20/2024 15:21:46,35522.56,,
282,06/20/2024 15:26:46,5424.64,,
283,06/20/2024 15:31:46,8128.00,,
284,06/20/2024 15:36:46,20899.84,,
285,06/20/2024 15:41:46,7854.08,,
286,06/20/2024 15:46:46,21504.00,,
287,06/20/2024 15:51:46,8883.20,,
288,06/20/2024 15:56:46,14202.88,,
289,06/20/2024 16:01:46,4263.68,,
290,06/20/2024 16:06:46,5194.24,,
291,06/20/2024 16:11:46,4017.92,,
292,06/20/2024 16:16:46,8550.40,,
293,06/20/2024 16:21:46,3802.88,,
294,06/20/2024 16:26:46,21514.24,,
295,06/20/2024 16:31:46,3754.24,,
296,06/20/2024 16:36:46,3636.48,,
297,06/20/2024 16:41:46,3590.40,,
298,06/20/2024 16:46:46,3468.80,,
299,06/20/2024 16:51:46,4993.28,,
300,06/20/2024 16:56:46,3363.84,,
301,06/20/2024 17:01:46,3308.80,,
302,06/20/2024 17:06:46,3278.08,,
303,06/20/2024 17:11:46,3217.92,,
304,06/20/2024 17:16:46,3229.44,,
305,06/20/2024 17:21:46,3109.12,,
306,06/20/2024 17:26:46,3260.16,,
307,06/20/2024 17:31:46,3025.92,,
308,06/20/2024 17:36:46,2955.52,,
309,06/20/2024 17:41:46,2914.56,,
310,06/20/2024 17:46:46,2887.68,,
311,06/20/2024 17:51:46,2836.48,,
312,06/20/2024 17:56:46,2808.32,,
313,06/20/2024 18:01:46,2746.88,,
314,06/20/2024 18:06:46,2800.64,,
315,06/20/2024 18:11:46,2690.56,,
316,06/20/2024 18:16:46,2613.76,,
317,06/20/2024 18:21:46,2586.24,,
318,06/20/2024 18:26:46,2531.84,,
319,06/20/2024 18:31:46,5283.84,,
320,06/20/2024 18:36:46,2702.08,,
321,06/20/2024 18:41:46,2407.68,,
322,06/20/2024 18:46:46,2363.52,,
323,06/20/2024 18:51:46,2296.96,,
324,06/20/2024 18:56:46,2242.56,,
325,06/20/2024 19:01:46,2228.48,,
326,06/20/2024 19:06:46,2161.92,,
327,06/20/2024 19:11:46,2124.16,,
328,06/20/2024 19:16:46,2066.56,,
329,06/20/2024 19:21:46,2026.88,,
330,06/20/2024 19:26:46,1968.00,,
331,06/20/2024 19:31:46,1900.16,,
332,06/20/2024 19:36:46,1842.56,,
333,06/20/2024 19:41:46,1654.40,,
334,06/20/2024 19:46:46,1708.80,,
335,06/20/2024 19:51:46,1699.84,,
336,06/20/2024 19:56:46,1667.84,,
337,06/20/2024 20:01:46,1640.96,,
338,06/20/2024 20:06:46,1514.24,,
339,06/20/2024 20:11:46,1427.84,,
340,06/20/2024 20:16:46,1333.76,,
341,06/20/2024 20:21:46,1249.92,,
342,06/20/2024 20:26:46,1155.20,,
343,06/20/2024 20:31:46,1060.48,,
344,06/20/2024 20:36:46,971.20,,
345,06/20/2024 20:41:46,874.24,,
346,06/20/2024 20:46:46,775.04,,
347,06/20/2024 20:51:46,671.04,,
348,06/20/2024 20:56:46,567.04,,
349,06/20/2024 21:01:46,470.08,,
350,06/20/2024 21:06:46,373.44,,
351,06/20/2024 21:11:46,288.08,,
352,06/20/2024 21:16:46,211.92,,
353,06/20/2024 21:21:46,148.56,,
354,06/20/2024 21:26:46,98.36,,
355,06/20/2024 21:31:46,62.50,,
356,06/20/2024 21:36:46,36.55,,
357,06/20/2024 21:41:46,20.88,,
358,06/20/2024 21:46:46,11.00,,
359,06/20/2024 21:51:46,5.68,,
360,06/20/2024 21:56:46,2.84,,
361,06/20/2024 22:01:46,1.32,,
362,06/20/2024 22:06:46,0.56,,
363,06/20/2024 22:11:46,0.18,,
364,06/20/2024 22:16:46,0.00,,
365,06/20/2024 22:21:46,0.00,,
366,06/20/2024 22:26:46,0.00,,
367,06/20/2024 22:31:46,0.00,,
368,06/20/2024 22:36:46,0.00,,
369,06/20/2024 22:41:46,0.00,,
370,06/20/2024 22:46:46,0.00,,
371,06/20/2024 22:51:46,0.00,,
372,06/20/2024 22:56:46,0.00,,
373,06/20/2024 23:01:46,0.00,,
374,06/20/2024 23:06:46,0.00,,
375,06/20/2024 23:11:46,0.00,,
376,06/20/2024 23:16:46,0.00,,
377,06/20/2024 23:21:46,0.00,,
378,06/20/2024 23:26:46,0.00,,
379,06/20/2024 23:31:46,0.00,,
380,06/20/2024 23:36:46,0.00,,
381,06/20/2024 23:41:46,0.00,,
382,06/20/2024 23:46:46,0.00,,
383,06/20/2024 23:51:46,0.00,,
384,06/20/2024 23:56:46,0.00,,
385,06/21/2024 00:01:46,0.00,,
386,06/21/2024 00:06:46,0.00,,
387,06/21/2024 00:11:46,0.00,,
388,06/21/2024 00:16:46,0.00,,
389,06/21/2024 00:21:46,0.00,,
390,06/21/2024 00:26:46,0.00,,
391,06/21/2024 00:31:46,0.00,,
392,06/21/2024 00:36:46,0.00,,
393,06/21/2024 00:41:46,0.00,,
394,06/21/2024 00:46:46,0.00,,
395,06/21/2024 00:51:46,0.00,,
396,06/21/2024 00:56:46,0.00,,
397,06/21/2024 01:01:46,0.00,,
398,06/21/2024 01:06:46,0.00,,
399,06/21/2024 01:11:46,0.00,,
400,06/21/2024 01:16:46,0.00,,
401,06/21/2024 01:21:46,0.00,,
402,06/21/2024 01:26:46,0.00,,
403,06/21/2024 01:31:46,0.00,,
404,06/21/2024 01:36:46,0.00,,
405,06/21/2024 01:41:46,0.00,,
406,06/21/2024 01:46:46,0.00,,
407,06/21/2024 01:51:46,0.00,,
408,06/21/2024 01:56:46,0.00,,
409,06/21/2024 02:01:46,0.00,,
410,06/21/2024 02:06:46,0.00,,
411,06/21/2024 02:11:46,0.00,,
412,06/21/2024 02:16:46,0.00,,
413,06/21/2024 02:21:46,0.00,,
414,06/21/2024 02:26:46,0.00,,
415,06/21/2024 02:31:46,0.00,,
416,06/21/2024 02:36:46,0.00,,
417,06/21/2024 02:41:46,0.00,,
418,06/21/2024 02:46:46,0.00,,
419,06/21/2024 02:51:46,0.00,,
420,06/21/2024 02:56:46,0.00,,
421,06/21/2024 03:01:46,0.00,,
422,06/21/2024 03:06:46,0.00,,
423,06/21/2024 03:11:46,0.00,,
424,06/21/2024 03:16:46,0.00,,
425,06/21/2024 03:21:46,0.00,,
426,06/21/2024 03:26:46,0.00,,
427,06/21/2024 03:31:46,0.00,,
428,06/21/2024 03:36:46,0.00,,
429,06/21/2024 03:41:46,0.00,,
430,06/21/2024 03:46:46,0.00,,
431,06/21/2024 03:51:46,0.00,,
432,06/21/2024 03:56:46,0.00,,
433,06/21/2024 04:01:46,0.00,,
434,06/21/2024 04:06:46,0.00,,
435,06/21/2024 04:11:46,0.00,,
436,06/21/2024 04:16:46,0.37,,
437,06/21/2024 04:21:46,0.75,,
438,06/21/2024 04:26:46,1.51,,
439,06/21/2024 04:31:46,3.03,,
440,06/21/2024 04:36:46,6.06,,
441,06/21/2024 04:41:46,11.76,,
442,06/21/2024 04:46:46,21.68,,
443,06/21/2024 04:51:46,38.82,,
444,06/21/2024 04:56:46,65.52,,
445,06/21/2024 05:01:46,102.92,,
446,06/21/2024 05:06:46,157.00,,
447,06/21/2024 05:11:46,225.52,,
448,06/21/2024 05:16:46,308.72,,
449,06/21/2024 05:21:46,403.04,,
450,06/21/2024 05:26:46,509.76,,
451,06/21/2024 05:31:46,624.96,,
452,06/21/2024 05:36:46,758.40,,
453,06/21/2024 05:41:46,884.80,,
454,06/21/2024 05:46:46,1016.64,,
455,06/21/2024 05:51:46,1146.24,,
456,06/21/2024 05:56:46,1274.88,,
457,06/21/2024 06:01:46,1406.08,,
458,06/21/2024 06:06:46,1536.64,,
459,06/21/2024 06:11:46,1665.28,,
460,06/21/2024 06:16:46,1786.24,,
461,06/21/2024 06:21:46,1909.12,,
462,06/21/2024 06:26:46,2043.52,,
463,06/21/2024 06:31:46,2174.08,,
464,06/21/2024 06:36:46,2277.12,,
465,06/21/2024 06:41:46,2404.48,,
466,06/21/2024 06:46:46,2535.04,,
467,06/21/2024 06:51:46,2823.68,,
468,06/21/2024 06:56:46,2840.32,,
469,06/21/2024 07:01:46,3033.60,,
470,06/21/2024 07:06:46,3663.36,,
471,06/21/2024 07:11:46,14202.88,,
472,06/21/2024 07:16:46,15436.80,,
473,06/21/2024 07:21:46,16670.72,,
474,06/21/2024 07:26:46,17981.44,,
475,06/21/2024 07:31:46,18708.48,,
476,06/21/2024 07:36:46,19558.40,,
477,06/21/2024 07:41:46,20485.12,,
478,06/21/2024 07:46:46,21442.56,,
479,06/21/2024 07:51:46,22343.68,,
480,06/21/2024 07:56:46,23490.56,,
481,06/21/2024 08:01:46,24586.24,,
482,06/21/2024 08:06:46,25763.84,,
483,06/21/2024 08:11:46,27566.08,,
484,06/21/2024 08:16:46,28856.32,,
485,06/21/2024 08:21:46,29624.32,,
486,06/21/2024 08:26:46,30709.76,,
487,06/21/2024 08:31:46,31969.28,,
488,06/21/2024 08:36:46,33515.52,,
489,06/21/2024 08:41:46,34324.48,,
490,06/21/2024 08:46:46,35747.84,,
491,06/21/2024 08:51:46,40273.92,,
492,06/21/2024 08:56:46,38942.72,,
493,06/21/2024 09:01:46,39997.44,,
494,06/21/2024 09:06:46,41062.40,,
495,06/21/2024 09:11:46,41912.32,,
496,06/21/2024 09:16:46,42967.04,,
497,06/21/2024 09:21:46,44072.96,,
498,06/21/2024 09:26:46,45568.00,,
499,06/21/2024 09:31:46,46714.88,,
500,06/21/2024 09:36:46,41318.40,,
501,06/21/2024 09:41:46,13905.92,,
502,06/21/2024 09:46:46,13465.60,,
503,06/21/2024 09:51:46,51056.64,,
504,06/21/2024 09:56:46,51650.56,,
505,06/21/2024 10:01:46,54435.84,,
506,06/21/2024 10:06:46,55685.12,,
507,06/21/2024 10:11:46,56381.44,,
508,06/21/2024 10:16:46,57651.20,,
509,06/21/2024 10:21:46,59002.88,,
510,06/21/2024 10:26:46,59965.44,,
511,06/21/2024 10:31:46,61358.08,,
512,06/21/2024 10:36:46,62955.52,,
513,06/21/2024 10:41:46,64573.44,,
514,06/21/2024 10:46:46,65699.84,,
515,06/21/2024 10:51:46,66478.08,,
516,06/21/2024 10:56:46,67727.36,,
517,06/21/2024 11:01:46,66007.04,,
518,06/21/2024 11:06:46,67420.16,,
519,06/21/2024 11:11:46,68587.52,,
520,06/21/2024 11:16:46,70225.92,,
521,06/21/2024 11:21:46,71577.60,,
522,06/21/2024 11:26:46,70799.36,,
523,06/21/2024 11:31:46,65515.52,,
524,06/21/2024 11:36:46,50995.20,,
525,06/21/2024 11:41:46,60416.00,,
526,06/21/2024 11:46:46,73809.92,,
527,06/21/2024 11:51:46,73830.40,,
528,06/21/2024 11:56:46,76103.68,,
529,06/21/2024 12:01:46,75284.48,,
530,06/21/2024 12:06:46,74485.76,,
531,06/21/2024 12:11:46,77250.56,,
532,06/21/2024 12:16:46,74915.84,,
533,06/21/2024 12:21:46,70656.00,,
534,06/21/2024 12:26:46,81674.24,,
535,06/21/2024 12:31:46,71004.16,,
536,06/21/2024 12:36:46,83148.80,,
537,06/21/2024 12:41:46,77783.04,,
538,06/21/2024 12:46:46,81981.44,,
539,06/21/2024 12:51:46,80793.60,,
540,06/21/2024 12:56:46,81264.64,,
541,06/21/2024 13:01:46,81121.28,,
542,06/21/2024 13:06:46,78110.72,,
543,06/21/2024 13:11:46,79278.08,,
544,06/21/2024 13:16:46,81285.12,,
545,06/21/2024 13:21:46,80281.60,,
546,06/21/2024 13:26:46,79687.68,,
547,06/21/2024 13:31:46,79687.68,,
548,06/21/2024 13:36:46,79196.16,,
549,06/21/2024 13:41:46,79810.56,,
550,06/21/2024 13:46:46,76861.44,,
551,06/21/2024 13:51:46,79155.20,,
552,06/21/2024 13:56:46,70758.40,,
553,06/21/2024 14:01:46,74260.48,,
554,06/21/2024 14:06:46,66560.00,,
555,06/21/2024 14:11:46,71331.84,,
556,06/21/2024 14:16:46,65576.96,,
557,06/21/2024 14:21:46,58798.08,,
558,06/21/2024 14:26:46,70717.44,,
559,06/21/2024 14:31:46,62812.16,,
560,06/21/2024 14:36:46,35983.36,,
561,06/21/2024 14:41:46,51507.20,,
562,06/21/2024 14:46:46,50647.04,,
563,06/21/2024 14:51:46,38717.44,,
564,06/21/2024 14:56:46,42844.16,,
565,06/21/2024 15:01:46,34785.28,,
566,06/21/2024 15:06:46,18913.28,,
567,06/21/2024 15:11:46,20480.00,,
568,06/21/2024 15:16:46,21872.64,,
569,06/21/2024 15:21:46,19952.64,,
570,06/21/2024 15:26:46,20423.68,,
571,06/21/2024 15:31:46,19686.40,,
572,06/21/2024 15:36:46,19312.64,,
573,06/21/2024 15:41:46,22804.48,,
574,06/21/2024 15:46:46,13265.92,,
575,06/21/2024 15:51:46,10700.80,,
576,06/21/2024 15:56:46,10782.72,,
577,06/21/2024 16:01:46,6853.12,,
578,06/21/2024 16:06:46,7715.84,,
579,06/21/2024 16:11:46,8501.76,,
580,06/21/2024 16:16:46,9277.44,,
581,06/21/2024 16:21:46,6174.72,,
582,06/21/2024 16:26:46,10634.24,,
583,06/21/2024 16:31:46,4102.40,,
584,06/21/2024 16:36:46,4090.88,,
585,06/21/2024 16:41:46,3712.00,,
586,06/21/2024 16:46:46,3536.64,,
587,06/21/2024 16:51:46,6210.56,,
588,06/21/2024 16:56:46,3499.52,,
589,06/21/2024 17:01:46,3287.04,,
590,06/21/2024 17:06:46,3315.20,,
591,06/21/2024 17:11:46,3248.64,,
592,06/21/2024 17:16:46,3326.72,,
593,06/21/2024 17:21:46,3432.96,,
594,06/21/2024 17:26:46,3278.08,,
595,06/21/2024 17:31:46,3311.36,,
596,06/21/2024 17:36:46,3124.48,,
597,06/21/2024 17:41:46,3036.16,,
598,06/21/2024 17:46:46,3096.32,,
599,06/21/2024 17:51:46,2908.16,,
600,06/21/2024 17:56:46,2816.00,,
601,06/21/2024 18:01:46,2883.84,,
602,06/21/2024 18:06:46,2908.16,,
603,06/21/2024 18:11:46,2865.92,,
604,06/21/2024 18:16:46,2757.12,,
605,06/21/2024 18:21:46,2753.28,,
606,06/21/2024 18:26:46,2914.56,,
607,06/21/2024 18:31:46,4232.96,,
608,06/21/2024 18:36:46,3694.08,,
609,06/21/2024 18:41:46,3450.88,,
610,06/21/2024 18:46:46,3575.04,,
611,06/21/2024 18:51:46,3603.20,,
612,06/21/2024 18:56:46,3521.28,,
613,06/21/2024 19:01:46,3138.56,,
614,06/21/2024 19:06:46,2845.44,,
615,06/21/2024 19:11:46,2896.64,,
616,06/21/2024 19:16:46,2880.00,,
617,06/21/2024 19:21:46,2809.60,,
618,06/21/2024 19:26:46,2928.64,,
619,06/21/2024 19:31:46,3027.20,,
620,06/21/2024 19:36:46,3402.24,,
621,06/21/2024 19:41:46,3468.80,,
622,06/21/2024 19:46:46,2954.24,,
623,06/21/2024 19:51:46,2474.24,,
624,06/21/2024 19:56:46,2484.48,,
625,06/21/2024 20:01:46,2956.80,,
626,06/21/2024 20:06:46,3088.64,,
627,06/21/2024 20:11:46,2858.24,,
628,06/21/2024 20:16:46,2215.04,,
629,06/21/2024 20:21:46,1892.48,,
630,06/21/2024 20:26:46,1852.80,,
631,06/21/2024 20:31:46,1754.24,,
632,06/21/2024 20:36:46,1472.64,,
633,06/21/2024 20:41:46,1273.60,,
634,06/21/2024 20:46:46,1068.16,,
635,06/21/2024 20:51:46,889.28,,
636,06/21/2024 20:56:46,727.04,,
637,06/21/2024 21:01:46,644.64,,
638,06/21/2024 21:06:46,452.16,,
639,06/21/2024 21:11:46,306.64,,
640,06/21/2024 21:16:46,199.76,,
641,06/21/2024 21:21:46,149.44,,
642,06/21/2024 21:26:46,105.40,,
643,06/21/2024 21:31:46,62.50,,
