#,Date-Time (PST/PDT),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
146,06-25-2024 14:30:58,25.74,53.78,15.69,,,
147,06-25-2024 14:40:58,25.12,56.07,15.76,,,
148,06-25-2024 14:50:58,24.99,54.25,15.13,,,
149,06-25-2024 15:00:58,24.98,53.18,14.81,,,
150,06-25-2024 15:10:58,25.49,51.73,14.85,,,
151,06-25-2024 15:20:58,25.58,53.30,15.40,,,
152,06-25-2024 15:30:58,24.85,55.50,15.35,,,
153,06-25-2024 15:40:58,24.76,56.87,15.66,,,
154,06-25-2024 15:50:58,24.21,57.87,15.41,,,
155,06-25-2024 16:00:58,23.68,59.95,15.46,,,
156,06-25-2024 16:10:58,23.26,61.24,15.40,,,
157,06-25-2024 16:20:58,23.13,61.69,15.40,,,
158,06-25-2024 16:30:58,23.05,61.52,15.27,,,
159,06-25-2024 16:40:58,22.62,61.21,14.79,,,
160,06-25-2024 16:50:58,22.43,63.82,15.26,,,
161,06-25-2024 17:00:58,22.55,62.83,15.13,,,
162,06-25-2024 17:10:58,22.31,62.48,14.82,,,
163,06-25-2024 17:20:58,21.84,63.41,14.60,,,
164,06-25-2024 17:30:58,21.52,64.33,14.53,,,
165,06-25-2024 17:40:58,21.35,62.88,14.01,,,
166,06-25-2024 17:50:58,20.98,65.14,14.21,,,
167,06-25-2024 18:00:58,20.66,64.45,13.74,,,
168,06-25-2024 18:10:58,20.44,65.43,13.76,,,
169,06-25-2024 18:20:58,20.18,66.92,13.86,,,
170,06-25-2024 18:30:58,19.91,69.18,14.12,,,
171,06-25-2024 18:40:58,19.80,68.65,13.89,,,
172,06-25-2024 18:50:58,19.64,68.92,13.80,,,
173,06-25-2024 19:00:58,19.48,69.98,13.88,,,
174,06-25-2024 19:10:58,19.37,69.71,13.72,,,
175,06-25-2024 19:20:58,19.42,69.22,13.65,,,
176,06-25-2024 19:30:58,19.41,70.37,13.90,,,
177,06-25-2024 19:40:58,19.20,69.69,13.54,,,
178,06-25-2024 19:50:58,19.24,67.44,13.08,,,
179,06-25-2024 20:00:58,19.29,66.81,12.99,,,
180,06-25-2024 20:10:58,19.08,67.27,12.89,,,
181,06-25-2024 20:20:58,18.75,68.15,12.77,,,
182,06-25-2024 20:30:58,18.36,70.76,12.98,,,
183,06-25-2024 20:40:58,18.04,71.79,12.89,,,
184,06-25-2024 20:50:58,17.78,73.08,12.91,,,
185,06-25-2024 21:00:58,17.62,74.91,13.14,,,
186,06-25-2024 21:10:58,17.41,76.40,13.24,,,
187,06-25-2024 21:20:58,17.22,77.36,13.24,,,
188,06-25-2024 21:30:58,17.08,78.73,13.37,,,
189,06-25-2024 21:40:58,17.05,79.79,13.56,,,
190,06-25-2024 21:50:58,17.07,80.07,13.62,,,
191,06-25-2024 22:00:58,16.98,79.77,13.47,,,
192,06-25-2024 22:10:58,16.89,80.02,13.44,,,
193,06-25-2024 22:20:58,16.89,79.64,13.37,,,
194,06-25-2024 22:30:58,16.89,79.16,13.27,,,
195,06-25-2024 22:40:58,16.83,79.41,13.26,,,
196,06-25-2024 22:50:58,16.77,78.85,13.10,,,
197,06-25-2024 23:00:58,16.77,79.07,13.14,,,
198,06-25-2024 23:10:58,16.76,79.23,13.16,,,
199,06-25-2024 23:20:58,16.78,77.72,12.89,,,
200,06-25-2024 23:30:58,16.73,79.26,13.14,,,
201,06-25-2024 23:40:58,16.69,80.40,13.31,,,
202,06-25-2024 23:50:58,16.61,78.59,12.89,,,
203,06-26-2024 00:00:58,16.48,79.61,12.96,,,
204,06-26-2024 00:10:58,16.40,80.00,12.96,,,
205,06-26-2024 00:20:58,16.37,80.31,12.99,,,
206,06-26-2024 00:30:58,16.30,81.70,13.18,,,
207,06-26-2024 00:40:58,16.31,81.92,13.23,,,
208,06-26-2024 00:50:58,16.27,81.77,13.17,,,
209,06-26-2024 01:00:58,16.18,82.49,13.21,,,
210,06-26-2024 01:10:58,16.07,83.07,13.21,,,
211,06-26-2024 01:20:58,15.97,83.16,13.14,,,
212,06-26-2024 01:30:58,15.90,83.61,13.14,,,
213,06-26-2024 01:40:58,15.84,83.53,13.07,,,
214,06-26-2024 01:50:58,15.86,84.00,13.17,,,
215,06-26-2024 02:00:58,15.76,84.76,13.22,,,
216,06-26-2024 02:10:58,15.76,84.91,13.25,,,
217,06-26-2024 02:20:58,15.73,84.50,13.14,,,
218,06-26-2024 02:30:58,15.61,84.56,13.03,,,
219,06-26-2024 02:40:58,15.44,85.46,13.03,,,
220,06-26-2024 02:50:58,15.49,86.36,13.24,,,
221,06-26-2024 03:00:58,15.55,86.51,13.33,,,
222,06-26-2024 03:10:58,15.47,86.72,13.28,,,
223,06-26-2024 03:20:58,15.43,87.40,13.36,,,
224,06-26-2024 03:30:58,15.35,87.02,13.22,,,
225,06-26-2024 03:40:58,15.24,87.43,13.18,,,
226,06-26-2024 03:50:58,15.14,87.33,13.07,,,
227,06-26-2024 04:00:58,14.94,87.79,12.95,,,
228,06-26-2024 04:10:58,14.79,88.48,12.92,,,
229,06-26-2024 04:20:58,14.67,88.86,12.87,,,
230,06-26-2024 04:30:58,14.55,88.78,12.73,,,
231,06-26-2024 04:40:58,14.40,88.90,12.61,,,
232,06-26-2024 04:50:58,14.35,89.65,12.69,,,
233,06-26-2024 05:00:58,14.29,88.69,12.46,,,
234,06-26-2024 05:10:58,14.22,88.73,12.40,,,
235,06-26-2024 05:20:58,14.15,88.30,12.26,,,
236,06-26-2024 05:30:58,14.12,88.36,12.24,,,
237,06-26-2024 05:40:58,14.14,88.99,12.37,,,
238,06-26-2024 05:50:58,14.33,88.73,12.51,,,
239,06-26-2024 06:00:58,14.66,87.28,12.59,,,
240,06-26-2024 06:10:58,14.94,84.08,12.29,,,
241,06-26-2024 06:20:58,15.17,83.68,12.44,,,
242,06-26-2024 06:30:58,15.39,82.95,12.53,,,
243,06-26-2024 06:40:58,15.55,83.12,12.71,,,
244,06-26-2024 06:50:58,15.58,82.53,12.64,,,
245,06-26-2024 07:00:58,15.66,81.76,12.56,,,
246,06-26-2024 07:10:58,15.70,81.58,12.58,,,
247,06-26-2024 07:20:58,15.86,80.02,12.43,,,
248,06-26-2024 07:30:58,16.12,79.94,12.68,,,
249,06-26-2024 07:40:58,16.37,80.35,12.99,,,
250,06-26-2024 07:50:58,16.35,79.64,12.84,,,
251,06-26-2024 08:00:58,16.37,80.75,13.07,,,
252,06-26-2024 08:10:58,16.41,78.61,12.70,,,
253,06-26-2024 08:20:58,16.42,80.67,13.11,,,
254,06-26-2024 08:30:58,16.48,80.21,13.07,,,
255,06-26-2024 08:40:58,16.58,81.94,13.50,,,
256,06-26-2024 08:50:58,16.50,81.75,13.39,,,
257,06-26-2024 09:00:58,16.53,81.54,13.38,,,
258,06-26-2024 09:10:58,16.68,81.23,13.46,,,
259,06-26-2024 09:20:58,16.92,80.25,13.51,,,
260,06-26-2024 09:30:58,17.10,81.15,13.86,,,
261,06-26-2024 09:40:58,17.48,80.08,14.03,,,
262,06-26-2024 09:50:58,18.09,79.37,14.48,,,
263,06-26-2024 10:00:58,18.31,76.22,14.07,,,
264,06-26-2024 10:10:58,18.77,77.53,14.78,,,
265,06-26-2024 10:20:58,19.35,75.71,14.97,,,
266,06-26-2024 10:30:58,19.57,74.57,14.95,,,
267,06-26-2024 10:40:58,19.43,77.03,15.32,,,
268,06-26-2024 10:50:58,20.26,74.04,15.51,,,
269,06-26-2024 11:00:58,21.04,70.88,15.57,,,
270,06-26-2024 11:10:58,20.79,70.81,15.32,,,
271,06-26-2024 11:20:58,20.20,71.82,14.97,,,
272,06-26-2024 11:30:58,19.27,74.49,14.65,,,
273,06-26-2024 11:40:58,18.61,76.05,14.32,,,
274,06-26-2024 11:50:58,18.26,75.42,13.86,,,
275,06-26-2024 12:00:58,17.96,76.30,13.75,,,
276,06-26-2024 12:10:58,17.67,74.55,13.11,,,
277,06-26-2024 12:20:58,17.76,75.50,13.39,,,
278,06-26-2024 12:30:58,17.54,74.23,12.92,,,
279,06-26-2024 12:40:58,17.09,77.62,13.17,,,
280,06-26-2024 12:50:58,17.11,76.13,12.89,,,
281,06-26-2024 13:00:58,16.99,75.26,12.60,,,
282,06-26-2024 13:10:58,16.88,76.55,12.75,,,
283,06-26-2024 13:20:58,16.69,76.27,12.51,,,
284,06-26-2024 13:30:58,16.52,76.81,12.46,,,
285,06-26-2024 13:40:58,16.43,77.38,12.48,,,
286,06-26-2024 13:50:58,16.53,76.01,12.30,,,
287,06-26-2024 14:00:58,16.57,76.25,12.39,,,
288,06-26-2024 14:10:58,16.55,78.01,12.72,,,
289,06-26-2024 14:20:58,16.33,78.51,12.60,,,
290,06-26-2024 14:30:58,16.40,80.90,13.13,,,
291,06-26-2024 14:40:58,16.83,80.64,13.50,,,
292,06-26-2024 14:50:58,17.41,80.36,14.01,,,
293,06-26-2024 15:00:58,17.35,76.34,13.17,,,
294,06-26-2024 15:10:58,17.22,77.33,13.24,,,
295,06-26-2024 15:20:58,17.15,79.26,13.55,,,
296,06-26-2024 15:30:58,16.94,79.38,13.37,,,
297,06-26-2024 15:40:58,16.51,81.91,13.42,,,
298,06-26-2024 15:50:58,16.59,82.41,13.60,,,
299,06-26-2024 16:00:58,17.18,82.10,14.12,,,
300,06-26-2024 16:10:58,17.62,79.28,14.00,,,
301,06-26-2024 16:20:58,17.91,76.50,13.74,,,
302,06-26-2024 16:30:58,17.86,76.85,13.76,,,
303,06-26-2024 16:40:58,17.71,76.17,13.48,,,
304,06-26-2024 16:50:58,17.42,75.69,13.10,,,
305,06-26-2024 17:00:58,17.20,77.23,13.20,,,
306,06-26-2024 17:10:58,17.10,77.48,13.15,,,
307,06-26-2024 17:20:58,17.18,77.57,13.24,,,
308,06-26-2024 17:30:58,17.22,78.42,13.45,,,
309,06-26-2024 17:40:58,17.16,78.06,13.32,,,
310,06-26-2024 17:50:58,17.44,78.05,13.60,,,
311,06-26-2024 18:00:58,17.77,75.45,13.39,,,
312,06-26-2024 18:10:58,17.80,74.54,13.23,,,
313,06-26-2024 18:20:58,17.87,73.74,13.14,,,
314,06-26-2024 18:30:58,17.99,71.81,12.85,,,
315,06-26-2024 18:40:58,17.66,70.21,12.18,,,
316,06-26-2024 18:50:58,17.37,72.57,12.41,,,
317,06-26-2024 19:00:58,16.93,73.75,12.24,,,
318,06-26-2024 19:10:58,16.51,75.00,12.08,,,
319,06-26-2024 19:20:58,16.19,76.75,12.13,,,
320,06-26-2024 19:30:58,15.95,78.27,12.19,,,
321,06-26-2024 19:40:58,15.78,80.12,12.38,,,
322,06-26-2024 19:50:58,15.63,80.08,12.22,,,
323,06-26-2024 20:00:58,15.49,81.04,12.27,,,
324,06-26-2024 20:10:58,15.37,81.19,12.18,,,
325,06-26-2024 20:20:58,15.28,81.46,12.14,,,
326,06-26-2024 20:30:58,15.19,81.73,12.11,,,
327,06-26-2024 20:40:58,15.08,82.91,12.21,,,
328,06-26-2024 20:50:58,15.01,83.67,12.28,,,
329,06-26-2024 21:00:58,14.90,84.24,12.28,,,
330,06-26-2024 21:10:58,14.80,84.42,12.22,,,
331,06-26-2024 21:20:58,14.73,85.12,12.27,,,
332,06-26-2024 21:30:58,14.65,85.95,12.34,,,
333,06-26-2024 21:40:58,14.56,86.36,12.33,,,
334,06-26-2024 21:50:58,14.47,86.53,12.27,,,
335,06-26-2024 22:00:58,14.40,87.16,12.31,,,
336,06-26-2024 22:10:58,14.35,87.18,12.26,,,
337,06-26-2024 22:20:58,14.30,86.97,12.17,,,
338,06-26-2024 22:30:58,14.25,86.88,12.11,,,
339,06-26-2024 22:40:58,14.20,87.25,12.13,,,
340,06-26-2024 22:50:58,14.15,87.72,12.16,,,
341,06-26-2024 23:00:58,14.08,88.06,12.15,,,
342,06-26-2024 23:10:58,14.04,88.56,12.20,,,
343,06-26-2024 23:20:58,13.97,88.08,12.04,,,
344,06-26-2024 23:30:58,13.86,88.63,12.03,,,
345,06-26-2024 23:40:58,13.74,88.55,11.90,,,
346,06-26-2024 23:50:58,13.70,88.97,11.93,,,
347,06-27-2024 00:00:58,13.76,89.21,12.03,,,
348,06-27-2024 00:10:58,13.79,89.28,12.07,,,
349,06-27-2024 00:20:58,13.75,89.56,12.08,,,
350,06-27-2024 00:30:58,13.80,88.53,11.96,,,
351,06-27-2024 00:40:58,13.81,87.92,11.86,,,
352,06-27-2024 00:50:58,13.82,88.34,11.94,,,
353,06-27-2024 01:00:58,13.79,88.14,11.87,,,
354,06-27-2024 01:10:58,13.77,88.54,11.93,,,
355,06-27-2024 01:20:58,13.69,88.92,11.91,,,
356,06-27-2024 01:30:58,13.66,89.24,11.93,,,
357,06-27-2024 01:40:58,13.61,89.27,11.89,,,
358,06-27-2024 01:50:58,13.62,89.34,11.92,,,
359,06-27-2024 02:00:58,13.62,88.90,11.84,,,
360,06-27-2024 02:10:58,13.61,89.27,11.89,,,
361,06-27-2024 02:20:58,13.49,89.80,11.87,,,
362,06-27-2024 02:30:58,13.48,90.31,11.94,,,
363,06-27-2024 02:40:58,13.45,90.79,11.99,,,
364,06-27-2024 02:50:58,13.44,91.52,12.11,,,
365,06-27-2024 03:00:58,13.44,91.53,12.10,,,
366,06-27-2024 03:10:58,13.48,91.48,12.14,,,
367,06-27-2024 03:20:58,13.47,91.58,12.14,,,
368,06-27-2024 03:30:58,13.44,92.15,12.20,,,
369,06-27-2024 03:40:58,13.42,92.23,12.20,,,
370,06-27-2024 03:50:58,13.39,91.51,12.05,,,
371,06-27-2024 04:00:58,13.36,92.44,12.17,,,
372,06-27-2024 04:10:58,13.36,92.24,12.14,,,
373,06-27-2024 04:20:58,13.30,92.38,12.10,,,
374,06-27-2024 04:30:58,13.30,92.76,12.17,,,
375,06-27-2024 04:40:58,13.33,92.67,12.18,,,
376,06-27-2024 04:50:58,13.30,92.93,12.20,,,
377,06-27-2024 05:00:58,13.26,92.32,12.06,,,
378,06-27-2024 05:10:58,13.23,92.53,12.06,,,
379,06-27-2024 05:20:58,13.20,92.60,12.05,,,
380,06-27-2024 05:30:58,13.19,93.00,12.10,,,
381,06-27-2024 05:40:58,13.17,92.70,12.03,,,
382,06-27-2024 05:50:58,13.19,93.22,12.13,,,
383,06-27-2024 06:00:58,13.25,93.37,12.22,,,
384,06-27-2024 06:10:58,13.28,92.83,12.16,,,
385,06-27-2024 06:20:58,13.36,93.00,12.26,,,
386,06-27-2024 06:30:58,13.52,92.94,12.42,,,
387,06-27-2024 06:40:58,13.86,92.67,12.71,,,
388,06-27-2024 06:50:58,14.31,90.81,12.84,,,
389,06-27-2024 07:00:58,14.47,89.25,12.74,,,
390,06-27-2024 07:10:58,14.41,90.16,12.84,,,
391,06-27-2024 07:20:58,14.37,88.49,12.51,,,
392,06-27-2024 07:30:58,14.40,89.35,12.68,,,
393,06-27-2024 07:40:58,14.54,89.84,12.91,,,
394,06-27-2024 07:50:58,14.84,88.33,12.95,,,
395,06-27-2024 08:00:58,15.15,87.21,13.05,,,
396,06-27-2024 08:10:58,15.30,85.95,12.99,,,
397,06-27-2024 08:20:58,15.36,85.95,13.04,,,
398,06-27-2024 08:30:58,15.52,85.41,13.10,,,
399,06-27-2024 08:40:58,15.82,82.58,12.88,,,
400,06-27-2024 08:50:58,15.76,83.36,12.97,,,
401,06-27-2024 09:00:58,15.68,84.21,13.04,,,
402,06-27-2024 09:10:58,15.74,83.51,12.97,,,
403,06-27-2024 09:20:58,15.84,82.86,12.95,,,
404,06-27-2024 09:30:58,15.82,82.67,12.89,,,
405,06-27-2024 09:40:58,16.14,81.95,13.07,,,
406,06-27-2024 09:50:58,16.45,80.41,13.09,,,
407,06-27-2024 10:00:58,16.33,80.22,12.93,,,
408,06-27-2024 10:10:58,16.27,81.53,13.12,,,
409,06-27-2024 10:20:58,16.75,81.71,13.62,,,
410,06-27-2024 10:30:58,17.32,76.88,13.24,,,
411,06-27-2024 10:40:58,17.23,76.09,13.00,,,
412,06-27-2024 10:50:58,16.84,79.73,13.33,,,
413,06-27-2024 11:00:58,16.66,79.28,13.08,,,
414,06-27-2024 11:10:58,16.72,79.56,13.18,,,
415,06-27-2024 11:20:58,17.10,80.83,13.80,,,
416,06-27-2024 11:30:58,17.48,79.94,14.00,,,
417,06-27-2024 11:40:58,17.58,77.15,13.55,,,
418,06-27-2024 11:50:58,17.16,78.04,13.32,,,
419,06-27-2024 12:00:58,16.95,78.04,13.12,,,
420,06-27-2024 12:10:58,17.15,79.37,13.57,,,
421,06-27-2024 12:20:58,16.44,81.54,13.29,,,
422,06-27-2024 12:30:58,16.25,83.83,13.53,,,
423,06-27-2024 12:40:58,16.19,81.45,13.03,,,
424,06-27-2024 12:50:58,16.23,82.11,13.19,,,
425,06-27-2024 13:00:58,16.63,81.87,13.54,,,
426,06-27-2024 13:10:58,16.87,79.56,13.34,,,
427,06-27-2024 13:20:58,16.94,78.48,13.19,,,
428,06-27-2024 13:30:58,16.76,78.71,13.06,,,
429,06-27-2024 13:40:58,16.63,80.51,13.28,,,
430,06-27-2024 13:50:58,16.51,82.68,13.57,,,
431,06-27-2024 14:00:58,16.44,81.34,13.26,,,
432,06-27-2024 14:10:58,16.33,79.58,12.81,,,
433,06-27-2024 14:20:58,16.27,82.25,13.26,,,
434,06-27-2024 14:30:58,16.37,81.14,13.14,,,
435,06-27-2024 14:40:58,16.24,81.87,13.16,,,
436,06-27-2024 14:50:58,15.98,82.35,12.99,,,
437,06-27-2024 15:00:58,15.84,84.75,13.30,,,
438,06-27-2024 15:10:58,15.80,83.39,13.01,,,
439,06-27-2024 15:20:58,15.86,81.70,12.75,,,
440,06-27-2024 15:30:58,15.83,84.51,13.24,,,
441,06-27-2024 15:40:58,15.73,85.23,13.27,,,
442,06-27-2024 15:50:58,15.61,85.21,13.15,,,
443,06-27-2024 16:00:58,15.68,84.77,13.14,,,
444,06-27-2024 16:10:58,15.76,83.48,12.99,,,
445,06-27-2024 16:20:58,15.86,81.69,12.75,,,
446,06-27-2024 16:30:58,15.82,81.83,12.74,,,
447,06-27-2024 16:40:58,15.76,82.09,12.73,,,
448,06-27-2024 16:50:58,15.73,83.17,12.89,,,
449,06-27-2024 17:00:58,15.82,83.13,12.98,,,
450,06-27-2024 17:10:58,15.77,82.14,12.75,,,
451,06-27-2024 17:20:58,15.53,82.35,12.55,,,
452,06-27-2024 17:30:58,15.68,82.94,12.81,,,
453,06-27-2024 17:40:58,15.77,82.83,12.88,,,
454,06-27-2024 17:50:58,15.87,82.96,12.99,,,
455,06-27-2024 18:00:58,15.84,82.93,12.96,,,
456,06-27-2024 18:10:58,15.91,84.43,13.30,,,
457,06-27-2024 18:20:58,15.87,83.04,13.01,,,
458,06-27-2024 18:30:58,15.86,83.09,13.01,,,
459,06-27-2024 18:40:58,15.73,83.27,12.91,,,
460,06-27-2024 18:50:58,15.64,85.52,13.24,,,
461,06-27-2024 19:00:58,15.56,85.15,13.09,,,
462,06-27-2024 19:10:58,15.52,85.08,13.04,,,
463,06-27-2024 19:20:58,15.46,85.62,13.08,,,
