tree_ID,bloc,treatment,genus,species,Note,248_1,248_2,248_3,248_percent,255_1,255_2,255_3,255_percent,262_1,262_2,262_3,262_percent,269_1,269_2,269_3,269_percent,276_1,276_2,276_3,276_percent,283_1,283_2,283_3,283_percent,290_1,290_2,290_3,290_percent,297_1,297_2,297_3,297_percent,304_1,304_2,304_3,304_percent,311_1,311_2,311_3,311_percent,318_1,318_2,318_3,318_percent
Pist_WarmS/WarmF_B3_R15,3,WarmS/WarmF,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B1_R1_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B1_R2_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B1_R3_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B1_R4_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B1_R5_nitro,1,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B2_R6_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B2_R7_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B2_R8_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B2_R9_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B2_R10_nitro,2,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B3_R11_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B3_R12_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B3_R13_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B3_R14_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pist_WarmS/WarmF_B3_R15_nitro,3,WarmS/WarmF_nitro,pinus,pinus_strobus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poba_CoolS/CoolF_B1_R1,1,CoolS/CoolF,populus,populus_balsamifera,doy248:1 lateral branch dead; doy318: last leaves fell,5,7.2,4.6,60,6.6,5.9,4.7,60,6.7,6.7,5,60,6.6,6.8,5.7,60,23.2,13.6,26.2,60,24.4,20.3,4,60,14.3,12.4,18.6,50,17.8,3.5,1.3,30,14.5,5.5,14.2,20,1.1,0.3,1.2,5,,,,
Poba_CoolS/CoolF_B1_R2,1,CoolS/CoolF,populus,populus_balsamifera,doy318: no green leaves,6.2,6.2,5.5,90,7.5,4.8,3.8,70,7.5,7.5,8.2,60,5,9,5.2,60,32,21.3,12.4,50,27.7,14.6,2,50,25.3,21,25.1,40,14.6,3.5,6.3,30,10.4,3.5,2.8,20,3.6,4.8,2.8,5,13.7,5.8,4.5,0
Poba_CoolS/CoolF_B1_R3,1,CoolS/CoolF,populus,populus_balsamifera,doy318: no green leaves,6.4,7.3,5,90,6.6,6.4,6.1,90,6.3,9.6,7.8,90,7.2,5.7,8.1,80,26.9,4.6,24.3,80,23.4,25,25.1,70,25.1,20.1,15.4,70,20.1,19.9,19.9,60,14.7,9.1,0.4,40,3.3,3.1,14.8,10,1,4.2,1.6,0
Poba_CoolS/CoolF_B1_R4,1,CoolS/CoolF,populus,populus_balsamifera,doy269: last percentage wrong?,7.8,4.4,2.6,80,8,3.1,3,70,8,4.6,2.5,60,7.9,3.8,1.9,50,31.9,17.2,9.6,50,31.3,8.6,15.4,60,15.2,32.5,16.5,50,31.3,10.5,5.9,30,23.1,18.1,8,30,25.7,4.2,4.8,10,7.8,17.3,1.9,5
Poba_CoolS/CoolF_B1_R5,1,CoolS/CoolF,populus,populus_balsamifera,doy269: last percentage wrong?; doy318: no green leaves,6.2,3,2.1,70,7.5,3.3,3.7,50,5.8,2.5,3.4,40,5,3.4,2.9,30,29.8,18.7,32.8,30,28.2,2.9,15.9,30,12.1,16.5,30.6,30,24,23.3,11,30,8.5,19.2,4.9,30,11.7,11.8,8.1,20,1,2.5,2.7,0
Poba_CoolS/CoolF_B2_R6,2,CoolS/CoolF,populus,populus_balsamifera,doy318: last leaves fell,7.7,6.6,10.8,80,8.8,10.8,11,70,9.3,1.6,4.7,70,9.4,3.9,9.6,50,32.5,13.8,7,50,30.2,24.2,19.3,50,27.8,30.3,1.3,40,19.9,8.5,1,30,19.6,4.7,14.2,10,7,8.9,9.7,5,na,na,na,0
Poba_CoolS/CoolF_B2_R7,2,CoolS/CoolF,populus,populus_balsamifera,,8.9,6.3,8.2,90,6.2,8.2,4.4,80,9.5,3.6,6.8,80,6.3,7.2,9.1,50,33.5,26,17.4,50,35,17.2,17.8,50,27,20.7,19.5,50,12.3,24.9,22.5,50,20.8,16.9,16.4,40,19.9,7,4.2,20,6.9,5.6,14.6,5
Poba_CoolS/CoolF_B2_R8,2,CoolS/CoolF,populus,populus_balsamifera,,7.3,6.2,8.3,90,7.5,6.9,9.3,90,9.2,1.5,6.7,90,13.1,8.8,4.6,60,30.3,20.7,21.9,60,31,26.5,19.6,60,20.5,25.2,24.3,60,27,19.6,25.8,40,20.3,8.4,0.5,30,12.2,13.2,5.2,20,19.9,0.5,0,5
Poba_CoolS/CoolF_B2_R9,2,CoolS/CoolF,populus,populus_balsamifera,,2.4,8.3,6.6,80,6.7,4.6,3.9,80,7.7,5.6,3.1,80,5.8,7.3,8.2,70,32.6,26,15,70,5.4,25.8,27.9,60,28.6,30.4,21.3,50,31.6,6.6,16.5,50,20.8,17.7,3.5,50,21.4,10.9,10.7,30,17.7,17.7,9.1,10
Poba_CoolS/CoolF_B2_R10,2,CoolS/CoolF,populus,populus_balsamifera,,6,12.3,5.5,70,13.7,6.4,6.8,70,9.6,6.4,8.4,70,6.6,15,6.2,60,20.1,37.9,23.7,50,1.7,19.2,29.6,50,28.4,17.9,30.9,50,28.8,26.1,11.5,30,17.3,10.8,4.7,20,3.6,10.9,23.9,10,11.3,9,4.9,5
Poba_CoolS/CoolF_B3_R11,3,CoolS/CoolF,populus,populus_balsamifera,doy269: no percent measures,5.4,7.7,6.5,90,6.6,8.3,5.8,90,6.1,7.1,5.2,90,7.4,8.3,6,na,29.7,33.4,17.9,80,29.4,15.8,19.1,70,24,32,19.8,70,18,14,21.6,70,19.7,10,17.5,50,14.1,20.1,13,20,6.1,23.1,24.7,10
Poba_CoolS/CoolF_B3_R12,3,CoolS/CoolF,populus,populus_balsamifera,doy255: dead,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Poba_CoolS/CoolF_B3_R13,3,CoolS/CoolF,populus,populus_balsamifera,,6.5,1.8,5.4,70,8.3,3.6,6.7,70,10,4.8,2.7,70,11.5,8,6,70,23.5,25.7,25.4,60,28.8,17.6,28.8,40,16.3,21.1,21.7,40,16.7,15.6,3.6,40,19.4,8.4,23.9,40,9.3,19.4,9.5,20,5.7,7.8,0.5,10
Poba_CoolS/CoolF_B3_R14,3,CoolS/CoolF,populus,populus_balsamifera,,7.2,6.2,7.7,80,10.9,4.5,6.6,80,7.7,3.5,5.1,80,8.8,11.1,8.1,70,23.4,18.7,18.9,70,25.7,34,23.9,50,28.9,26.8,19.7,50,27.2,10.1,17.5,40,11.3,36.8,6.6,20,14.7,7.3,6.1,10,7.7,3.2,7.2,5
Poba_CoolS/CoolF_B3_R15,3,CoolS/CoolF,populus,populus_balsamifera,doy318: last leaves fell,10.7,10.6,9,90,12.5,10.1,8.4,90,9.9,9.2,7.3,90,12.4,6.9,10.9,90,24.5,37.2,19.6,70,38.3,25.4,23.6,60,12.3,27.7,23.2,60,19.7,15.7,4.5,50,3.6,17.6,6.3,20,5.1,6.3,4.1,5,na,na,na,0
Poba_CoolS/CoolF_B1_R1_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,5.5,9.6,7.5,80,15.5,7.7,10,80,16.5,7.1,5.3,80,15.8,10,6,70,34.7,17.8,29,70,29.4,20.5,14.9,70,38.6,31.2,13.4,70,34.4,29.1,17.1,60,18.6,6,16.8,50,11.5,10.8,6.4,20,6.5,8.3,3.1,5
Poba_CoolS/CoolF_B1_R2_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,4.4,4.5,7.6,90,6.5,5.8,8.8,90,11.9,6.4,6.1,80,11.3,6.8,5.6,70,14.1,25.5,33.3,70,34.5,18.5,25,70,33.5,15.3,18.4,70,28.4,6.8,5.4,40,22.8,11.4,8.5,20,10.8,9.1,1.2,10,0.3,15.5,4.8,5
Poba_CoolS/CoolF_B1_R3_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,,10.9,6.5,6.8,80,14.8,9.1,8.4,80,11,7.7,6.9,80,11.9,8.1,6.7,60,26,23.3,29.3,60,19.8,17.1,23.5,50,35,38.4,7.5,40,10.1,18.1,17.4,40,31.8,11.4,7.8,20,22.3,0.7,12.1,10,3.2,2.2,0.3,5
Poba_CoolS/CoolF_B1_R4_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,doy318: no green leaves,10.6,7.1,10.6,80,13.3,5.7,6.3,80,4,9.2,4.5,70,10,13.2,9.1,50,40.9,28.8,28.2,50,32.6,22.4,20.7,50,12.3,26.5,36.5,40,1.8,6.6,22.9,30,2.2,1.5,2.7,10,7.1,1.9,1.4,5,na,na,na,0
Poba_CoolS/CoolF_B1_R5_nitro,1,CoolS/CoolF_nitro,populus,populus_balsamifera,doy318: no green leaves,6.8,8.8,7,80,10.2,5.9,7,80,14.8,10,4.3,80,13.2,7.2,5.9,50,24.7,25.5,31.1,50,20.2,25.8,21.9,50,35.2,5.1,8.8,50,4.7,18.6,4.6,40,1.1,24.8,5.3,20,10.9,20.7,5.1,5,na,na,na,0
Poba_CoolS/CoolF_B2_R6_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,doy318: last leaves fell,11.5,4.6,5.9,80,11.1,13.1,5.5,80,5.2,8.6,6.1,80,6.8,8,6.8,60,25.5,18.1,21.6,50,16.1,15.5,23.9,40,14.7,19.8,21.9,40,9.6,13.5,16.1,30,4.6,6.2,15.9,20,15.6,5.6,6.1,5,na,na,na,0
Poba_CoolS/CoolF_B2_R7_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,doy318: no green leaves,10.7,7.6,9.4,90,12.4,7.2,6.8,90,12,8.4,6.7,90,11.3,7.8,4.7,80,28.5,29.2,25.3,80,33.6,25.6,20.8,70,32.5,31.9,24.7,70,37.9,19.5,25.3,70,21.8,15,16,50,16.9,2.2,3.9,20,7.8,5.2,0.6,0
Poba_CoolS/CoolF_B2_R8_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,10.4,10.7,6.3,90,11.9,12.1,6.1,90,7.8,11.8,6.8,90,5.5,115,11.1,80,25.5,28.2,9,70,20.2,32.6,37.5,60,20.7,16.2,24.6,60,17.3,21.6,4.8,50,19.1,10.6,3.9,30,24.9,8.3,2,10,7.7,2.2,17.6,5
Poba_CoolS/CoolF_B2_R9_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,7,12.6,7.8,90,7.4,11.1,12.2,80,11.7,14.3,11.1,80,14.5,12.7,12.3,80,38.6,36.9,34.4,80,36,37.4,37.1,80,33.7,36.3,30.6,80,34.8,29.2,30.4,70,30.2,2,18.9,50,20.9,5.9,4.2,30,16.1,2.7,2.2,20
Poba_CoolS/CoolF_B2_R10_nitro,2,CoolS/CoolF_nitro,populus,populus_balsamifera,,6.4,8.3,7.9,80,10,7,6.4,70,10.7,6,5.3,70,12.7,7.9,6.4,70,29.1,25.4,21.6,70,37,24.6,29.1,70,13.1,19.6,36.4,70,30.6,21.1,18.8,60,34.3,16.2,13.2,50,9.4,6.3,6.1,30,4.6,5.3,2.2,5
Poba_CoolS/CoolF_B3_R11_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,9.4,4.3,10.2,80,11.9,8,7.3,80,12.6,6.5,6.7,70,10.4,11.6,9.1,60,29.8,32.3,20.3,60,29.2,21.8,20.5,50,34.7,28.5,26.7,40,25.7,18,4.3,30,23.1,17.9,22.5,20,6.4,10.8,0.9,5,0.4,8.8,2.6,5
Poba_CoolS/CoolF_B3_R12_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,5.6,6.4,7.2,80,7.2,11.9,4.2,80,8.3,4.3,9.2,80,10.1,9.9,4.2,70,37.4,18.5,27.8,70,34.9,36.3,19.5,70,39.4,18.3,30.7,70,33.4,11.8,27.8,70,33.4,22.3,9.2,60,27.7,13.8,13.1,50,3.9,14.1,0.6,10
Poba_CoolS/CoolF_B3_R13_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,,8.8,9.4,7.5,90,9.9,18,4.5,90,13.8,6.4,9,80,11.8,9.5,16,70,36.2,28.2,33.4,70,39.3,29.4,22,50,30.7,32.5,27.6,50,29.7,9.7,34.2,50,24.3,34.6,25.4,50,19.2,21.5,15.7,20,2.5,13.8,8.8,5
Poba_CoolS/CoolF_B3_R14_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,doy318: last leaves fell,7.7,4.2,8.5,90,9.9,10.2,5.3,90,11.1,6.8,7,80,8.7,8.4,8.2,70,27.7,24.7,17.5,60,19.9,27.6,2.3,40,26.5,27.9,18.2,30,18.8,20.4,3.3,20,6.6,17.6,5.3,10,7,14.9,6.8,5,na,na,na,0
Poba_CoolS/CoolF_B3_R15_nitro,3,CoolS/CoolF_nitro,populus,populus_balsamifera,doy318: last leaves fell,6,11.4,8.5,95,9.8,8.2,8.8,90,13.3,9.9,8.9,80,10.6,12.8,13.9,80,32.1,18.4,29.4,70,29.4,25.9,9.5,50,30.3,28,25.3,40,20.7,4.5,5.9,30,22.7,4.3,12.2,10,3.5,5,8.4,5,na,na,na,0
Poba_CoolS/WarmF_B1_R1,1,CoolS/WarmF,populus,populus_balsamifera,,6.3,4.4,5.2,80,9.2,2.6,6.4,80,8.2,6,2.9,70,na,na,na,60,24.8,28.4,27.7,60,28,14.6,13.6,60,21.6,28.5,13.4,60,27.8,20.5,13.5,50,22.2,7.8,6.4,30,19.2,3.4,20.3,20,13.4,14.9,3.9,10
Poba_CoolS/WarmF_B1_R2,1,CoolS/WarmF,populus,populus_balsamifera,,7.8,4.8,6.7,80,8.1,8.2,4.5,80,7.2,5.9,8.1,80,na,na,na,70,26.5,20.8,20.8,60,19.1,18.3,26.9,60,22.5,22.6,22.2,50,20.5,22.6,19.5,40,18.9,2.2,0.6,20,12.3,1.5,1.5,5,1.4,4.5,1.5,5
Poba_CoolS/WarmF_B1_R3,1,CoolS/WarmF,populus,populus_balsamifera,,7.9,9.9,10.2,90,5.7,7.7,8.6,90,6.2,5.6,9.7,90,na,na,na,80,29.6,29.9,24.9,70,23.3,25.5,28.8,70,22.2,24.4,29.6,70,22.3,21.7,22.4,70,20.4,14.8,8.6,50,21.8,15.8,4.9,20,15.7,19.5,4.4,10
Poba_CoolS/WarmF_B1_R4,1,CoolS/WarmF,populus,populus_balsamifera,,10.2,8.4,8.9,90,9,11.1,8.8,90,9.6,10.5,7.3,90,na,na,na,70,21.2,26.2,28.2,70,30.5,25.8,2.4,70,29.9,29.7,19.1,60,22.7,27.3,13.2,50,26,7.4,0.3,40,19.4,6,9.9,10,4.6,2.9,3.2,5
Poba_CoolS/WarmF_B1_R5,1,CoolS/WarmF,populus,populus_balsamifera,,7.7,6.9,6.3,90,11.1,6.1,6.6,90,7.2,6.9,8.2,90,na,na,na,80,20.5,21,23,80,30.5,6.9,28.4,80,21.1,23.8,29.6,70,27,17.3,19,50,22.4,6.4,3.6,30,14.5,1.1,3.1,10,11.6,0.5,1.6,5
Poba_CoolS/WarmF_B2_R6,2,CoolS/WarmF,populus,populus_balsamifera,,9.1,1.5,8.9,80,10.7,8,3.8,80,6.5,5.8,5.6,70,na,na,na,60,30.1,10.1,29.9,60,13.1,28,29.6,50,31.2,23.6,34.3,40,12.1,3.9,22,30,26.4,16.3,21.1,20,19.4,4.7,0.5,10,2.6,19.4,2.1,10
Poba_CoolS/WarmF_B2_R7,2,CoolS/WarmF,populus,populus_balsamifera,,5.1,8.2,7,80,7.9,8.9,2.5,80,8.9,4.3,6.6,80,na,na,na,70,28.4,21.2,17.2,60,24.8,22.1,23.1,60,21.9,25.9,16.8,60,23.9,21.8,18.2,50,19.9,1.9,18,40,14.5,6.6,9,20,1.2,1.6,1.4,5
Poba_CoolS/WarmF_B2_R8,2,CoolS/WarmF,populus,populus_balsamifera,,7.3,11.8,6.6,90,7,4.2,7.5,80,5,7,7.3,80,na,na,na,70,21.1,21.4,21.6,60,21.7,20.3,22.1,60,18,27.2,21.2,60,14.4,13.3,15.7,50,6.7,3.5,10.7,30,3.1,1.1,0.8,5,1.6,11.9,6.5,0
Poba_CoolS/WarmF_B2_R9,2,CoolS/WarmF,populus,populus_balsamifera,,10.5,10,8.7,90,10.7,3.8,8.3,80,9.9,4.1,7.6,80,na,na,na,80,32.2,38.3,26,70,40.1,25.1,29.8,70,24.3,31.6,38,70,29.9,20.8,22.7,50,10.6,10.3,19.6,50,25.7,1.3,9,20,19.4,18.9,0,10
Poba_CoolS/WarmF_B2_R10,2,CoolS/WarmF,populus,populus_balsamifera,,5.4,6.8,6,90,4.8,3.2,6.3,90,7.4,4.6,7.7,80,na,na,na,70,28.2,19.1,20.2,60,19,19.7,25.8,60,20.4,18,19.9,60,18.5,18.5,14.2,30,17.7,11.3,12.7,20,21.5,3.9,5.9,20,6.4,3.4,9.2,5
Poba_CoolS/WarmF_B3_R11,3,CoolS/WarmF,populus,populus_balsamifera,,8.6,7.8,4.6,80,7.3,3.7,10,80,6.9,7.1,3.1,70,na,na,na,60,25.9,13.5,24.5,50,23.9,28.4,34.7,50,25.9,27.5,30.6,40,15.3,23.8,29.8,30,22.5,15.6,6,20,21.7,12.9,1.6,10,4.6,4.9,21,10
Poba_CoolS/WarmF_B3_R12,3,CoolS/WarmF,populus,populus_balsamifera,doy318: no green leaves,5.9,6,6.1,80,5.8,7.1,4.8,80,5.9,3.9,4.3,70,na,na,na,60,21,23.6,21.8,60,23.7,19.7,23.6,60,19.1,19.6,19.6,50,23.1,21.9,15.7,30,19.5,10.2,4,20,5.5,4.1,0.1,10,na,na,na,0
Poba_CoolS/WarmF_B3_R13,3,CoolS/WarmF,populus,populus_balsamifera,doy318: no green leaves,5.4,6.8,7.5,80,8.1,8.5,6.2,80,6,5.7,6.9,70,na,na,na,50,25.2,23.9,21.1,40,27.1,26.7,23.8,30,20.5,30.5,27.4,20,25.2,20.6,15.6,20,22.3,2.4,2,10,17.2,2.5,4.9,5,na,na,na,0
Poba_CoolS/WarmF_B3_R14,3,CoolS/WarmF,populus,populus_balsamifera,,6.1,5.3,2.8,90,6.6,5,6.1,90,5.5,4.4,4.7,90,na,na,na,70,22.7,17.4,24.1,70,15.8,26.3,21.7,70,18.5,22.2,27.5,60,14.5,18.7,16.7,50,14,6.5,2.2,20,16.5,9.8,0.3,10,0,0.6,10.4,5
Poba_CoolS/WarmF_B3_R15,3,CoolS/WarmF,populus,populus_balsamifera,,7.4,5.6,7.2,90,9.5,9.4,5.3,80,8.5,7.9,3.9,80,na,na,na,70,28,27.9,19.6,70,28.1,27.5,1.4,60,26.7,24,25,50,18.8,20.8,30,40,25.6,16.3,9.6,30,18.4,12.1,11.2,20,13.3,12.7,7.4,10
Poba_WarmS/CoolF_B1_R1,1,WarmS/CoolF,populus,populus_balsamifera,doy318: no green leaves,7.9,6.3,7.4,90,10.5,7.2,3.2,90,11.9,2.2,6.7,80,7,3.5,6.8,60,23.6,25.8,8,60,23.4,17.2,2.5,50,27.6,23.6,23.3,40,23.3,5.3,19.9,40,14.4,15.3,1.8,30,2.9,19.1,3.5,10,4.7,5.6,0.6,0
Poba_WarmS/CoolF_B1_R2,1,WarmS/CoolF,populus,populus_balsamifera,doy318: no green leaves,7.6,7.3,7.2,80,8.1,7.9,6.6,80,10,3.5,6.1,80,7.1,6.9,5.7,70,25.7,26.9,15.4,60,22.4,19.1,21.3,50,16.3,29.7,16.3,50,10,3.8,11.8,40,1.9,12.6,13.6,20,13,4.8,7.2,5,na,na,na,0
Poba_WarmS/CoolF_B1_R3,1,WarmS/CoolF,populus,populus_balsamifera,doy318: no green leaves,7.8,9.1,9.1,90,8.5,7.4,4.7,90,8.9,7.4,7.9,80,9,7.5,4.5,70,8.6,18.3,17.7,70,31.3,27.6,8.7,60,13.4,25.8,33.7,50,25.5,20.4,9.4,50,9.6,5.2,12.8,30,16.5,3.5,6.5,10,na,na,na,0
Poba_WarmS/CoolF_B1_R4,1,WarmS/CoolF,populus,populus_balsamifera,doy318: no green leaves,7.5,7.1,8.8,90,8.3,9.7,9.4,90,9.1,5.2,11.2,90,9.5,6.5,7.9,80,33.9,26.6,30.9,80,32,5,17.6,80,24.3,18.8,26.3,70,24.1,14.6,9.4,50,11,6.4,15.2,40,10.2,8,2,20,na,na,na,0
Poba_WarmS/CoolF_B1_R5,1,WarmS/CoolF,populus,populus_balsamifera,,7,7.2,3.7,90,8.1,6.9,5.3,90,9,2.1,7.3,90,7.8,9.6,7.9,90,25,28.7,25.5,90,31.7,24.5,3.9,80,25.4,27.6,29.7,70,19.4,1.3,18.6,60,26.3,12.5,14.4,40,22.7,4.1,2.8,20,1.1,3.7,1.4,5
Poba_WarmS/CoolF_B2_R6,2,WarmS/CoolF,populus,populus_balsamifera,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Poba_WarmS/CoolF_B2_R7,2,WarmS/CoolF,populus,populus_balsamifera,,14.2,6.2,10.2,80,10.2,12.3,7.4,80,1.4,8.5,17.7,80,13.3,16.3,9.3,60,38.9,22.1,16.9,60,37.7,24.5,9.7,50,20.8,28.8,23.2,50,35.3,24.2,24.1,50,20.7,7.3,3,30,17.5,8.1,20.2,10,1.7,6.6,1.8,5
Poba_WarmS/CoolF_B2_R8,2,WarmS/CoolF,populus,populus_balsamifera,,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
Poba_WarmS/CoolF_B2_R9,2,WarmS/CoolF,populus,populus_balsamifera,doy318: no green leaves,7.9,8.3,1.2,80,9.4,7.4,4,70,4.3,10.7,5.4,70,10.4,5.9,1.4,40,30.6,23.3,15.3,40,26.7,16.4,13.4,30,19.5,27.3,18.4,30,21.2,8.7,13.1,30,7.4,1.8,2.6,10,10.4,6.2,0.5,10,1.5,1.8,2,0
Poba_WarmS/CoolF_B2_R10,2,WarmS/CoolF,populus,populus_balsamifera,,6.9,6.9,8.2,80,7.4,2.8,11.1,80,8.7,1.3,7.6,80,6.7,5.6,6.6,70,38.1,13.8,8.9,70,36.5,18.6,29.3,60,21.6,23,32.8,50,27.3,23.3,0.9,50,34.1,14.7,19.3,50,23.1,8.4,14.6,50,16.4,6.9,11.9,20
Poba_WarmS/CoolF_B3_R11,3,WarmS/CoolF,populus,populus_balsamifera,doy290: cant measure chl; doy297: last leaves fell,7.7,9.2,9.6,95,12.4,11.2,5.2,70,4.9,4.9,12.3,50,4.1,9.7,2.2,40,21.3,21.4,32.9,30,16.5,19.2,16.5,10,na,na,na,5,na,na,na,0,na,na,na,0,na,na,na,0,na,na,na,0
Poba_WarmS/CoolF_B3_R12,3,WarmS/CoolF,populus,populus_balsamifera,,5.1,10,7.8,90,7,9.4,7.1,90,7.6,8.9,6.5,80,6.6,1.3,7.3,60,28.3,24.1,26.3,50,30.5,19,3.1,20,22.6,27.6,19.9,20,20,0.5,25.2,20,17.3,16,5.3,20,0.6,16,0,5,10.7,5.9,11.5,5
Poba_WarmS/CoolF_B3_R13,3,WarmS/CoolF,populus,populus_balsamifera,,7.8,7.5,7,90,7,4.4,7.7,80,8.3,3.8,5.9,80,7.2,6.4,6.5,60,26.2,16,21.1,60,7.3,31,14.6,50,25.1,20.9,18.9,50,28.6,15.3,34,50,24.8,10,1.1,30,10.4,0.6,0.2,10,0.5,4.5,0.5,5
Poba_WarmS/CoolF_B3_R14,3,WarmS/CoolF,populus,populus_balsamifera,,8.9,16.2,7.4,90,13.5,14,14.6,90,12.9,9.7,2,80,8.4,10.2,9.9,70,31.6,36.3,17.5,60,21.2,36.7,18,60,19.6,25.4,16.4,50,20,13.9,1.5,50,12.6,0.4,5.9,20,0,19.4,3.4,5,4.3,1,0,5
Poba_WarmS/CoolF_B3_R15,3,WarmS/CoolF,populus,populus_balsamifera,three branches died because of herbivory,3.8,8.5,10,20,2.9,8.5,9.4,20,3.2,2.9,11,20,2.8,2.5,4.8,20,9.4,9.1,20.3,20,9.8,7.1,22.5,20,10.3,20.7,7.4,20,17.4,11.6,26.3,20,9.1,6.3,8.7,20,10.2,12.9,11.2,20,2.6,23.1,3.6,5
Poba_WarmS/WarmF_B1_R1,1,WarmS/WarmF,populus,populus_balsamifera,,7.5,8.2,11.3,90,10.7,6.8,4.8,80,8,1.3,8.2,80,na,na,na,70,24.6,18.8,15.2,70,21.7,25.6,33.5,70,27,28.6,22.7,60,24.2,21.8,17.4,40,12.2,6.2,4.1,20,16.9,3,1.4,5,4.5,1.2,2.7,5
Poba_WarmS/WarmF_B1_R2,1,WarmS/WarmF,populus,populus_balsamifera,,10.3,9.7,8.5,90,2.6,10.4,8.9,90,8.9,5.7,10.3,90,na,na,na,80,24.9,19.6,23.3,70,30.1,23.9,25.3,60,30.5,28.3,18.4,60,26.8,20.2,20.8,60,8.5,18.4,12.9,50,13.1,7.3,1,10,6,0.4,0.3,5
Poba_WarmS/WarmF_B1_R3,1,WarmS/WarmF,populus,populus_balsamifera,doy318: no green leaves,8.5,9.1,7,80,1.2,7.2,9.3,80,9.6,2.1,6.2,70,na,na,na,70,21.1,17.1,25.2,70,21.4,26.4,26.4,60,29.5,24.5,17,60,25.9,15.7,17.4,50,17.4,13.5,4.2,40,11.5,0.4,0.6,10,0.3,0.7,1.4,0
