#,Date-Time (PDT),Light   (lux),Host Connected,End of File
75,06-09-2024 22:22:25,0.00,,
76,06-09-2024 22:27:25,0.00,,
77,06-09-2024 22:32:25,0.00,,
78,06-09-2024 22:37:25,0.00,,
79,06-09-2024 22:42:25,0.00,,
80,06-09-2024 22:47:25,0.00,,
81,06-09-2024 22:52:25,0.00,,
82,06-09-2024 22:57:25,0.00,,
83,06-09-2024 23:02:25,0.00,,
84,06-09-2024 23:07:25,0.00,,
85,06-09-2024 23:12:25,0.00,,
86,06-09-2024 23:17:25,0.00,,
87,06-09-2024 23:22:25,0.00,,
88,06-09-2024 23:27:25,0.00,,
89,06-09-2024 23:32:25,0.00,,
90,06-09-2024 23:37:25,0.00,,
91,06-09-2024 23:42:25,0.00,,
92,06-09-2024 23:47:25,0.00,,
93,06-09-2024 23:52:25,0.00,,
94,06-09-2024 23:57:25,0.00,,
95,06-10-2024 00:02:25,0.07,,
96,06-10-2024 00:07:25,0.00,,
97,06-10-2024 00:12:25,0.00,,
98,06-10-2024 00:17:25,0.00,,
99,06-10-2024 00:22:25,0.00,,
100,06-10-2024 00:27:25,0.00,,
101,06-10-2024 00:32:25,0.00,,
102,06-10-2024 00:37:25,0.00,,
103,06-10-2024 00:42:25,0.00,,
104,06-10-2024 00:47:25,0.00,,
105,06-10-2024 00:52:25,0.00,,
106,06-10-2024 00:57:25,0.00,,
107,06-10-2024 01:02:25,0.00,,
108,06-10-2024 01:07:25,0.00,,
109,06-10-2024 01:12:25,0.00,,
110,06-10-2024 01:17:25,0.00,,
111,06-10-2024 01:22:25,0.00,,
112,06-10-2024 01:27:25,0.00,,
113,06-10-2024 01:32:25,0.00,,
114,06-10-2024 01:37:25,0.00,,
115,06-10-2024 01:42:25,0.00,,
116,06-10-2024 01:47:25,0.00,,
117,06-10-2024 01:52:25,0.00,,
118,06-10-2024 01:57:25,0.00,,
119,06-10-2024 02:02:25,0.00,,
120,06-10-2024 02:07:25,0.00,,
121,06-10-2024 02:12:25,0.00,,
122,06-10-2024 02:17:25,0.00,,
123,06-10-2024 02:22:25,0.00,,
124,06-10-2024 02:27:25,0.00,,
125,06-10-2024 02:32:25,0.00,,
126,06-10-2024 02:37:25,0.00,,
127,06-10-2024 02:42:25,0.00,,
128,06-10-2024 02:47:25,0.00,,
129,06-10-2024 02:52:25,0.00,,
130,06-10-2024 02:57:25,0.00,,
131,06-10-2024 03:02:25,0.00,,
132,06-10-2024 03:07:25,0.00,,
133,06-10-2024 03:12:25,0.00,,
134,06-10-2024 03:17:25,0.00,,
135,06-10-2024 03:22:25,0.00,,
136,06-10-2024 03:27:25,0.00,,
137,06-10-2024 03:32:25,0.00,,
138,06-10-2024 03:37:25,0.00,,
139,06-10-2024 03:42:25,0.00,,
140,06-10-2024 03:47:25,0.00,,
141,06-10-2024 03:52:25,0.00,,
142,06-10-2024 03:57:25,0.14,,
143,06-10-2024 04:02:25,0.00,,
144,06-10-2024 04:07:25,0.00,,
145,06-10-2024 04:12:25,0.14,,
146,06-10-2024 04:17:25,0.21,,
147,06-10-2024 04:22:25,0.42,,
148,06-10-2024 04:27:25,0.98,,
149,06-10-2024 04:32:25,1.90,,
150,06-10-2024 04:37:25,3.81,,
151,06-10-2024 04:42:25,7.09,,
152,06-10-2024 04:47:25,13.05,,
153,06-10-2024 04:52:25,23.30,,
154,06-10-2024 04:57:25,39.50,,
155,06-10-2024 05:02:25,65.36,,
156,06-10-2024 05:07:25,91.48,,
157,06-10-2024 05:12:25,92.64,,
158,06-10-2024 05:17:25,96.92,,
159,06-10-2024 05:22:25,138.72,,
160,06-10-2024 05:27:25,181.60,,
161,06-10-2024 05:32:25,267.92,,
162,06-10-2024 05:37:25,390.08,,
163,06-10-2024 05:42:25,469.12,,
164,06-10-2024 05:47:25,535.36,,
165,06-10-2024 05:52:25,680.64,,
166,06-10-2024 05:57:25,913.28,,
167,06-10-2024 06:02:25,1351.68,,
168,06-10-2024 06:07:25,1332.48,,
169,06-10-2024 06:12:25,801.60,,
170,06-10-2024 06:17:25,1131.52,,
171,06-10-2024 06:22:25,1472.00,,
172,06-10-2024 06:27:25,1749.12,,
173,06-10-2024 06:32:25,1644.80,,
174,06-10-2024 06:37:25,1585.92,,
175,06-10-2024 06:42:25,1493.12,,
176,06-10-2024 06:47:25,1656.32,,
177,06-10-2024 06:52:25,1964.80,,
178,06-10-2024 06:57:25,2046.08,,
179,06-10-2024 07:02:25,2000.00,,
180,06-10-2024 07:07:25,1980.80,,
181,06-10-2024 07:12:25,2113.92,,
182,06-10-2024 07:17:25,2113.92,,
183,06-10-2024 07:22:25,2616.32,,
184,06-10-2024 07:27:25,2844.16,,
185,06-10-2024 07:32:25,3520.00,,
186,06-10-2024 07:37:25,2658.56,,
187,06-10-2024 07:42:25,2380.80,,
188,06-10-2024 07:47:25,2023.68,,
189,06-10-2024 07:52:25,1950.08,,
190,06-10-2024 07:57:25,2528.00,,
191,06-10-2024 08:02:25,2489.60,,
192,06-10-2024 08:07:25,3244.80,,
193,06-10-2024 08:12:25,3041.28,,
194,06-10-2024 08:17:25,3877.12,,
195,06-10-2024 08:22:25,4103.68,,
196,06-10-2024 08:27:25,5294.08,,
197,06-10-2024 08:32:25,5841.92,,
198,06-10-2024 08:37:25,6041.60,,
199,06-10-2024 08:42:25,6213.12,,
200,06-10-2024 08:47:25,7114.24,,
201,06-10-2024 08:52:25,6786.56,,
202,06-10-2024 08:57:25,7759.36,,
203,06-10-2024 09:02:25,8179.20,,
204,06-10-2024 09:07:25,8025.60,,
205,06-10-2024 09:12:25,8268.80,,
206,06-10-2024 09:17:25,7511.04,,
207,06-10-2024 09:22:25,7784.96,,
208,06-10-2024 09:27:25,8030.72,,
209,06-10-2024 09:32:25,8529.92,,
210,06-10-2024 09:37:25,8025.60,,
211,06-10-2024 09:42:25,12651.52,,
212,06-10-2024 09:47:25,16522.24,,
213,06-10-2024 09:52:25,21708.80,,
214,06-10-2024 09:57:25,23459.84,,
215,06-10-2024 10:02:25,23296.00,,
216,06-10-2024 10:07:25,24074.24,,
217,06-10-2024 10:12:25,24309.76,,
218,06-10-2024 10:17:25,24954.88,,
219,06-10-2024 10:22:25,24985.60,,
220,06-10-2024 10:27:25,25354.24,,
221,06-10-2024 10:32:25,25579.52,,
222,06-10-2024 10:37:25,25671.68,,
223,06-10-2024 10:42:25,25774.08,,
224,06-10-2024 10:47:25,26531.84,,
225,06-10-2024 10:52:25,26900.48,,
226,06-10-2024 10:57:25,27566.08,,
227,06-10-2024 11:02:25,27852.80,,
228,06-10-2024 11:07:25,27074.56,,
229,06-10-2024 11:12:25,27176.96,,
230,06-10-2024 11:17:25,27678.72,,
231,06-10-2024 11:22:25,28047.36,,
232,06-10-2024 11:27:25,28487.68,,
233,06-10-2024 11:32:25,27996.16,,
234,06-10-2024 11:37:25,27975.68,,
235,06-10-2024 11:42:25,21002.24,,
236,06-10-2024 11:47:25,30156.80,,
237,06-10-2024 11:52:25,15057.92,,
238,06-10-2024 11:57:25,24934.40,,
239,06-10-2024 12:02:25,30361.60,,
240,06-10-2024 12:07:25,29552.64,,
241,06-10-2024 12:12:25,29429.76,,
242,06-10-2024 12:17:25,30412.80,,
243,06-10-2024 12:22:25,30883.84,,
244,06-10-2024 12:27:25,30064.64,,
245,06-10-2024 12:32:25,28620.80,,
246,06-10-2024 12:37:25,28375.04,,
247,06-10-2024 12:42:25,28467.20,,
248,06-10-2024 12:47:25,28917.76,,
249,06-10-2024 12:52:25,28815.36,,
250,06-10-2024 12:57:25,29009.92,,
251,06-10-2024 13:02:25,29358.08,,
252,06-10-2024 13:07:25,22261.76,,
253,06-10-2024 13:12:25,28252.16,,
254,06-10-2024 13:17:25,27965.44,,
255,06-10-2024 13:22:25,20894.72,,
256,06-10-2024 13:27:25,28067.84,,
257,06-10-2024 13:32:25,25579.52,,
258,06-10-2024 13:37:25,26828.80,,
259,06-10-2024 13:42:25,27279.36,,
260,06-10-2024 13:47:25,27791.36,,
261,06-10-2024 13:52:25,25221.12,,
262,06-10-2024 13:57:25,27258.88,,
263,06-10-2024 14:02:25,23080.96,,
264,06-10-2024 14:07:25,25661.44,,
265,06-10-2024 14:12:25,24074.24,,
266,06-10-2024 14:17:25,24719.36,,
267,06-10-2024 14:22:25,25968.64,,
268,06-10-2024 14:27:25,25856.00,,
269,06-10-2024 14:32:25,24135.68,,
270,06-10-2024 14:37:25,23316.48,,
271,06-10-2024 14:42:25,24217.60,,
272,06-10-2024 14:47:25,24197.12,,
273,06-10-2024 14:52:25,23746.56,,
274,06-10-2024 14:57:25,24248.32,,
275,06-10-2024 15:02:25,23552.00,,
276,06-10-2024 15:07:25,21340.16,,
277,06-10-2024 15:12:25,22763.52,,
278,06-10-2024 15:17:25,23408.64,,
279,06-10-2024 15:22:25,23326.72,,
280,06-10-2024 15:27:25,22876.16,,
281,06-10-2024 15:32:25,22312.96,,
282,06-10-2024 15:37:25,22026.24,,
283,06-10-2024 15:42:25,21647.36,,
284,06-10-2024 15:47:25,21350.40,,
285,06-10-2024 15:52:25,21217.28,,
286,06-10-2024 15:57:25,20874.24,,
287,06-10-2024 16:02:25,20449.28,,
288,06-10-2024 16:07:25,20116.48,,
289,06-10-2024 16:12:25,19148.80,,
290,06-10-2024 16:17:25,19292.16,,
291,06-10-2024 16:22:25,18442.24,,
292,06-10-2024 16:27:25,17336.32,,
293,06-10-2024 16:32:25,17879.04,,
294,06-10-2024 16:37:25,13757.44,,
295,06-10-2024 16:42:25,16076.80,,
296,06-10-2024 16:47:25,15313.92,,
297,06-10-2024 16:52:25,14100.48,,
298,06-10-2024 16:57:25,15339.52,,
299,06-10-2024 17:02:25,15820.80,,
300,06-10-2024 17:07:25,14167.04,,
301,06-10-2024 17:12:25,10329.60,,
302,06-10-2024 17:17:25,12677.12,,
303,06-10-2024 17:22:25,4531.20,,
304,06-10-2024 17:27:25,6822.40,,
305,06-10-2024 17:32:25,6359.04,,
306,06-10-2024 17:37:25,3169.28,,
307,06-10-2024 17:42:25,2414.72,,
308,06-10-2024 17:47:25,2021.12,,
309,06-10-2024 17:52:25,2026.88,,
310,06-10-2024 17:57:25,2060.80,,
311,06-10-2024 18:02:25,1929.60,,
312,06-10-2024 18:07:25,1989.76,,
313,06-10-2024 18:12:25,1875.20,,
314,06-10-2024 18:17:25,1880.32,,
315,06-10-2024 18:22:25,1767.04,,
316,06-10-2024 18:27:25,1788.16,,
317,06-10-2024 18:32:25,1826.56,,
318,06-10-2024 18:37:25,1735.04,,
319,06-10-2024 18:42:25,1957.12,,
320,06-10-2024 18:47:25,2688.00,,
321,06-10-2024 18:52:25,2006.40,,
322,06-10-2024 18:57:25,2055.04,,
323,06-10-2024 19:02:25,2227.20,,
324,06-10-2024 19:07:25,1700.48,,
325,06-10-2024 19:12:25,1349.76,,
326,06-10-2024 19:17:25,1252.80,,
327,06-10-2024 19:22:25,1193.92,,
328,06-10-2024 19:27:25,1137.28,,
329,06-10-2024 19:32:25,1106.88,,
330,06-10-2024 19:37:25,1121.60,,
331,06-10-2024 19:42:25,1093.76,,
332,06-10-2024 19:47:25,1002.24,,
333,06-10-2024 19:52:25,952.00,,
334,06-10-2024 19:57:25,898.88,,
335,06-10-2024 20:02:25,854.72,,
336,06-10-2024 20:07:25,809.92,,
337,06-10-2024 20:12:25,765.44,,
338,06-10-2024 20:17:25,724.16,,
339,06-10-2024 20:22:25,656.64,,
340,06-10-2024 20:27:25,519.20,,
341,06-10-2024 20:32:25,464.64,,
342,06-10-2024 20:37:25,410.88,,
343,06-10-2024 20:42:25,355.52,,
344,06-10-2024 20:47:25,304.08,,
345,06-10-2024 20:52:25,257.44,,
346,06-10-2024 20:57:25,215.92,,
347,06-10-2024 21:02:25,180.16,,
348,06-10-2024 21:07:25,140.12,,
349,06-10-2024 21:12:25,106.00,,
350,06-10-2024 21:17:25,80.48,,
351,06-10-2024 21:22:25,55.68,,
352,06-10-2024 21:27:25,32.71,,
353,06-10-2024 21:32:25,19.87,,
354,06-10-2024 21:37:25,10.63,,
355,06-10-2024 21:42:25,4.82,,
356,06-10-2024 21:47:25,2.19,,
357,06-10-2024 21:52:25,1.13,,
358,06-10-2024 21:57:25,0.56,,
359,06-10-2024 22:02:25,0.28,,
360,06-10-2024 22:07:25,0.14,,
361,06-10-2024 22:12:25,0.00,,
362,06-10-2024 22:17:25,0.00,,
363,06-10-2024 22:22:25,0.00,,
364,06-10-2024 22:27:25,0.00,,
365,06-10-2024 22:32:25,0.00,,
366,06-10-2024 22:37:25,0.00,,
367,06-10-2024 22:42:25,0.00,,
368,06-10-2024 22:47:25,0.00,,
369,06-10-2024 22:52:25,0.00,,
370,06-10-2024 22:57:25,0.00,,
371,06-10-2024 23:02:25,0.00,,
372,06-10-2024 23:07:25,0.00,,
373,06-10-2024 23:12:25,0.00,,
374,06-10-2024 23:17:25,0.00,,
375,06-10-2024 23:22:25,0.00,,
376,06-10-2024 23:27:25,0.00,,
377,06-10-2024 23:32:25,0.07,,
378,06-10-2024 23:37:25,0.00,,
379,06-10-2024 23:42:25,0.00,,
380,06-10-2024 23:47:25,0.07,,
381,06-10-2024 23:52:25,0.00,,
382,06-10-2024 23:57:25,0.00,,
383,06-11-2024 00:02:25,0.00,,
384,06-11-2024 00:07:25,0.00,,
385,06-11-2024 00:12:25,0.00,,
386,06-11-2024 00:17:25,0.00,,
387,06-11-2024 00:22:25,0.00,,
388,06-11-2024 00:27:25,0.00,,
389,06-11-2024 00:32:25,0.00,,
390,06-11-2024 00:37:25,0.00,,
391,06-11-2024 00:42:25,0.00,,
392,06-11-2024 00:47:25,0.00,,
393,06-11-2024 00:52:25,0.00,,
394,06-11-2024 00:57:25,0.00,,
395,06-11-2024 01:02:25,0.00,,
396,06-11-2024 01:07:25,0.00,,
397,06-11-2024 01:12:25,0.00,,
398,06-11-2024 01:17:25,0.00,,
399,06-11-2024 01:22:25,0.00,,
400,06-11-2024 01:27:25,0.00,,
401,06-11-2024 01:32:25,0.00,,
402,06-11-2024 01:37:25,0.00,,
403,06-11-2024 01:42:25,0.00,,
404,06-11-2024 01:47:25,0.00,,
405,06-11-2024 01:52:25,0.00,,
406,06-11-2024 01:57:25,0.00,,
407,06-11-2024 02:02:25,0.00,,
408,06-11-2024 02:07:25,0.00,,
409,06-11-2024 02:12:25,0.00,,
410,06-11-2024 02:17:25,0.00,,
411,06-11-2024 02:22:25,0.00,,
412,06-11-2024 02:27:25,0.00,,
413,06-11-2024 02:32:25,0.00,,
414,06-11-2024 02:37:25,0.00,,
415,06-11-2024 02:42:25,0.00,,
416,06-11-2024 02:47:25,0.00,,
417,06-11-2024 02:52:25,0.00,,
418,06-11-2024 02:57:25,0.00,,
419,06-11-2024 03:02:25,0.00,,
420,06-11-2024 03:07:25,0.00,,
421,06-11-2024 03:12:25,0.00,,
422,06-11-2024 03:17:25,0.00,,
423,06-11-2024 03:22:25,0.00,,
424,06-11-2024 03:27:25,0.07,,
425,06-11-2024 03:32:25,0.00,,
426,06-11-2024 03:37:25,0.00,,
427,06-11-2024 03:42:25,0.07,,
428,06-11-2024 03:47:25,0.00,,
429,06-11-2024 03:52:25,0.00,,
430,06-11-2024 03:57:25,0.00,,
431,06-11-2024 04:02:25,0.00,,
432,06-11-2024 04:07:25,0.00,,
433,06-11-2024 04:12:25,0.00,,
434,06-11-2024 04:17:25,0.00,,
435,06-11-2024 04:22:25,0.00,,
436,06-11-2024 04:27:25,0.07,,
437,06-11-2024 04:32:25,0.35,,
438,06-11-2024 04:37:25,0.70,,
439,06-11-2024 04:42:25,0.91,,
440,06-11-2024 04:47:25,1.76,,
441,06-11-2024 04:52:25,2.96,,
442,06-11-2024 04:57:25,7.09,,
443,06-11-2024 05:02:25,16.18,,
444,06-11-2024 05:07:25,19.31,,
445,06-11-2024 05:12:25,36.64,,
446,06-11-2024 05:17:25,35.19,,
447,06-11-2024 05:22:25,60.48,,
448,06-11-2024 05:27:25,104.00,,
449,06-11-2024 05:32:25,130.72,,
450,06-11-2024 05:37:25,146.12,,
451,06-11-2024 05:42:25,299.28,,
452,06-11-2024 05:47:25,132.48,,
453,06-11-2024 05:52:25,123.00,,
454,06-11-2024 05:57:25,184.96,,
455,06-11-2024 06:02:25,462.08,,
456,06-11-2024 06:07:25,593.60,,
457,06-11-2024 06:12:25,341.12,,
458,06-11-2024 06:17:25,385.28,,
459,06-11-2024 06:22:25,478.24,,
460,06-11-2024 06:27:25,699.84,,
461,06-11-2024 06:32:25,789.12,,
462,06-11-2024 06:37:25,531.36,,
463,06-11-2024 06:42:25,864.32,,
464,06-11-2024 06:47:25,945.60,,
465,06-11-2024 06:52:25,1522.56,,
466,06-11-2024 06:57:25,937.28,,
467,06-11-2024 07:02:25,1136.32,,
468,06-11-2024 07:07:25,1082.56,,
469,06-11-2024 07:12:25,877.76,,
470,06-11-2024 07:17:25,1206.40,,
471,06-11-2024 07:22:25,1395.20,,
472,06-11-2024 07:27:25,1162.24,,
473,06-11-2024 07:32:25,1272.00,,
474,06-11-2024 07:37:25,1497.60,,
475,06-11-2024 07:42:25,912.32,,
476,06-11-2024 07:47:25,864.96,,
477,06-11-2024 07:52:25,1688.96,,
478,06-11-2024 07:57:25,1277.44,,
479,06-11-2024 08:02:25,2163.84,,
480,06-11-2024 08:07:25,2485.12,,
481,06-11-2024 08:12:25,2004.48,,
482,06-11-2024 08:17:25,1830.40,,
483,06-11-2024 08:22:25,2017.92,,
484,06-11-2024 08:27:25,2142.08,,
485,06-11-2024 08:32:25,2268.80,,
486,06-11-2024 08:37:25,2882.56,,
487,06-11-2024 08:42:25,6338.56,,
488,06-11-2024 08:47:25,4197.12,,
489,06-11-2024 08:52:25,3452.16,,
490,06-11-2024 08:57:25,3118.08,,
491,06-11-2024 09:02:25,5271.04,,
492,06-11-2024 09:07:25,4026.88,,
493,06-11-2024 09:12:25,6295.04,,
494,06-11-2024 09:17:25,6059.52,,
495,06-11-2024 09:22:25,8322.56,,
496,06-11-2024 09:27:25,10247.68,,
497,06-11-2024 09:32:25,7365.12,,
498,06-11-2024 09:37:25,4407.04,,
499,06-11-2024 09:42:25,6881.28,,
500,06-11-2024 09:47:25,6376.96,,
501,06-11-2024 09:52:25,6958.08,,
502,06-11-2024 09:57:25,26972.16,,
503,06-11-2024 10:02:25,9505.28,,
504,06-11-2024 10:07:25,24668.16,,
505,06-11-2024 10:12:25,9292.80,,
506,06-11-2024 10:17:25,5098.24,,
507,06-11-2024 10:22:25,4428.80,,
508,06-11-2024 10:27:25,4359.68,,
509,06-11-2024 10:32:25,4551.68,,
510,06-11-2024 10:37:25,4728.32,,
511,06-11-2024 10:42:25,3681.28,,
512,06-11-2024 10:47:25,4012.80,,
513,06-11-2024 10:52:25,19824.64,,
514,06-11-2024 10:57:25,27013.12,,
515,06-11-2024 11:02:25,27248.64,,
516,06-11-2024 11:07:25,10176.00,,
517,06-11-2024 11:12:25,30392.32,,
518,06-11-2024 11:17:25,10350.08,,
519,06-11-2024 11:22:25,14781.44,,
520,06-11-2024 11:27:25,29573.12,,
521,06-11-2024 11:32:25,29399.04,,
522,06-11-2024 11:37:25,9121.28,,
523,06-11-2024 11:42:25,10726.40,,
524,06-11-2024 11:47:25,6003.20,,
525,06-11-2024 11:52:25,14663.68,,
526,06-11-2024 11:57:25,33986.56,,
527,06-11-2024 12:02:25,28528.64,,
528,06-11-2024 12:07:25,27934.72,,
529,06-11-2024 12:12:25,27985.92,,
530,06-11-2024 12:17:25,28160.00,,
531,06-11-2024 12:22:25,28456.96,,
532,06-11-2024 12:27:25,28631.04,,
533,06-11-2024 12:32:25,28743.68,,
534,06-11-2024 12:37:25,28866.56,,
535,06-11-2024 12:42:25,28968.96,,
536,06-11-2024 12:47:25,28968.96,,
537,06-11-2024 12:52:25,29030.40,,
538,06-11-2024 12:57:25,28907.52,,
539,06-11-2024 13:02:25,28815.36,,
540,06-11-2024 13:07:25,28784.64,,
541,06-11-2024 13:12:25,28712.96,,
542,06-11-2024 13:17:25,28641.28,,
543,06-11-2024 13:22:25,28467.20,,
544,06-11-2024 13:27:25,28241.92,,
545,06-11-2024 13:32:25,28221.44,,
546,06-11-2024 13:37:25,28160.00,,
547,06-11-2024 13:42:25,28098.56,,
548,06-11-2024 13:47:25,27975.68,,
549,06-11-2024 13:52:25,27750.40,,
550,06-11-2024 13:57:25,27525.12,,
551,06-11-2024 14:02:25,27740.16,,
552,06-11-2024 14:07:25,18012.16,,
553,06-11-2024 14:12:25,10065.92,,
554,06-11-2024 14:17:25,17822.72,,
555,06-11-2024 14:22:25,27832.32,,
556,06-11-2024 14:27:25,27064.32,,
557,06-11-2024 14:32:25,26316.80,,
558,06-11-2024 14:37:25,26152.96,,
559,06-11-2024 14:42:25,25804.80,,
560,06-11-2024 14:47:25,25487.36,,
561,06-11-2024 14:52:25,25210.88,,
562,06-11-2024 14:57:25,25016.32,,
563,06-11-2024 15:02:25,24883.20,,
564,06-11-2024 15:07:25,25108.48,,
565,06-11-2024 15:12:25,26685.44,,
566,06-11-2024 15:17:25,27566.08,,
567,06-11-2024 15:22:25,27422.72,,
568,06-11-2024 15:27:25,6650.88,,
569,06-11-2024 15:32:25,3790.08,,
570,06-11-2024 15:37:25,23040.00,,
571,06-11-2024 15:42:25,22609.92,,
572,06-11-2024 15:47:25,22353.92,,
573,06-11-2024 15:52:25,22435.84,,
574,06-11-2024 15:57:25,15298.56,,
575,06-11-2024 16:02:25,26531.84,,
576,06-11-2024 16:07:25,26204.16,,
577,06-11-2024 16:12:25,20413.44,,
578,06-11-2024 16:17:25,19578.88,,
579,06-11-2024 16:22:25,21555.20,,
580,06-11-2024 16:27:25,8542.72,,
581,06-11-2024 16:32:25,19102.72,,
582,06-11-2024 16:37:25,9866.24,,
583,06-11-2024 16:42:25,23316.48,,
584,06-11-2024 16:47:25,17018.88,,
585,06-11-2024 16:52:25,6940.16,,
586,06-11-2024 16:57:25,5895.68,,
587,06-11-2024 17:02:25,3710.72,,
588,06-11-2024 17:07:25,4483.84,,
589,06-11-2024 17:12:25,14443.52,,
590,06-11-2024 17:17:25,7198.72,,
591,06-11-2024 17:22:25,5944.32,,
592,06-11-2024 17:27:25,12334.08,,
593,06-11-2024 17:32:25,9533.44,,
594,06-11-2024 17:37:25,4838.40,,
595,06-11-2024 17:42:25,3809.28,,
596,06-11-2024 17:47:25,4605.44,,
597,06-11-2024 17:52:25,3973.12,,
598,06-11-2024 17:57:25,2796.80,,
599,06-11-2024 18:02:25,2979.84,,
600,06-11-2024 18:07:25,3740.16,,
601,06-11-2024 18:12:25,3421.44,,
602,06-11-2024 18:17:25,3129.60,,
603,06-11-2024 18:22:25,3402.24,,
604,06-11-2024 18:27:25,3567.36,,
605,06-11-2024 18:32:25,2494.08,,
606,06-11-2024 18:37:25,2771.20,,
607,06-11-2024 18:42:25,2616.32,,
608,06-11-2024 18:47:25,3384.32,,
609,06-11-2024 18:52:25,2563.84,,
610,06-11-2024 18:57:25,2302.08,,
611,06-11-2024 19:02:25,3294.72,,
612,06-11-2024 19:07:25,3118.08,,
613,06-11-2024 19:12:25,2394.24,,
614,06-11-2024 19:17:25,1817.60,,
615,06-11-2024 19:22:25,2038.40,,
616,06-11-2024 19:27:25,2134.40,,
617,06-11-2024 19:32:25,2097.28,,
618,06-11-2024 19:37:25,1825.92,,
619,06-11-2024 19:42:25,1880.96,,
620,06-11-2024 19:47:25,1720.32,,
621,06-11-2024 19:52:25,1528.32,,
622,06-11-2024 19:57:25,1255.04,,
623,06-11-2024 20:02:25,1193.92,,
624,06-11-2024 20:07:25,1041.92,,
625,06-11-2024 20:12:25,836.48,,
626,06-11-2024 20:17:25,764.80,,
627,06-11-2024 20:22:25,697.92,,
628,06-11-2024 20:27:25,661.44,,
629,06-11-2024 20:32:25,593.60,,
630,06-11-2024 20:37:25,580.80,,
631,06-11-2024 20:42:25,535.84,,
632,06-11-2024 20:47:25,425.12,,
633,06-11-2024 20:52:25,345.60,,
634,06-11-2024 20:57:25,276.72,,
635,06-11-2024 21:02:25,214.40,,
636,06-11-2024 21:07:25,157.56,,
637,06-11-2024 21:12:25,113.76,,
638,06-11-2024 21:17:25,79.64,,
639,06-11-2024 21:22:25,53.46,,
640,06-11-2024 21:27:25,35.22,,
641,06-11-2024 21:32:25,21.02,,
642,06-11-2024 21:37:25,11.78,,
643,06-11-2024 21:42:25,6.31,,
644,06-11-2024 21:47:25,3.39,,
645,06-11-2024 21:52:25,1.69,,
646,06-11-2024 21:57:25,0.84,,
