#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
545,06-12-2024 15:40:28,27.88,30228.48,,
546,06-12-2024 15:45:28,24.84,7754.24,,
547,06-12-2024 15:50:28,23.03,7224.32,,
548,06-12-2024 15:55:28,22.09,9303.04,,
549,06-12-2024 16:00:28,22.05,13655.04,,
550,06-12-2024 16:05:28,22.52,26624.00,,
551,06-12-2024 16:10:28,24.36,8384.00,,
552,06-12-2024 16:15:28,22.56,8435.20,,
553,06-12-2024 16:20:28,21.19,6417.92,,
554,06-12-2024 16:25:28,20.59,6033.92,,
555,06-12-2024 16:30:28,20.25,6489.60,,
556,06-12-2024 16:35:28,19.69,5923.84,,
557,06-12-2024 16:40:28,19.73,12282.88,,
558,06-12-2024 16:45:28,19.60,5826.56,,
559,06-12-2024 16:50:28,18.87,4824.32,,
560,06-12-2024 16:55:28,18.49,4725.76,,
561,06-12-2024 17:00:28,18.19,4788.48,,
562,06-12-2024 17:05:28,17.97,4657.92,,
563,06-12-2024 17:10:28,17.93,4849.92,,
564,06-12-2024 17:15:28,17.89,5731.84,,
565,06-12-2024 17:20:28,18.62,5304.32,,
566,06-12-2024 17:25:28,18.27,4734.72,,
567,06-12-2024 17:30:28,17.97,5578.24,,
568,06-12-2024 17:35:28,17.76,6394.88,,
569,06-12-2024 17:40:28,17.80,5419.52,,
570,06-12-2024 17:45:28,18.02,6827.52,,
571,06-12-2024 17:50:28,18.27,6251.52,,
572,06-12-2024 17:55:28,18.27,6182.40,,
573,06-12-2024 18:00:28,18.14,5770.24,,
574,06-12-2024 18:05:28,17.89,7183.36,,
575,06-12-2024 18:10:28,17.93,4984.32,,
576,06-12-2024 18:15:28,17.37,4199.68,,
577,06-12-2024 18:20:28,17.03,4199.68,,
578,06-12-2024 18:25:28,16.69,4057.60,,
579,06-12-2024 18:30:28,16.47,4289.28,,
580,06-12-2024 18:35:28,16.26,4066.56,,
581,06-12-2024 18:40:28,16.17,3929.60,,
582,06-12-2024 18:45:28,16.00,4354.56,,
583,06-12-2024 18:50:28,15.70,3546.88,,
584,06-12-2024 18:55:28,15.53,3436.80,,
585,06-12-2024 19:00:28,15.23,3389.44,,
586,06-12-2024 19:05:28,15.06,3315.20,,
587,06-12-2024 19:10:28,14.88,3262.72,,
588,06-12-2024 19:15:28,14.71,3197.44,,
589,06-12-2024 19:20:28,14.54,3137.28,,
590,06-12-2024 19:25:28,14.28,3072.00,,
591,06-12-2024 19:30:28,14.07,3014.40,,
592,06-12-2024 19:35:28,13.94,2941.44,,
593,06-12-2024 19:40:28,13.73,2874.88,,
594,06-12-2024 19:45:28,13.64,2790.40,,
595,06-12-2024 19:50:28,13.47,2686.72,,
596,06-12-2024 19:55:28,13.30,2610.56,,
597,06-12-2024 20:00:28,13.17,2478.72,,
598,06-12-2024 20:05:28,13.04,2366.08,,
599,06-12-2024 20:10:28,12.82,2247.04,,
600,06-12-2024 20:15:28,12.65,2122.24,,
601,06-12-2024 20:20:28,12.57,1990.40,,
602,06-12-2024 20:25:28,12.40,1850.88,,
603,06-12-2024 20:30:28,12.31,1703.68,,
604,06-12-2024 20:35:28,12.18,1550.08,,
605,06-12-2024 20:40:28,12.05,1391.36,,
606,06-12-2024 20:45:28,11.92,1226.56,,
607,06-12-2024 20:50:28,11.75,1052.16,,
608,06-12-2024 20:55:28,11.62,878.72,,
609,06-12-2024 21:00:28,11.49,714.24,,
610,06-12-2024 21:05:28,11.37,558.08,,
611,06-12-2024 21:10:28,11.24,420.96,,
612,06-12-2024 21:15:28,11.02,303.92,,
613,06-12-2024 21:20:28,10.77,208.32,,
614,06-12-2024 21:25:28,10.68,137.40,,
615,06-12-2024 21:30:28,10.55,85.16,,
616,06-12-2024 21:35:28,10.42,48.92,,
617,06-12-2024 21:40:28,10.34,26.48,,
618,06-12-2024 21:45:28,10.29,13.77,,
619,06-12-2024 21:50:28,10.16,7.42,,
620,06-12-2024 21:55:28,10.08,3.52,,
621,06-12-2024 22:00:28,10.08,1.66,,
622,06-12-2024 22:05:28,10.04,0.55,,
623,06-12-2024 22:10:28,9.95,0.18,,
624,06-12-2024 22:15:28,9.86,0.00,,
625,06-12-2024 22:20:28,9.86,0.00,,
626,06-12-2024 22:25:28,9.82,0.00,,
627,06-12-2024 22:30:28,9.74,0.00,,
628,06-12-2024 22:35:28,9.61,0.00,,
629,06-12-2024 22:40:28,9.61,0.00,,
630,06-12-2024 22:45:28,9.65,0.00,,
631,06-12-2024 22:50:28,9.69,0.00,,
632,06-12-2024 22:55:28,9.52,0.00,,
633,06-12-2024 23:00:28,9.44,0.00,,
634,06-12-2024 23:05:28,9.44,0.00,,
635,06-12-2024 23:10:28,9.44,0.00,,
636,06-12-2024 23:15:28,9.48,0.00,,
637,06-12-2024 23:20:28,9.48,0.00,,
638,06-12-2024 23:25:28,9.44,0.00,,
639,06-12-2024 23:30:28,9.35,0.00,,
640,06-12-2024 23:35:28,9.44,0.00,,
641,06-12-2024 23:40:28,9.35,0.00,,
642,06-12-2024 23:45:28,9.39,0.00,,
643,06-12-2024 23:50:28,9.31,0.00,,
644,06-12-2024 23:55:28,9.26,0.00,,
645,06-13-2024 00:00:28,9.31,0.00,,
646,06-13-2024 00:05:28,9.22,0.00,,
647,06-13-2024 00:10:28,9.26,0.00,,
648,06-13-2024 00:15:28,9.26,0.00,,
649,06-13-2024 00:20:28,9.22,0.00,,
650,06-13-2024 00:25:28,9.26,0.00,,
651,06-13-2024 00:30:28,9.26,0.00,,
652,06-13-2024 00:35:28,9.31,0.00,,
653,06-13-2024 00:40:28,9.26,0.00,,
654,06-13-2024 00:45:28,9.31,0.00,,
655,06-13-2024 00:50:28,9.35,0.00,,
656,06-13-2024 00:55:28,9.31,0.00,,
657,06-13-2024 01:00:28,9.35,0.00,,
658,06-13-2024 01:05:28,9.22,0.00,,
659,06-13-2024 01:10:28,9.22,0.00,,
660,06-13-2024 01:15:28,9.09,0.00,,
661,06-13-2024 01:20:28,9.01,0.00,,
662,06-13-2024 01:25:28,9.18,0.00,,
663,06-13-2024 01:30:28,9.09,0.00,,
664,06-13-2024 01:35:28,9.14,0.00,,
665,06-13-2024 01:40:28,9.05,0.00,,
666,06-13-2024 01:45:28,8.92,0.00,,
667,06-13-2024 01:50:28,8.79,0.00,,
668,06-13-2024 01:55:28,8.75,0.00,,
669,06-13-2024 02:00:28,8.71,0.00,,
670,06-13-2024 02:05:28,8.58,0.00,,
671,06-13-2024 02:10:28,8.53,0.00,,
672,06-13-2024 02:15:28,8.49,0.00,,
673,06-13-2024 02:20:28,8.36,0.00,,
674,06-13-2024 02:25:28,8.32,0.00,,
675,06-13-2024 02:30:28,8.28,0.00,,
676,06-13-2024 02:35:28,8.23,0.00,,
677,06-13-2024 02:40:28,8.32,0.00,,
678,06-13-2024 02:45:28,8.36,0.00,,
679,06-13-2024 02:50:28,8.36,0.00,,
680,06-13-2024 02:55:28,8.28,0.00,,
681,06-13-2024 03:00:28,8.23,0.00,,
682,06-13-2024 03:05:28,8.23,0.00,,
683,06-13-2024 03:10:28,8.28,0.00,,
684,06-13-2024 03:15:28,8.19,0.00,,
685,06-13-2024 03:20:28,8.15,0.00,,
686,06-13-2024 03:25:28,8.11,0.00,,
687,06-13-2024 03:30:28,8.06,0.00,,
688,06-13-2024 03:35:28,8.06,0.00,,
689,06-13-2024 03:40:28,7.89,0.00,,
690,06-13-2024 03:45:28,7.89,0.00,,
691,06-13-2024 03:50:28,7.81,0.00,,
692,06-13-2024 03:55:28,7.85,0.00,,
693,06-13-2024 04:00:28,7.85,0.00,,
694,06-13-2024 04:05:28,7.85,0.00,,
695,06-13-2024 04:10:28,7.76,0.00,,
696,06-13-2024 04:15:28,7.85,0.18,,
697,06-13-2024 04:20:28,7.85,0.74,,
698,06-13-2024 04:25:28,7.76,1.85,,
699,06-13-2024 04:30:28,7.72,4.08,,
700,06-13-2024 04:35:28,7.72,8.18,,
701,06-13-2024 04:40:28,7.72,16.02,,
702,06-13-2024 04:45:28,7.68,29.87,,
703,06-13-2024 04:50:28,7.72,54.90,,
704,06-13-2024 04:55:28,7.68,93.36,,
705,06-13-2024 05:00:28,7.63,150.08,,
706,06-13-2024 05:05:28,7.55,227.84,,
707,06-13-2024 05:10:28,7.68,330.72,,
708,06-13-2024 05:15:28,7.63,453.76,,
709,06-13-2024 05:20:28,7.72,588.80,,
710,06-13-2024 05:25:28,7.76,737.92,,
711,06-13-2024 05:30:28,7.81,897.28,,
712,06-13-2024 05:35:28,7.89,1071.68,,
713,06-13-2024 05:40:28,8.06,1236.48,,
714,06-13-2024 05:45:28,8.15,1397.12,,
715,06-13-2024 05:50:28,8.28,1549.44,,
716,06-13-2024 05:55:28,8.45,1697.92,,
717,06-13-2024 06:00:28,8.53,1846.40,,
718,06-13-2024 06:05:28,8.66,2001.92,,
719,06-13-2024 06:10:28,8.83,2149.12,,
720,06-13-2024 06:15:28,9.05,2282.88,,
721,06-13-2024 06:20:28,9.22,2483.20,,
722,06-13-2024 06:25:28,9.56,2709.76,,
723,06-13-2024 06:30:28,9.74,2718.72,,
724,06-13-2024 06:35:28,10.04,2831.36,,
725,06-13-2024 06:40:28,10.64,5716.48,,
726,06-13-2024 06:45:28,11.75,6435.84,,
727,06-13-2024 06:50:28,12.48,5788.16,,
728,06-13-2024 06:55:28,14.67,13409.28,,
729,06-13-2024 07:00:28,16.99,15063.04,,
730,06-13-2024 07:05:28,19.13,16225.28,,
731,06-13-2024 07:10:28,20.55,16552.96,,
732,06-13-2024 07:15:28,21.70,17367.04,,
733,06-13-2024 07:20:28,22.95,18903.04,,
734,06-13-2024 07:25:28,24.54,20305.92,,
735,06-13-2024 07:30:28,25.52,21575.68,,
736,06-13-2024 07:35:28,26.72,22794.24,,
737,06-13-2024 07:40:28,27.84,23889.92,,
738,06-13-2024 07:45:28,29.34,25067.52,,
739,06-13-2024 07:50:28,30.33,25856.00,,
740,06-13-2024 07:55:28,31.19,28385.28,,
741,06-13-2024 08:00:28,32.39,30238.72,,
742,06-13-2024 08:05:28,33.72,33003.52,,
743,06-13-2024 08:10:28,34.57,34887.68,,
744,06-13-2024 08:15:28,35.99,39444.48,,
745,06-13-2024 08:20:28,37.62,40570.88,,
746,06-13-2024 08:25:28,39.08,42045.44,,
747,06-13-2024 08:30:28,38.18,42926.08,,
748,06-13-2024 08:35:28,39.59,44625.92,,
749,06-13-2024 08:40:28,39.72,43540.48,,
750,06-13-2024 08:45:28,40.71,46387.20,,
751,06-13-2024 08:50:28,41.35,47104.00,,
752,06-13-2024 08:55:28,41.87,45301.76,,
753,06-13-2024 09:00:28,41.65,47001.60,,
754,06-13-2024 09:05:28,41.78,45178.88,,
755,06-13-2024 09:10:28,42.13,51466.24,,
756,06-13-2024 09:15:28,42.81,49704.96,,
757,06-13-2024 09:20:28,42.25,45957.12,,
758,06-13-2024 09:25:28,42.47,52551.68,,
759,06-13-2024 09:30:28,43.37,55828.48,,
760,06-13-2024 09:35:28,44.01,44339.20,,
761,06-13-2024 09:40:28,44.66,55828.48,,
762,06-13-2024 09:45:28,45.30,57671.68,,
763,06-13-2024 09:50:28,45.77,58818.56,,
764,06-13-2024 09:55:28,45.90,58511.36,,
765,06-13-2024 10:00:28,46.24,59125.76,,
766,06-13-2024 10:05:28,46.37,60989.44,,
767,06-13-2024 10:10:28,46.42,60006.40,,
768,06-13-2024 10:15:28,46.37,61132.80,,
769,06-13-2024 10:20:28,46.67,61685.76,,
770,06-13-2024 10:25:28,46.16,58490.88,,
771,06-13-2024 10:30:28,45.69,47820.80,,
772,06-13-2024 10:35:28,46.29,63426.56,,
773,06-13-2024 10:40:28,46.24,61952.00,,
774,06-13-2024 10:45:28,45.17,67010.56,,
775,06-13-2024 10:50:28,46.63,67153.92,,
776,06-13-2024 10:55:28,47.40,66478.08,,
777,06-13-2024 11:00:28,46.67,69017.60,,
778,06-13-2024 11:05:28,47.02,64757.76,,
779,06-13-2024 11:10:28,47.14,66478.08,,
780,06-13-2024 11:15:28,47.49,63733.76,,
781,06-13-2024 11:20:28,47.02,62423.04,,
782,06-13-2024 11:25:28,46.24,59064.32,,
783,06-13-2024 11:30:28,46.42,57221.12,,
784,06-13-2024 11:35:28,46.20,56483.84,,
785,06-13-2024 11:40:28,45.17,57323.52,,
786,06-13-2024 11:45:28,43.80,56750.08,,
787,06-13-2024 11:50:28,40.37,28887.04,,
788,06-13-2024 11:55:28,36.68,25630.72,,
789,06-13-2024 12:00:28,34.96,26378.24,,
790,06-13-2024 12:05:28,36.42,43171.84,,
791,06-13-2024 12:10:28,39.77,60682.24,,
792,06-13-2024 12:15:28,42.47,62976.00,,
793,06-13-2024 12:20:28,44.79,62259.20,,
794,06-13-2024 12:25:28,46.29,68321.28,,
795,06-13-2024 12:30:28,46.80,62709.76,,
796,06-13-2024 12:35:28,47.02,60252.16,,
797,06-13-2024 12:40:28,47.06,57016.32,,
798,06-13-2024 12:45:28,46.46,58327.04,,
799,06-13-2024 12:50:28,43.67,41687.04,,
800,06-13-2024 12:55:28,38.48,13214.72,,
801,06-13-2024 13:00:28,33.50,13957.12,,
802,06-13-2024 13:05:28,34.75,29562.88,,
803,06-13-2024 13:10:28,31.87,13547.52,,
804,06-13-2024 13:15:28,29.34,8721.92,,
805,06-13-2024 13:20:28,27.32,8138.24,,
806,06-13-2024 13:25:28,25.99,11381.76,,
807,06-13-2024 13:30:28,25.69,11100.16,,
808,06-13-2024 13:35:28,24.62,8348.16,,
809,06-13-2024 13:40:28,23.76,7587.84,,
810,06-13-2024 13:45:28,23.16,7278.08,,
811,06-13-2024 13:50:28,22.61,6737.92,,
812,06-13-2024 13:55:28,21.96,6382.08,,
813,06-13-2024 14:00:28,21.75,6333.44,,
814,06-13-2024 14:05:28,21.45,7057.92,,
815,06-13-2024 14:10:28,21.62,7966.72,,
816,06-13-2024 14:15:28,21.88,9190.40,,
817,06-13-2024 14:20:28,22.43,11028.48,,
818,06-13-2024 14:25:28,22.99,14054.40,,
819,06-13-2024 14:30:28,23.38,12385.28,,
820,06-13-2024 14:35:28,23.12,9914.88,,
821,06-13-2024 14:40:28,22.95,8529.92,,
822,06-13-2024 14:45:28,22.99,7705.60,,
823,06-13-2024 14:50:28,22.91,7152.64,,
824,06-13-2024 14:55:28,22.95,7759.36,,
825,06-13-2024 15:00:28,23.76,10757.12,,
826,06-13-2024 15:05:28,23.59,10577.92,,
827,06-13-2024 15:10:28,23.12,10419.20,,
828,06-13-2024 15:15:28,23.03,15728.64,,
829,06-13-2024 15:20:28,22.91,9011.20,,
830,06-13-2024 15:25:28,23.38,27176.96,,
831,06-13-2024 15:30:28,25.01,14284.80,,
832,06-13-2024 15:35:28,25.39,25661.44,,
833,06-13-2024 15:40:28,28.53,25743.36,,
834,06-13-2024 15:45:28,25.91,8816.64,,
835,06-13-2024 15:50:28,24.19,8471.04,,
836,06-13-2024 15:55:28,23.46,10216.96,,
837,06-13-2024 16:00:28,23.85,16732.16,,
838,06-13-2024 16:05:28,24.75,23429.12,,
839,06-13-2024 16:10:28,26.55,11668.48,,
840,06-13-2024 16:15:28,25.01,8335.36,,
841,06-13-2024 16:20:28,23.72,7116.80,,
842,06-13-2024 16:25:28,23.16,8412.16,,
843,06-13-2024 16:30:28,23.03,7326.72,,
844,06-13-2024 16:35:28,22.52,6696.96,,
845,06-13-2024 16:40:28,22.35,11310.08,,
846,06-13-2024 16:45:28,22.22,5926.40,,
847,06-13-2024 16:50:28,21.62,5365.76,,
848,06-13-2024 16:55:28,21.19,7106.56,,
849,06-13-2024 17:00:28,21.10,7004.16,,
850,06-13-2024 17:05:28,20.93,5844.48,,
851,06-13-2024 17:10:28,20.55,6064.64,,
852,06-13-2024 17:15:28,20.50,7623.68,,
853,06-13-2024 17:20:28,20.59,7232.00,,
854,06-13-2024 17:25:28,20.55,8097.28,,
855,06-13-2024 17:30:28,20.72,9249.28,,
856,06-13-2024 17:35:28,21.23,10552.32,,
857,06-13-2024 17:40:28,21.92,10211.84,,
858,06-13-2024 17:45:28,22.22,10383.36,,
859,06-13-2024 17:50:28,22.31,7605.76,,
860,06-13-2024 17:55:28,22.05,5839.36,,
861,06-13-2024 18:00:28,21.75,7772.16,,
862,06-13-2024 18:05:28,21.36,6643.20,,
863,06-13-2024 18:10:28,21.45,5693.44,,
864,06-13-2024 18:15:28,20.42,4856.32,,
865,06-13-2024 18:20:28,19.60,4698.88,,
866,06-13-2024 18:25:28,18.87,4453.12,,
867,06-13-2024 18:30:28,18.40,4752.64,,
868,06-13-2024 18:35:28,18.14,4410.88,,
869,06-13-2024 18:40:28,17.97,4239.36,,
870,06-13-2024 18:45:28,17.89,4410.88,,
871,06-13-2024 18:50:28,17.67,3909.12,,
872,06-13-2024 18:55:28,17.59,3760.64,,
873,06-13-2024 19:00:28,17.37,3672.32,,
874,06-13-2024 19:05:28,17.24,3598.08,,
875,06-13-2024 19:10:28,17.16,3526.40,,
876,06-13-2024 19:15:28,17.16,3452.16,,
877,06-13-2024 19:20:28,16.99,3386.88,,
878,06-13-2024 19:25:28,16.77,3303.68,,
879,06-13-2024 19:30:28,16.73,3232.00,,
880,06-13-2024 19:35:28,16.64,3155.20,,
881,06-13-2024 19:40:28,16.43,3069.44,,
882,06-13-2024 19:45:28,16.26,2984.96,,
883,06-13-2024 19:50:28,16.08,2874.88,,
884,06-13-2024 19:55:28,15.91,2785.28,,
885,06-13-2024 20:00:28,15.83,2654.72,,
886,06-13-2024 20:05:28,15.70,2527.36,,
887,06-13-2024 20:10:28,15.57,2392.32,,
888,06-13-2024 20:15:28,15.27,2245.76,,
889,06-13-2024 20:20:28,15.06,2085.12,,
890,06-13-2024 20:25:28,14.88,1929.60,,
891,06-13-2024 20:30:28,14.71,1773.44,,
892,06-13-2024 20:35:28,14.63,1602.56,,
893,06-13-2024 20:40:28,14.45,1424.64,,
894,06-13-2024 20:45:28,14.67,1240.00,,
895,06-13-2024 20:50:28,15.01,1062.72,,
896,06-13-2024 20:55:28,14.93,883.84,,
897,06-13-2024 21:00:28,14.63,715.84,,
898,06-13-2024 21:05:28,14.45,556.64,,
899,06-13-2024 21:10:28,14.28,419.52,,
900,06-13-2024 21:15:28,14.28,300.96,,
901,06-13-2024 21:20:28,13.90,209.84,,
902,06-13-2024 21:25:28,13.47,137.40,,
903,06-13-2024 21:30:28,13.08,85.16,,
904,06-13-2024 21:35:28,12.87,49.68,,
905,06-13-2024 21:40:28,12.57,26.48,,
906,06-13-2024 21:45:28,12.52,14.14,,
907,06-13-2024 21:50:28,12.87,7.05,,
908,06-13-2024 21:55:28,13.21,3.33,,
909,06-13-2024 22:00:28,13.21,1.48,,
910,06-13-2024 22:05:28,13.25,0.55,,
911,06-13-2024 22:10:28,13.00,0.00,,
912,06-13-2024 22:15:28,12.70,0.00,,
913,06-13-2024 22:20:28,12.70,0.00,,
914,06-13-2024 22:25:28,12.74,0.00,,
915,06-13-2024 22:30:28,12.61,0.00,,
916,06-13-2024 22:35:28,12.35,0.00,,
917,06-13-2024 22:40:28,12.22,0.00,,
918,06-13-2024 22:45:28,12.31,0.00,,
919,06-13-2024 22:50:28,12.35,0.00,,
920,06-13-2024 22:55:28,12.65,0.00,,
921,06-13-2024 23:00:28,12.91,0.00,,
922,06-13-2024 23:05:28,13.25,0.00,,
923,06-13-2024 23:10:28,13.34,0.00,,
924,06-13-2024 23:15:28,13.34,0.00,,
925,06-13-2024 23:20:28,12.91,0.00,,
926,06-13-2024 23:25:28,12.52,0.00,,
927,06-13-2024 23:30:28,12.14,0.00,,
928,06-13-2024 23:35:28,11.97,0.00,,
929,06-13-2024 23:40:28,11.92,0.00,,
930,06-13-2024 23:45:28,12.01,0.00,,
931,06-13-2024 23:50:28,12.10,0.00,,
932,06-13-2024 23:55:28,12.10,0.00,,
933,06-14-2024 00:00:28,12.05,0.00,,
934,06-14-2024 00:05:28,11.88,0.00,,
935,06-14-2024 00:10:28,11.75,0.00,,
936,06-14-2024 00:15:28,11.67,0.00,,
937,06-14-2024 00:20:28,11.62,0.00,,
938,06-14-2024 00:25:28,11.62,0.00,,
939,06-14-2024 00:30:28,11.67,0.00,,
940,06-14-2024 00:35:28,11.71,0.00,,
941,06-14-2024 00:40:28,12.05,0.00,,
942,06-14-2024 00:45:28,12.14,0.00,,
943,06-14-2024 00:50:28,12.35,0.00,,
944,06-14-2024 00:55:28,12.61,0.00,,
945,06-14-2024 01:00:28,12.91,0.00,,
946,06-14-2024 01:05:28,12.87,0.00,,
947,06-14-2024 01:10:28,12.82,0.00,,
948,06-14-2024 01:15:28,12.82,0.00,,
949,06-14-2024 01:20:28,12.74,0.00,,
950,06-14-2024 01:25:28,12.78,0.00,,
951,06-14-2024 01:30:28,12.70,0.00,,
952,06-14-2024 01:35:28,12.74,0.00,,
953,06-14-2024 01:40:28,12.70,0.00,,
954,06-14-2024 01:45:28,12.70,0.00,,
955,06-14-2024 01:50:28,12.48,0.00,,
956,06-14-2024 01:55:28,12.27,0.00,,
957,06-14-2024 02:00:28,12.27,0.00,,
958,06-14-2024 02:05:28,12.22,0.00,,
959,06-14-2024 02:10:28,12.10,0.00,,
960,06-14-2024 02:15:28,11.97,0.00,,
961,06-14-2024 02:20:28,11.97,0.00,,
962,06-14-2024 02:25:28,12.01,0.00,,
963,06-14-2024 02:30:28,11.88,0.00,,
964,06-14-2024 02:35:28,11.79,0.00,,
965,06-14-2024 02:40:28,11.67,0.00,,
966,06-14-2024 02:45:28,11.58,0.00,,
967,06-14-2024 02:50:28,11.58,0.00,,
968,06-14-2024 02:55:28,11.62,0.00,,
969,06-14-2024 03:00:28,11.45,0.00,,
970,06-14-2024 03:05:28,11.37,0.00,,
971,06-14-2024 03:10:28,11.07,0.00,,
972,06-14-2024 03:15:28,10.77,0.00,,
973,06-14-2024 03:20:28,10.59,0.00,,
974,06-14-2024 03:25:28,10.34,0.00,,
975,06-14-2024 03:30:28,10.08,0.00,,
976,06-14-2024 03:35:28,9.95,0.00,,
977,06-14-2024 03:40:28,9.91,0.00,,
978,06-14-2024 03:45:28,9.91,0.00,,
979,06-14-2024 03:50:28,9.86,0.00,,
980,06-14-2024 03:55:28,9.78,0.00,,
981,06-14-2024 04:00:28,9.69,0.00,,
982,06-14-2024 04:05:28,9.61,0.00,,
983,06-14-2024 04:10:28,9.69,0.00,,
984,06-14-2024 04:15:28,9.61,0.18,,
985,06-14-2024 04:20:28,9.61,0.92,,
986,06-14-2024 04:25:28,9.74,2.04,,
987,06-14-2024 04:30:28,9.74,4.08,,
988,06-14-2024 04:35:28,9.74,8.18,,
989,06-14-2024 04:40:28,9.78,15.67,,
990,06-14-2024 04:45:28,9.86,30.56,,
991,06-14-2024 04:50:28,9.82,55.98,,
992,06-14-2024 04:55:28,9.61,95.92,,
993,06-14-2024 05:00:28,9.48,154.44,,
994,06-14-2024 05:05:28,9.31,230.80,,
995,06-14-2024 05:10:28,9.35,341.12,,
996,06-14-2024 05:15:28,9.31,516.16,,
997,06-14-2024 05:20:28,9.65,855.68,,
998,06-14-2024 05:25:28,9.99,1056.00,,
999,06-14-2024 05:30:28,10.38,1359.36,,
1000,06-14-2024 05:35:28,10.77,1804.80,,
1001,06-14-2024 05:40:28,11.07,2250.24,,
1002,06-14-2024 05:45:28,11.49,2198.40,,
1003,06-14-2024 05:50:28,11.62,2370.56,,
1004,06-14-2024 05:55:28,11.88,3022.08,,
1005,06-14-2024 06:00:28,12.22,3841.28,,
1006,06-14-2024 06:05:28,12.65,4001.28,,
1007,06-14-2024 06:10:28,12.87,3188.48,,
1008,06-14-2024 06:15:28,12.87,2446.08,,
1009,06-14-2024 06:20:28,12.74,1766.40,,
1010,06-14-2024 06:25:28,12.48,2256.00,,
1011,06-14-2024 06:30:28,12.65,3270.40,,
1012,06-14-2024 06:35:28,12.52,2034.56,,
1013,06-14-2024 06:40:28,12.35,2416.00,,
1014,06-14-2024 06:45:28,12.48,3386.88,,
1015,06-14-2024 06:50:28,12.57,3371.52,,
1016,06-14-2024 06:55:28,12.48,2675.20,,
1017,06-14-2024 07:00:28,12.87,5168.64,,
1018,06-14-2024 07:05:28,13.12,4945.92,,
1019,06-14-2024 07:10:28,13.43,6453.76,,
1020,06-14-2024 07:15:28,13.85,6499.84,,
1021,06-14-2024 07:20:28,14.20,7449.60,,
1022,06-14-2024 07:25:28,14.58,6297.60,,
1023,06-14-2024 07:30:28,14.15,3799.04,,
1024,06-14-2024 07:35:28,13.51,3829.76,,
1025,06-14-2024 07:40:28,13.38,5045.76,,
1026,06-14-2024 07:45:28,13.43,4610.56,,
1027,06-14-2024 07:50:28,13.43,4714.24,,
1028,06-14-2024 07:55:28,13.43,5941.76,,
1029,06-14-2024 08:00:28,13.64,7349.76,,
1030,06-14-2024 08:05:28,13.90,6714.88,,
1031,06-14-2024 08:10:28,13.81,6210.56,,
1032,06-14-2024 08:15:28,13.90,6156.80,,
1033,06-14-2024 08:20:28,13.73,5437.44,,
1034,06-14-2024 08:25:28,13.68,6845.44,,
1035,06-14-2024 08:30:28,14.07,8384.00,,
1036,06-14-2024 08:35:28,14.88,11980.80,,
1037,06-14-2024 08:40:28,16.00,12385.28,,
1038,06-14-2024 08:45:28,16.13,8929.28,,
1039,06-14-2024 08:50:28,16.17,15247.36,,
1040,06-14-2024 08:55:28,16.30,12037.12,,
1041,06-14-2024 09:00:28,16.60,11873.28,,
1042,06-14-2024 09:05:28,15.83,9812.48,,
1043,06-14-2024 09:10:28,16.00,13767.68,,
1044,06-14-2024 09:15:28,16.86,17218.56,,
1045,06-14-2024 09:20:28,17.37,15831.04,,
1046,06-14-2024 09:25:28,17.33,13230.08,,
1047,06-14-2024 09:30:28,17.11,15267.84,,
1048,06-14-2024 09:35:28,18.19,15360.00,,
1049,06-14-2024 09:40:28,18.96,18493.44,,
1050,06-14-2024 09:45:28,18.87,20346.88,,
1051,06-14-2024 09:50:28,19.17,17971.20,,
1052,06-14-2024 09:55:28,19.05,16972.80,,
1053,06-14-2024 10:00:28,19.60,19046.40,,
1054,06-14-2024 10:05:28,19.73,17858.56,,
1055,06-14-2024 10:10:28,20.89,25886.72,,
1056,06-14-2024 10:15:28,24.45,29112.32,,
1057,06-14-2024 10:20:28,27.67,53903.36,,
1058,06-14-2024 10:25:28,31.53,62689.28,,
1059,06-14-2024 10:30:28,34.32,66150.40,,
1060,06-14-2024 10:35:28,33.63,26521.60,,
1061,06-14-2024 10:40:28,30.46,26787.84,,
1062,06-14-2024 10:45:28,25.78,14479.36,,
1063,06-14-2024 10:50:28,26.77,75878.40,,
1064,06-14-2024 10:55:28,27.88,40437.76,,
1065,06-14-2024 11:00:28,32.39,22835.20,,
1066,06-14-2024 11:05:28,27.97,22251.52,,
1067,06-14-2024 11:10:28,27.97,26818.56,,
1068,06-14-2024 11:15:28,29.34,49868.80,,
1069,06-14-2024 11:20:28,27.97,29603.84,,
1070,06-14-2024 11:25:28,26.85,29102.08,,
1071,06-14-2024 11:30:28,26.38,25733.12,,
1072,06-14-2024 11:35:28,24.84,24821.76,,
1073,06-14-2024 11:40:28,24.75,27985.92,,
1074,06-14-2024 11:45:28,27.15,52736.00,,
1075,06-14-2024 11:50:28,30.24,38461.44,,
1076,06-14-2024 11:55:28,29.08,26071.04,,
1077,06-14-2024 12:00:28,28.18,40181.76,,
1078,06-14-2024 12:05:28,29.08,22435.84,,
1079,06-14-2024 12:10:28,28.74,18928.64,,
1080,06-14-2024 12:15:28,30.89,18432.00,,
1081,06-14-2024 12:20:28,36.59,79687.68,,
1082,06-14-2024 12:25:28,37.88,18457.60,,
1083,06-14-2024 12:30:28,35.78,83619.84,,
1084,06-14-2024 12:35:28,33.67,33105.92,,
1085,06-14-2024 12:40:28,36.38,73953.28,,
