#,Date-Time (PDT),Light   (lux),Host Connected,End of File
214,06-10-2024 09:47:03,43622.40,,
215,06-10-2024 09:52:03,52858.88,,
216,06-10-2024 09:57:03,53452.80,,
217,06-10-2024 10:02:03,53104.64,,
218,06-10-2024 10:07:03,54497.28,,
219,06-10-2024 10:12:03,56094.72,,
220,06-10-2024 10:17:03,58388.48,,
221,06-10-2024 10:22:03,58060.80,,
222,06-10-2024 10:27:03,61050.88,,
223,06-10-2024 10:32:03,63488.00,,
224,06-10-2024 10:37:03,60661.76,,
225,06-10-2024 10:42:03,61767.68,,
226,06-10-2024 10:47:03,63201.28,,
227,06-10-2024 10:52:03,65617.92,,
228,06-10-2024 10:57:03,67747.84,,
229,06-10-2024 11:02:03,67624.96,,
230,06-10-2024 11:07:03,65290.24,,
231,06-10-2024 11:12:03,66600.96,,
232,06-10-2024 11:17:03,67420.16,,
233,06-10-2024 11:22:03,69836.80,,
234,06-10-2024 11:27:03,68935.68,,
235,06-10-2024 11:32:03,67788.80,,
236,06-10-2024 11:37:03,65003.52,,
237,06-10-2024 11:42:03,21923.84,,
238,06-10-2024 11:47:03,62955.52,,
239,06-10-2024 11:52:03,68014.08,,
240,06-10-2024 11:57:03,36096.00,,
241,06-10-2024 12:02:03,73584.64,,
242,06-10-2024 12:07:03,72581.12,,
243,06-10-2024 12:12:03,68526.08,,
244,06-10-2024 12:17:03,73625.60,,
245,06-10-2024 12:22:03,57098.24,,
246,06-10-2024 12:27:03,73789.44,,
247,06-10-2024 12:32:03,69918.72,,
248,06-10-2024 12:37:03,66170.88,,
249,06-10-2024 12:42:03,20331.52,,
250,06-10-2024 12:47:03,27494.40,,
251,06-10-2024 12:52:03,19717.12,,
252,06-10-2024 12:57:03,21073.92,,
253,06-10-2024 13:02:03,12026.88,,
254,06-10-2024 13:07:03,14213.12,,
255,06-10-2024 13:12:03,15226.88,,
256,06-10-2024 13:17:03,16604.16,,
257,06-10-2024 13:22:03,12380.16,,
258,06-10-2024 13:27:03,11883.52,,
259,06-10-2024 13:32:03,8903.68,,
260,06-10-2024 13:37:03,8391.68,,
261,06-10-2024 13:42:03,6696.96,,
262,06-10-2024 13:47:03,7567.36,,
263,06-10-2024 13:52:03,6617.60,,
264,06-10-2024 13:57:03,6282.24,,
265,06-10-2024 14:02:03,6356.48,,
266,06-10-2024 14:07:03,7887.36,,
267,06-10-2024 14:12:03,7769.60,,
268,06-10-2024 14:17:03,7646.72,,
269,06-10-2024 14:22:03,6330.88,,
270,06-10-2024 14:27:03,6167.04,,
271,06-10-2024 14:32:03,6177.28,,
272,06-10-2024 14:37:03,6374.40,,
273,06-10-2024 14:42:03,7984.64,,
274,06-10-2024 14:47:03,8732.16,,
275,06-10-2024 14:52:03,9310.72,,
276,06-10-2024 14:57:03,7313.92,,
277,06-10-2024 15:02:03,7160.32,,
278,06-10-2024 15:07:03,6451.20,,
279,06-10-2024 15:12:03,14469.12,,
280,06-10-2024 15:17:03,24647.68,,
281,06-10-2024 15:22:03,8350.72,,
282,06-10-2024 15:27:03,9753.60,,
283,06-10-2024 15:32:03,6771.20,,
284,06-10-2024 15:37:03,8793.60,,
285,06-10-2024 15:42:03,7055.36,,
286,06-10-2024 15:47:03,6778.88,,
287,06-10-2024 15:52:03,7178.24,,
288,06-10-2024 15:57:03,8491.52,,
289,06-10-2024 16:02:03,6090.24,,
290,06-10-2024 16:07:03,5672.96,,
291,06-10-2024 16:12:03,5803.52,,
292,06-10-2024 16:17:03,7357.44,,
293,06-10-2024 16:22:03,6635.52,,
294,06-10-2024 16:27:03,6853.12,,
295,06-10-2024 16:32:03,6328.32,,
296,06-10-2024 16:37:03,7226.88,,
297,06-10-2024 16:42:03,6704.64,,
298,06-10-2024 16:47:03,6556.16,,
299,06-10-2024 16:52:03,4856.32,,
300,06-10-2024 16:57:03,5049.60,,
301,06-10-2024 17:02:03,5350.40,,
302,06-10-2024 17:07:03,5038.08,,
303,06-10-2024 17:12:03,4497.92,,
304,06-10-2024 17:17:03,4482.56,,
305,06-10-2024 17:22:03,5332.48,,
306,06-10-2024 17:27:03,4055.04,,
307,06-10-2024 17:32:03,3558.40,,
308,06-10-2024 17:37:03,3404.80,,
309,06-10-2024 17:42:03,3271.68,,
310,06-10-2024 17:47:03,3379.20,,
311,06-10-2024 17:52:03,3256.32,,
312,06-10-2024 17:57:03,3164.16,,
313,06-10-2024 18:02:03,3358.72,,
314,06-10-2024 18:07:03,3512.32,,
315,06-10-2024 18:12:03,2968.32,,
316,06-10-2024 18:17:03,3013.12,,
317,06-10-2024 18:22:03,2960.64,,
318,06-10-2024 18:27:03,3278.08,,
319,06-10-2024 18:32:03,6177.28,,
320,06-10-2024 18:37:03,3219.20,,
321,06-10-2024 18:42:03,3176.96,,
322,06-10-2024 18:47:03,3033.60,,
323,06-10-2024 18:52:03,3101.44,,
324,06-10-2024 18:57:03,3201.28,,
325,06-10-2024 19:02:03,3676.16,,
326,06-10-2024 19:07:03,3102.72,,
327,06-10-2024 19:12:03,2441.60,,
328,06-10-2024 19:17:03,2235.52,,
329,06-10-2024 19:22:03,2154.88,,
330,06-10-2024 19:27:03,2061.44,,
331,06-10-2024 19:32:03,1996.16,,
332,06-10-2024 19:37:03,2032.00,,
333,06-10-2024 19:42:03,2042.88,,
334,06-10-2024 19:47:03,1861.12,,
335,06-10-2024 19:52:03,1760.64,,
336,06-10-2024 19:57:03,1657.60,,
337,06-10-2024 20:02:03,1574.40,,
338,06-10-2024 20:07:03,1492.48,,
339,06-10-2024 20:12:03,1409.28,,
340,06-10-2024 20:17:03,1320.32,,
341,06-10-2024 20:22:03,1188.48,,
342,06-10-2024 20:27:03,991.36,,
343,06-10-2024 20:32:03,881.28,,
344,06-10-2024 20:37:03,778.24,,
345,06-10-2024 20:42:03,676.48,,
346,06-10-2024 20:47:03,580.80,,
347,06-10-2024 20:52:03,493.28,,
348,06-10-2024 20:57:03,411.84,,
349,06-10-2024 21:02:03,339.04,,
350,06-10-2024 21:07:03,268.08,,
351,06-10-2024 21:12:03,203.76,,
352,06-10-2024 21:17:03,153.28,,
353,06-10-2024 21:22:03,106.00,,
354,06-10-2024 21:27:03,63.44,,
355,06-10-2024 21:32:03,36.73,,
356,06-10-2024 21:37:03,20.82,,
357,06-10-2024 21:42:03,9.62,,
358,06-10-2024 21:47:03,4.04,,
359,06-10-2024 21:52:03,1.92,,
360,06-10-2024 21:57:03,0.96,,
361,06-10-2024 22:02:03,0.38,,
362,06-10-2024 22:07:03,0.00,,
363,06-10-2024 22:12:03,0.00,,
364,06-10-2024 22:17:03,0.00,,
365,06-10-2024 22:22:03,0.00,,
366,06-10-2024 22:27:03,0.00,,
367,06-10-2024 22:32:03,0.00,,
368,06-10-2024 22:37:03,0.00,,
369,06-10-2024 22:42:03,0.00,,
370,06-10-2024 22:47:03,0.00,,
371,06-10-2024 22:52:03,0.00,,
372,06-10-2024 22:57:03,0.00,,
373,06-10-2024 23:02:03,0.00,,
374,06-10-2024 23:07:03,0.00,,
375,06-10-2024 23:12:03,0.00,,
376,06-10-2024 23:17:03,0.00,,
377,06-10-2024 23:22:03,0.00,,
378,06-10-2024 23:27:03,0.00,,
379,06-10-2024 23:32:03,0.00,,
380,06-10-2024 23:37:03,0.00,,
381,06-10-2024 23:42:03,0.00,,
382,06-10-2024 23:47:03,0.00,,
383,06-10-2024 23:52:03,0.00,,
384,06-10-2024 23:57:03,0.00,,
385,06-11-2024 00:02:03,0.00,,
386,06-11-2024 00:07:03,0.00,,
387,06-11-2024 00:12:03,0.00,,
388,06-11-2024 00:17:03,0.00,,
389,06-11-2024 00:22:03,0.00,,
390,06-11-2024 00:27:03,0.00,,
391,06-11-2024 00:32:03,0.00,,
392,06-11-2024 00:37:03,0.00,,
393,06-11-2024 00:42:03,0.00,,
394,06-11-2024 00:47:03,0.00,,
395,06-11-2024 00:52:03,0.00,,
396,06-11-2024 00:57:03,0.00,,
397,06-11-2024 01:02:03,0.00,,
398,06-11-2024 01:07:03,0.00,,
399,06-11-2024 01:12:03,0.00,,
400,06-11-2024 01:17:03,0.00,,
401,06-11-2024 01:22:03,0.00,,
402,06-11-2024 01:27:03,0.00,,
403,06-11-2024 01:32:03,0.00,,
404,06-11-2024 01:37:03,0.00,,
405,06-11-2024 01:42:03,0.00,,
406,06-11-2024 01:47:03,0.00,,
407,06-11-2024 01:52:03,0.00,,
408,06-11-2024 01:57:03,0.00,,
409,06-11-2024 02:02:03,0.00,,
410,06-11-2024 02:07:03,0.00,,
411,06-11-2024 02:12:03,0.00,,
412,06-11-2024 02:17:03,0.00,,
413,06-11-2024 02:22:03,0.00,,
414,06-11-2024 02:27:03,0.00,,
415,06-11-2024 02:32:03,0.00,,
416,06-11-2024 02:37:03,0.00,,
417,06-11-2024 02:42:03,0.00,,
418,06-11-2024 02:47:03,0.00,,
419,06-11-2024 02:52:03,0.00,,
420,06-11-2024 02:57:03,0.00,,
421,06-11-2024 03:02:03,0.00,,
422,06-11-2024 03:07:03,0.00,,
423,06-11-2024 03:12:03,0.00,,
424,06-11-2024 03:17:03,0.00,,
425,06-11-2024 03:22:03,0.00,,
426,06-11-2024 03:27:03,0.00,,
427,06-11-2024 03:32:03,0.00,,
428,06-11-2024 03:37:03,0.00,,
429,06-11-2024 03:42:03,0.00,,
430,06-11-2024 03:47:03,0.00,,
431,06-11-2024 03:52:03,0.00,,
432,06-11-2024 03:57:03,0.00,,
433,06-11-2024 04:02:03,0.00,,
434,06-11-2024 04:07:03,0.00,,
435,06-11-2024 04:12:03,0.00,,
436,06-11-2024 04:17:03,0.00,,
437,06-11-2024 04:22:03,0.00,,
438,06-11-2024 04:27:03,0.00,,
439,06-11-2024 04:32:03,0.38,,
440,06-11-2024 04:37:03,1.15,,
441,06-11-2024 04:42:03,1.54,,
442,06-11-2024 04:47:03,2.88,,
443,06-11-2024 04:52:03,5.00,,
444,06-11-2024 04:57:03,11.77,,
445,06-11-2024 05:02:03,26.67,,
446,06-11-2024 05:07:03,35.96,,
447,06-11-2024 05:12:03,67.74,,
448,06-11-2024 05:17:03,64.60,,
449,06-11-2024 05:22:03,116.12,,
450,06-11-2024 05:27:03,198.16,,
451,06-11-2024 05:32:03,260.16,,
452,06-11-2024 05:37:03,271.36,,
453,06-11-2024 05:42:03,570.72,,
454,06-11-2024 05:47:03,255.76,,
455,06-11-2024 05:52:03,236.88,,
456,06-11-2024 05:57:03,319.84,,
457,06-11-2024 06:02:03,800.32,,
458,06-11-2024 06:07:03,1290.24,,
459,06-11-2024 06:12:03,560.00,,
460,06-11-2024 06:17:03,686.72,,
461,06-11-2024 06:22:03,798.72,,
462,06-11-2024 06:27:03,1504.00,,
463,06-11-2024 06:32:03,1471.36,,
464,06-11-2024 06:37:03,1068.48,,
465,06-11-2024 06:42:03,1581.44,,
466,06-11-2024 06:47:03,1783.68,,
467,06-11-2024 06:52:03,2583.68,,
468,06-11-2024 06:57:03,1873.28,,
469,06-11-2024 07:02:03,2135.04,,
470,06-11-2024 07:07:03,2108.80,,
471,06-11-2024 07:12:03,1737.60,,
472,06-11-2024 07:17:03,2007.04,,
473,06-11-2024 07:22:03,2275.20,,
474,06-11-2024 07:27:03,2090.24,,
475,06-11-2024 07:32:03,2300.16,,
476,06-11-2024 07:37:03,2784.00,,
477,06-11-2024 07:42:03,1736.32,,
478,06-11-2024 07:47:03,1471.36,,
479,06-11-2024 07:52:03,2725.12,,
480,06-11-2024 07:57:03,2131.84,,
481,06-11-2024 08:02:03,3823.36,,
482,06-11-2024 08:07:03,4473.60,,
483,06-11-2024 08:12:03,3980.80,,
484,06-11-2024 08:17:03,2969.60,,
485,06-11-2024 08:22:03,3733.76,,
486,06-11-2024 08:27:03,4033.28,,
487,06-11-2024 08:32:03,4033.28,,
488,06-11-2024 08:37:03,5090.56,,
489,06-11-2024 08:42:03,11438.08,,
490,06-11-2024 08:47:03,8404.48,,
491,06-11-2024 08:52:03,5672.96,,
492,06-11-2024 08:57:03,5506.56,,
493,06-11-2024 09:02:03,8522.24,,
494,06-11-2024 09:07:03,8102.40,,
495,06-11-2024 09:12:03,12364.80,,
496,06-11-2024 09:17:03,10900.48,,
497,06-11-2024 09:22:03,17310.72,,
498,06-11-2024 09:27:03,33607.68,,
499,06-11-2024 09:32:03,15293.44,,
500,06-11-2024 09:37:03,8058.88,,
501,06-11-2024 09:42:03,12549.12,,
502,06-11-2024 09:47:03,12298.24,,
503,06-11-2024 09:52:03,13496.32,,
504,06-11-2024 09:57:03,63098.88,,
505,06-11-2024 10:02:03,24965.12,,
506,06-11-2024 10:07:03,50298.88,,
507,06-11-2024 10:12:03,18462.72,,
508,06-11-2024 10:17:03,10370.56,,
509,06-11-2024 10:22:03,8517.12,,
510,06-11-2024 10:27:03,9612.80,,
511,06-11-2024 10:32:03,7782.40,,
512,06-11-2024 10:37:03,9249.28,,
513,06-11-2024 10:42:03,6679.04,,
514,06-11-2024 10:47:03,9354.24,,
515,06-11-2024 10:52:03,71434.24,,
516,06-11-2024 10:57:03,71659.52,,
517,06-11-2024 11:02:03,72069.12,,
518,06-11-2024 11:07:03,25845.76,,
519,06-11-2024 11:12:03,75100.16,,
520,06-11-2024 11:17:03,25303.04,,
521,06-11-2024 11:22:03,59985.92,,
522,06-11-2024 11:27:03,73584.64,,
523,06-11-2024 11:32:03,24934.40,,
524,06-11-2024 11:37:03,21422.08,,
525,06-11-2024 11:42:03,20428.80,,
526,06-11-2024 11:47:03,11893.76,,
527,06-11-2024 11:52:03,84295.68,,
528,06-11-2024 11:57:03,17064.96,,
529,06-11-2024 12:02:03,74342.40,,
530,06-11-2024 12:07:03,72458.24,,
531,06-11-2024 12:12:03,71802.88,,
532,06-11-2024 12:17:03,72417.28,,
533,06-11-2024 12:22:03,70881.28,,
534,06-11-2024 12:27:03,72314.88,,
535,06-11-2024 12:32:03,71434.24,,
536,06-11-2024 12:37:03,68874.24,,
537,06-11-2024 12:42:03,30720.00,,
538,06-11-2024 12:47:03,14714.88,,
539,06-11-2024 12:52:03,25088.00,,
540,06-11-2024 12:57:03,16271.36,,
541,06-11-2024 13:02:03,9205.76,,
542,06-11-2024 13:07:03,11642.88,,
543,06-11-2024 13:12:03,11310.08,,
544,06-11-2024 13:17:03,17203.20,,
545,06-11-2024 13:22:03,8977.92,,
546,06-11-2024 13:27:03,17899.52,,
547,06-11-2024 13:32:03,6661.12,,
548,06-11-2024 13:37:03,5734.40,,
549,06-11-2024 13:42:03,4975.36,,
550,06-11-2024 13:47:03,4679.68,,
551,06-11-2024 13:52:03,4990.72,,
552,06-11-2024 13:57:03,4723.20,,
553,06-11-2024 14:02:03,5209.60,,
554,06-11-2024 14:07:03,5480.96,,
555,06-11-2024 14:12:03,5749.76,,
556,06-11-2024 14:17:03,6197.76,,
557,06-11-2024 14:22:03,5335.04,,
558,06-11-2024 14:27:03,4926.72,,
559,06-11-2024 14:32:03,4876.80,,
560,06-11-2024 14:37:03,6863.36,,
561,06-11-2024 14:42:03,5099.52,,
562,06-11-2024 14:47:03,5621.76,,
563,06-11-2024 14:52:03,5603.84,,
564,06-11-2024 14:57:03,5931.52,,
565,06-11-2024 15:02:03,5437.44,,
566,06-11-2024 15:07:03,7984.64,,
567,06-11-2024 15:12:03,10401.28,,
568,06-11-2024 15:17:03,18764.80,,
569,06-11-2024 15:22:03,15375.36,,
570,06-11-2024 15:27:03,7567.36,,
571,06-11-2024 15:32:03,4005.12,,
572,06-11-2024 15:37:03,7974.40,,
573,06-11-2024 15:42:03,7313.92,,
574,06-11-2024 15:47:03,7795.20,,
575,06-11-2024 15:52:03,10019.84,,
576,06-11-2024 15:57:03,15339.52,,
577,06-11-2024 16:02:03,19266.56,,
578,06-11-2024 16:07:03,15616.00,,
579,06-11-2024 16:12:03,9008.64,,
580,06-11-2024 16:17:03,7505.92,,
581,06-11-2024 16:22:03,6932.48,,
582,06-11-2024 16:27:03,5703.68,,
583,06-11-2024 16:32:03,12395.52,,
584,06-11-2024 16:37:03,10501.12,,
585,06-11-2024 16:42:03,19957.76,,
586,06-11-2024 16:47:03,12636.16,,
587,06-11-2024 16:52:03,10844.16,,
588,06-11-2024 16:57:03,7769.60,,
589,06-11-2024 17:02:03,6359.04,,
590,06-11-2024 17:07:03,5365.76,,
591,06-11-2024 17:12:03,5655.04,,
592,06-11-2024 17:17:03,6451.20,,
593,06-11-2024 17:22:03,6374.40,,
594,06-11-2024 17:27:03,7370.24,,
595,06-11-2024 17:32:03,7370.24,,
596,06-11-2024 17:37:03,6981.12,,
597,06-11-2024 17:42:03,6026.24,,
598,06-11-2024 17:47:03,6622.72,,
599,06-11-2024 17:52:03,5872.64,,
600,06-11-2024 17:57:03,3873.28,,
601,06-11-2024 18:02:03,3534.08,,
602,06-11-2024 18:07:03,4565.76,,
603,06-11-2024 18:12:03,4044.80,,
604,06-11-2024 18:17:03,3930.88,,
605,06-11-2024 18:22:03,4140.80,,
606,06-11-2024 18:27:03,4544.00,,
607,06-11-2024 18:32:03,7536.64,,
608,06-11-2024 18:37:03,3654.40,,
609,06-11-2024 18:42:03,3779.84,,
610,06-11-2024 18:47:03,4846.08,,
611,06-11-2024 18:52:03,4350.72,,
612,06-11-2024 18:57:03,4020.48,,
613,06-11-2024 19:02:03,5265.92,,
614,06-11-2024 19:07:03,5114.88,,
615,06-11-2024 19:12:03,4042.24,,
616,06-11-2024 19:17:03,3326.72,,
617,06-11-2024 19:22:03,3413.76,,
618,06-11-2024 19:27:03,3488.00,,
619,06-11-2024 19:32:03,3552.00,,
620,06-11-2024 19:37:03,2977.28,,
621,06-11-2024 19:42:03,2864.64,,
622,06-11-2024 19:47:03,2766.08,,
623,06-11-2024 19:52:03,2592.64,,
624,06-11-2024 19:57:03,2164.48,,
625,06-11-2024 20:02:03,1928.96,,
626,06-11-2024 20:07:03,1703.68,,
627,06-11-2024 20:12:03,1522.56,,
628,06-11-2024 20:17:03,1422.08,,
629,06-11-2024 20:22:03,1326.72,,
630,06-11-2024 20:27:03,1200.00,,
631,06-11-2024 20:32:03,1052.16,,
632,06-11-2024 20:37:03,1047.68,,
633,06-11-2024 20:42:03,955.84,,
634,06-11-2024 20:47:03,780.16,,
635,06-11-2024 20:52:03,650.88,,
636,06-11-2024 20:57:03,525.28,,
637,06-11-2024 21:02:03,412.80,,
638,06-11-2024 21:07:03,308.32,,
639,06-11-2024 21:12:03,221.60,,
640,06-11-2024 21:17:03,155.68,,
641,06-11-2024 21:22:03,102.24,,
642,06-11-2024 21:27:03,67.40,,
643,06-11-2024 21:32:03,40.63,,
644,06-11-2024 21:37:03,22.82,,
