#,Date-Time (PDT),Light   (lux),Host Connected,End of File
95,06-09-2024 23:53:13,0.00,,
96,06-09-2024 23:58:13,0.00,,
97,06-10-2024 00:03:13,0.00,,
98,06-10-2024 00:08:13,0.00,,
99,06-10-2024 00:13:13,0.00,,
100,06-10-2024 00:18:13,0.00,,
101,06-10-2024 00:23:13,0.00,,
102,06-10-2024 00:28:13,0.00,,
103,06-10-2024 00:33:13,0.00,,
104,06-10-2024 00:38:13,0.00,,
105,06-10-2024 00:43:13,0.00,,
106,06-10-2024 00:48:13,0.00,,
107,06-10-2024 00:53:13,0.00,,
108,06-10-2024 00:58:13,0.00,,
109,06-10-2024 01:03:13,0.00,,
110,06-10-2024 01:08:13,0.00,,
111,06-10-2024 01:13:13,0.00,,
112,06-10-2024 01:18:13,0.00,,
113,06-10-2024 01:23:13,0.19,,
114,06-10-2024 01:28:13,0.00,,
115,06-10-2024 01:33:13,0.00,,
116,06-10-2024 01:38:13,0.00,,
117,06-10-2024 01:43:13,0.00,,
118,06-10-2024 01:48:13,0.00,,
119,06-10-2024 01:53:13,0.00,,
120,06-10-2024 01:58:13,0.00,,
121,06-10-2024 02:03:13,0.00,,
122,06-10-2024 02:08:13,0.00,,
123,06-10-2024 02:13:13,0.00,,
124,06-10-2024 02:18:13,0.00,,
125,06-10-2024 02:23:13,0.00,,
126,06-10-2024 02:28:13,0.00,,
127,06-10-2024 02:33:13,0.00,,
128,06-10-2024 02:38:13,0.00,,
129,06-10-2024 02:43:13,0.00,,
130,06-10-2024 02:48:13,0.00,,
131,06-10-2024 02:53:13,0.00,,
132,06-10-2024 02:58:13,0.00,,
133,06-10-2024 03:03:13,0.00,,
134,06-10-2024 03:08:13,0.00,,
135,06-10-2024 03:13:13,0.00,,
136,06-10-2024 03:18:13,0.00,,
137,06-10-2024 03:23:13,0.00,,
138,06-10-2024 03:28:13,0.00,,
139,06-10-2024 03:33:13,0.00,,
140,06-10-2024 03:38:13,0.00,,
141,06-10-2024 03:43:13,0.00,,
142,06-10-2024 03:48:13,0.00,,
143,06-10-2024 03:53:13,0.00,,
144,06-10-2024 03:58:13,0.00,,
145,06-10-2024 04:03:13,0.00,,
146,06-10-2024 04:08:13,0.00,,
147,06-10-2024 04:13:13,0.00,,
148,06-10-2024 04:18:13,0.38,,
149,06-10-2024 04:23:13,1.15,,
150,06-10-2024 04:28:13,2.49,,
151,06-10-2024 04:33:13,4.79,,
152,06-10-2024 04:38:13,9.40,,
153,06-10-2024 04:43:13,17.53,,
154,06-10-2024 04:48:13,31.99,,
155,06-10-2024 04:53:13,57.46,,
156,06-10-2024 04:58:13,96.40,,
157,06-10-2024 05:03:13,152.80,,
158,06-10-2024 05:08:13,213.68,,
159,06-10-2024 05:13:13,216.80,,
160,06-10-2024 05:18:13,233.12,,
161,06-10-2024 05:23:13,335.68,,
162,06-10-2024 05:28:13,442.72,,
163,06-10-2024 05:33:13,689.60,,
164,06-10-2024 05:38:13,913.92,,
165,06-10-2024 05:43:13,1069.12,,
166,06-10-2024 05:48:13,1254.08,,
167,06-10-2024 05:53:13,1553.92,,
168,06-10-2024 05:58:13,2179.20,,
169,06-10-2024 06:03:13,2951.68,,
170,06-10-2024 06:08:13,2880.00,,
171,06-10-2024 06:13:13,1745.28,,
172,06-10-2024 06:18:13,2744.32,,
173,06-10-2024 06:23:13,3244.80,,
174,06-10-2024 06:28:13,3974.40,,
175,06-10-2024 06:33:13,3609.60,,
176,06-10-2024 06:38:13,3747.84,,
177,06-10-2024 06:43:13,3532.80,,
178,06-10-2024 06:48:13,4011.52,,
179,06-10-2024 06:53:13,4643.84,,
180,06-10-2024 06:58:13,4828.16,,
181,06-10-2024 07:03:13,4472.32,,
182,06-10-2024 07:08:13,4472.32,,
183,06-10-2024 07:13:13,5178.88,,
184,06-10-2024 07:18:13,5000.96,,
185,06-10-2024 07:23:13,6228.48,,
186,06-10-2024 07:28:13,6402.56,,
187,06-10-2024 07:33:13,7759.36,,
188,06-10-2024 07:38:13,5534.72,,
189,06-10-2024 07:43:13,4883.20,,
190,06-10-2024 07:48:13,4224.00,,
191,06-10-2024 07:53:13,4487.68,,
192,06-10-2024 07:58:13,5552.64,,
193,06-10-2024 08:03:13,5888.00,,
194,06-10-2024 08:08:13,7132.16,,
195,06-10-2024 08:13:13,6666.24,,
196,06-10-2024 08:18:13,8491.52,,
197,06-10-2024 08:23:13,9185.28,,
198,06-10-2024 08:28:13,12595.20,,
199,06-10-2024 08:33:13,13378.56,,
200,06-10-2024 08:38:13,13982.72,,
201,06-10-2024 08:43:13,14376.96,,
202,06-10-2024 08:48:13,15907.84,,
203,06-10-2024 08:53:13,16184.32,,
204,06-10-2024 08:58:13,21483.52,,
205,06-10-2024 09:03:13,16322.56,,
206,06-10-2024 09:08:13,19768.32,,
207,06-10-2024 09:13:13,21278.72,,
208,06-10-2024 09:18:13,17198.08,,
209,06-10-2024 09:23:13,37509.12,,
210,06-10-2024 09:28:13,40478.72,,
211,06-10-2024 09:33:13,44359.68,,
212,06-10-2024 09:38:13,50995.20,,
213,06-10-2024 09:43:13,39495.68,,
214,06-10-2024 09:48:13,31150.08,,
215,06-10-2024 09:53:13,20567.04,,
216,06-10-2024 09:58:13,49827.84,,
217,06-10-2024 10:03:13,33382.40,,
218,06-10-2024 10:08:13,53719.04,,
219,06-10-2024 10:13:13,57856.00,,
220,06-10-2024 10:18:13,58613.76,,
221,06-10-2024 10:23:13,58470.40,,
222,06-10-2024 10:28:13,16650.24,,
223,06-10-2024 10:33:13,60866.56,,
224,06-10-2024 10:38:13,62627.84,,
225,06-10-2024 10:43:13,67133.44,,
226,06-10-2024 10:48:13,67031.04,,
227,06-10-2024 10:53:13,68382.72,,
228,06-10-2024 10:58:13,31150.08,,
229,06-10-2024 11:03:13,68362.24,,
230,06-10-2024 11:08:13,56156.16,,
231,06-10-2024 11:13:13,69058.56,,
232,06-10-2024 11:18:13,70348.80,,
233,06-10-2024 11:23:13,71045.12,,
234,06-10-2024 11:28:13,70799.36,,
235,06-10-2024 11:33:13,71229.44,,
236,06-10-2024 11:38:13,69939.20,,
237,06-10-2024 11:43:13,74711.04,,
238,06-10-2024 11:48:13,74874.88,,
239,06-10-2024 11:53:13,19911.68,,
240,06-10-2024 11:58:13,73277.44,,
241,06-10-2024 12:03:13,74588.16,,
242,06-10-2024 12:08:13,21135.36,,
243,06-10-2024 12:13:13,67502.08,,
244,06-10-2024 12:18:13,69222.40,,
245,06-10-2024 12:23:13,38656.00,,
246,06-10-2024 12:28:13,46120.96,,
247,06-10-2024 12:33:13,59187.20,,
248,06-10-2024 12:38:13,70942.72,,
249,06-10-2024 12:43:13,71680.00,,
250,06-10-2024 12:48:13,21422.08,,
251,06-10-2024 12:53:13,70410.24,,
252,06-10-2024 12:58:13,73687.04,,
253,06-10-2024 13:03:13,18022.40,,
254,06-10-2024 13:08:13,70287.36,,
255,06-10-2024 13:13:13,72314.88,,
256,06-10-2024 13:18:13,73420.80,,
257,06-10-2024 13:23:13,55889.92,,
258,06-10-2024 13:28:13,72929.28,,
259,06-10-2024 13:33:13,66027.52,,
260,06-10-2024 13:38:13,70041.60,,
261,06-10-2024 13:43:13,73195.52,,
262,06-10-2024 13:48:13,74055.68,,
263,06-10-2024 13:53:13,59330.56,,
264,06-10-2024 13:58:13,66355.20,,
265,06-10-2024 14:03:13,60231.68,,
266,06-10-2024 14:08:13,56176.64,,
267,06-10-2024 14:13:13,40017.92,,
268,06-10-2024 14:18:13,21893.12,,
269,06-10-2024 14:23:13,37212.16,,
270,06-10-2024 14:28:13,12349.44,,
271,06-10-2024 14:33:13,12825.60,,
272,06-10-2024 14:38:13,17669.12,,
273,06-10-2024 14:43:13,14566.40,,
274,06-10-2024 14:48:13,21196.80,,
275,06-10-2024 14:53:13,43601.92,,
276,06-10-2024 14:58:13,54947.84,,
277,06-10-2024 15:03:13,49213.44,,
278,06-10-2024 15:08:13,45608.96,,
279,06-10-2024 15:13:13,50544.64,,
280,06-10-2024 15:18:13,37488.64,,
281,06-10-2024 15:23:13,33781.76,,
282,06-10-2024 15:28:13,44503.04,,
283,06-10-2024 15:33:13,52654.08,,
284,06-10-2024 15:38:13,54538.24,,
285,06-10-2024 15:43:13,53800.96,,
286,06-10-2024 15:48:13,53555.20,,
287,06-10-2024 15:53:13,53596.16,,
288,06-10-2024 15:58:13,47472.64,,
289,06-10-2024 16:03:13,48660.48,,
290,06-10-2024 16:08:13,47370.24,,
291,06-10-2024 16:13:13,45506.56,,
292,06-10-2024 16:18:13,26675.20,,
293,06-10-2024 16:23:13,13854.72,,
294,06-10-2024 16:28:13,13516.80,,
295,06-10-2024 16:33:13,15226.88,,
296,06-10-2024 16:38:13,11269.12,,
297,06-10-2024 16:43:13,19589.12,,
298,06-10-2024 16:48:13,12313.60,,
299,06-10-2024 16:53:13,30208.00,,
300,06-10-2024 16:58:13,31969.28,,
301,06-10-2024 17:03:13,35153.92,,
302,06-10-2024 17:08:13,22210.56,,
303,06-10-2024 17:13:13,15042.56,,
304,06-10-2024 17:18:13,10265.60,,
305,06-10-2024 17:23:13,11197.44,,
306,06-10-2024 17:28:13,12723.20,,
307,06-10-2024 17:33:13,9177.60,,
308,06-10-2024 17:38:13,9779.20,,
309,06-10-2024 17:43:13,15646.72,,
310,06-10-2024 17:48:13,15769.60,,
311,06-10-2024 17:53:13,24883.20,,
312,06-10-2024 17:58:13,26122.24,,
313,06-10-2024 18:03:13,26152.96,,
314,06-10-2024 18:08:13,20940.80,,
315,06-10-2024 18:13:13,8115.20,,
316,06-10-2024 18:18:13,7354.88,,
317,06-10-2024 18:23:13,8637.44,,
318,06-10-2024 18:28:13,7470.08,,
319,06-10-2024 18:33:13,6458.88,,
320,06-10-2024 18:38:13,5708.80,,
321,06-10-2024 18:43:13,5281.28,,
322,06-10-2024 18:48:13,5205.76,,
323,06-10-2024 18:53:13,5003.52,,
324,06-10-2024 18:58:13,5788.16,,
325,06-10-2024 19:03:13,5652.48,,
326,06-10-2024 19:08:13,4101.12,,
327,06-10-2024 19:13:13,3462.40,,
328,06-10-2024 19:18:13,3271.68,,
329,06-10-2024 19:23:13,3128.32,,
330,06-10-2024 19:28:13,3009.28,,
331,06-10-2024 19:33:13,2959.36,,
332,06-10-2024 19:38:13,2983.68,,
333,06-10-2024 19:43:13,2826.24,,
334,06-10-2024 19:48:13,2621.44,,
335,06-10-2024 19:53:13,2495.36,,
336,06-10-2024 19:58:13,2366.72,,
337,06-10-2024 20:03:13,2243.84,,
338,06-10-2024 20:08:13,2130.56,,
339,06-10-2024 20:13:13,2004.48,,
340,06-10-2024 20:18:13,1947.52,,
341,06-10-2024 20:23:13,1772.80,,
342,06-10-2024 20:28:13,1342.72,,
343,06-10-2024 20:33:13,1226.24,,
344,06-10-2024 20:38:13,1065.92,,
345,06-10-2024 20:43:13,926.08,,
346,06-10-2024 20:48:13,787.20,,
347,06-10-2024 20:53:13,667.84,,
348,06-10-2024 20:58:13,557.92,,
349,06-10-2024 21:03:13,455.84,,
350,06-10-2024 21:08:13,355.68,,
351,06-10-2024 21:13:13,265.36,,
352,06-10-2024 21:18:13,188.96,,
353,06-10-2024 21:23:13,125.00,,
354,06-10-2024 21:28:13,73.28,,
355,06-10-2024 21:33:13,43.54,,
356,06-10-2024 21:38:13,22.13,,
357,06-10-2024 21:43:13,9.97,,
358,06-10-2024 21:48:13,4.41,,
359,06-10-2024 21:53:13,2.30,,
360,06-10-2024 21:58:13,1.15,,
361,06-10-2024 22:03:13,0.57,,
362,06-10-2024 22:08:13,0.19,,
363,06-10-2024 22:13:13,0.00,,
364,06-10-2024 22:18:13,0.00,,
365,06-10-2024 22:23:13,0.00,,
366,06-10-2024 22:28:13,0.00,,
367,06-10-2024 22:33:13,0.00,,
368,06-10-2024 22:38:13,0.00,,
369,06-10-2024 22:43:13,0.00,,
370,06-10-2024 22:48:13,0.00,,
371,06-10-2024 22:53:13,0.00,,
372,06-10-2024 22:58:13,0.00,,
373,06-10-2024 23:03:13,0.00,,
374,06-10-2024 23:08:13,0.00,,
375,06-10-2024 23:13:13,0.00,,
376,06-10-2024 23:18:13,0.00,,
377,06-10-2024 23:23:13,0.00,,
378,06-10-2024 23:28:13,0.00,,
379,06-10-2024 23:33:13,0.00,,
380,06-10-2024 23:38:13,0.00,,
381,06-10-2024 23:43:13,0.00,,
382,06-10-2024 23:48:13,0.00,,
383,06-10-2024 23:53:13,0.00,,
384,06-10-2024 23:58:13,0.00,,
385,06-11-2024 00:03:13,0.00,,
386,06-11-2024 00:08:13,0.00,,
387,06-11-2024 00:13:13,0.00,,
388,06-11-2024 00:18:13,0.00,,
389,06-11-2024 00:23:13,0.00,,
390,06-11-2024 00:28:13,0.00,,
391,06-11-2024 00:33:13,0.00,,
392,06-11-2024 00:38:13,0.00,,
393,06-11-2024 00:43:13,0.00,,
394,06-11-2024 00:48:13,0.00,,
395,06-11-2024 00:53:13,0.19,,
396,06-11-2024 00:58:13,0.00,,
397,06-11-2024 01:03:13,0.00,,
398,06-11-2024 01:08:13,0.19,,
399,06-11-2024 01:13:13,0.00,,
400,06-11-2024 01:18:13,0.00,,
401,06-11-2024 01:23:13,0.00,,
402,06-11-2024 01:28:13,0.00,,
403,06-11-2024 01:33:13,0.00,,
404,06-11-2024 01:38:13,0.00,,
405,06-11-2024 01:43:13,0.00,,
406,06-11-2024 01:48:13,0.00,,
407,06-11-2024 01:53:13,0.00,,
408,06-11-2024 01:58:13,0.00,,
409,06-11-2024 02:03:13,0.00,,
410,06-11-2024 02:08:13,0.00,,
411,06-11-2024 02:13:13,0.00,,
412,06-11-2024 02:18:13,0.00,,
413,06-11-2024 02:23:13,0.00,,
414,06-11-2024 02:28:13,0.00,,
415,06-11-2024 02:33:13,0.00,,
416,06-11-2024 02:38:13,0.00,,
417,06-11-2024 02:43:13,0.00,,
418,06-11-2024 02:48:13,0.00,,
419,06-11-2024 02:53:13,0.00,,
420,06-11-2024 02:58:13,0.00,,
421,06-11-2024 03:03:13,0.00,,
422,06-11-2024 03:08:13,0.00,,
423,06-11-2024 03:13:13,0.00,,
424,06-11-2024 03:18:13,0.00,,
425,06-11-2024 03:23:13,0.00,,
426,06-11-2024 03:28:13,0.00,,
427,06-11-2024 03:33:13,0.00,,
428,06-11-2024 03:38:13,0.00,,
429,06-11-2024 03:43:13,0.00,,
430,06-11-2024 03:48:13,0.00,,
431,06-11-2024 03:53:13,0.00,,
432,06-11-2024 03:58:13,0.00,,
433,06-11-2024 04:03:13,0.00,,
434,06-11-2024 04:08:13,0.00,,
435,06-11-2024 04:13:13,0.00,,
436,06-11-2024 04:18:13,0.00,,
437,06-11-2024 04:23:13,0.00,,
438,06-11-2024 04:28:13,0.19,,
439,06-11-2024 04:33:13,1.15,,
440,06-11-2024 04:38:13,1.53,,
441,06-11-2024 04:43:13,2.30,,
442,06-11-2024 04:48:13,4.41,,
443,06-11-2024 04:53:13,7.48,,
444,06-11-2024 04:58:13,18.87,,
445,06-11-2024 05:03:13,42.40,,
446,06-11-2024 05:08:13,54.72,,
447,06-11-2024 05:13:13,91.04,,
448,06-11-2024 05:18:13,106.36,,
449,06-11-2024 05:23:13,160.60,,
450,06-11-2024 05:28:13,267.60,,
451,06-11-2024 05:33:13,306.40,,
452,06-11-2024 05:38:13,401.44,,
453,06-11-2024 05:43:13,673.60,,
454,06-11-2024 05:48:13,308.72,,
455,06-11-2024 05:53:13,296.24,,
456,06-11-2024 05:58:13,515.36,,
457,06-11-2024 06:03:13,1163.52,,
458,06-11-2024 06:08:13,1019.20,,
459,06-11-2024 06:13:13,904.00,,
460,06-11-2024 06:18:13,946.24,,
461,06-11-2024 06:23:13,1264.00,,
462,06-11-2024 06:28:13,1430.40,,
463,06-11-2024 06:33:13,1854.08,,
464,06-11-2024 06:38:13,1244.80,,
465,06-11-2024 06:43:13,1987.20,,
466,06-11-2024 06:48:13,2162.56,,
467,06-11-2024 06:53:13,3642.88,,
468,06-11-2024 06:58:13,1827.84,,
469,06-11-2024 07:03:13,2785.28,,
470,06-11-2024 07:08:13,2490.88,,
471,06-11-2024 07:13:13,1961.60,,
472,06-11-2024 07:18:13,3029.76,,
473,06-11-2024 07:23:13,3326.72,,
474,06-11-2024 07:28:13,2561.92,,
475,06-11-2024 07:33:13,2837.76,,
476,06-11-2024 07:38:13,3168.00,,
477,06-11-2024 07:43:13,2000.00,,
478,06-11-2024 07:48:13,2387.84,,
479,06-11-2024 07:53:13,3895.04,,
480,06-11-2024 07:58:13,3431.68,,
481,06-11-2024 08:03:13,4435.20,,
482,06-11-2024 08:08:13,5473.28,,
483,06-11-2024 08:13:13,4428.80,,
484,06-11-2024 08:18:13,4235.52,,
485,06-11-2024 08:23:13,4736.00,,
486,06-11-2024 08:28:13,4291.84,,
487,06-11-2024 08:33:13,5455.36,,
488,06-11-2024 08:38:13,6389.76,,
489,06-11-2024 08:43:13,13844.48,,
490,06-11-2024 08:48:13,9146.88,,
491,06-11-2024 08:53:13,10547.20,,
492,06-11-2024 08:58:13,7685.12,,
493,06-11-2024 09:03:13,14167.04,,
494,06-11-2024 09:08:13,8870.40,,
495,06-11-2024 09:13:13,13460.48,,
496,06-11-2024 09:18:13,13900.80,,
497,06-11-2024 09:23:13,23470.08,,
498,06-11-2024 09:28:13,56668.16,,
499,06-11-2024 09:33:13,19430.40,,
500,06-11-2024 09:38:13,11202.56,,
501,06-11-2024 09:43:13,14996.48,,
502,06-11-2024 09:48:13,15032.32,,
503,06-11-2024 09:53:13,19420.16,,
504,06-11-2024 09:58:13,44892.16,,
505,06-11-2024 10:03:13,27156.48,,
506,06-11-2024 10:08:13,22855.68,,
507,06-11-2024 10:13:13,19215.36,,
508,06-11-2024 10:18:13,11356.16,,
509,06-11-2024 10:23:13,12083.20,,
510,06-11-2024 10:28:13,8066.56,,
511,06-11-2024 10:33:13,10972.16,,
512,06-11-2024 10:38:13,9827.84,,
513,06-11-2024 10:43:13,11223.04,,
514,06-11-2024 10:48:13,7562.24,,
515,06-11-2024 10:53:13,69877.76,,
516,06-11-2024 10:58:13,71966.72,,
517,06-11-2024 11:03:13,70717.44,,
518,06-11-2024 11:08:13,31672.32,,
519,06-11-2024 11:13:13,83415.04,,
520,06-11-2024 11:18:13,21493.76,,
521,06-11-2024 11:23:13,73482.24,,
522,06-11-2024 11:28:13,20311.04,,
523,06-11-2024 11:33:13,79585.28,,
524,06-11-2024 11:38:13,17674.24,,
525,06-11-2024 11:43:13,19671.04,,
526,06-11-2024 11:48:13,13952.00,,
527,06-11-2024 11:53:13,24668.16,,
528,06-11-2024 11:58:13,86835.20,,
529,06-11-2024 12:03:13,73523.20,,
530,06-11-2024 12:08:13,70205.44,,
531,06-11-2024 12:13:13,66027.52,,
532,06-11-2024 12:18:13,65024.00,,
533,06-11-2024 12:23:13,35891.20,,
534,06-11-2024 12:28:13,46325.76,,
535,06-11-2024 12:33:13,56934.40,,
536,06-11-2024 12:38:13,72888.32,,
537,06-11-2024 12:43:13,72396.80,,
538,06-11-2024 12:48:13,71925.76,,
539,06-11-2024 12:53:13,73134.08,,
540,06-11-2024 12:58:13,74055.68,,
541,06-11-2024 13:03:13,74178.56,,
542,06-11-2024 13:08:13,74117.12,,
543,06-11-2024 13:13:13,75264.00,,
544,06-11-2024 13:18:13,75100.16,,
545,06-11-2024 13:23:13,73195.52,,
546,06-11-2024 13:28:13,74874.88,,
547,06-11-2024 13:33:13,72888.32,,
548,06-11-2024 13:38:13,76247.04,,
549,06-11-2024 13:43:13,75612.16,,
550,06-11-2024 13:48:13,75407.36,,
551,06-11-2024 13:53:13,74526.72,,
552,06-11-2024 13:58:13,70963.20,,
553,06-11-2024 14:03:13,72683.52,,
554,06-11-2024 14:08:13,47943.68,,
555,06-11-2024 14:13:13,18319.36,,
556,06-11-2024 14:18:13,65187.84,,
557,06-11-2024 14:23:13,32348.16,,
558,06-11-2024 14:28:13,9804.80,,
559,06-11-2024 14:33:13,9797.12,,
560,06-11-2024 14:38:13,12113.92,,
561,06-11-2024 14:43:13,9779.20,,
562,06-11-2024 14:48:13,9589.76,,
563,06-11-2024 14:53:13,19051.52,,
564,06-11-2024 14:58:13,28047.36,,
565,06-11-2024 15:03:13,61480.96,,
566,06-11-2024 15:08:13,58880.00,,
567,06-11-2024 15:13:13,47902.72,,
568,06-11-2024 15:18:13,30545.92,,
569,06-11-2024 15:23:13,39741.44,,
570,06-11-2024 15:28:13,12672.00,,
571,06-11-2024 15:33:13,10511.36,,
572,06-11-2024 15:38:13,56832.00,,
573,06-11-2024 15:43:13,53575.68,,
574,06-11-2024 15:48:13,56053.76,,
575,06-11-2024 15:53:13,58142.72,,
576,06-11-2024 15:58:13,58613.76,,
577,06-11-2024 16:03:13,62955.52,,
578,06-11-2024 16:08:13,34048.00,,
579,06-11-2024 16:13:13,58572.80,,
580,06-11-2024 16:18:13,43642.88,,
581,06-11-2024 16:23:13,19973.12,,
582,06-11-2024 16:28:13,15354.88,,
583,06-11-2024 16:33:13,14520.32,,
584,06-11-2024 16:38:13,16378.88,,
585,06-11-2024 16:43:13,33064.96,,
586,06-11-2024 16:48:13,24238.08,,
587,06-11-2024 16:53:13,13905.92,,
588,06-11-2024 16:58:13,16143.36,,
589,06-11-2024 17:03:13,7434.24,,
590,06-11-2024 17:08:13,10112.00,,
591,06-11-2024 17:13:13,11653.12,,
592,06-11-2024 17:18:13,37519.36,,
593,06-11-2024 17:23:13,15861.76,,
594,06-11-2024 17:28:13,16962.56,,
595,06-11-2024 17:33:13,19978.24,,
596,06-11-2024 17:38:13,12774.40,,
597,06-11-2024 17:43:13,11320.32,,
598,06-11-2024 17:48:13,12779.52,,
599,06-11-2024 17:53:13,17571.84,,
600,06-11-2024 17:58:13,24842.24,,
601,06-11-2024 18:03:13,11591.68,,
602,06-11-2024 18:08:13,24975.36,,
603,06-11-2024 18:13:13,11202.56,,
604,06-11-2024 18:18:13,11013.12,,
605,06-11-2024 18:23:13,9256.96,,
606,06-11-2024 18:28:13,9971.20,,
607,06-11-2024 18:33:13,6428.16,,
608,06-11-2024 18:38:13,7956.48,,
609,06-11-2024 18:43:13,7372.80,,
610,06-11-2024 18:48:13,8765.44,,
611,06-11-2024 18:53:13,7224.32,,
612,06-11-2024 18:58:13,6568.96,,
613,06-11-2024 19:03:13,8778.24,,
614,06-11-2024 19:08:13,7224.32,,
615,06-11-2024 19:13:13,5104.64,,
616,06-11-2024 19:18:13,4291.84,,
617,06-11-2024 19:23:13,5113.60,,
618,06-11-2024 19:28:13,5108.48,,
619,06-11-2024 19:33:13,4755.20,,
620,06-11-2024 19:38:13,4478.72,,
621,06-11-2024 19:43:13,4702.72,,
622,06-11-2024 19:48:13,4355.84,,
623,06-11-2024 19:53:13,3699.20,,
624,06-11-2024 19:58:13,3194.88,,
625,06-11-2024 20:03:13,3078.40,,
626,06-11-2024 20:08:13,2671.36,,
627,06-11-2024 20:13:13,2140.80,,
628,06-11-2024 20:18:13,1915.52,,
629,06-11-2024 20:23:13,1790.72,,
630,06-11-2024 20:28:13,1608.96,,
631,06-11-2024 20:33:13,1477.76,,
632,06-11-2024 20:38:13,1437.44,,
633,06-11-2024 20:43:13,1301.44,,
634,06-11-2024 20:48:13,1069.12,,
635,06-11-2024 20:53:13,867.84,,
636,06-11-2024 20:58:13,696.00,,
637,06-11-2024 21:03:13,542.56,,
638,06-11-2024 21:08:13,403.68,,
639,06-11-2024 21:13:13,290.24,,
640,06-11-2024 21:18:13,202.16,,
641,06-11-2024 21:23:13,135.84,,
642,06-11-2024 21:28:13,85.64,,
643,06-11-2024 21:33:13,50.88,,
644,06-11-2024 21:38:13,28.15,,
