#,Date-Time (PDT),Temperature   (°C),Light   (lux),Host Connected,End of File
74,06-09-2024 19:18:08,20.12,3080.96,,
75,06-09-2024 19:23:08,20.03,3022.08,,
76,06-09-2024 19:28:08,19.86,2940.16,,
77,06-09-2024 19:33:08,19.73,2845.44,,
78,06-09-2024 19:38:08,19.65,2757.12,,
79,06-09-2024 19:43:08,19.30,2666.24,,
80,06-09-2024 19:48:08,19.05,2634.24,,
81,06-09-2024 19:53:08,18.87,2656.00,,
82,06-09-2024 19:58:08,18.57,2441.60,,
83,06-09-2024 20:03:08,18.36,2243.20,,
84,06-09-2024 20:08:08,18.06,2110.72,,
85,06-09-2024 20:13:08,17.67,1977.60,,
86,06-09-2024 20:18:08,17.63,1842.56,,
87,06-09-2024 20:23:08,17.54,1708.16,,
88,06-09-2024 20:28:08,17.37,1564.16,,
89,06-09-2024 20:33:08,17.20,1409.28,,
90,06-09-2024 20:38:08,17.16,1264.00,,
91,06-09-2024 20:43:08,16.94,1111.04,,
92,06-09-2024 20:48:08,16.81,950.72,,
93,06-09-2024 20:53:08,16.64,795.20,,
94,06-09-2024 20:58:08,16.51,652.96,,
95,06-09-2024 21:03:08,16.30,509.76,,
96,06-09-2024 21:08:08,16.13,385.28,,
97,06-09-2024 21:13:08,15.96,276.96,,
98,06-09-2024 21:18:08,15.61,189.92,,
99,06-09-2024 21:23:08,15.40,126.00,,
100,06-09-2024 21:28:08,15.14,74.76,,
101,06-09-2024 21:33:08,14.97,43.56,,
102,06-09-2024 21:38:08,14.84,24.08,,
103,06-09-2024 21:43:08,14.58,12.42,,
104,06-09-2024 21:48:08,14.63,6.57,,
105,06-09-2024 21:53:08,14.45,3.09,,
106,06-09-2024 21:58:08,14.54,1.35,,
107,06-09-2024 22:03:08,14.54,0.38,,
108,06-09-2024 22:08:08,14.50,0.00,,
109,06-09-2024 22:13:08,14.37,0.00,,
110,06-09-2024 22:18:08,14.28,0.00,,
111,06-09-2024 22:23:08,14.15,0.00,,
112,06-09-2024 22:28:08,14.15,0.00,,
113,06-09-2024 22:33:08,14.33,0.00,,
114,06-09-2024 22:38:08,14.33,0.00,,
115,06-09-2024 22:43:08,14.28,0.00,,
116,06-09-2024 22:48:08,14.37,0.00,,
117,06-09-2024 22:53:08,14.37,0.00,,
118,06-09-2024 22:58:08,14.37,0.00,,
119,06-09-2024 23:03:08,14.33,0.00,,
120,06-09-2024 23:08:08,14.33,0.00,,
121,06-09-2024 23:13:08,14.33,0.00,,
122,06-09-2024 23:18:08,14.28,0.00,,
123,06-09-2024 23:23:08,14.28,0.00,,
124,06-09-2024 23:28:08,14.28,0.00,,
125,06-09-2024 23:33:08,14.24,0.00,,
126,06-09-2024 23:38:08,14.11,0.00,,
127,06-09-2024 23:43:08,14.03,0.00,,
128,06-09-2024 23:48:08,14.03,0.00,,
129,06-09-2024 23:53:08,13.98,0.00,,
130,06-09-2024 23:58:08,13.90,0.00,,
131,06-10-2024 00:03:08,13.85,0.00,,
132,06-10-2024 00:08:08,13.85,0.00,,
133,06-10-2024 00:13:08,13.77,0.00,,
134,06-10-2024 00:18:08,13.68,0.00,,
135,06-10-2024 00:23:08,13.55,0.00,,
136,06-10-2024 00:28:08,13.34,0.00,,
137,06-10-2024 00:33:08,13.25,0.00,,
138,06-10-2024 00:38:08,13.12,0.00,,
139,06-10-2024 00:43:08,13.08,0.00,,
140,06-10-2024 00:48:08,13.21,0.00,,
141,06-10-2024 00:53:08,13.21,0.00,,
142,06-10-2024 00:58:08,13.30,0.00,,
143,06-10-2024 01:03:08,13.47,0.00,,
144,06-10-2024 01:08:08,13.60,0.00,,
145,06-10-2024 01:13:08,13.51,0.00,,
146,06-10-2024 01:18:08,13.25,0.00,,
147,06-10-2024 01:23:08,13.17,0.00,,
148,06-10-2024 01:28:08,13.04,0.00,,
149,06-10-2024 01:33:08,13.08,0.00,,
150,06-10-2024 01:38:08,12.95,0.00,,
151,06-10-2024 01:43:08,12.74,0.00,,
152,06-10-2024 01:48:08,12.74,0.00,,
153,06-10-2024 01:53:08,12.61,0.00,,
154,06-10-2024 01:58:08,12.57,0.00,,
155,06-10-2024 02:03:08,12.61,0.00,,
156,06-10-2024 02:08:08,12.65,0.00,,
157,06-10-2024 02:13:08,12.57,0.00,,
158,06-10-2024 02:18:08,12.44,0.00,,
159,06-10-2024 02:23:08,12.27,0.00,,
160,06-10-2024 02:28:08,12.14,0.00,,
161,06-10-2024 02:33:08,12.05,0.00,,
162,06-10-2024 02:38:08,12.01,0.00,,
163,06-10-2024 02:43:08,11.75,0.00,,
164,06-10-2024 02:48:08,11.71,0.00,,
165,06-10-2024 02:53:08,11.84,0.00,,
166,06-10-2024 02:58:08,11.84,0.00,,
167,06-10-2024 03:03:08,11.88,0.00,,
168,06-10-2024 03:08:08,11.88,0.00,,
169,06-10-2024 03:13:08,11.84,0.00,,
170,06-10-2024 03:18:08,11.79,0.00,,
171,06-10-2024 03:23:08,11.75,0.00,,
172,06-10-2024 03:28:08,11.71,0.00,,
173,06-10-2024 03:33:08,11.54,0.00,,
174,06-10-2024 03:38:08,11.41,0.00,,
175,06-10-2024 03:43:08,11.32,0.00,,
176,06-10-2024 03:48:08,11.11,0.00,,
177,06-10-2024 03:53:08,10.94,0.00,,
178,06-10-2024 03:58:08,10.81,0.00,,
179,06-10-2024 04:03:08,10.77,0.00,,
180,06-10-2024 04:08:08,10.72,0.00,,
181,06-10-2024 04:13:08,10.59,0.00,,
182,06-10-2024 04:18:08,10.59,0.00,,
183,06-10-2024 04:23:08,10.46,0.77,,
184,06-10-2024 04:28:08,10.51,2.12,,
185,06-10-2024 04:33:08,10.55,4.25,,
186,06-10-2024 04:38:08,10.55,8.34,,
187,06-10-2024 04:43:08,10.46,16.68,,
188,06-10-2024 04:48:08,10.38,31.43,,
189,06-10-2024 04:53:08,10.25,55.22,,
190,06-10-2024 04:58:08,10.25,91.76,,
191,06-10-2024 05:03:08,10.16,150.28,,
192,06-10-2024 05:08:08,10.25,206.96,,
193,06-10-2024 05:13:08,10.51,213.12,,
194,06-10-2024 05:18:08,10.72,234.96,,
195,06-10-2024 05:23:08,10.85,340.00,,
196,06-10-2024 05:28:08,11.02,451.20,,
197,06-10-2024 05:33:08,11.07,688.00,,
198,06-10-2024 05:38:08,11.24,918.40,,
199,06-10-2024 05:43:08,11.37,1080.64,,
200,06-10-2024 05:48:08,11.45,1259.52,,
201,06-10-2024 05:53:08,11.49,1534.08,,
202,06-10-2024 05:58:08,11.62,2141.44,,
203,06-10-2024 06:03:08,11.88,2933.76,,
204,06-10-2024 06:08:08,12.14,2853.12,,
205,06-10-2024 06:13:08,12.10,1749.76,,
206,06-10-2024 06:18:08,12.05,2807.04,,
207,06-10-2024 06:23:08,12.27,3242.24,,
208,06-10-2024 06:28:08,12.52,3957.76,,
209,06-10-2024 06:33:08,12.78,3632.64,,
210,06-10-2024 06:38:08,12.91,3756.80,,
211,06-10-2024 06:43:08,12.95,3447.04,,
212,06-10-2024 06:48:08,13.04,3929.60,,
213,06-10-2024 06:53:08,13.25,4551.68,,
214,06-10-2024 06:58:08,13.30,4855.04,,
215,06-10-2024 07:03:08,13.17,4477.44,,
216,06-10-2024 07:08:08,13.21,4555.52,,
217,06-10-2024 07:13:08,13.25,5029.12,,
218,06-10-2024 07:18:08,13.38,4976.64,,
219,06-10-2024 07:23:08,13.47,6274.56,,
220,06-10-2024 07:28:08,13.94,6417.92,,
221,06-10-2024 07:33:08,13.98,7767.04,,
222,06-10-2024 07:38:08,13.94,5706.24,,
223,06-10-2024 07:43:08,13.64,5130.24,,
224,06-10-2024 07:48:08,13.43,4391.68,,
225,06-10-2024 07:53:08,13.34,4604.16,,
226,06-10-2024 07:58:08,13.55,5688.32,,
227,06-10-2024 08:03:08,13.47,6064.64,,
228,06-10-2024 08:08:08,13.73,7247.36,,
229,06-10-2024 08:13:08,13.73,7080.96,,
230,06-10-2024 08:18:08,13.94,8880.64,,
231,06-10-2024 08:23:08,14.33,9290.24,,
232,06-10-2024 08:28:08,14.71,12103.68,,
233,06-10-2024 08:33:08,15.44,13102.08,,
234,06-10-2024 08:38:08,15.57,13255.68,,
235,06-10-2024 08:43:08,15.66,13639.68,,
236,06-10-2024 08:48:08,16.00,15155.20,,
237,06-10-2024 08:53:08,16.30,15544.32,,
238,06-10-2024 08:58:08,16.77,18503.68,,
239,06-10-2024 09:03:08,17.50,16179.20,,
240,06-10-2024 09:08:08,18.10,18672.64,,
241,06-10-2024 09:13:08,18.53,20480.00,,
242,06-10-2024 09:18:08,19.09,16030.72,,
243,06-10-2024 09:23:08,20.63,27166.72,,
244,06-10-2024 09:28:08,19.35,33474.56,,
245,06-10-2024 09:33:08,20.37,36352.00,,
246,06-10-2024 09:38:08,22.18,40888.32,,
247,06-10-2024 09:43:08,25.27,32389.12,,
248,06-10-2024 09:48:08,25.09,32778.24,,
249,06-10-2024 09:53:08,23.59,16373.76,,
250,06-10-2024 09:58:08,25.18,44093.44,,
251,06-10-2024 10:03:08,24.19,44994.56,,
252,06-10-2024 10:08:08,26.34,47349.76,,
253,06-10-2024 10:13:08,26.90,46940.16,,
254,06-10-2024 10:18:08,27.20,49377.28,,
255,06-10-2024 10:23:08,28.23,50913.28,,
256,06-10-2024 10:28:08,26.47,13491.20,,
257,06-10-2024 10:33:08,27.24,48128.00,,
258,06-10-2024 10:38:08,28.83,52203.52,,
259,06-10-2024 10:43:08,27.32,54435.84,,
260,06-10-2024 10:48:08,27.24,51384.32,,
261,06-10-2024 10:53:08,27.37,53739.52,,
262,06-10-2024 10:58:08,27.11,17986.56,,
263,06-10-2024 11:03:08,29.17,60866.56,,
264,06-10-2024 11:08:08,29.51,19573.76,,
265,06-10-2024 11:13:08,29.30,34549.76,,
266,06-10-2024 11:18:08,28.31,57896.96,,
267,06-10-2024 11:23:08,29.08,62238.72,,
268,06-10-2024 11:28:08,29.47,62504.96,,
269,06-10-2024 11:33:08,29.30,50954.24,,
270,06-10-2024 11:38:08,29.47,43765.76,,
271,06-10-2024 11:43:08,29.08,52019.20,,
272,06-10-2024 11:48:08,31.10,67338.24,,
273,06-10-2024 11:53:08,29.81,18862.08,,
274,06-10-2024 11:58:08,28.31,64368.64,,
275,06-10-2024 12:03:08,30.37,64122.88,,
276,06-10-2024 12:08:08,29.34,15129.60,,
277,06-10-2024 12:13:08,29.60,64307.20,,
278,06-10-2024 12:18:08,31.57,65536.00,,
279,06-10-2024 12:23:08,29.77,69120.00,,
280,06-10-2024 12:28:08,31.19,66150.40,,
281,06-10-2024 12:33:08,31.27,35758.08,,
282,06-10-2024 12:38:08,30.93,61890.56,,
283,06-10-2024 12:43:08,31.70,57835.52,,
284,06-10-2024 12:48:08,29.94,24842.24,,
285,06-10-2024 12:53:08,26.55,27340.80,,
286,06-10-2024 12:58:08,24.88,28631.04,,
287,06-10-2024 13:03:08,26.34,17838.08,,
288,06-10-2024 13:08:08,29.00,57958.40,,
289,06-10-2024 13:13:08,31.14,65454.08,,
290,06-10-2024 13:18:08,32.82,63057.92,,
291,06-10-2024 13:23:08,31.14,51507.20,,
292,06-10-2024 13:28:08,31.61,68403.20,,
293,06-10-2024 13:33:08,32.04,62525.44,,
294,06-10-2024 13:38:08,33.03,62033.92,,
295,06-10-2024 13:43:08,32.90,65597.44,,
296,06-10-2024 13:48:08,33.12,66211.84,,
297,06-10-2024 13:53:08,32.43,52572.16,,
298,06-10-2024 13:58:08,32.86,58736.64,,
299,06-10-2024 14:03:08,30.16,21258.24,,
300,06-10-2024 14:08:08,28.23,57671.68,,
301,06-10-2024 14:13:08,27.15,19507.20,,
302,06-10-2024 14:18:08,25.99,55541.76,,
303,06-10-2024 14:23:08,23.64,30709.76,,
304,06-10-2024 14:28:08,21.83,12165.12,,
305,06-10-2024 14:33:08,21.58,15206.40,,
306,06-10-2024 14:38:08,20.93,22999.04,,
307,06-10-2024 14:43:08,20.63,14581.76,,
308,06-10-2024 14:48:08,20.03,12062.72,,
309,06-10-2024 14:53:08,19.86,10833.92,,
310,06-10-2024 14:58:08,20.03,9512.96,,
311,06-10-2024 15:03:08,19.90,9512.96,,
312,06-10-2024 15:08:08,19.99,10181.12,,
313,06-10-2024 15:13:08,20.20,15150.08,,
314,06-10-2024 15:18:08,21.70,21862.40,,
315,06-10-2024 15:23:08,23.51,46059.52,,
316,06-10-2024 15:28:08,23.98,19036.16,,
317,06-10-2024 15:33:08,27.84,47267.84,,
318,06-10-2024 15:38:08,27.50,16040.96,,
319,06-10-2024 15:43:08,27.63,43970.56,,
320,06-10-2024 15:48:08,28.05,45219.84,,
321,06-10-2024 15:53:08,30.80,54661.12,,
322,06-10-2024 15:58:08,32.00,52736.00,,
323,06-10-2024 16:03:08,33.16,49254.40,,
324,06-10-2024 16:08:08,32.39,45301.76,,
325,06-10-2024 16:13:08,31.96,45178.88,,
326,06-10-2024 16:18:08,32.13,45137.92,,
327,06-10-2024 16:23:08,31.96,38615.04,,
328,06-10-2024 16:28:08,30.41,36085.76,,
329,06-10-2024 16:33:08,28.27,28866.56,,
330,06-10-2024 16:38:08,28.44,24565.76,,
331,06-10-2024 16:43:08,27.67,38123.52,,
332,06-10-2024 16:48:08,26.34,14981.12,,
333,06-10-2024 16:53:08,24.15,12595.20,,
334,06-10-2024 16:58:08,23.21,14295.04,,
335,06-10-2024 17:03:08,22.22,8832.00,,
336,06-10-2024 17:08:08,21.70,9679.36,,
337,06-10-2024 17:13:08,21.28,9438.72,,
338,06-10-2024 17:18:08,21.15,12149.76,,
339,06-10-2024 17:23:08,21.32,11863.04,,
340,06-10-2024 17:28:08,20.76,10726.40,,
341,06-10-2024 17:33:08,21.02,12267.52,,
342,06-10-2024 17:38:08,21.66,13849.60,,
343,06-10-2024 17:43:08,21.58,12175.36,,
344,06-10-2024 17:48:08,20.80,8788.48,,
345,06-10-2024 17:53:08,20.12,7160.32,,
346,06-10-2024 17:58:08,19.60,7644.16,,
347,06-10-2024 18:03:08,19.22,8243.20,,
348,06-10-2024 18:08:08,19.52,8911.36,,
349,06-10-2024 18:13:08,19.39,7854.08,,
350,06-10-2024 18:18:08,19.69,9623.04,,
351,06-10-2024 18:23:08,21.28,19261.44,,
352,06-10-2024 18:28:08,22.65,18652.16,,
353,06-10-2024 18:33:08,22.73,13962.24,,
354,06-10-2024 18:38:08,21.28,7042.56,,
355,06-10-2024 18:43:08,20.12,6635.52,,
356,06-10-2024 18:48:08,19.47,5829.12,,
357,06-10-2024 18:53:08,18.83,5322.24,,
358,06-10-2024 18:58:08,18.57,6120.96,,
359,06-10-2024 19:03:08,18.44,6092.80,,
360,06-10-2024 19:08:08,18.23,4174.08,,
361,06-10-2024 19:13:08,17.93,3388.16,,
362,06-10-2024 19:18:08,17.59,3180.80,,
363,06-10-2024 19:23:08,17.29,3015.68,,
364,06-10-2024 19:28:08,17.16,2894.08,,
365,06-10-2024 19:33:08,16.94,2832.64,,
366,06-10-2024 19:38:08,16.81,2878.72,,
367,06-10-2024 19:43:08,16.77,2736.64,,
368,06-10-2024 19:48:08,16.60,2512.64,,
369,06-10-2024 19:53:08,16.17,2387.20,,
370,06-10-2024 19:58:08,15.66,2271.36,,
371,06-10-2024 20:03:08,15.31,2144.64,,
372,06-10-2024 20:08:08,15.01,2022.40,,
373,06-10-2024 20:13:08,14.75,1915.52,,
374,06-10-2024 20:18:08,14.58,1907.84,,
375,06-10-2024 20:23:08,14.45,1785.60,,
376,06-10-2024 20:28:08,14.41,1273.28,,
377,06-10-2024 20:33:08,14.24,1171.20,,
378,06-10-2024 20:38:08,14.11,1004.80,,
379,06-10-2024 20:43:08,13.90,868.80,,
380,06-10-2024 20:48:08,13.60,742.72,,
381,06-10-2024 20:53:08,13.60,627.84,,
382,06-10-2024 20:58:08,13.73,525.60,,
383,06-10-2024 21:03:08,13.64,436.32,,
384,06-10-2024 21:08:08,13.64,336.16,,
385,06-10-2024 21:13:08,13.51,249.68,,
386,06-10-2024 21:18:08,13.43,182.72,,
387,06-10-2024 21:23:08,13.64,122.12,,
388,06-10-2024 21:28:08,14.03,70.88,,
389,06-10-2024 21:33:08,13.98,44.28,,
390,06-10-2024 21:38:08,13.98,21.76,,
391,06-10-2024 21:43:08,14.03,9.50,,
392,06-10-2024 21:48:08,14.15,4.06,,
393,06-10-2024 21:53:08,14.33,1.93,,
394,06-10-2024 21:58:08,14.45,0.77,,
395,06-10-2024 22:03:08,14.54,0.38,,
396,06-10-2024 22:08:08,14.71,0.00,,
397,06-10-2024 22:13:08,14.88,0.00,,
398,06-10-2024 22:18:08,14.97,0.00,,
399,06-10-2024 22:23:08,14.97,0.00,,
400,06-10-2024 22:28:08,14.88,0.00,,
401,06-10-2024 22:33:08,14.71,0.00,,
402,06-10-2024 22:38:08,14.63,0.00,,
403,06-10-2024 22:43:08,14.54,0.00,,
404,06-10-2024 22:48:08,14.54,0.00,,
405,06-10-2024 22:53:08,14.54,0.00,,
406,06-10-2024 22:58:08,14.88,0.00,,
407,06-10-2024 23:03:08,15.18,0.00,,
408,06-10-2024 23:08:08,15.27,0.00,,
409,06-10-2024 23:13:08,15.27,0.00,,
410,06-10-2024 23:18:08,15.18,0.00,,
411,06-10-2024 23:23:08,15.31,0.00,,
412,06-10-2024 23:28:08,15.23,0.00,,
413,06-10-2024 23:33:08,14.97,0.00,,
414,06-10-2024 23:38:08,14.97,0.00,,
415,06-10-2024 23:43:08,14.93,0.00,,
416,06-10-2024 23:48:08,14.84,0.00,,
417,06-10-2024 23:53:08,14.75,0.00,,
418,06-10-2024 23:58:08,15.01,0.00,,
419,06-11-2024 00:03:08,15.06,0.00,,
420,06-11-2024 00:08:08,15.10,0.00,,
421,06-11-2024 00:13:08,15.23,0.00,,
422,06-11-2024 00:18:08,15.40,0.00,,
423,06-11-2024 00:23:08,15.23,0.00,,
424,06-11-2024 00:28:08,15.23,0.00,,
425,06-11-2024 00:33:08,15.10,0.00,,
426,06-11-2024 00:38:08,15.10,0.00,,
427,06-11-2024 00:43:08,15.10,0.00,,
428,06-11-2024 00:48:08,15.01,0.00,,
429,06-11-2024 00:53:08,14.88,0.00,,
430,06-11-2024 00:58:08,14.84,0.00,,
431,06-11-2024 01:03:08,14.63,0.00,,
432,06-11-2024 01:08:08,14.54,0.00,,
433,06-11-2024 01:13:08,14.28,0.00,,
434,06-11-2024 01:18:08,14.20,0.00,,
435,06-11-2024 01:23:08,14.03,0.00,,
436,06-11-2024 01:28:08,13.90,0.00,,
437,06-11-2024 01:33:08,13.85,0.00,,
438,06-11-2024 01:38:08,13.94,0.00,,
439,06-11-2024 01:43:08,13.85,0.00,,
440,06-11-2024 01:48:08,13.94,0.00,,
441,06-11-2024 01:53:08,13.98,0.00,,
442,06-11-2024 01:58:08,13.94,0.00,,
443,06-11-2024 02:03:08,14.11,0.00,,
444,06-11-2024 02:08:08,14.20,0.00,,
445,06-11-2024 02:13:08,14.33,0.00,,
446,06-11-2024 02:18:08,14.45,0.00,,
447,06-11-2024 02:23:08,14.58,0.00,,
448,06-11-2024 02:28:08,14.45,0.00,,
449,06-11-2024 02:33:08,14.24,0.00,,
450,06-11-2024 02:38:08,14.07,0.00,,
451,06-11-2024 02:43:08,14.15,0.00,,
452,06-11-2024 02:48:08,14.33,0.00,,
453,06-11-2024 02:53:08,14.33,0.00,,
454,06-11-2024 02:58:08,14.41,0.00,,
455,06-11-2024 03:03:08,14.54,0.00,,
456,06-11-2024 03:08:08,14.37,0.00,,
457,06-11-2024 03:13:08,14.24,0.00,,
458,06-11-2024 03:18:08,14.07,0.00,,
459,06-11-2024 03:23:08,13.90,0.00,,
460,06-11-2024 03:28:08,13.85,0.00,,
461,06-11-2024 03:33:08,13.68,0.00,,
462,06-11-2024 03:38:08,13.55,0.00,,
463,06-11-2024 03:43:08,13.47,0.00,,
464,06-11-2024 03:48:08,13.38,0.00,,
465,06-11-2024 03:53:08,13.25,0.00,,
466,06-11-2024 03:58:08,13.12,0.00,,
467,06-11-2024 04:03:08,12.95,0.00,,
468,06-11-2024 04:08:08,13.08,0.00,,
469,06-11-2024 04:13:08,13.04,0.00,,
470,06-11-2024 04:18:08,13.04,0.00,,
471,06-11-2024 04:23:08,13.04,0.00,,
472,06-11-2024 04:28:08,13.08,0.00,,
473,06-11-2024 04:33:08,13.12,0.58,,
474,06-11-2024 04:38:08,13.00,1.35,,
475,06-11-2024 04:43:08,12.91,2.12,,
476,06-11-2024 04:48:08,12.91,4.06,,
477,06-11-2024 04:53:08,12.91,6.96,,
478,06-11-2024 04:58:08,12.91,18.23,,
479,06-11-2024 05:03:08,12.82,41.92,,
480,06-11-2024 05:08:08,12.78,53.18,,
481,06-11-2024 05:13:08,12.74,91.68,,
482,06-11-2024 05:18:08,12.74,95.64,,
483,06-11-2024 05:23:08,12.82,153.16,,
484,06-11-2024 05:28:08,12.82,265.12,,
485,06-11-2024 05:33:08,12.87,312.72,,
486,06-11-2024 05:38:08,12.91,392.16,,
487,06-11-2024 05:43:08,13.00,716.80,,
488,06-11-2024 05:48:08,13.00,308.88,,
489,06-11-2024 05:53:08,13.04,294.00,,
490,06-11-2024 05:58:08,13.12,501.76,,
491,06-11-2024 06:03:08,13.21,1175.04,,
492,06-11-2024 06:08:08,13.34,1069.12,,
493,06-11-2024 06:13:08,13.34,930.56,,
494,06-11-2024 06:18:08,13.25,954.56,,
495,06-11-2024 06:23:08,13.25,1256.32,,
496,06-11-2024 06:28:08,13.43,1378.56,,
497,06-11-2024 06:33:08,13.51,1802.24,,
498,06-11-2024 06:38:08,13.60,1274.24,,
499,06-11-2024 06:43:08,13.60,2053.12,,
500,06-11-2024 06:48:08,13.81,2212.48,,
501,06-11-2024 06:53:08,13.94,3704.32,,
502,06-11-2024 06:58:08,13.98,1830.40,,
503,06-11-2024 07:03:08,13.98,2752.00,,
504,06-11-2024 07:08:08,14.20,2435.20,,
505,06-11-2024 07:13:08,14.20,1932.16,,
506,06-11-2024 07:18:08,14.11,3114.24,,
507,06-11-2024 07:23:08,14.33,3438.08,,
508,06-11-2024 07:28:08,14.33,2585.60,,
509,06-11-2024 07:33:08,14.33,2873.60,,
510,06-11-2024 07:38:08,14.41,3215.36,,
511,06-11-2024 07:43:08,14.37,2026.88,,
512,06-11-2024 07:48:08,14.20,2352.00,,
513,06-11-2024 07:53:08,14.37,4044.80,,
514,06-11-2024 07:58:08,14.33,3379.20,,
515,06-11-2024 08:03:08,14.54,4545.28,,
516,06-11-2024 08:08:08,14.88,5550.08,,
517,06-11-2024 08:13:08,14.93,4366.08,,
518,06-11-2024 08:18:08,14.71,4335.36,,
519,06-11-2024 08:23:08,14.84,4684.80,,
520,06-11-2024 08:28:08,14.84,4394.24,,
521,06-11-2024 08:33:08,14.75,5514.24,,
522,06-11-2024 08:38:08,14.93,6824.96,,
523,06-11-2024 08:43:08,15.74,13844.48,,
524,06-11-2024 08:48:08,16.13,9085.44,,
525,06-11-2024 08:53:08,16.00,10324.48,,
526,06-11-2024 08:58:08,15.96,7828.48,,
527,06-11-2024 09:03:08,16.26,13880.32,,
528,06-11-2024 09:08:08,16.43,8565.76,,
529,06-11-2024 09:13:08,16.77,13342.72,,
530,06-11-2024 09:18:08,16.81,14120.96,,
531,06-11-2024 09:23:08,17.29,18856.96,,
532,06-11-2024 09:28:08,19.65,46018.56,,
533,06-11-2024 09:33:08,20.29,17832.96,,
534,06-11-2024 09:38:08,18.83,10757.12,,
535,06-11-2024 09:43:08,18.06,15426.56,,
536,06-11-2024 09:48:08,17.59,14776.32,,
537,06-11-2024 09:53:08,17.80,17935.36,,
538,06-11-2024 09:58:08,20.37,31528.96,,
539,06-11-2024 10:03:08,21.06,20423.68,,
540,06-11-2024 10:08:08,22.95,19379.20,,
541,06-11-2024 10:13:08,21.70,20224.00,,
542,06-11-2024 10:18:08,19.99,11217.92,,
543,06-11-2024 10:23:08,18.83,11453.44,,
544,06-11-2024 10:28:08,17.72,8212.48,,
